"ID","Gemeinde_it","Text_it","Staerkste_Partei"
199,"Volketswil ZH","Risultato non ancora disponibile.","no_data"
200,"Wangen-Brüttisellen ZH","Risultato non ancora disponibile.","no_data"
211,"Altikon ZH","Risultato non ancora disponibile.","no_data"
213,"Brütten ZH","Risultato non ancora disponibile.","no_data"
214,"Dägerlen ZH","Risultato non ancora disponibile.","no_data"
215,"Dättlikon ZH","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Dättlikon, con una percentuale di elettori del 35,3 (-1,4 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PLR</b>, è di 21 punti percentuali. Il partito <b>PLR</b> ottiene il 14,2 percento dei voti (+2,3 punti percentuali).<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 13,9 percento dei voti (-0,8 punti percentuali rispetto al 2019).","SVP"
216,"Dinhard ZH","Risultato non ancora disponibile.","no_data"
218,"Ellikon an der Thur ZH","Risultato non ancora disponibile.","no_data"
219,"Elsau ZH","Risultato non ancora disponibile.","no_data"
220,"Hagenbuch ZH","Risultato non ancora disponibile.","no_data"
221,"Hettlingen ZH","Risultato non ancora disponibile.","no_data"
223,"Neftenbach ZH","Risultato non ancora disponibile.","no_data"
224,"Pfungen ZH","La classifica non è cambiata negli ultimi quattro anni a Pfungen: il partito <b>UDC</b> rimane primo con il 36 percento dei voti. Precede il partito <b>PS</b> (18,3 percento, +4,4 punti percentuali) e il partito <b>PVL</b> (il 13,1 percento, +0,6 punti percentuali).<br><br>","SVP"
225,"Rickenbach ZH","Risultato non ancora disponibile.","no_data"
226,"Schlatt ZH","Risultato non ancora disponibile.","no_data"
227,"Seuzach ZH","Risultato non ancora disponibile.","no_data"
228,"Turbenthal ZH","Risultato non ancora disponibile.","no_data"
230,"Winterthur ZH","Risultato non ancora disponibile.","no_data"
231,"Zell ZH","Risultato non ancora disponibile.","no_data"
241,"Aesch ZH","Risultato non ancora disponibile.","no_data"
242,"Birmensdorf ZH","Risultato non ancora disponibile.","no_data"
243,"Dietikon ZH","Risultato non ancora disponibile.","no_data"
244,"Geroldswil ZH","Risultato non ancora disponibile.","no_data"
245,"Oberengstringen ZH","Risultato non ancora disponibile.","no_data"
246,"Oetwil an der Limmat ZH","Risultato non ancora disponibile.","no_data"
247,"Schlieren ZH","Risultato non ancora disponibile.","no_data"
248,"Uitikon ZH","Risultato non ancora disponibile.","no_data"
249,"Unterengstringen ZH","Risultato non ancora disponibile.","no_data"
250,"Urdorf ZH","Risultato non ancora disponibile.","no_data"
251,"Weiningen ZH","Risultato non ancora disponibile.","no_data"
261,"Zurigo ZH","Risultato non ancora disponibile.","no_data"
291,"Andelfingen ZH","Risultato non ancora disponibile.","no_data"
292,"Stammheim ZH","Risultato non ancora disponibile.","no_data"
293,"Wädenswil ZH","Risultato non ancora disponibile.","no_data"
294,"Elgg ZH","Risultato non ancora disponibile.","no_data"
295,"Horgen ZH","Risultato non ancora disponibile.","no_data"
296,"Illnau-Effretikon ZH","Risultato non ancora disponibile.","no_data"
297,"Bauma ZH","Risultato non ancora disponibile.","no_data"
298,"Wiesendangen ZH","Risultato non ancora disponibile.","no_data"
301,"Aarberg BE","Risultato non ancora disponibile.","no_data"
302,"Bargen BE BE","Risultato non ancora disponibile.","no_data"
303,"Grossaffoltern BE","Risultato non ancora disponibile.","no_data"
304,"Kallnach BE","Risultato non ancora disponibile.","no_data"
305,"Kappelen BE","Risultato non ancora disponibile.","no_data"
306,"Lyss BE","Risultato non ancora disponibile.","no_data"
307,"Meikirch BE","Risultato non ancora disponibile.","no_data"
309,"Radelfingen BE","Risultato non ancora disponibile.","no_data"
310,"Rapperswil BE BE","Risultato non ancora disponibile.","no_data"
311,"Schüpfen BE","Risultato non ancora disponibile.","no_data"
312,"Seedorf BE BE","Risultato non ancora disponibile.","no_data"
321,"Aarwangen BE","Risultato non ancora disponibile.","no_data"
322,"Auswil BE","Risultato non ancora disponibile.","no_data"
323,"Bannwil BE","Risultato non ancora disponibile.","no_data"
324,"Bleienbach BE","Risultato non ancora disponibile.","no_data"
325,"Busswil bei Melchnau BE","Risultato non ancora disponibile.","no_data"
326,"Gondiswil BE","Risultato non ancora disponibile.","no_data"
329,"Langenthal BE","Risultato non ancora disponibile.","no_data"
331,"Lotzwil BE","Risultato non ancora disponibile.","no_data"
332,"Madiswil BE","Risultato non ancora disponibile.","no_data"
333,"Melchnau BE","Risultato non ancora disponibile.","no_data"
335,"Oeschenbach BE","Risultato non ancora disponibile.","no_data"
336,"Reisiswil BE","Risultato non ancora disponibile.","no_data"
337,"Roggwil BE","Risultato non ancora disponibile.","no_data"
338,"Rohrbach BE","Risultato non ancora disponibile.","no_data"
339,"Rohrbachgraben BE","Risultato non ancora disponibile.","no_data"
340,"Rütschelen BE","Risultato non ancora disponibile.","no_data"
341,"Schwarzhäusern BE","Risultato non ancora disponibile.","no_data"
342,"Thunstetten BE","Risultato non ancora disponibile.","no_data"
344,"Ursenbach BE","Risultato non ancora disponibile.","no_data"
345,"Wynau BE","Risultato non ancora disponibile.","no_data"
351,"Berna BE","Risultato non ancora disponibile.","no_data"
352,"Bolligen BE","Risultato non ancora disponibile.","no_data"
353,"Bremgarten bei Bern BE","Risultato non ancora disponibile.","no_data"
354,"Kirchlindach BE","Risultato non ancora disponibile.","no_data"
355,"Köniz BE","Risultato non ancora disponibile.","no_data"
356,"Muri bei Bern BE","Risultato non ancora disponibile.","no_data"
357,"Oberbalm BE","Risultato non ancora disponibile.","no_data"
358,"Stettlen BE","Risultato non ancora disponibile.","no_data"
359,"Vechigen BE","Risultato non ancora disponibile.","no_data"
360,"Wohlen bei Bern BE","Risultato non ancora disponibile.","no_data"
361,"Zollikofen BE","Risultato non ancora disponibile.","no_data"
362,"Ittigen BE","Risultato non ancora disponibile.","no_data"
363,"Ostermundigen BE","Risultato non ancora disponibile.","no_data"
371,"Biel BE BE","Risultato non ancora disponibile.","no_data"
372,"Leubringen BE","Risultato non ancora disponibile.","no_data"
381,"Arch BE","Risultato non ancora disponibile.","no_data"
382,"Büetigen BE","Risultato non ancora disponibile.","no_data"
383,"Büren an der Aare e Meienried BE","Risultato non ancora disponibile.","no_data"
385,"Diessbach bei Büren BE","Risultato non ancora disponibile.","no_data"
386,"Dotzigen BE","Risultato non ancora disponibile.","no_data"
387,"Lengnau BE","Risultato non ancora disponibile.","no_data"
388,"Leuzigen BE","Risultato non ancora disponibile.","no_data"
390,"Meinisberg BE","Risultato non ancora disponibile.","no_data"
391,"Oberwil bei Büren BE","Risultato non ancora disponibile.","no_data"
392,"Pieterlen BE","Risultato non ancora disponibile.","no_data"
393,"Rüti bei Büren BE","Risultato non ancora disponibile.","no_data"
394,"Wengi BE","Risultato non ancora disponibile.","no_data"
401,"Aefligen BE","Risultato non ancora disponibile.","no_data"
402,"Alchenstorf BE","Risultato non ancora disponibile.","no_data"
403,"Bäriswil BE","Risultato non ancora disponibile.","no_data"
404,"Burgdorf BE","Risultato non ancora disponibile.","no_data"
405,"Ersigen BE","Risultato non ancora disponibile.","no_data"
406,"Hasle bei Burgdorf BE","Risultato non ancora disponibile.","no_data"
407,"Heimiswil BE","Risultato non ancora disponibile.","no_data"
409,"Hindelbank BE","Risultato non ancora disponibile.","no_data"
410,"Höchstetten e Hellsau BE","Risultato non ancora disponibile.","no_data"
411,"Kernenried BE","Risultato non ancora disponibile.","no_data"
412,"Kirchberg BE","Risultato non ancora disponibile.","no_data"
413,"Koppigen BE","Risultato non ancora disponibile.","no_data"
414,"Krauchthal BE","Risultato non ancora disponibile.","no_data"
415,"Lyssach BE","Risultato non ancora disponibile.","no_data"
418,"Oberburg BE","Risultato non ancora disponibile.","no_data"
420,"Rüdtligen-Alchenflüh BE","Risultato non ancora disponibile.","no_data"
421,"Rumendingen BE","Risultato non ancora disponibile.","no_data"
422,"Rüti bei Lyssach BE","Risultato non ancora disponibile.","no_data"
423,"Willadingen BE","Risultato non ancora disponibile.","no_data"
424,"Wynigen BE","Risultato non ancora disponibile.","no_data"
431,"Corgémont BE","Risultato non ancora disponibile.","no_data"
432,"Cormoret BE","Risultato non ancora disponibile.","no_data"
433,"Cortébert BE","Risultato non ancora disponibile.","no_data"
434,"Courtelary BE","Risultato non ancora disponibile.","no_data"
435,"La Ferrière BE","Risultato non ancora disponibile.","no_data"
437,"Mont-Tramelan BE","Risultato non ancora disponibile.","no_data"
438,"Orvin BE","Risultato non ancora disponibile.","no_data"
441,"Renan BE","Risultato non ancora disponibile.","no_data"
442,"Romont BE","Risultato non ancora disponibile.","no_data"
443,"St. Immer BE","Risultato non ancora disponibile.","no_data"
444,"Sonceboz-Sombeval BE","Risultato non ancora disponibile.","no_data"
445,"Sonvilier BE","Risultato non ancora disponibile.","no_data"
446,"Tramelan BE","Risultato non ancora disponibile.","no_data"
448,"Villeret BE","Risultato non ancora disponibile.","no_data"
449,"Sauge BE","Risultato non ancora disponibile.","no_data"
450,"Péry-La Heutte BE","Risultato non ancora disponibile.","no_data"
491,"Brüttelen BE","Risultato non ancora disponibile.","no_data"
492,"Erlach BE","Risultato non ancora disponibile.","no_data"
493,"Finsterhennen BE","Risultato non ancora disponibile.","no_data"
494,"Gals BE","Risultato non ancora disponibile.","no_data"
495,"Gampelen BE","Risultato non ancora disponibile.","no_data"
496,"Ins BE","Risultato non ancora disponibile.","no_data"
497,"Lüscherz BE","Risultato non ancora disponibile.","no_data"
498,"Müntschemier BE","Risultato non ancora disponibile.","no_data"
499,"Siselen BE","Risultato non ancora disponibile.","no_data"
500,"Treiten BE","Risultato non ancora disponibile.","no_data"
501,"Tschugg BE","Risultato non ancora disponibile.","no_data"
502,"Vinelz BE","Risultato non ancora disponibile.","no_data"
533,"Bätterkinden BE","Risultato non ancora disponibile.","no_data"
538,"Fraubrunnen BE","Risultato non ancora disponibile.","no_data"
540,"Jegenstorf BE","Risultato non ancora disponibile.","no_data"
541,"Iffwil BE","Risultato non ancora disponibile.","no_data"
543,"Mattstetten BE","Risultato non ancora disponibile.","no_data"
544,"Moosseedorf BE","Risultato non ancora disponibile.","no_data"
546,"Münchenbuchsee BE","Risultato non ancora disponibile.","no_data"
551,"Urtenen-Schönbühl BE","Risultato non ancora disponibile.","no_data"
552,"Utzenstorf BE","Risultato non ancora disponibile.","no_data"
553,"Wiggiswil et Deisswil bei Münchenbuchsee BE","Risultato non ancora disponibile.","no_data"
554,"Wiler bei Utzenstorf BE","Risultato non ancora disponibile.","no_data"
556,"Zielebach BE","Risultato non ancora disponibile.","no_data"
557,"Zuzwil BE BE","Risultato non ancora disponibile.","no_data"
561,"Adelboden BE","Risultato non ancora disponibile.","no_data"
562,"Aeschi bei Spiez BE","Risultato non ancora disponibile.","no_data"
563,"Frutigen BE","Risultato non ancora disponibile.","no_data"
564,"Kandergrund BE","Risultato non ancora disponibile.","no_data"
565,"Kandersteg BE","Risultato non ancora disponibile.","no_data"
566,"Krattigen BE","Risultato non ancora disponibile.","no_data"
567,"Reichenbach im Kandertal BE","Risultato non ancora disponibile.","no_data"
571,"Beatenberg BE","Risultato non ancora disponibile.","no_data"
572,"Bönigen BE","Risultato non ancora disponibile.","no_data"
573,"Brienz BE","Risultato non ancora disponibile.","no_data"
574,"Brienzwiler BE","Risultato non ancora disponibile.","no_data"
575,"Därligen BE","Risultato non ancora disponibile.","no_data"
576,"Grindelwald BE","Risultato non ancora disponibile.","no_data"
577,"Gsteigwiler BE","Risultato non ancora disponibile.","no_data"
578,"Gündlischwand BE","Risultato non ancora disponibile.","no_data"
579,"Habkern BE","Risultato non ancora disponibile.","no_data"
580,"Hofstetten bei Brienz BE","Risultato non ancora disponibile.","no_data"
581,"Interlaken BE","Risultato non ancora disponibile.","no_data"
582,"Iseltwald BE","Risultato non ancora disponibile.","no_data"
584,"Lauterbrunnen BE","Risultato non ancora disponibile.","no_data"
585,"Leissigen BE","Risultato non ancora disponibile.","no_data"
586,"Lütschental BE","Risultato non ancora disponibile.","no_data"
587,"Matten bei Interlaken BE","Risultato non ancora disponibile.","no_data"
588,"Niederried bei Interlaken BE","Risultato non ancora disponibile.","no_data"
589,"Oberried am Brienzersee BE","Risultato non ancora disponibile.","no_data"
590,"Ringgenberg BE","Risultato non ancora disponibile.","no_data"
591,"Saxeten BE","Risultato non ancora disponibile.","no_data"
592,"Schwanden bei Brienz BE","Risultato non ancora disponibile.","no_data"
593,"Unterseen BE","Risultato non ancora disponibile.","no_data"
594,"Wilderswil BE","Risultato non ancora disponibile.","no_data"
602,"Arni BE","Risultato non ancora disponibile.","no_data"
603,"Biglen BE","Risultato non ancora disponibile.","no_data"
605,"Bowil BE","Risultato non ancora disponibile.","no_data"
606,"Brenzikofen BE","Risultato non ancora disponibile.","no_data"
607,"Freimettigen BE","Risultato non ancora disponibile.","no_data"
608,"Grosshöchstetten BE","Risultato non ancora disponibile.","no_data"
609,"Häutligen BE","Risultato non ancora disponibile.","no_data"
610,"Herbligen BE","Risultato non ancora disponibile.","no_data"
611,"Kiesen BE","Risultato non ancora disponibile.","no_data"
612,"Konolfingen BE","Risultato non ancora disponibile.","no_data"
613,"Landiswil BE","Risultato non ancora disponibile.","no_data"
614,"Linden BE","Risultato non ancora disponibile.","no_data"
615,"Mirchel BE","Risultato non ancora disponibile.","no_data"
616,"Münsingen BE","Risultato non ancora disponibile.","no_data"
617,"Niederhünigen BE","Risultato non ancora disponibile.","no_data"
619,"Oberdiessbach BE","Risultato non ancora disponibile.","no_data"
620,"Oberthal BE","Risultato non ancora disponibile.","no_data"
622,"Oppligen BE","Risultato non ancora disponibile.","no_data"
623,"Rubigen BE","Risultato non ancora disponibile.","no_data"
626,"Walkringen BE","Risultato non ancora disponibile.","no_data"
627,"Worb BE","Risultato non ancora disponibile.","no_data"
628,"Zäziwil e Oberhünigen BE","Risultato non ancora disponibile.","no_data"
630,"Allmendingen BE","Risultato non ancora disponibile.","no_data"
632,"Wichtrach BE","Risultato non ancora disponibile.","no_data"
662,"Ferenbalm BE","Risultato non ancora disponibile.","no_data"
663,"Frauenkappelen BE","Risultato non ancora disponibile.","no_data"
665,"Gurbrü BE","Risultato non ancora disponibile.","no_data"
666,"Kriechenwil BE","Risultato non ancora disponibile.","no_data"
667,"Laupen BE","Risultato non ancora disponibile.","no_data"
668,"Mühleberg BE","Risultato non ancora disponibile.","no_data"
669,"Münchenwiler BE","Risultato non ancora disponibile.","no_data"
670,"Neuenegg BE","Risultato non ancora disponibile.","no_data"
671,"Wileroltigen BE","Risultato non ancora disponibile.","no_data"
681,"Belprahon BE","Risultato non ancora disponibile.","no_data"
683,"Champoz BE","Risultato non ancora disponibile.","no_data"
687,"Corcelles BE","Risultato non ancora disponibile.","no_data"
690,"Court BE","Risultato non ancora disponibile.","no_data"
691,"Crémines BE","Risultato non ancora disponibile.","no_data"
692,"Eschert BE","Risultato non ancora disponibile.","no_data"
694,"Grandval BE","Risultato non ancora disponibile.","no_data"
696,"Loveresse BE","Risultato non ancora disponibile.","no_data"
700,"Moutier BE","Risultato non ancora disponibile.","no_data"
701,"Perrefitte BE","Risultato non ancora disponibile.","no_data"
703,"Reconvilier BE","Risultato non ancora disponibile.","no_data"
704,"Roches BE BE","Risultato non ancora disponibile.","no_data"
706,"Saicourt BE","Risultato non ancora disponibile.","no_data"
