"ID","Gemeinde_it","Text_it","Staerkste_Partei"
11,"Ottenbach ZH","Il partito <b>Verdi</b> mantiene il primo posto a Ottenbach e ottiene il 32,3 percento dei voti (-2,6 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +8,6 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 16,8 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 13,7. (-5 punti percentuali di differenza rispetto al 2019).","SVP"
12,"Rifferswil ZH","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Rifferswil, ottenendo il 26,8 percento dei voti (-3,7 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Rifferswil. Perde +10,8 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 21,6 percento dei voti.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 14,8 percento dei voti, ovvero -6,3 punti percentuali in meno rispetto a quattro anni fa.","SVP"
13,"Stallikon ZH","Il partito <b>Verdi</b> è imbattuto a Stallikon, dove ha ottenuto il 35,6 percento dei voti (-4,8 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +9,1 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 15,7 percento.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 14,7 percento dei voti (-4,1).","SVP"
14,"Wettswil am Albis ZH","Il partito <b>Verdi</b> mantiene il primo posto a Wettswil am Albis e ottiene il 28,4 percento dei voti (-3,7 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 22,1 (-2,7 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 17,1 percento dei voti, ovvero +7,9 punti percentuali in più rispetto al 2019.","SVP"
21,"Adlikon ZH","Il partito <b>Verdi</b> è il leader indiscusso a Adlikon, ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 9,4 percento dei voti (+2 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 6,8 percento dei voti (+2,9).","SVP"
22,"Benken ZH","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Benken ZH, con il 46,6 percento dei voti (+2,8 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 12,1 percento dei voti (+2,7 punti percentuali), è notevole. La differenza è di 34,5 punti percentuali.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 10,5 percento dei voti (-1,4 punti percentuali rispetto al 2019).","SVP"
23,"Berg am Irchel ZH","Il partito <b>Verdi</b> è insuperabile a Berg am Irchel, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +7,2 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 15,1 percento.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 8,1 percento dei voti. Questo rappresenta una variazione di +3,9 punti percentuali rispetto al 2019.","SVP"
24,"Buch am Irchel ZH","Il partito <b>Verdi</b> è in una posizione di forza a Buch am Irchel. Ottiene il 48,6 percento dei voti (-2,8 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (35,5 punti percentuali). Il secondo partito del comune ha convinto il 13,2 percento degli elettori (+0,2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 12,2. (+2,7 punti percentuali di differenza rispetto al 2019).<br><br>Il partito <b>PS</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).","SVP"
25,"Dachsen ZH","Il partito <b>Verdi</b> mantiene il primo posto a Dachsen e ottiene il 30,3 percento dei voti (-1,7 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +10,2 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 17,1 percento.<br><br>Il partito <b>Verdi</b> completa il podio con il 15,1 percento dei voti (-4,7).","SVP"
26,"Dorf ZH","Con il 48,9 percento dei voti (-0,3 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Dorf. La differenza è di 37,7 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 11,1 percento dei voti (+7,9 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 9,8 percento dei voti (-0,7 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).","SVP"
27,"Feuerthalen ZH","Il partito <b>Verdi</b> rimane il più forte a Feuerthalen, con il 31,5 percento dei voti (-5,1 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 18,7 percento dei voti (-4,6 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 14,3 percento dei voti, un aumento di +8,2 punti percentuali rispetto al 2019.","SVP"
28,"Flaach ZH","Il partito <b>Verdi</b> è in una posizione di forza a Flaach. Ottiene il 48,3 percento dei voti (-2,7 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (38,4 punti percentuali). Il secondo partito del comune ha convinto il 9,9 percento degli elettori (-1,1 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 9,1 percento dei voti, ovvero +5,9 punti percentuali in più rispetto al 2019.","SVP"
29,"Flurlingen ZH","Il partito <b>Verdi</b> è imbattuto a Flurlingen, dove ha ottenuto il 25,1 percento dei voti (-2,9 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -5,3 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 16,7 percento.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 15,4 percento dei voti (-1,6 punti percentuali rispetto al 2019).","SVP"
30,"Andelfingen ZH","Gli elettori di Andelfingen mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 31,2 percento dei voti (-2,9 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 15,4 percento dei voti (-1 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 14,9 percento dei voti (+4,5 punti percentuali rispetto al 2019).","SVP"
31,"Henggart ZH","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Henggart, con il 37,3 percento dei voti (-0,5 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 13,7 percento dei voti (+5,1 punti percentuali), è notevole. La differenza è di 23,6 punti percentuali.<br><br>Il partito <b>Verdi</b> completa il podio con il 11,9 percento dei voti (-1,6).","SVP"
32,"Humlikon ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Humlikon, totalizzando il 48,4 percento dei voti (-1,6 punti percentuali rispetto al 2019). Ha 32,4 punti in più del partito <b>Verdi</b> che, con il 15,9 percento dei voti (+0,9 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> completa il podio con il dieci percento dei voti (+2,5).","SVP"
33,"Kleinandelfingen ZH","Il partito <b>Verdi</b> è in una posizione di forza a Kleinandelfingen. Ottiene il 40,1 percento dei voti (-2,5 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (27,2 punti percentuali). Il secondo partito del comune ha convinto il 12,9 percento degli elettori (+0,3 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 12,7 percento dei voti (+4,1).","SVP"
34,"Laufen-Uhwiesen ZH","Il partito <b>Verdi</b> è in una posizione di forza a Laufen-Uhwiesen. Ottiene il 36,9 percento dei voti (-2,9 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (20,6 punti percentuali). Il secondo partito del comune ha convinto il 16,3 percento degli elettori (-0,4 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 12,4 percento dei voti, ovvero +5,3 punti percentuali in più rispetto al 2019.","SVP"
35,"Marthalen ZH","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Marthalen, con il 49,6 percento dei voti (+1,9 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 11,2 percento dei voti (+3,2 punti percentuali), è notevole. La differenza è di 38,4 punti percentuali.<br><br>Due formazioni condividono il terzo posto a Marthalen. Il partito <b>Verdi</b> e il partito <b>Verdi</b> ricevono entrambi il 9,9 dei voti.","SVP"
37,"Ossingen ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Ossingen, totalizzando il 40,6 percento dei voti (-3,5 punti percentuali rispetto al 2019). Ha 28,4 punti in più del partito <b>Verdi</b> che, con il 12,2 percento dei voti (-0,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 11,6 percento dei voti (+3,8).","SVP"
38,"Rheinau ZH","La classifica non è cambiata negli ultimi quattro anni a Rheinau: il partito <b>Verdi</b> rimane primo con il 33 percento dei voti. Precede il partito <b>Verdi</b> (21,1 percento, +0,5 punti percentuali) e il partito <b>Verdi</b> (il 12,8 percento, +3,3 punti percentuali).<br><br>","SVP"
39,"Thalheim an der Thur ZH","Il partito <b>Verdi</b> è insuperabile a Thalheim an der Thur, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Un aumento significativo di +1,2 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 10,7 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 9,3 percento dei voti, ovvero +5,7 punti percentuali in più rispetto al 2019.","SVP"
40,"Trüllikon ZH","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Trüllikon, con il 49,2 percento dei voti (-0,8 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 10,5 percento dei voti (+5 punti percentuali), è notevole. La differenza è di 38,7 punti percentuali.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 10,1 percento dei voti, ovvero +5,5 punti percentuali in più rispetto al 2019.","SVP"
41,"Truttikon ZH","Il partito <b>Verdi</b> è in una posizione di forza a Truttikon. Ottiene il 42,4 percento dei voti (+2,2 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (29 punti percentuali). Il secondo partito del comune ha convinto il 13,4 percento degli elettori (+0,9 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il dieci percento dei voti (+3,9 punti percentuali rispetto al 2019).<br><br>Il partito <b>PVL</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).","SVP"
43,"Volken ZH","Il partito <b>Verdi</b> è in una posizione di forza a Volken. Ottiene il 50 percento dei voti (-6,5 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (38,1 punti percentuali). Il secondo partito del comune ha convinto il 11,9 percento degli elettori (-2,2 punti percentuali).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 11,2 percento dei voti, un aumento di +6,3 punti percentuali rispetto al 2019.<br><br>Il partito <b>Centro</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).","SVP"
51,"Bachenbülach ZH","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Bachenbülach, ottenendo il 31,4 percento dei voti (-4 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 20,6 percento dei voti (+4,7 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 13,5 percento dei voti (-3,1).","SVP"
52,"Bassersdorf ZH","Il trio di testa rimane invariato a Bassersdorf: il partito <b>Verdi</b> rimane primo con il 32,9 percento dei voti. Precede il partito <b>Verdi</b> (17,3 percento, -0,5 punti percentuali) e il partito <b>Verdi</b> (il 13,6 percento, -0,1 punti).<br><br>","SVP"
53,"Bülach ZH","Il partito <b>Verdi</b> rimane il più forte a Bülach, con il 30,8 percento dei voti (-4,7 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 16,2 (-3,5 punti percentuali).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 12,9 percento dei voti, un aumento di +7,3 punti percentuali rispetto al 2019.","SVP"
54,"Dietlikon ZH","Il partito <b>Verdi</b> rimane il più forte a Dietlikon, con il 28,6 percento dei voti (-3,4 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 17,9 (-2,9 punti percentuali).<br><br>Grazie a un notevole aumento di +5,9 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 16,2 percento.<br><br>Anche una consigliera nazionale vive a Dietlikon: <b>Cristina Cortellini (<b>PVL</b>)</b>.","SVP"
55,"Eglisau ZH","Il partito <b>Verdi</b> è imbattuto a Eglisau, dove ha ottenuto il 30,5 percento dei voti (-1,4 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Eglisau. Perde +6,9 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 16,9 percento dei voti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 16,4 percento dei voti. Questo rappresenta una variazione di -3,3 punti percentuali rispetto al 2019.","SVP"
56,"Embrach ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Embrach, con una percentuale di elettori del 41,1 (+0,2 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 28,9 punti percentuali. Il partito <b>Verdi</b> ottiene il 12,2 percento dei voti (-4,2 punti percentuali).<br><br>Grazie a un notevole aumento di +6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del dodici percento.","SVP"
57,"Freienstein-Teufen ZH","Con il 37,7 percento dei voti (+0,1 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Freienstein-Teufen. La differenza è di 24,9 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 12,7 percento dei voti (+5,9 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 11,5. (-4,4 punti percentuali di differenza rispetto al 2019).","SVP"
58,"Glattfelden ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Glattfelden, totalizzando il 41,9 percento dei voti (-3,3 punti percentuali rispetto al 2019). Ha 27,6 punti in più del partito <b>Verdi</b> che, con il 14,3 percento dei voti (-2,2 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 12,5 percento dei voti (+2,8).","SVP"
59,"Hochfelden ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Hochfelden, con una percentuale di elettori del 44,1 (-5 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 31,9 punti percentuali. Il partito <b>Verdi</b> ottiene il 12,3 percento dei voti (-5,1 punti percentuali).<br><br>Grazie a un notevole aumento di +6,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 10,4 percento.","SVP"
60,"Höri ZH","Il partito <b>Verdi</b> è insuperabile a Höri, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 10,4 percento dei voti (+0 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 8,3. (+2,3 punti percentuali di differenza rispetto al 2019).","SVP"
61,"Hüntwangen ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Hüntwangen, totalizzando il 42,8 percento dei voti (-3,3 punti percentuali rispetto al 2019). Ha 28,9 punti in più del partito <b>Verdi</b> che, con il 13,9 percento dei voti (+7,5 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 11,9 percento dei voti, ovvero +8,6 punti percentuali in più rispetto al 2019.","SVP"
62,"Kloten ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Kloten, con una percentuale di elettori del 38,9 (-4,6 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 22,1 punti percentuali. Il partito <b>Verdi</b> ottiene il 16,8 percento dei voti (-0,9 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 11,5. (+1 punti percentuali di differenza rispetto al 2019).<br><br>Anche una consigliera nazionale vive a Kloten: <b>Priska Seiler Graf (<b>PS</b>)</b>.","SVP"
63,"Lufingen ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Lufingen, con una percentuale di elettori del 44,7 (+0,1 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 31,1 punti percentuali. Il partito <b>Verdi</b> ottiene il 13,7 percento dei voti (+6,3 punti percentuali).<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 11,2 percento dei voti, una perdita di -5,6 punti percentuali.","SVP"
64,"Nürensdorf ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Nürensdorf, con una percentuale di elettori del 44,7 (-1,5 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 28,2 punti percentuali. Il partito <b>Verdi</b> ottiene il 16,6 percento dei voti (-0,8 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 11,2 percento dei voti, ovvero +5,3 punti percentuali in più rispetto al 2019.","SVP"
65,"Oberembrach ZH","Il partito <b>Verdi</b> regna a Oberembrach, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 10,2 percento dei voti (+0,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il nove percento dei voti. Questo rappresenta una variazione di +0,8 punti percentuali rispetto al 2019.","SVP"
66,"Opfikon ZH","Gli elettori di Opfikon non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 34,9 percento dei voti (-5 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Opfikon. Perde +7,5 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 15,6 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 14,7 percento dei voti (-3,4 punti percentuali rispetto al 2019).","SVP"
67,"Rafz ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Rafz, totalizzando il 36,5 percento dei voti (-1,1 punti percentuali rispetto al 2019). Ha 20,2 punti in più del partito <b>Verdi</b> che, con il 16,3 percento dei voti (-2,9 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 12,1 percento dei voti, un aumento di +5,2 punti percentuali rispetto al 2019.","SVP"
68,"Rorbas ZH","Il partito <b>Verdi</b> è in una posizione di forza a Rorbas. Ottiene il 38,7 percento dei voti (-0,8 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (21,5 punti percentuali). Il secondo partito del comune ha convinto il 17,2 percento degli elettori (-3 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 10,8 percento dei voti, ovvero +5,8 punti percentuali in più rispetto al 2019.","SVP"
69,"Wallisellen ZH","Gli elettori di Wallisellen mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 30,3 percento dei voti (-4,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 16,6 percento dei voti (-2,2 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> completa il podio con il 15,1 percento dei voti (-4,5).","SVP"
70,"Wasterkingen ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Wasterkingen, con una percentuale di elettori del 46,8 (-5,8 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 35 punti percentuali. Il partito <b>Verdi</b> ottiene il 11,8 percento dei voti (+6,3 punti percentuali).<br><br>Due formazioni condividono il terzo posto a Wasterkingen. Il partito <b>Verdi</b> e il partito <b>Verdi</b> ricevono entrambi il 10,7 dei voti.","SVP"
71,"Wil ZH ZH","Con il 43,7 percento dei voti (-0,3 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Wil ZH. La differenza è di 30,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 13,6 percento dei voti (+1,1 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 11,2 percento dei voti (-1,6 punti percentuali rispetto al 2019).","SVP"
72,"Winkel ZH","Gli elettori di Winkel mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 38,9 percento dei voti (-6 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 21,6 percento dei voti (+1,2 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il dodici percento dei voti, un aumento di +5,4 punti percentuali rispetto al 2019.","SVP"
81,"Bachs ZH","Il partito <b>Verdi</b> regna a Bachs, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Bachs. Perde +9 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 14,5 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 9,2 percento dei voti (-3,2 punti percentuali rispetto al 2019).","SVP"
