"ID","Gemeinde","Text","Staerkste_Partei"
14,"Wettswil am Albis ZH","In Wettswil am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,4 Prozent aller Stimmen (-3,7 Prozentpunkte). Zweitstärkste Partei ist mit 22,1 Prozent (-2,7 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Third_big_jump_percentage","SVP"
21,"Adlikon ZH","Adlikon ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>Grüne</b> landete mit 6,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","SVP"
22,"Benken ZH","Unangefochten bleibt in Benken ZH die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 46,6 Prozent der Stimmen (+2,8 Prozentpunkte) auf sich, 34,5 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (12,1 Prozent, +2,7 Prozentpunkte).  Die <b>SP</b> landete mit 10,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
23,"Berg am Irchel ZH","Berg am Irchel ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen. Mit einer markanten Verbesserung um +7,2 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 15,1 Prozent. Die <b>Grüne</b> landete mit 8,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,9 Prozentpunkte).","SVP"
24,"Buch am Irchel ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Buch am Irchel. Ihre Parteistärke beträgt 48,6 Prozent (-2,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 35,5 Prozentpunkte. Die <b>FDP</b> holte 13,2 Prozent (+0,2 Prozentpunkte).  Die <b>GLP</b> landete mit 12,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,7 Prozentpunkte). Speziell: In keiner anderen Gemeinde des Kantons war die SP schwächer (ohne Kleinstgemeinden).","SVP"
25,"Dachsen ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Dachsen geblieben, mit 30,3 Prozent (-1,7 Prozentpunkte). Zweitstärkste Partei in Dachsen ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +10,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 17,1 Prozent aufweist. Die <b>SP</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,7 Prozentpunkte).","SVP"
26,"Dorf ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Dorf. Ihre Parteistärke beträgt 48,9 Prozent (-0,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>GLP</b> ist gross: 37,7 Prozentpunkte. Die <b>GLP</b> holte 11,1 Prozent (+7,9 Prozentpunkte).  Die <b>SP</b> landete mit 9,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte). Speziell: In keiner anderen Gemeinde des Kantons waren die Grünen schwächer (ohne Kleinstgemeinden).","SVP"
27,"Feuerthalen ZH","In Feuerthalen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 31,5 Prozent aller Stimmen (-5,1 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 18,7 Prozent (-4,6 Prozentpunkte). Third_big_jump_percentage","SVP"
28,"Flaach ZH","In Flaach ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 48,3 Prozent der Stimmen entfielen auf sie, 38,4 Prozentpunkte mehr als die nächstgrössere Partei.  Third_big_jump_percentage","SVP"
29,"Flurlingen ZH","In Flurlingen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 25,1 Prozent aller Stimmen (-2,9 Prozentpunkte). Einen markanten Verlust musste die <b>SP</b> in Flurlingen hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>FDP</b> landete mit 15,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","SVP"
30,"Andelfingen ZH","Keine Änderung an der Spitze in Andelfingen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (31,2 Prozent, -2,9 Prozentpunkte). Zweitstärkste Partei ist mit 15,4 Prozent (-1 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Die <b>GLP</b> landete mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,5 Prozentpunkte).","SVP"
31,"Henggart ZH","In Henggart ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 37,3 Prozent der Stimmen entfielen auf sie, 23,6 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>FDP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","SVP"
32,"Humlikon ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Humlikon. Ihre Parteistärke beträgt 48,4 Prozent (-1,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 32,4 Prozentpunkte. Die <b>FDP</b> holte 15,9 Prozent (+0,9 Prozentpunkte).  Die <b>GLP</b> landete mit 10 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,5 Prozentpunkte).","SVP"
33,"Kleinandelfingen ZH","Unangefochten bleibt in Kleinandelfingen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 40,1 Prozent der Stimmen (-2,5 Prozentpunkte) auf sich, 27,2 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (12,9 Prozent, +0,3 Prozentpunkte).  Die <b>GLP</b> landete mit 12,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,1 Prozentpunkte).","SVP"
34,"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 36,9 Prozent der Stimmen entfielen auf sie, 20,6 Prozentpunkte mehr als die nächstgrössere Partei.  Third_big_jump_percentage","SVP"
35,"Marthalen ZH","Unangefochten bleibt in Marthalen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 49,6 Prozent der Stimmen (+1,9 Prozentpunkte) auf sich, 38,4 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (11,2 Prozent, +3,2 Prozentpunkte).  Third_tie_fourth","SVP"
37,"Ossingen ZH","Unangefochten bleibt in Ossingen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 40,6 Prozent der Stimmen (-3,5 Prozentpunkte) auf sich, 28,4 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (12,2 Prozent, -0,1 Prozentpunkte).  Die <b>GLP</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,8 Prozentpunkte).","SVP"
38,"Rheinau ZH","Die Reihenfolge der Parteien in Rheinau hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 33 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (21,1 Prozent, +0,5  Prozentpunkte) und der <b>Grüne</b> (12,8 Prozent, +3,3 Prozentpunkte).  ","SVP"
39,"Thalheim an der Thur ZH","Thalheim an der Thur ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Third_big_jump_percentage","SVP"
40,"Trüllikon ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Trüllikon. Ihre Parteistärke beträgt 49,2 Prozent (-0,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grüne</b> ist gross: 38,7 Prozentpunkte. Die <b>Grüne</b> holte 10,5 Prozent (+5 Prozentpunkte).  Third_big_jump_percentage","SVP"
41,"Truttikon ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Truttikon. Ihre Parteistärke beträgt 42,4 Prozent (+2,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 29 Prozentpunkte. Die <b>SP</b> holte 13,4 Prozent (+0,9 Prozentpunkte).  Die <b>Grüne</b> landete mit 10 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,9 Prozentpunkte). Speziell: In keiner anderen Gemeinde des Kantons war die GLP schwächer (ohne Kleinstgemeinden).","SVP"
43,"Volken ZH","In Volken ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 50 Prozent der Stimmen entfielen auf sie, 38,1 Prozentpunkte mehr als die nächstgrössere Partei.  Third_big_jump_percentage Speziell: In keiner anderen Gemeinde des Kantons war die Mitte schwächer (ohne Kleinstgemeinden).","SVP"
51,"Bachenbülach ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Bachenbülach geblieben, mit 31,4 Prozent (-4 Prozentpunkte). Mit einem Wählerstimmenanteil von 20,6 Prozent (+4,7 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>SP</b> landete mit 13,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,1 Prozentpunkte).","SVP"
52,"Bassersdorf ZH","Keine Revolution in Bassersdorf: Unverändert belegten <b>SVP</b>, <b>SP</b> und <b>FDP</b> die ersten drei Plätze. Sie holten 32,9 Prozent (-4,2 Prozentpunkte), 17,3 Prozent (-0,5 Prozentpunkte) respektive 13,6 Prozent (-0,1 Prozentpunkte) der Stimmen.  ","SVP"
53,"Bülach ZH","Keine Änderung an der Spitze in Bülach: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (30,8 Prozent, -4,7 Prozentpunkte). Mit einem Wählerstimmenanteil von 16,2 Prozent (-3,5 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","SVP"
54,"Dietlikon ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Dietlikon geblieben, mit 28,6 Prozent (-3,4 Prozentpunkte). Mit einem Wählerstimmenanteil von 17,9 Prozent (-2,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","SVP"
55,"Eglisau ZH","Keine Änderung an der Spitze in Eglisau: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (30,5 Prozent, -1,4 Prozentpunkte). Mit einer markanten Verbesserung um +6,9 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 16,9 Prozent. Die <b>SP</b> landete mit 16,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
56,"Embrach ZH","In Embrach ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,1 Prozent der Stimmen entfielen auf sie, 28,9 Prozentpunkte mehr als die nächstgrössere Partei.  Third_big_jump_percentage","SVP"
57,"Freienstein-Teufen ZH","Unangefochten bleibt in Freienstein-Teufen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 37,7 Prozent der Stimmen (+0,1 Prozentpunkte) auf sich, 24,9 Prozentpunkte mehr als die zweitplatzierte <b>GLP</b> (12,7 Prozent, +5,9 Prozentpunkte).  Die <b>SP</b> landete mit 11,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,4 Prozentpunkte).","SVP"
58,"Glattfelden ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Glattfelden. Ihre Parteistärke beträgt 41,9 Prozent (-3,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 27,6 Prozentpunkte. Die <b>SP</b> holte 14,3 Prozent (-2,2 Prozentpunkte).  Die <b>GLP</b> landete mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,8 Prozentpunkte).","SVP"
59,"Hochfelden ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Hochfelden. Ihre Parteistärke beträgt 44,1 Prozent (-5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 31,9 Prozentpunkte. Die <b>SP</b> holte 12,3 Prozent (-5,1 Prozentpunkte).  Third_big_jump_percentage","SVP"
60,"Höri ZH","Höri ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>GLP</b> landete mit 8,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,3 Prozentpunkte).","SVP"
61,"Hüntwangen ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Hüntwangen. Ihre Parteistärke beträgt 42,8 Prozent (-3,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>GLP</b> ist gross: 28,9 Prozentpunkte. Die <b>GLP</b> holte 13,9 Prozent (+7,5 Prozentpunkte).  Third_big_jump_percentage","SVP"
62,"Kloten ZH","Unangefochten bleibt in Kloten die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 38,9 Prozent der Stimmen (-4,6 Prozentpunkte) auf sich, 22,1 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (16,8 Prozent, -0,9 Prozentpunkte).  Die <b>FDP</b> landete mit 11,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1 Prozentpunkte).","SVP"
63,"Lufingen ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Lufingen. Ihre Parteistärke beträgt 44,7 Prozent (+0,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>GLP</b> ist gross: 31,1 Prozentpunkte. Die <b>GLP</b> holte 13,7 Prozent (+6,3 Prozentpunkte).  Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 11,2 Prozent Wähleranteil, was einen Verlust von -5,6 Prozentpunkte bedeutet.","SVP"
64,"Nürensdorf ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Nürensdorf. Ihre Parteistärke beträgt 44,7 Prozent (-1,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 28,2 Prozentpunkte. Die <b>FDP</b> holte 16,6 Prozent (-0,8 Prozentpunkte).  Third_big_jump_percentage","SVP"
65,"Oberembrach ZH","Kein Weg führt in Oberembrach an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>FDP</b> landete mit 9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","SVP"
66,"Opfikon ZH","In Opfikon ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 34,9 Prozent aller Stimmen (-5 Prozentpunkte). Zweitstärkste Partei in Opfikon ist die <b>GLP</b>, die sich gegenüber den Wahlen 2019 um +7,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 15,6 Prozent aufweist. Die <b>SP</b> landete mit 14,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SVP"
67,"Rafz ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Rafz. Ihre Parteistärke beträgt 36,5 Prozent (-1,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 20,2 Prozentpunkte. Die <b>SP</b> holte 16,3 Prozent (-2,9 Prozentpunkte).  Third_big_jump_percentage","SVP"
68,"Rorbas ZH","In Rorbas ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 38,7 Prozent der Stimmen entfielen auf sie, 21,5 Prozentpunkte mehr als die nächstgrössere Partei.  Third_big_jump_percentage","SVP"
69,"Wallisellen ZH","In Wallisellen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 30,3 Prozent aller Stimmen (-4,7 Prozentpunkte). Mit einem Wählerstimmenanteil von 16,6 Prozent (-2,2 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>SP</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","SVP"
70,"Wasterkingen ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Wasterkingen. Ihre Parteistärke beträgt 46,8 Prozent (-5,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>GLP</b> ist gross: 35 Prozentpunkte. Die <b>GLP</b> holte 11,8 Prozent (+6,3 Prozentpunkte).  Third_tie_fourth","SVP"
71,"Wil ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Wil ZH. Ihre Parteistärke beträgt 43,7 Prozent (-0,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 30,2 Prozentpunkte. Die <b>SP</b> holte 13,6 Prozent (+1,1 Prozentpunkte).  Die <b>FDP</b> landete mit 11,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","SVP"
72,"Winkel ZH","In Winkel ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 38,9 Prozent aller Stimmen (-6 Prozentpunkte). Zweitstärkste Partei ist mit 21,6 Prozent (+1,2 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Third_big_jump_percentage","SVP"
81,"Bachs ZH","Kein Weg führt in Bachs an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Zweitstärkste Partei in Bachs ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +9 Prozentpunkte verbesserte und neu einen Wähleranteil von 14,5 Prozent aufweist. Die <b>SP</b> landete mit 9,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","SVP"
82,"Boppelsen ZH","In Boppelsen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 38,1 Prozent der Stimmen entfielen auf sie, 23,1 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>FDP</b> landete mit 13,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
83,"Buchs ZH","In Buchs ZH ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 43 Prozent aller Stimmen (-4,4 Prozentpunkte). Second_tie_third ","SVP"
84,"Dällikon ZH","Unangefochten bleibt in Dällikon die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 46,9 Prozent der Stimmen (-1,3 Prozentpunkte) auf sich, 34,6 Prozentpunkte mehr als die zweitplatzierte <b>GLP</b> (12,4 Prozent, +3,6 Prozentpunkte).  Die <b>SP</b> landete mit 10,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
85,"Dänikon ZH","In Dänikon ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,2 Prozent der Stimmen entfielen auf sie, 23,9 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>FDP</b> landete mit 12,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,5 Prozentpunkte).","SVP"
86,"Dielsdorf ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Dielsdorf. Ihre Parteistärke beträgt 37,3 Prozent (-4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 22,2 Prozentpunkte. Die <b>SP</b> holte 15,1 Prozent (-2,3 Prozentpunkte).  Die <b>FDP</b> landete mit 12,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","SVP"
87,"Hüttikon ZH","Kein Weg führt in Hüttikon an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Third_big_jump_percentage","SVP"
88,"Neerach ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Neerach. Ihre Parteistärke beträgt 49,1 Prozent (-2,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 35,2 Prozentpunkte. Die <b>FDP</b> holte 14 Prozent (-1,9 Prozentpunkte).  Third_big_jump_percentage","SVP"
89,"Niederglatt ZH","In Niederglatt ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 47,8 Prozent der Stimmen entfielen auf sie, 35 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>SP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
90,"Niederhasli ZH","Unangefochten bleibt in Niederhasli die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 42,5 Prozent der Stimmen (-4,8 Prozentpunkte) auf sich, 29,4 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (13,1 Prozent, -3,7 Prozentpunkte).  Third_big_jump_percentage","SVP"
91,"Niederweningen ZH","In Niederweningen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 32,2 Prozent aller Stimmen (-2,3 Prozentpunkte). Mit einer markanten Verbesserung um +7 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 14,5 Prozent. Third_big_jump_percentage","SVP"
92,"Oberglatt ZH","Unangefochten bleibt in Oberglatt die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 41,4 Prozent der Stimmen (-3,6 Prozentpunkte) auf sich, 26,2 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15,2 Prozent, -1,4 Prozentpunkte).  Die <b>FDP</b> landete mit 10,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","SVP"
93,"Oberweningen ZH","In Oberweningen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,5 Prozent der Stimmen entfielen auf sie, 29,1 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>SP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","SVP"
