"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Christian Dandrès","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Dandres_Christian.jpg","Ginevra","uscente","Avocat","Chêne-Bougeries",43,"PS","Nazionale"
"Estelle Revaz","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Revaz_Estelle.jpg","Ginevra","nuovo","Artiste","Veyrier",34,"PS","Nazionale"
"Laurence Fehlmann Rielle","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Fehlmann-Rielle_Laurence.jpg","Ginevra","uscente","Conseillère nationale","Ginevra",68,"PS","Nazionale"
"Céline Amaudruz","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_SVP_Amaudruz_Celine.jpg","Ginevra","uscente","Gestionnaire de fortune","Ginevra",45,"UDC","Nazionale"
"Charles Poncet","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SVP_Poncet_Charles.jpg","Ginevra","nuovo","Avocat","Ginevra",77,"UDC","Nazionale"
"Simone De Montmollin","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_FDP_de-Montmollin_Simone.jpg","Ginevra","uscente","Ingénieure œnologue HES","Laconnex",55,"PLR","Nazionale"
"Cyril Aellen","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_FDP_Aellen_Cyril.jpg","Ginevra","nuovo","Avocat","Veyrier",52,"PLR","Nazionale"
"Vincent Maitre","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_MITTE_Maitre_Vincent.jpg","Ginevra","uscente","Avocat","Collonge-Bellerive",43,"Centro","Nazionale"
"Delphine Klopfenstein Broggini","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_Gruene_Klopfenstein-Broggini_Delphine.jpg","Ginevra","uscente","Conseillère nationale Sociologue","Versoix",47,"Verdi","Nazionale"
"Nicolas Walder","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_Gruene_Walder_Nicolas.jpg","Ginevra","uscente","Conseiller national","CarouGE",57,"Verdi","Nazionale"
"Mauro Poggia","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_MCG_Poggia_Mauro.jpg","Ginevra","nuovo","Avocat","Ginevra",64,"MCG","Nazionale"
"Roger Golay","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_MCG_GOLAY_ROGER.jpg","Ginevra","nuovo","Retraité de gendarmerie","Onex",64,"MCG","Nazionale"
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glarona","nuovo","-","-",45,"PLR","Consiglio degli Stati"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glarona","uscente","-","-",40,"Verdi","Consiglio degli Stati"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glarona","nuovo","Immobilienbewerter","Glarona",35,"UDC","Nazionale"
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Grigioni","uscente","-","Chur",54,"PLR","Consiglio degli Stati"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Grigioni","uscente","-","Chur",63,"Centro","Consiglio degli Stati"
"Jon Pult","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SP_Pult_Jon.jpg","Grigioni","uscente","Nationalrat und Strategieberater","Coira",39,"PS","Nazionale"
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Grigioni","uscente","Unternehmerin EMS-Chemie","Meilen",54,"UDC","Nazionale"
"Roman Hug","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Hug_Roman.jpg","Grigioni","nuovo","Architekt, Gemeindepräsident","Says",43,"UDC","Nazionale"
"Anna Giacometti","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Giacometti_Anna.jpg","Grigioni","uscente","Nationalrätin","Stampa",62,"PLR","Nazionale"
"Martin Candinas","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_Mitte_Candinas_Martin.jpg","Grigioni","uscente","Sozialversicherungsfachmann mit eidg. Fachausweis","Coira",43,"Centro","Nazionale"
"Mathilde Crevoisier Crelier","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_SP_Crevoisier-Crelier_Mathilde.jpg","Giura","uscente","-","-",44,"PS","Consiglio degli Stati"
"Charles Juillard","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_Mitte_Juillard_Charles.jpg","Giura","uscente","-","Porrentruy",61,"Centro","Consiglio degli Stati"
"Pierre-Alain Fridez","https://164.ch/grafiken_wahlen2023/Parlament/JU_NR_SP_Fridez_Pierre-Alain.jpg","Giura","uscente","Médecin généraliste","Fontenais",66,"PS","Nazionale"
"Thomas Stettler","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_SVP_Stettler_Thomas.jpg","Giura","nuovo","Maître-agriculteur","Courroux",54,"UDC","Nazionale"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_FDP_Mueller_Damian.jpg","Lucerna","uscente","-","Hitzkirch",39,"PLR","Consiglio degli Stati"
"Andrea Gmür-Schönenberger","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_Mitte_Gmuer-Schoenenberger_Andrea.jpg","Lucerna","uscente","dipl. Gymnasiallehrerin, lic. phil. I","Luzern",59,"Centro","Consiglio degli Stati"
"David Roth","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Roth_David.jpg","Lucerna","nuovo","Präsident SP Kt. Luzern, Zentralsekretär Syndicom","Lucerna",38,"PS","Nazionale"
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Candan_Hasan.jpg","Lucerna","nuovo","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Lucerna",39,"PS","Nazionale"
"Franz Grüter","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Grueter_Franz.jpg","Lucerna","uscente","Nationalrat, Unternehmer","Eich",60,"UDC","Nazionale"
"Vroni Thalmann-Bieri","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Thalmann_Vroni.jpg","Lucerna","nuovo","Bäuerin, Gemeinde- und Kantonsrätin","Flühli",55,"UDC","Nazionale"
"Peter Schilliger","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_FDP_Schilliger_Peter.jpg","Lucerna","uscente","Nationalrat, Unternehmer Gebäudetechnik","Udligenswil",64,"PLR","Nazionale"
"Leo Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Lucerna","uscente","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Centro","Nazionale"
"Priska Wismer-Felder","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Wismer-Felder_Priska.jpg","Lucerna","uscente","Bäuerin, Nationalrätin","Rickenbach",53,"Centro","Nazionale"
"Pius Kaufmann","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Kaufmann-Roos_Pius.jpg","Lucerna","nuovo","Gemeindeammann, Vize-Fraktionspräsident Kantonsrat","Wiggen",53,"Centro","Nazionale"
"Michael Töngi","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Gruene_Toengi_Michael.jpg","Lucerna","uscente","Historiker, Nationalrat","Kriens",57,"Verdi","Nazionale"
"Baptiste Hurni","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_SP_Hurni_Baptiste.jpg","Neuchâtel","nuovo","Avocat, conseiller national","Neuenburg",38,"PS","Consiglio degli Stati"
"Céline Vara","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_Gruene_Vara_Celine.jpg","Neuchâtel","uscente","-","Neuchâtel",39,"Verdi","Consiglio degli Stati"
"Baptiste Hurni","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_SP_Hurni_Baptiste.jpg","Neuchâtel","uscente","Avocat, conseiller national","Neuenburg",38,"PS","Nazionale"
"Didier Calame","https://164.ch/grafiken_wahlen2023/Parlament/NE_NR_SVP_Calame_Didier.jpg","Neuchâtel","nuovo","Agriculteur, conseiller communal, entrepreneur","Les Planchettes",51,"UDC","Nazionale"
"Damien Cottier","https://164.ch/grafiken_wahlen2023/Parlament/NE_NR_FDP_Cottier_Damien.jpg","Neuchâtel","uscente","Conseiller national","Hauterive",49,"PLR","Nazionale"
"Fabien Fivaz","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_Gruene_Fivaz_Fabien.jpg","Neuchâtel","uscente","Biologiste, conseiller national","La Chaux-de-Fonds",46,"Verdi","Nazionale"
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidvaldo","uscente","-","Hergiswil",60,"PLR","Consiglio degli Stati"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidvaldo","nuovo","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Centro","Nazionale"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obvaldo","uscente","-","Kerns",61,"Centro","Consiglio degli Stati"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obvaldo","uscente","Metallbauplanerin","Engelberg",56,"UDC","Nazionale"
"Esther Friedli","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_SVP_Friedli_Esther.jpg","San Gallo","uscente","-","Ebnat-Kappel",46,"UDC","Consiglio degli Stati"
"Benedikt Würth","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_Mitte_Wuerth_Benedikt.jpg","San Gallo","uscente","-","Rapperswil",56,"Centro","Consiglio degli Stati"
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Gysi_Barbara.jpg","San Gallo","uscente","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"PS","Nazionale"
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Friedl_Claudia.jpg","San Gallo","uscente","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"PS","Nazionale"
"Mike Egger","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Egger_Mike.jpg","San Gallo","uscente","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"UDC","Nazionale"
"Lukas Reimann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Reimann_Lukas.jpg","San Gallo","uscente","Jurist, lic.iur.","Wil",41,"UDC","Nazionale"
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Buechel_Roland-Rino.jpg","San Gallo","uscente","Kleinunternehmer, Sportmanager, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"UDC","Nazionale"
"Michael Götte","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Goette_Michael.jpg","San Gallo","uscente","Executive MBA FHO, Gemeindepräsident Tübach, Leiter kantonale Politik IHK St.Gallen-Appenzell","Tübach",44,"UDC","Nazionale"
"Walter Gartmann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Gartmann_Walter.jpg","San Gallo","nuovo","Kantonalpräsident SVP und St.Gallischer Schützenverband, Kantonsrat, Unternehmer und Winzer","Mels",55,"UDC","Nazionale"
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Dobler_Marcel.jpg","San Gallo","uscente","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"PLR","Nazionale"
"Susanne Vincenz-Stauffacher","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Vincenz-Stauffacher_Susanne.jpg","San Gallo","uscente","lic.iur.HSG, Nationalrätin, Ombudsfrau, selbstständige Rechtsanwältin","Abtwil",57,"PLR","Nazionale"
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Ritter_Markus.jpg","San Gallo","uscente","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Centro","Nazionale"
