"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Thomas Ramseyer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Ramseyer_Thomas.jpg","Argovia","nuovo","dipl. Restaurateur, Hotelier HF, Küchenchef","Zofingen",60,"Centro","Nazionale"
"Michael Schibli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schibli_Michael.jpg","Argovia","nuovo","Co-Bezirkspräsident, Einwohnerrat, Geschäftsführer","Aarau",42,"Centro","Nazionale"
"Sara Schibli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schibli_Sara.jpg","Argovia","nuovo","Geschäftsführerin, Mitglied Finanzkommission","Unterentfelden",39,"Centro","Nazionale"
"Marianne Stänz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Staenz_Marianne.jpg","Argovia","nuovo","Gemeindeammann, lic. oec. publ., Projektleiterin","Birmenstorf",57,"Centro","Nazionale"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Staenderat/AG_SR_Gruene_Kaelin_Irene.jpg","Argovia","uscente","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Verdi","Nazionale"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Staenderat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzello Interno","uscente","-","Appenzell",63,"Centro","Consiglio degli Stati"
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Wasserfallen_Flavia.jpg","Berna","uscente","Politologin","Berna",45,"PS","Nazionale"
"Matthias Aebischer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Aebischer_Matthias.jpg","Berna","uscente","Journalist","Berna",56,"PS","Nazionale"
"Sofia Fisch","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Fisch_Sofia.jpg","Berna","nuovo","advocacy assistant SG CH, Master of Law","Berna",28,"PS","Nazionale"
"Léa Dubochet","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berna","nuovo","Barkeeperin, Studentin JUS","Port",22,"PS","Nazionale"
"Manfred Bühler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berna","uscente","Rechtsanwalt","Cortébert",44,"UDC","Nazionale"
"Lars Guggisberg","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berna","uscente","Direktor Berner KMU","Kirchlindach",46,"UDC","Nazionale"
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Staenderat/BE_SR_SVP_Salzmann_Werner.jpg","Berna","nuovo","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"UDC","Nazionale"
"Erich Hess","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berna","uscente","Lastwagenführer, Unternehmer","Berna",43,"UDC","Nazionale"
"Nils Fiechter","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berna","nuovo","Co-Präsident JSVP Kanton Bern, Gemeindeverwalter","Oberwil i.S.",27,"UDC","Nazionale"
"Samuel Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Moser_Samuel.jpg","Berna","nuovo","Agronom, Unternehmensberater","Frutigen",60,"PVL","Nazionale"
"Kathrin Bertschy","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Bertschy_Kathrin.jpg","Berna","uscente","Nationalrätin, Ökonomin lic. rer. pol., Ökonomin lic.rer.pol.","Berna",44,"PVL","Nazionale"
"Jürg Grossen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Grossen_Juerg.jpg","Berna","uscente","Nationalrat, Unternehmer","Frutigen",54,"PVL","Nazionale"
"Judith Schenk","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Schenk_Judith.jpg","Berna","nuovo","Stadträtin, Umweltingenieurin","Berna",42,"PVL","Nazionale"
"Roger Nyffenegger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Nyffenegger_Roger.jpg","Berna","nuovo","Co-Präs. jglp BE, Experte zirkuläre Solarindustrie","Berna",31,"PVL","Nazionale"
"Virginie Heyer","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berna","nuovo","députée-maire, Economiste","Perrefitte",37,"PLR","Nazionale"
"Lorenz Hess","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Hess_Lorenz.jpg","Berna","uscente","Eidg. dipl. PR-Berater, Nationalrat","Stettlen",62,"Centro","Nazionale"
"Reto Nause","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Nause_Reto.jpg","Berna","nuovo","Gemeinderat","Berna",52,"Centro","Nazionale"
"Astrick Reist","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Reist-Yenitzel_Astrick.jpg","Berna","nuovo","Endokrinologie, MPA Diabetologie","Thun",27,"Centro","Nazionale"
"Christine Bühler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Buehler_Christine.jpg","Berna","nuovo","Dipl. Bäuerin","Romont",64,"Centro","Nazionale"
"Marc Jost","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Jost_Marc.jpg","Berna","uscente","Beauftragter Public Affairs Evangelische Allianz","Thun",50,"PEV","Nazionale"
"Christine Badertscher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Badertscher_Christine.jpg","Berna","uscente","Agronomin, Nationalrätin","Madiswil",42,"Verdi","Nazionale"
"Lea Feuz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Feuz_Lea.jpg","Berna","nuovo","Co-Präsidentin JGBE, Gymnasiastin","Interlaken",19,"Verdi","Nazionale"
"Andreas Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Gafner_Andreas.jpg","Berna","uscente","Meisterlandwirt, Nationalrat","Oberwil i.S.",52,"UDF","Nazionale"
"Ruedi Anken","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Anken_Ruedi.jpg","Berna","nuovo","Holzbildhauer, Schreiner","Uebeschi",58,"UDF","Nazionale"
"Mustafa Atici","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_SP_Atici_Mustafa.jpg","Basilea Città","uscente","Unternehmer","Basilea",54,"PS","Nazionale"
"Sarah Wyss","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_SP_Wyss_Sarah.jpg","Basilea Città","uscente","Leiterin ärztliche Direktion universitäre psychiatrische Dienste Kanton Bern (upd), Nationalrätin","Basilea",35,"PS","Nazionale"
"Katja Christ","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_GLP_Christ_Katja.jpg","Basilea Città","uscente","Advokatin, Nationalrätin","Riehen",51,"PVL","Nazionale"
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Gruene_Arslan_Sibel.jpg","Basilea Città","uscente","Juristin, Nationalrätin, Unternehmerin","Basilea",43,"Verdi","Nazionale"
"Marcel Budmiger","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SP_Budmiger_Marcel.jpg","Lucerna","nuovo","Geschäftsleiter Luzerner Gewerkschaftsbund, Kantonsrat","Lucerna",43,"PS","Nazionale"
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SP_Candan_Hasan.jpg","Lucerna","nuovo","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Lucerna",39,"PS","Nazionale"
"Dieter Haller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SVP_Haller_Dieter.jpg","Lucerna","nuovo","Kantonsrat, Unternehmer","Lucerna",49,"UDC","Nazionale"
"Roland Fischer","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_GLP_Fischer_Roland.jpg","Lucerna","uscente","Dozent HSLU, Ökonom","Udligenswil",58,"PVL","Nazionale"
"Bernhard Aregger","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_FDP_Aregger_Bernhard.jpg","Lucerna","nuovo","Geschäftsführer, Unternehmer","Doppleschwand",51,"PLR","Nazionale"
"Andreas Bärtschi","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_FDP_Baertschi_Andreas.jpg","Lucerna","nuovo","Geschäftsstellenleiter Bank, Kantonsrat","Altishofen",31,"PLR","Nazionale"
"Gerda Jung","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Mitte_Jung_Gerda.jpg","Lucerna","nuovo","Gemeinderätin Ressort Soziales, Kantonsrätin","Hildisrieden",54,"Centro","Nazionale"
"Leo Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Lucerna","uscente","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Centro","Nazionale"
"Alina Wiget","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Gruene_Wiget_Alina.jpg","Lucerna","nuovo","Praktikantin Social Media","Kriens",20,"Verdi","Nazionale"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Staenderat/OW_SR_Mitte_Ettlin_Erich.jpg","Obvaldo","uscente","-","Kerns",61,"Centro","Consiglio degli Stati"
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SP_Friedl_Claudia.jpg","San Gallo","uscente","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"PS","Nazionale"
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SP_Gysi_Barbara.jpg","San Gallo","uscente","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"PS","Nazionale"
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Buechel_Roland-Rino.jpg","San Gallo","uscente","Kleinunternehmer, Sportmanager, St.Gallen und Oberrheintal, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"UDC","Nazionale"
"Mike Egger","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Egger_Mike.jpg","San Gallo","uscente","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"UDC","Nazionale"
"Désirée Stähelin-Baldegger","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Staehelin-Baldegger_Desiree.jpg","San Gallo","nuovo","Dipl. Betriebswirtschafterin HF, Finanzierungsberaterin","St.Gallen",36,"UDC","Nazionale"
"Ruedi Mattle","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_GLP_Mattle_Ruedi.jpg","San Gallo","nuovo","Kantonsrat, mag.rer.pol., Stadtpräsident","Altstätten",51,"PVL","Nazionale"
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_FDP_Dobler_Marcel.jpg","San Gallo","uscente","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"PLR","Nazionale"
"Konstantin Hälg","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JFS_Haelg_Konstantin.jpg","San Gallo","nuovo","Assistent der Geschäftsleitung, Stadtparlamentarier, Student HSG","St.Gallen",25,"PLR","Nazionale"
"Nirosh Manoranjithan","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JFS_Manoranjithan_Nirosh.jpg","San Gallo","nuovo","Gemeinderat Vilters-Wangs, Inhaber Baumanagementbüro","Wangs",32,"PLR","Nazionale"
"Luca Frei","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JMitte_Frei_Luca.jpg","San Gallo","nuovo","Co-Präsident Die Mitte Werdenberg, Masterstudent Rechtswissenschaften, Wirtschaftsjurist FH","Gams",27,"Centro","Nazionale"
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_Mitte_Ritter_Markus.jpg","San Gallo","uscente","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Centro","Nazionale"
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_Gruene_Ryser_Franziska.jpg","San Gallo","uscente","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Verdi","Nazionale"
"Lisa Brühlmann","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_JGruene_Bruehlmann_Lisa.jpg","Sciaffusa","nuovo","Archivarin, Studentin","Sciaffusa",26,"Verdi","Consiglio degli Stati"
"Thomas Minder","https://164.ch/grafiken_wahlen2023/Staenderat/SH_SR_partl._Minder_Thomas.jpg","Sciaffusa","uscente","-","-",63,"altro","Consiglio degli Stati"
"Pia Härvelid","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_JGLP_Haervelid_Pia.jpg","Sciaffusa","nuovo","Medizinstudentin","Thayngen",23,"PVL","Nazionale"
"Lukas von Lienen","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_Mitte_Von-Lienen_Lukas.jpg","Sciaffusa","nuovo","IT-Consultatnt","Ramsen",41,"Centro","Nazionale"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SP_Jositsch_Daniel.jpg","Zurigo","uscente","-","-",58,"PS","Consiglio degli Stati"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zurigo","uscente","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zurigo",62,"PS","Nazionale"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zurigo","uscente","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"PS","Nazionale"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zurigo","uscente","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"PS","Nazionale"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zurigo","uscente","Verlegerin","Zurigo",49,"PS","Nazionale"
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zurigo","nuovo","Rechtsvertretung für Asylsuchende","Zurigo",33,"PS","Nazionale"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SVP_Rutz_Gregor.jpg","Zurigo","uscente","lic. iur., Unternehmer","Zurigo",51,"UDC","Nazionale"
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zurigo","uscente","Kleinunternehmer","Zurigo",62,"UDC","Nazionale"
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zurigo","uscente","Unternehmer","Meilen",57,"UDC","Nazionale"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zurigo","uscente","lic. iur. LL.M.","Watt-Regensdorf",47,"UDC","Nazionale"
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurigo","nuovo","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"UDC","Nazionale"
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zurigo","nuovo","Wirtschaftsprüfer","Volketswil",27,"UDC","Nazionale"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zurigo","uscente","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zurigo",44,"PVL","Nazionale"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zurigo","uscente","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"PVL","Nazionale"
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zurigo","nuovo","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"PVL","Nazionale"
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zurigo","nuovo","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"PVL","Nazionale"
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurigo","nuovo","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"PVL","Nazionale"
"Peter C.  Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Meyer_Peter-C-.jpg","Zurigo","nuovo","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zurigo",72,"PVL","Nazionale"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Walti_Beat.jpg","Zurigo","uscente","Dr. iur., Rechtsanwalt","Zollikon",55,"PLR","Nazionale"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_FDP_Sauter_Regine.jpg","Zurigo","uscente","Direktorin Zürcher Handelskammer","Zurigo",57,"PLR","Nazionale"
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Farner_Martin.jpg","Zurigo","nuovo","Unternehmer","Oberstammheim ZH",60,"PLR","Nazionale"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zurigo","nuovo","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zurigo",55,"Centro","Nazionale"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zurigo","uscente","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Centro","Nazionale"
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zurigo","nuovo","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Centro","Nazionale"
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurigo","nuovo","Accounting Treuhand","Thalwil",50,"Centro","Nazionale"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zurigo","uscente","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"PEV","Nazionale"
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zurigo","nuovo","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"PEV","Nazionale"
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zurigo","nuovo","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"PEV","Nazionale"
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zurigo","nuovo","Friedensrichterin","Unterengstringen",56,"PEV","Nazionale"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zurigo","uscente","Kleinunternehmer, Präsident GRÜNE Schweiz","Zurigo",52,"Verdi","Nazionale"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zurigo","uscente","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Verdi","Nazionale"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zurigo","uscente","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zurigo",64,"Verdi","Nazionale"
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zurigo","nuovo","Leiterin Kommunikation und Kampagnen, Politologin","Zurigo",30,"Verdi","Nazionale"
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zurigo","nuovo","Lehrperson in Ausbildung PH","Volketswil",23,"Verdi","Nazionale"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Vontobel_Erich.jpg","Zurigo","nuovo","Informatik-Projektleiter, Kantonsrat","Wolfhausen",65,"UDF","Nazionale"
"Raphaël Hersberger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Hersberger_Raphael.jpg","Zurigo","nuovo","Dipl. Mathematiker ETH, Kantonsschullehrer","Stadel",48,"UDF","Nazionale"
"Anne-Claude Hensch","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_AL_Hensch_Anne-Claude.jpg","Zurigo","nuovo","Heilpädagogin","Zurigo",57,"Grün-Alternative","Nazionale"
