"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Marco Bortoluzzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Bortoluzzi_Marco.jpg","Turgovia","nuovo","Eventmanager+ASGS, Student B.Sc. Betriebsökonomie","Erlen",25,"UDC","Nazionale"
"Julian Nufer","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Nufer_Julian.jpg","Turgovia","nuovo","Bauleiter","Felben-Wellhausen",28,"UDC","Nazionale"
"Anja Frei","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Frei_Anja.jpg","Turgovia","nuovo","Schreinerin in Ausbildung","Uttwil",20,"UDC","Nazionale"
"Ornina Tekin","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Tekin_Ornina.jpg","Turgovia","nuovo","Gemeinderätin, Laborantin Produktentwicklung","Kreuzlingen",29,"PEV","Nazionale"
"David Menzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Menzi_David.jpg","Turgovia","nuovo","Master-Student Geschichte und Religionswissenschaft","Guntershausen",25,"PEV","Nazionale"
"Georg Schulthess","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_Aufrecht_Schulthess_Georg.jpg","Turgovia","nuovo","Betriebsökonom HWV/FH, Unternehmer","Kreuzlingen",50,"Aufrecht","Nazionale"
"Mattea David","https://164.ch/grafiken_wahlen2023/Nationalrat/TI_NR_JUSO_David_Mattea.jpg","Ticino","nuovo","Architetta d'interni","Lugano",30,"PS","Nazionale"
"Bruno Bizzozzero","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Ticino","nuovo","Gestore agriturismo","Blenio",63,"UDC","Nazionale"
"Roberto Mozzini","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Ticino","nuovo","Agricoltore","Bellinzona",57,"UDC","Nazionale"
"Alessandra Gianella","https://164.ch/grafiken_wahlen2023/Nationalrat/TI_NR_FDP_Gianella_Alessandra.jpg","Ticino","nuovo","Imprenditrice","Lugano",37,"PLR","Nazionale"
"Hamos Meneghelli","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Ticino","nuovo","Architetto","Capriasca",49,"PLR","Nazionale"
"Elisa Zerrillo","https://164.ch/grafiken_wahlen2023/Nationalrat/TI_NR_JFS_Zerrillo_Elisa.jpg","Ticino","nuovo","Studentessa","Cademario",23,"PLR","Nazionale"
"Tommaso Ostinelli","https://164.ch/grafiken_wahlen2023/Nationalrat/TI_NR_JMITTE_Ostinelli_Tommaso.jpg","Ticino","nuovo","Studente","Stabio",19,"Centro","Nazionale"
"Valérie Camponovo","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Ticino","nuovo","Assistente","Locarno",39,"Lega","Nazionale"
"Gregor Bruhin","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_SVP_Bruhin_Gregor.jpg","Zugo","nuovo","Mitglied Geschäftsleitung, Personalleiter","Zug",30,"UDC","Nazionale"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zugo","uscente","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Centro","Nazionale"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zugo","nuovo","ehem. Regierungsrätin, MPH, Nationalrätin","Zug",56,"Grün-Alternative","Nazionale"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SP_Jositsch_Daniel.jpg","Zurigo","uscente","-","-",58,"PS","Consiglio degli Stati"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zurigo","uscente","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zürich",62,"PS","Nazionale"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zurigo","uscente","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"PS","Nazionale"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zurigo","uscente","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"PS","Nazionale"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zurigo","uscente","Verlegerin","Zürich",49,"PS","Nazionale"
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zurigo","nuovo","Rechtsvertretung für Asylsuchende","Zürich",33,"PS","Nazionale"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SVP_Rutz_Gregor.jpg","Zurigo","uscente","lic. iur., Unternehmer","Zürich",51,"UDC","Nazionale"
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zurigo","uscente","Kleinunternehmer","Zürich",62,"UDC","Nazionale"
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zurigo","uscente","Unternehmer","Meilen",57,"UDC","Nazionale"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zurigo","uscente","lic. iur. LL.M.","Watt-Regensdorf",47,"UDC","Nazionale"
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurigo","nuovo","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"UDC","Nazionale"
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zurigo","nuovo","Wirtschaftsprüfer","Volketswil",27,"UDC","Nazionale"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zurigo","uscente","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zürich",44,"PVL","Nazionale"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zurigo","uscente","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"PVL","Nazionale"
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zurigo","nuovo","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"PVL","Nazionale"
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zurigo","nuovo","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"PVL","Nazionale"
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurigo","nuovo","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"PVL","Nazionale"
"Peter C.  Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Meyer_Peter-C-.jpg","Zurigo","nuovo","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zürich",72,"PVL","Nazionale"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Walti_Beat.jpg","Zurigo","uscente","Dr. iur., Rechtsanwalt","Zollikon",55,"PLR","Nazionale"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_FDP_Sauter_Regine.jpg","Zurigo","uscente","Direktorin Zürcher Handelskammer","Zürich",57,"PLR","Nazionale"
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Farner_Martin.jpg","Zurigo","nuovo","Unternehmer","Oberstammheim ZH",60,"PLR","Nazionale"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zurigo","nuovo","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zürich",55,"Centro","Nazionale"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zurigo","uscente","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Centro","Nazionale"
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zurigo","nuovo","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Centro","Nazionale"
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurigo","nuovo","Accounting Treuhand","Thalwil",50,"Centro","Nazionale"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zurigo","uscente","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"PEV","Nazionale"
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zurigo","nuovo","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"PEV","Nazionale"
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zurigo","nuovo","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"PEV","Nazionale"
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zurigo","nuovo","Friedensrichterin","Unterengstringen",56,"PEV","Nazionale"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zurigo","uscente","Kleinunternehmer, Präsident GRÜNE Schweiz","Zürich",52,"Verdi","Nazionale"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zurigo","uscente","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Verdi","Nazionale"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zurigo","uscente","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zürich",64,"Verdi","Nazionale"
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zurigo","nuovo","Leiterin Kommunikation und Kampagnen, Politologin","Zürich",30,"Verdi","Nazionale"
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zurigo","nuovo","Lehrperson in Ausbildung PH","Volketswil",23,"Verdi","Nazionale"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Vontobel_Erich.jpg","Zurigo","nuovo","Informatik-Projektleiter, Kantonsrat","Wolfhausen",65,"UDF","Nazionale"
"Raphaël Hersberger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Hersberger_Raphael.jpg","Zurigo","nuovo","Dipl. Mathematiker ETH, Kantonsschullehrer","Stadel",48,"UDF","Nazionale"
"Anne-Claude Hensch","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_AL_Hensch_Anne-Claude.jpg","Zurigo","nuovo","Heilpädagogin","Zürich",57,"Grün-Alternative","Nazionale"
