"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zurigo","uscente","Verlegerin","Zürich",49,"PS","Nazionale"
"'Thomas 'Tommy'' Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zurigo","uscente","Unternehmer","Meilen",57,"UDC","Nazionale"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zurigo","uscente","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"PS","Nazionale"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zurigo","uscente","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zürich",44,"PVL","Nazionale"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_SR_FDP_Mueller_Damian.jpg","Lucerna","uscente",NA,"Hitzkirch",39,"PLR","Consiglio degli Stati"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zugo","uscente","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Centro","Nazionale"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zurigo","uscente","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zürich",64,"Verdi","Nazionale"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_SVP_Rutz_Gregor.jpg","Zurigo","uscente","lic. iur., Unternehmer","Zürich",51,"UDC","Nazionale"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_FDP_Sauter_Regine.jpg","Zurigo","uscente","Direktorin Zürcher Handelskammer","Zürich",57,"PLR","Nazionale"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zurigo","uscente","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"PVL","Nazionale"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zurigo","uscente","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Verdi","Nazionale"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zurigo","uscente","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"PS","Nazionale"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zurigo","uscente","lic. iur. LL.M.","Watt-Regensdorf",47,"UDC","Nazionale"
"Patricia von Falkenstein","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_LDP_von-Falkenstein_Patricia.jpg","Basilea Città","uscente","Juristin","Basel",62,"PLS","Nazionale"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Walti_Beat.jpg","Zurigo","uscente","Dr. iur., Rechtsanwalt","Zollikon",55,"PLR","Nazionale"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zugo","nuovo","ehem. Regierungsrätin, MPH, Nationalrätin","Zug",56,"Grün-Alternative","Nazionale"
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Soletta","uscente","Nationalrat","Olten",66,"Verdi","Nazionale"
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zurigo","nuovo","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Centro","Nazionale"
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Farner_Martin.jpg","Zurigo","nuovo","Unternehmer","Oberstammheim ZH",60,"PLR","Nazionale"
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zurigo","nuovo","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"PVL","Nazionale"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zurigo","nuovo","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zürich",55,"Centro","Nazionale"
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zurigo","nuovo","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"PEV","Nazionale"
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zurigo","nuovo","Leiterin Kommunikation und Kampagnen, Politologin","Zürich",30,"Verdi","Nazionale"
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zurigo","nuovo","Friedensrichterin","Unterengstringen",56,"PEV","Nazionale"
"Peter C. (Pit) Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zurigo","nuovo","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zürich",72,"PVL","Nazionale"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zurigo","nuovo","Informatik-Projektleiter, Kantonsrat","Wolfhausen",64,"UDF","Nazionale"
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zurigo","nuovo","Wirtschaftsprüfer","Volketswil",27,"UDC","Nazionale"
"Marie-Theres Widmer","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_MITTE_Widmer_Marie-Theres.jpg","Soletta","nuovo","Bäuerin, Heilpädagogin","Steinhof SO",62,"Centro","Nazionale"
"Christian Thalmann","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_FDP_Thalmann_Christian.jpg","Soletta","nuovo","Leiter Finanzen Bandfabrik Breitenbach AG","Breitenbach",50,"PLR","Nazionale"
"Balz Herter","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Mitte_Herter_Balz.jpg","Basilea Città","nuovo","Community Relations, F. Hoffmann-La Roche AG","Basel",40,"Centro","Nazionale"
"Marco Bortoluzzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Bortoluzzi_Marco.jpg","Turgovia","nuovo","Eventmanager+ASGS, Student B.Sc. Betriebsökonomie","Erlen",25,"UDC","Nazionale"
"Ornina Tekin","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Tekin_Ornina.jpg","Turgovia","nuovo","Gemeinderätin, Laborantin Produktentwicklung","Kreuzlingen",29,"PEV","Nazionale"
"Mattea David","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Ticino","nuovo","Architetta d'interni","Lugano",30,"PS","Nazionale"
"Bruno Bizzozzero","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Ticino","nuovo","Gestore agriturismo","Blenio",63,"UDC","Nazionale"
"Roberto Mozzini","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Ticino","nuovo","Agricoltore","Bellinzona",57,"UDC","Nazionale"
"Anne Froidevaux","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Giura","nuovo","Responsable RH","Delémont",39,"Centro","Nazionale"
"Anne-Claude Hensch","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_AL_Hensch_Anne-Claude.jpg","Zurigo","nuovo","Heilpädagogin","Zürich",57,"Grün-Alternative","Nazionale"
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zurigo","nuovo","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"PVL","Nazionale"
"Rea Eng-Meister","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_MITTE_Eng_Rea.jpg","Soletta","nuovo","dipl. Hôtelière-Restauratrice HF, Familienfrau","Erlinsbach",33,"Centro","Nazionale"
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zurigo","nuovo","Rechtsvertretung für Asylsuchende","Zürich",33,"PS","Nazionale"
"Raphaël Hersberger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Hersberger_Raphael.jpg","Zurigo","nuovo","Dipl. Mathematiker ETH, Kantonsschullehrer","Stadel",48,"UDF","Nazionale"
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zurigo","nuovo","Lehrperson in Ausbildung PH","Volketswil",23,"Verdi","Nazionale"
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zurigo","nuovo","Accounting Treuhand","Thalwil",50,"Centro","Nazionale"
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zurigo","nuovo","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"UDC","Nazionale"
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zurigo","nuovo","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"PEV","Nazionale"
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zurigo","nuovo","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"PVL","Nazionale"
"Gregor Bruhin","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_SVP_Bruhin_Gregor.jpg","Zugo","nuovo","Mitglied Geschäftsleitung, Personalleiter","Zug",30,"UDC","Nazionale"
"Matthias Scheidegger","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Soletta","nuovo","Treuhänder","Grenchen",21,"PLR","Nazionale"
"Joris Amiet","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_SVP_Amiet_Joris.jpg","Soletta","nuovo","Student","Selzach",22,"UDC","Nazionale"
"Julian Nufer","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Nufer_Julian.jpg","Turgovia","nuovo","Bauleiter","Felben-Wellhausen",28,"UDC","Nazionale"
"Anja Frei","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Frei_Anja.jpg","Turgovia","nuovo","Schreinerin in Ausbildung","Uttwil",20,"UDC","Nazionale"
"David Menzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Menzi_David.jpg","Turgovia","nuovo","Master-Student Geschichte und Religionswissenschaft","Guntershausen",25,"PEV","Nazionale"
"Georg Schulthess","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_Aufrecht_Schulthess_Georg.jpg","Turgovia","nuovo","Betriebsökonom HWV/FH, Unternehmer","Kreuzlingen",50,"Aufrecht","Nazionale"
"Hamos Meneghelli","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Ticino","nuovo","Architetto","Capriasca",49,"PLR","Nazionale"
"Tommaso Ostinelli","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Ticino","nuovo","Studente","Stabio",19,"Centro","Nazionale"
"Elisa Zerrillo","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Ticino","nuovo","Studentessa","Cademario",23,"PLR","Nazionale"
"Alessandra Gianella","https://164.ch/grafiken_wahlen2023/Nationalrat/TI_NR_FDP_Gianella_Alessandra.jpg","Ticino","nuovo","Imprenditrice","Lugano",37,"PLR","Nazionale"
"Valérie Camponovo","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Ticino","nuovo","Assistente","Locarno",39,"Lega","Nazionale"
