"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Nicolò Paganini","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Paganini_Nicolo.jpg","San Gallo","uscente","lic.iur.HSG, lic.rer.pol., Nationalrat, Präsident Schweizer Tourismus-Verband","Abtwil",57,"Centro","Nazionale"
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Ritter_Markus.jpg","San Gallo","uscente","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Centro","Nazionale"
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Gruene_Ryser_Franziska.jpg","San Gallo","uscente","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Verdi","Nazionale"
"Hannes Germann","https://164.ch/grafiken_wahlen2023/Parlament/SH_SR_SVP_Germann_Hannes.jpg","Sciaffusa","uscente","-","Opfertshofen",67,"UDC","Consiglio degli Stati"
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Soletta","uscente","-","-",65,"Centro","Consiglio degli Stati"
"Franziska Roth","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SP_Roth_Franziska.jpg","Soletta","uscente","Heilpädagogin und Nationalrätin","Soletta",57,"PS","Nazionale"
"Christian Imark","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Imark_Christian.jpg","Soletta","uscente","Unternehmer","Fehren",42,"UDC","Nazionale"
"Rémy Wyssmann","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Wyssmann_Remy.jpg","Soletta","nuovo","Selbständiger Rechtsanwalt und Notar","Kriegstetten",56,"UDC","Nazionale"
"Simon Michel","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_FDP_Michel_Simon.jpg","Soletta","nuovo","Geschäftsführer Ypsomed Gruppe","Soletta",47,"PLR","Nazionale"
"Stefan Müller-Altermatt","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_MITTE_Mueller-Altermatt_Stefan.jpg","Soletta","uscente","Biologe, Dr. phil., Gemeindepräsident, Nationalrat","Herbetswil",47,"Centro","Nazionale"
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_Gruene_Wettstein_Felix.jpg","Soletta","uscente","Nationalrat","Olten",66,"Verdi","Nazionale"
"Pirmin Schwander","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_SVP_Schwander_Pirmin.jpg","Svitto","nuovo","-","-",62,"UDC","Consiglio degli Stati"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Svitto","nuovo","lic. iur., Unternehmensberaterin","Küssnacht",48,"PLR","Consiglio degli Stati"
"Roman Bürgi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Buergi_Roman.jpg","Svitto","nuovo","Unternehmer","Goldau",55,"UDC","Nazionale"
"Marcel Dettling","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Dettling_Marcel.jpg","Svitto","uscente","Landwirt","Oberiberg",43,"UDC","Nazionale"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Svitto","uscente","lic. iur., Unternehmensberaterin","Küssnacht",48,"PLR","Nazionale"
"Dominik Blunschy","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_Mitte_Blunschy_Dominik.jpg","Svitto","nuovo","MSc ETH Inf.-Ing.","Ibach",36,"Centro","Nazionale"
"Jakob Stark","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_SVP_Stark_Jakob.jpg","Turgovia","uscente","-","Buhwil",65,"UDC","Consiglio degli Stati"
"Brigitte Häberli-Koller","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_Mitte_Haeberli-Koller_Brigitte.jpg","Turgovia","uscente","-","Bern",65,"Centro","Consiglio degli Stati"
"Josef Dittli","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_FDP_Dittli_Josef.jpg","Uri","uscente","-","Attinghausen",66,"PLR","Consiglio degli Stati"
"Heidi Z'graggen","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_Mitte_Zgraggen_Heidi.jpg","Uri","uscente","-","Erstfeld",58,"Centro","Consiglio degli Stati"
"Simon Stadler","https://164.ch/grafiken_wahlen2023/Parlament/UR_NR_CVP-Mitte_Stadler_Simon.jpg","Uri","uscente","Maurer, Primarlehrer","Altdorf UR",35,"Centro","Nazionale"
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Vaud","nuovo","Conseiller national","Renens",56,"PS","Consiglio degli Stati"
"Matthias Michel","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_FDP_Michel_Matthias.jpg","Zugo","uscente","-","-",61,"PLR","Consiglio degli Stati"
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_Mitte_Hegglin_Peter.jpg","Zugo","uscente","-","Edlibach",63,"Centro","Consiglio degli Stati"
"Thomas Aeschi","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_SVP_Aeschi_Thomas.jpg","Zugo","uscente","Harvard MPA, lic.oec.HSG, Unternehmensberater","Baar",45,"UDC","Nazionale"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zugo","uscente","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Centro","Nazionale"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zugo","uscente","ehem. Regierungsrätin, MPH, Nationalrätin","Zugo",56,"Grün-Alternative","Nazionale"
