"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Argovie","sortant","Ing. HTL Weinbau","Klingnau",62,"Centre","Conseil national "
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Argovie","sortante","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Vert-e-s","Conseil national "
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Rhodes-Intérieures","sortant","-","Appenzell",63,"Centre","Conseil des Etats"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzell Rhodes-Intérieures","sortant","selbstständig","Appenzell",52,"Centre","Conseil national "
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzell Rhodes-Extérieures","sortant","-","Herisau",43,"PLR","Conseil des Etats"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzell Rhodes-Extérieures","sortant","Unternehmer","Herisau",45,"UDC","Conseil national "
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Wasserfallen_Flavia.jpg","Berne","nouvelle","Politologin","Berne",45,"PS","Conseil des Etats"
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Salzmann_Werner.jpg","Berne","sortant","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"UDC","Conseil des Etats"
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Wasserfallen_Flavia.jpg","Berne","sortante","Politologin","Berne",45,"PS","Conseil national "
"Nadine Masshardt","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Masshardt_Nadine.jpg","Berne","sortante","Historikerin, Nationalrätin","Berne",39,"PS","Conseil national "
"Matthias Aebischer","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Aebischer_Matthias.jpg","Berne","sortant","Journalist","Berne",56,"PS","Conseil national "
"Tamara Funiciello","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Funiciello_Tamara.jpg","Berne","sortante","Aktivistin, Politikerin","Berne",34,"PS","Conseil national "
"Ursula Zybach","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Zybach_Ursula.jpg","Berne","nouvelle","Grossrätin, Präsidentin Spitex Verband Kt. Bern","Spiez",56,"PS","Conseil national "
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Salzmann_Werner.jpg","Berne","nouveau","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"UDC","Conseil national "
"Lars Guggisberg","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Guggisberg_Lars.jpg","Berne","sortant","Direktor Berner KMU","Kirchlindach",46,"UDC","Conseil national "
"Erich Hess","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Hess_Erich.jpg","Berne","sortant","Lastwagenführer, Unternehmer","Berne",43,"UDC","Conseil national "
"Manfred Bühler","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Buehler_Manfred.jpg","Berne","sortant","Rechtsanwalt","Cortébert",45,"UDC","Conseil national "
"Nadja Umbricht Pieren","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Umbricht Pieren_Nadja.jpg","Berne","sortante","dipl. Kleinkinderz., Führungsfachfrau eidg. FA","Kaltacker",44,"UDC","Conseil national "
"Katja Riem","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Riem_Katja.jpg","Berne","nouvelle","Agronomin FH, Grossrätin","Kiesen",27,"UDC","Conseil national "
"Thomas Knutti","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Knutti_Thomas.jpg","Berne","nouveau","Landwirt, Unternehmer","Weissenburg",51,"UDC","Conseil national "
"Ernst Wandfluh","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Wandfluh_Ernst.jpg","Berne","nouveau","Grossrat, Präsident Alpwirtschaftsverein Bern","Kandergrund",47,"UDC","Conseil national "
"Jürg Grossen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Grossen_Juerg.jpg","Berne","sortant","Nationalrat, Unternehmer","Frutigen",54,"PVL","Conseil national "
"Kathrin Bertschy","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Bertschy_Kathrin.jpg","Berne","sortante","Nationalrätin, Ökonomin lic. rer. pol., Ökonomin lic.rer.pol.","Berne",44,"PVL","Conseil national "
"Melanie Mettler","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Mettler_Melanie.jpg","Berne","sortante","Nachhaltigkeitsberaterin, Nationalrätin","Berne",46,"PVL","Conseil national "
"Christian Wasserfallen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_FDP_Wasserfallen_Christian.jpg","Berne","sortant","Dipl. Masch.Ing. FH, Nationalrat","Berne",42,"PLR","Conseil national "
"Lorenz Hess","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Mitte_Hess_Lorenz.jpg","Berne","sortant","Eidg. dipl. PR-Berater, Nationalrat","Stettlen",62,"Centre","Conseil national "
"Reto Nause","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Mitte_Nause_Reto.jpg","Berne","nouveau","Gemeinderat","Berne",52,"Centre","Conseil national "
"Marc Jost","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_EVP_Jost_Marc.jpg","Berne","sortant","Beauftragter Public Affairs Evangelische Allianz","Thoune",50,"PEV","Conseil national "
"Kilian Baumann","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Baumann_Kilian.jpg","Berne","sortant","Biobauer, Nationalrat","Suberg",43,"Vert-e-s","Conseil national "
"Aline Trede","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Trede_Aline.jpg","Berne","sortante","Nationalrätin, Umweltnaturwissenschaftlerin","Berne",40,"Vert-e-s","Conseil national "
"Christine Badertscher","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Badertscher_Christine.jpg","Berne","sortante","Agronomin, Nationalrätin","Madiswil",42,"Vert-e-s","Conseil national "
"Andreas Gafner","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_EDU_Gafner_Andreas.jpg","Berne","sortant","Meisterlandwirt, Nationalrat","Oberwil i.S.",53,"UDF","Conseil national "
"Maya Graf","https://164.ch/grafiken_wahlen2023/Parlament/BL_SR_Gruene_Graf_Maya.jpg","Bâle-Campagne","sortante","-","-",62,"Vert-e-s","Conseil des Etats"
"Eric Nussbaumer","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SP_Nussbaumer_Eric.jpg","Bâle-Campagne","sortant","Elektroingenieur, Erster Vizepräsident Nationalrat","Liestal",63,"PS","Conseil national "
"Samira Marti","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SP_Marti_Samira.jpg","Bâle-Campagne","sortante","Co-Präsidentin SP-Bundeshausfraktion, Ökonomin","Binningen",30,"PS","Conseil national "
"Thomas de Courten","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SVP_de-Courten_Thomas.jpg","Bâle-Campagne","sortant","eidg. dipl. Betriebsökonom, Unternehmer","Rünenberg",57,"UDC","Conseil national "
"Sandra Sollberger","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SVP_Sollberger_Sandra.jpg","Bâle-Campagne","sortante","eidg. dipl. Malermeisterin, Geschäftsführerin","Liestal",50,"UDC","Conseil national "
"Daniela Schneeberger","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_FDP_Schneeberger_Daniela.jpg","Bâle-Campagne","sortante","Treuhänderin, Unternehmerin","Thürnen",56,"PLR","Conseil national "
"Elisabeth Schneider-Schneiter","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_Mitte_Schneider-Schneiter_Elisabeth.jpg","Bâle-Campagne","sortante","Juristin","Biel-Benken",60,"Centre","Conseil national "
"Florence Brenzikofer","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_Gruene_Brenzikofer_Florence.jpg","Bâle-Campagne","sortante","phil. hist., Sekundarlehrerin, Vizepräsidentin Grüne CH","Oltingen",48,"Vert-e-s","Conseil national "
"Eva Herzog","https://164.ch/grafiken_wahlen2023/Parlament/BS_SR_SP_Herzog_Eva.jpg","Bâle-Ville","sortante","-","Basel",62,"PS","Conseil des Etats"
"Sarah Wyss","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_SP_Wyss_Sarah.jpg","Bâle-Ville","sortante","Leiterin ärztliche Direktion universitäre psychiatrische Dienste Kanton Bern (upd), Nationalrätin","Bâle",35,"PS","Conseil national "
"Katja Christ","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_GLP_Christ_Katja.jpg","Bâle-Ville","sortante","Advokatin, Nationalrätin","Riehen",51,"PVL","Conseil national "
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_Gruene_Arslan_Sibel.jpg","Bâle-Ville","sortante","Juristin, Nationalrätin, Unternehmerin","Bâle",43,"Vert-e-s","Conseil national "
"Patricia von Falkenstein","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_LDP_von-Falkenstein_Patricia.jpg","Bâle-Ville","sortante","Juristin","Bâle",62,"PL","Conseil national "
"Alizée Rey","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SP_Rey_Alizee.jpg","Fribourg","nouvelle","conseillère communale, députée / Juristin, Gemeinderätin, Grossrätin, Juriste","Villars-sur-Glâne",36,"PS","Conseil des Etats"
"Isabelle Chassot","https://164.ch/grafiken_wahlen2023/Parlament/FR_SR_Mitte_Chassot_Isabelle.jpg","Fribourg","sortante","-","Granges-Paccot",59,"Centre","Conseil des Etats"
"Valérie Piller Carrard","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SP_Piller-Carrard_Valerie.jpg","Fribourg","sortante","Conseillère nationale, employée de commerce / Nationalrätin, Kauffrau","Cheyres",45,"PS","Conseil national "
"Pierre-André Page","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Page_Pierre-Andre.jpg","Fribourg","sortant","Conseiller national, maître agriculteur / Nationalrat, Meister Landwirt","Châtonnaye",63,"UDC","Conseil national "
"Nicolas Kolly","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Kolly_Nicolas.jpg","Fribourg","nouveau","Avocat, chef de groupe / Anwalt, député, Fraktionspräsident, Grossrat","Essert",38,"UDC","Conseil national "
"Nadine Gobet","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_FDP_Gobet_Nadine.jpg","Fribourg","nouvelle","députée / Direktorin Arbeitgeber- und Wirtschaftsverband, Directrice de la Fédération Patronale et Economique, Grossrätin","Bulle",54,"PLR","Conseil national "
"Christine Bulliard-Marbach","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Bulliard-Marbach_Christine.jpg","Fribourg","sortante","Conseillère nationale, Leiterin eines Landwirtschaftsbetriebes, responsable d'une exploitation agricole / Nationalrätin","Ueberstorf",64,"Centre","Conseil national "
"Marie-France Roth Pasquier","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Roth-Pasquier_Marie-France.jpg","Fribourg","sortante","conseillère communale / Nationalrätin, Conseillère nationale, Gemeinderätin","Bulle",55,"Centre","Conseil national "
"Gerhard Andrey","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Gruene_Andrey_Gerhard.jpg","Fribourg","sortant","Conseiller national et entrepreneur / Nationalrat und Unternehmer","Granges-Paccot",48,"Vert-e-s","Conseil national "
"Christian Dandrès","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Dandres_Christian.jpg","Genève","sortant","Avocat","Chêne-Bougeries",43,"PS","Conseil national "
"Estelle Revaz","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Revaz_Estelle.jpg","Genève","nouvelle","Artiste","Veyrier",34,"PS","Conseil national "
"Laurence Fehlmann Rielle","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Fehlmann-Rielle_Laurence.jpg","Genève","sortante","Conseillère nationale","Genève",68,"PS","Conseil national "
"Céline Amaudruz","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_SVP_Amaudruz_Celine.jpg","Genève","sortante","Gestionnaire de fortune","Genève",45,"UDC","Conseil national "
"Charles Poncet","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SVP_Poncet_Charles.jpg","Genève","nouveau","Avocat","Genève",77,"UDC","Conseil national "
"Simone De Montmollin","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_FDP_de-Montmollin_Simone.jpg","Genève","sortante","Ingénieure œnologue HES","Laconnex",55,"PLR","Conseil national "
"Cyril Aellen","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_FDP_Aellen_Cyril.jpg","Genève","nouveau","Avocat","Veyrier",52,"PLR","Conseil national "
"Vincent Maitre","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_MITTE_Maitre_Vincent.jpg","Genève","sortant","Avocat","Collonge-Bellerive",43,"Centre","Conseil national "
"Delphine Klopfenstein Broggini","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_Gruene_Klopfenstein-Broggini_Delphine.jpg","Genève","sortante","Conseillère nationale Sociologue","Versoix",47,"Vert-e-s","Conseil national "
"Nicolas Walder","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_Gruene_Walder_Nicolas.jpg","Genève","sortant","Conseiller national","Carouge (GE)",57,"Vert-e-s","Conseil national "
"Mauro Poggia","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_MCG_Poggia_Mauro.jpg","Genève","nouveau","Avocat","Genève",64,"MCG","Conseil national "
"Roger Golay","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_MCG_GOLAY_ROGER.jpg","Genève","nouveau","Retraité de gendarmerie","Onex",64,"MCG","Conseil national "
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glaris","nouveau","-","-",45,"PLR","Conseil des Etats"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glaris","sortant","-","-",40,"Vert-e-s","Conseil des Etats"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glaris","nouveau","Immobilienbewerter","Glaris",35,"UDC","Conseil national "
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Grisons","sortant","-","Chur",54,"PLR","Conseil des Etats"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Grisons","sortant","-","Chur",63,"Centre","Conseil des Etats"
"Jon Pult","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SP_Pult_Jon.jpg","Grisons","sortant","Nationalrat und Strategieberater","Coire",39,"PS","Conseil national "
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Grisons","sortante","Unternehmerin EMS-Chemie","Meilen",54,"UDC","Conseil national "
"Roman Hug","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Hug_Roman.jpg","Grisons","nouveau","Architekt, Gemeindepräsident","Says",43,"UDC","Conseil national "
"Anna Giacometti","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Giacometti_Anna.jpg","Grisons","sortante","Nationalrätin","Stampa",62,"PLR","Conseil national "
"Martin Candinas","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_Mitte_Candinas_Martin.jpg","Grisons","sortant","Sozialversicherungsfachmann mit eidg. Fachausweis","Coire",43,"Centre","Conseil national "
"Mathilde Crevoisier Crelier","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_SP_Crevoisier-Crelier_Mathilde.jpg","Jura","sortante","-","-",44,"PS","Conseil des Etats"
"Charles Juillard","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_Mitte_Juillard_Charles.jpg","Jura","sortant","-","Porrentruy",61,"Centre","Conseil des Etats"
"Pierre-Alain Fridez","https://164.ch/grafiken_wahlen2023/Parlament/JU_NR_SP_Fridez_Pierre-Alain.jpg","Jura","sortant","Médecin généraliste","Fontenais",66,"PS","Conseil national "
"Thomas Stettler","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_SVP_Stettler_Thomas.jpg","Jura","nouveau","Maître-agriculteur","Courroux",54,"UDC","Conseil national "
"Damian Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_FDP_Mueller_Damian.jpg","Lucerne","sortant","-","Hitzkirch",39,"PLR","Conseil des Etats"
"Andrea Gmür-Schönenberger","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_Mitte_Gmuer-Schoenenberger_Andrea.jpg","Lucerne","sortante","dipl. Gymnasiallehrerin, lic. phil. I","Luzern",59,"Centre","Conseil des Etats"
"David Roth","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Roth_David.jpg","Lucerne","nouveau","Präsident SP Kt. Luzern, Zentralsekretär Syndicom","Lucerne",38,"PS","Conseil national "
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Candan_Hasan.jpg","Lucerne","nouveau","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Lucerne",39,"PS","Conseil national "
"Franz Grüter","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Grueter_Franz.jpg","Lucerne","sortant","Nationalrat, Unternehmer","Eich",60,"UDC","Conseil national "
"Vroni Thalmann-Bieri","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Thalmann_Vroni.jpg","Lucerne","nouvelle","Bäuerin, Gemeinde- und Kantonsrätin","Flühli",55,"UDC","Conseil national "
"Peter Schilliger","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_FDP_Schilliger_Peter.jpg","Lucerne","sortant","Nationalrat, Unternehmer Gebäudetechnik","Udligenswil",64,"PLR","Conseil national "
"Leo Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Lucerne","sortant","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Centre","Conseil national "
"Priska Wismer-Felder","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Wismer-Felder_Priska.jpg","Lucerne","sortante","Bäuerin, Nationalrätin","Rickenbach",53,"Centre","Conseil national "
"Pius Kaufmann","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Kaufmann-Roos_Pius.jpg","Lucerne","nouveau","Gemeindeammann, Vize-Fraktionspräsident Kantonsrat","Wiggen",53,"Centre","Conseil national "
"Michael Töngi","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Gruene_Toengi_Michael.jpg","Lucerne","sortant","Historiker, Nationalrat","Kriens",57,"Vert-e-s","Conseil national "
"Baptiste Hurni","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_SP_Hurni_Baptiste.jpg","Neuchâtel","nouveau","Avocat, conseiller national","Neuchâtel",38,"PS","Conseil des Etats"
"Céline Vara","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_Gruene_Vara_Celine.jpg","Neuchâtel","sortante","-","Neuchâtel",39,"Vert-e-s","Conseil des Etats"
"Baptiste Hurni","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_SP_Hurni_Baptiste.jpg","Neuchâtel","sortant","Avocat, conseiller national","Neuchâtel",38,"PS","Conseil national "
"Didier Calame","https://164.ch/grafiken_wahlen2023/Parlament/NE_NR_SVP_Calame_Didier.jpg","Neuchâtel","nouveau","Agriculteur, conseiller communal, entrepreneur","Les Planchettes",51,"UDC","Conseil national "
"Damien Cottier","https://164.ch/grafiken_wahlen2023/Parlament/NE_NR_FDP_Cottier_Damien.jpg","Neuchâtel","sortant","Conseiller national","Hauterive",49,"PLR","Conseil national "
"Fabien Fivaz","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_Gruene_Fivaz_Fabien.jpg","Neuchâtel","sortant","Biologiste, conseiller national","La Chaux-de-Fonds",46,"Vert-e-s","Conseil national "
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidwald","sortant","-","Hergiswil",60,"PLR","Conseil des Etats"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidwald","nouvelle","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Centre","Conseil national "
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obwald","sortant","-","Kerns",61,"Centre","Conseil des Etats"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obwald","sortante","Metallbauplanerin","Engelberg",56,"UDC","Conseil national "
"Esther Friedli","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_SVP_Friedli_Esther.jpg","Saint-Gall","sortante","-","Ebnat-Kappel",46,"UDC","Conseil des Etats"
"Benedikt Würth","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_Mitte_Wuerth_Benedikt.jpg","Saint-Gall","sortant","-","Rapperswil",56,"Centre","Conseil des Etats"
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Gysi_Barbara.jpg","Saint-Gall","sortante","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"PS","Conseil national "
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Friedl_Claudia.jpg","Saint-Gall","sortante","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"PS","Conseil national "
"Mike Egger","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Egger_Mike.jpg","Saint-Gall","sortant","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"UDC","Conseil national "
"Lukas Reimann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Reimann_Lukas.jpg","Saint-Gall","sortant","Jurist, lic.iur.","Wil",41,"UDC","Conseil national "
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Buechel_Roland-Rino.jpg","Saint-Gall","sortant","Kleinunternehmer, Sportmanager, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"UDC","Conseil national "
"Michael Götte","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Goette_Michael.jpg","Saint-Gall","sortant","Executive MBA FHO, Gemeindepräsident Tübach, Leiter kantonale Politik IHK St.Gallen-Appenzell","Tübach",44,"UDC","Conseil national "
"Walter Gartmann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Gartmann_Walter.jpg","Saint-Gall","nouveau","Kantonalpräsident SVP und St.Gallischer Schützenverband, Kantonsrat, Unternehmer und Winzer","Mels",55,"UDC","Conseil national "
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Dobler_Marcel.jpg","Saint-Gall","sortant","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"PLR","Conseil national "
"Susanne Vincenz-Stauffacher","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Vincenz-Stauffacher_Susanne.jpg","Saint-Gall","sortante","lic.iur.HSG, Nationalrätin, Ombudsfrau, selbstständige Rechtsanwältin","Abtwil",57,"PLR","Conseil national "
