"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Argovie","sortant","Ing. HTL Weinbau","Klingnau",62,"Centre","Conseil national "
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Argovie","sortante","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Vert-e-s","Conseil national "
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Rhodes-Intérieures","sortant","-","Appenzell",63,"Centre","Conseil des Etats"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzell Rhodes-Intérieures","sortant","selbstständig","Appenzell",52,"Centre","Conseil national "
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzell Rhodes-Extérieures","sortant","-","Herisau",43,"PLR","Conseil des Etats"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzell Rhodes-Extérieures","sortant","Unternehmer","Herisau",45,"UDC","Conseil national "
"Maya Graf","https://164.ch/grafiken_wahlen2023/Parlament/BL_SR_Gruene_Graf_Maya.jpg","Bâle-Campagne","sortante","-","-",62,"Vert-e-s","Conseil des Etats"
"Valérie Piller Carrard","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SP_Piller-Carrard_Valerie.jpg","Fribourg","sortante","Conseillère nationale, employée de commerce / Nationalrätin, Kauffrau","Cheyres",45,"PS","Conseil national "
"Nicolas Kolly","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Kolly_Nicolas.jpg","Fribourg","nouveau","Avocat, chef de groupe / Anwalt, député, Fraktionspräsident, Grossrat","Essert",38,"UDC","Conseil national "
"Pierre-André Page","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Page_Pierre-Andre.jpg","Fribourg","sortant","Conseiller national, maître agriculteur / Nationalrat, Meister Landwirt","Châtonnaye",63,"UDC","Conseil national "
"Nadine Gobet","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_FDP_Gobet_Nadine.jpg","Fribourg","nouvelle","députée / Direktorin Arbeitgeber- und Wirtschaftsverband, Directrice de la Fédération Patronale et Economique, Grossrätin","Bulle",54,"PLR","Conseil national "
"Christine Bulliard-Marbach","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Bulliard-Marbach_Christine.jpg","Fribourg","sortante","Conseillère nationale, Leiterin eines Landwirtschaftsbetriebes, responsable d'une exploitation agricole / Nationalrätin","Ueberstorf",64,"Centre","Conseil national "
"Marie-France Roth Pasquier","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Roth-Pasquier_Marie-France.jpg","Fribourg","sortante","conseillère communale / Nationalrätin, Conseillère nationale, Gemeinderätin","Bulle",55,"Centre","Conseil national "
"Gerhard Andrey","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Gruene_Andrey_Gerhard.jpg","Fribourg","sortant","Conseiller national et entrepreneur / Nationalrat und Unternehmer","Granges-Paccot",48,"Vert-e-s","Conseil national "
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glaris","nouveau","-","-",45,"PLR","Conseil des Etats"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glaris","sortant","-","-",40,"Vert-e-s","Conseil des Etats"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glaris","nouveau","Immobilienbewerter","Glaris",35,"UDC","Conseil national "
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Grisons","sortant","-","Chur",54,"PLR","Conseil des Etats"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Grisons","sortant","-","Chur",63,"Centre","Conseil des Etats"
"Jon Pult","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SP_Pult_Jon.jpg","Grisons","sortant","Nationalrat und Strategieberater","Coire",39,"PS","Conseil national "
"Roman Hug","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Hug_Roman.jpg","Grisons","nouveau","Architekt, Gemeindepräsident","Says",43,"UDC","Conseil national "
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Grisons","sortante","Unternehmerin EMS-Chemie","Meilen",54,"UDC","Conseil national "
"Anna Giacometti","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Giacometti_Anna.jpg","Grisons","sortante","Nationalrätin","Stampa",62,"PLR","Conseil national "
"Martin Candinas","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_Mitte_Candinas_Martin.jpg","Grisons","sortant","Sozialversicherungsfachmann mit eidg. Fachausweis","Coire",43,"Centre","Conseil national "
"Damian Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_FDP_Mueller_Damian.jpg","Lucerne","sortant","-","Hitzkirch",39,"PLR","Conseil des Etats"
"Andrea Gmür-Schönenberger","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_Mitte_Gmuer-Schoenenberger_Andrea.jpg","Lucerne","sortante","dipl. Gymnasiallehrerin, lic. phil. I","Luzern",59,"Centre","Conseil des Etats"
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Candan_Hasan.jpg","Lucerne","nouveau","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Lucerne",39,"PS","Conseil national "
"David Roth","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Roth_David.jpg","Lucerne","nouveau","Präsident SP Kt. Luzern, Zentralsekretär Syndicom","Lucerne",38,"PS","Conseil national "
"Franz Grüter","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Grueter_Franz.jpg","Lucerne","sortant","Nationalrat, Unternehmer","Eich",60,"UDC","Conseil national "
"Vroni Thalmann-Bieri","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Thalmann_Vroni.jpg","Lucerne","nouvelle","Bäuerin, Gemeinde- und Kantonsrätin","Flühli",54,"UDC","Conseil national "
"Peter Schilliger","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_FDP_Schilliger_Peter.jpg","Lucerne","sortant","Nationalrat, Unternehmer Gebäudetechnik","Udligenswil",64,"PLR","Conseil national "
"Pius Kaufmann","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Kaufmann-Roos_Pius.jpg","Lucerne","nouveau","Gemeindeammann, Vize-Fraktionspräsident Kantonsrat","Wiggen",53,"Centre","Conseil national "
"Leo Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Lucerne","sortant","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Centre","Conseil national "
"Priska Wismer-Felder","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Wismer-Felder_Priska.jpg","Lucerne","sortante","Bäuerin, Nationalrätin","Rickenbach",53,"Centre","Conseil national "
"Michael Töngi","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Gruene_Toengi_Michael.jpg","Lucerne","sortant","Historiker, Nationalrat","Kriens",57,"Vert-e-s","Conseil national "
"Baptiste Hurni","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_SP_Hurni_Baptiste.jpg","Neuchâtel","nouveau","Avocat, conseiller national","Neuchâtel",37,"PS","Conseil des Etats"
"Céline Vara","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_Gruene_Vara_Celine.jpg","Neuchâtel","sortante","-","Neuchâtel",39,"Vert-e-s","Conseil des Etats"
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidwald","sortant","-","Hergiswil",60,"PLR","Conseil des Etats"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidwald","nouvelle","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Centre","Conseil national "
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obwald","sortant","-","Kerns",61,"Centre","Conseil des Etats"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obwald","sortante","Metallbauplanerin","Engelberg",55,"UDC","Conseil national "
"Esther Friedli","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_SVP_Friedli_Esther.jpg","Saint-Gall","sortante","-","Ebnat-Kappel",46,"UDC","Conseil des Etats"
"Benedikt Würth","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_Mitte_Wuerth_Benedikt.jpg","Saint-Gall","sortant","-","Rapperswil",56,"Centre","Conseil des Etats"
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Friedl_Claudia.jpg","Saint-Gall","sortante","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"PS","Conseil national "
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Gysi_Barbara.jpg","Saint-Gall","sortante","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"PS","Conseil national "
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Buechel_Roland-Rino.jpg","Saint-Gall","sortant","Kleinunternehmer, Sportmanager, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"UDC","Conseil national "
"Mike Egger","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Egger_Mike.jpg","Saint-Gall","sortant","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"UDC","Conseil national "
"Walter Gartmann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Gartmann_Walter.jpg","Saint-Gall","nouveau","Kantonalpräsident SVP und St.Gallischer Schützenverband, Kantonsrat, Unternehmer und Winzer","Mels",55,"UDC","Conseil national "
"Michael Götte","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Goette_Michael.jpg","Saint-Gall","sortant","Executive MBA FHO, Gemeindepräsident Tübach, Leiter kantonale Politik IHK St.Gallen-Appenzell","Tübach",44,"UDC","Conseil national "
"Lukas Reimann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Reimann_Lukas.jpg","Saint-Gall","sortant","Jurist, lic.iur.","Wil",41,"UDC","Conseil national "
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Dobler_Marcel.jpg","Saint-Gall","sortant","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"PLR","Conseil national "
"Susanne Vincenz-Stauffacher","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Vincenz-Stauffacher_Susanne.jpg","Saint-Gall","sortante","lic.iur.HSG, Nationalrätin, Ombudsfrau, selbstständige Rechtsanwältin","Abtwil",57,"PLR","Conseil national "
"Nicolò Paganini","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Paganini_Nicolo.jpg","Saint-Gall","sortant","lic.iur.HSG, lic.rer.pol., Nationalrat, Präsident Schweizer Tourismus-Verband","Abtwil",57,"Centre","Conseil national "
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Ritter_Markus.jpg","Saint-Gall","sortant","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Centre","Conseil national "
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Gruene_Ryser_Franziska.jpg","Saint-Gall","sortante","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Vert-e-s","Conseil national "
"Hannes Germann","https://164.ch/grafiken_wahlen2023/Parlament/SH_SR_SVP_Germann_Hannes.jpg","Schaffhouse","sortant","-","Opfertshofen",67,"UDC","Conseil des Etats"
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Soleure","sortant","-","-",65,"Centre","Conseil des Etats"
"Franziska Roth","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SP_Roth_Franziska.jpg","Soleure","sortante","Heilpädagogin und Nationalrätin","Soleure",57,"PS","Conseil national "
"Christian Imark","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Imark_Christian.jpg","Soleure","sortant","Unternehmer","Fehren",42,"UDC","Conseil national "
"Rémy Wyssmann","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Wyssmann_Remy.jpg","Soleure","nouveau","Selbständiger Rechtsanwalt und Notar","Kriegstetten",56,"UDC","Conseil national "
"Simon Michel","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_FDP_Michel_Simon.jpg","Soleure","nouveau","Geschäftsführer Ypsomed Gruppe","Soleure",47,"PLR","Conseil national "
"Stefan Müller-Altermatt","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_MITTE_Mueller-Altermatt_Stefan.jpg","Soleure","sortant","Biologe, Dr. phil., Gemeindepräsident, Nationalrat","Herbetswil",47,"Centre","Conseil national "
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_Gruene_Wettstein_Felix.jpg","Soleure","sortant","Nationalrat","Olten",66,"Vert-e-s","Conseil national "
"Pirmin Schwander","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_SVP_Schwander_Pirmin.jpg","Schwyz","nouveau","-","-",62,"UDC","Conseil des Etats"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Schwyz","nouvelle","lic. iur., Unternehmensberaterin","Küssnacht",48,"PLR","Conseil des Etats"
"Roman Bürgi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Buergi_Roman.jpg","Schwyz","nouveau","Unternehmer","Goldau",55,"UDC","Conseil national "
"Marcel Dettling","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Dettling_Marcel.jpg","Schwyz","sortant","Landwirt","Oberiberg",43,"UDC","Conseil national "
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Schwyz","sortante","lic. iur., Unternehmensberaterin","Küssnacht",48,"PLR","Conseil national "
"Dominik Blunschy","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_Mitte_Blunschy_Dominik.jpg","Schwyz","nouveau","MSc ETH Inf.-Ing.","Ibach",36,"Centre","Conseil national "
"Jakob Stark","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_SVP_Stark_Jakob.jpg","Thurgovie","sortant","-","Buhwil",65,"UDC","Conseil des Etats"
"Brigitte Häberli-Koller","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_Mitte_Haeberli-Koller_Brigitte.jpg","Thurgovie","sortante","-","Bern",65,"Centre","Conseil des Etats"
"Josef Dittli","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_FDP_Dittli_Josef.jpg","Uri","sortant","-","Attinghausen",66,"PLR","Conseil des Etats"
"Heidi Z'graggen","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_Mitte_Zgraggen_Heidi.jpg","Uri","sortante","-","Erstfeld",58,"Centre","Conseil des Etats"
"Simon Stadler","https://164.ch/grafiken_wahlen2023/Parlament/UR_NR_CVP-Mitte_Stadler_Simon.jpg","Uri","sortant","Maurer, Primarlehrer","Altdorf (UR)",35,"Centre","Conseil national "
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Vaud","nouveau","Conseiller national","Renens",56,"PS","Conseil des Etats"
"Matthias Michel","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_FDP_Michel_Matthias.jpg","Zoug","sortant","-","-",61,"PLR","Conseil des Etats"
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_Mitte_Hegglin_Peter.jpg","Zoug","sortant","-","Edlibach",63,"Centre","Conseil des Etats"
"Thomas Aeschi","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_SVP_Aeschi_Thomas.jpg","Zoug","sortant","Harvard MPA, lic.oec.HSG, Unternehmensberater","Baar",45,"UDC","Conseil national "
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zoug","sortant","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Centre","Conseil national "
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zoug","sortante","ehem. Regierungsrätin, MPH, Nationalrätin","Zoug",56,"Grün-Alternative","Conseil national "
