"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Christine Knüsel-Bachofer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Knuesel_Christine.jpg","Argovie","nouvelle","Einwohnerratspräsidentin, Energietherapeutin","Buchs",52,"Centre","Conseil national "
"Thomas Ramseyer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Ramseyer_Thomas.jpg","Argovie","nouveau","dipl. Restaurateur, Hotelier HF, Küchenchef","Zofingue",60,"Centre","Conseil national "
"Michael Schibli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schibli_Michael.jpg","Argovie","nouveau","Co-Bezirkspräsident, Einwohnerrat, Geschäftsführer","Aarau",42,"Centre","Conseil national "
"Sara Schibli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schibli_Sara.jpg","Argovie","nouvelle","Geschäftsführerin, Mitglied Finanzkommission","Unterentfelden",39,"Centre","Conseil national "
"Marianne Stänz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Staenz_Marianne.jpg","Argovie","nouvelle","Gemeindeammann, lic. oec. publ., Projektleiterin","Birmenstorf",57,"Centre","Conseil national "
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Staenderat/AG_SR_Gruene_Kaelin_Irene.jpg","Argovie","sortante","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Vert-e-s","Conseil national "
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Staenderat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Rhodes-Intérieures","sortant","-","Appenzell",63,"Centre","Conseil des Etats"
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Wasserfallen_Flavia.jpg","Berne","sortante","Politologin","Berne",45,"PS","Conseil national "
"Matthias Aebischer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Aebischer_Matthias.jpg","Berne","sortant","Journalist","Berne",56,"PS","Conseil national "
"Sofia Fisch","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Fisch_Sofia.jpg","Berne","nouvelle","advocacy assistant SG CH, Master of Law","Berne",28,"PS","Conseil national "
"Léa Dubochet","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berne","nouvelle","Barkeeperin, Studentin JUS","Port",22,"PS","Conseil national "
"Manfred Bühler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berne","sortant","Rechtsanwalt","Cortébert",44,"UDC","Conseil national "
"Lars Guggisberg","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berne","sortant","Direktor Berner KMU","Kirchlindach",46,"UDC","Conseil national "
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Staenderat/BE_SR_SVP_Salzmann_Werner.jpg","Berne","nouveau","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"UDC","Conseil national "
"Erich Hess","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berne","sortant","Lastwagenführer, Unternehmer","Berne",43,"UDC","Conseil national "
"Nils Fiechter","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berne","nouveau","Co-Präsident JSVP Kanton Bern, Gemeindeverwalter","Oberwil i.S.",27,"UDC","Conseil national "
"Samuel Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Moser_Samuel.jpg","Berne","nouveau","Agronom, Unternehmensberater","Frutigen",60,"PVL","Conseil national "
"Kathrin Bertschy","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Bertschy_Kathrin.jpg","Berne","sortante","Nationalrätin, Ökonomin lic. rer. pol., Ökonomin lic.rer.pol.","Berne",44,"PVL","Conseil national "
"Jürg Grossen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Grossen_Juerg.jpg","Berne","sortant","Nationalrat, Unternehmer","Frutigen",54,"PVL","Conseil national "
"Judith Schenk","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Schenk_Judith.jpg","Berne","nouvelle","Stadträtin, Umweltingenieurin","Berne",42,"PVL","Conseil national "
"Roger Nyffenegger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Nyffenegger_Roger.jpg","Berne","nouveau","Co-Präs. jglp BE, Experte zirkuläre Solarindustrie","Berne",31,"PVL","Conseil national "
"Virginie Heyer","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Berne","nouvelle","députée-maire, Economiste","Perrefitte",37,"PLR","Conseil national "
"Lorenz Hess","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Hess_Lorenz.jpg","Berne","sortant","Eidg. dipl. PR-Berater, Nationalrat","Stettlen",62,"Centre","Conseil national "
"Reto Nause","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Nause_Reto.jpg","Berne","nouveau","Gemeinderat","Berne",52,"Centre","Conseil national "
"Astrick Reist","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Reist-Yenitzel_Astrick.jpg","Berne","nouvelle","Endokrinologie, MPA Diabetologie","Thoune",27,"Centre","Conseil national "
"Christine Bühler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Buehler_Christine.jpg","Berne","nouvelle","Dipl. Bäuerin","Romont",64,"Centre","Conseil national "
"Marc Jost","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Jost_Marc.jpg","Berne","sortant","Beauftragter Public Affairs Evangelische Allianz","Thoune",50,"PEV","Conseil national "
"Christine Badertscher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Badertscher_Christine.jpg","Berne","sortante","Agronomin, Nationalrätin","Madiswil",42,"Vert-e-s","Conseil national "
"Lea Feuz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Feuz_Lea.jpg","Berne","nouvelle","Co-Präsidentin JGBE, Gymnasiastin","Interlaken",19,"Vert-e-s","Conseil national "
"Andreas Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Gafner_Andreas.jpg","Berne","sortant","Meisterlandwirt, Nationalrat","Oberwil i.S.",52,"UDF","Conseil national "
"Ruedi Anken","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Anken_Ruedi.jpg","Berne","nouveau","Holzbildhauer, Schreiner","Uebeschi",58,"UDF","Conseil national "
"Samira Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_SP_Marti_Samira.jpg","Bâle-Campagne","sortante","Co-Präsidentin SP-Bundeshausfraktion, Ökonomin","Binningen",30,"PS","Conseil national "
"Eric Nussbaumer","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_SP_Nussbaumer_Eric.jpg","Bâle-Campagne","sortant","Elektroingenieur, Erster Vizepräsident Nationalrat","Liestal",63,"PS","Conseil national "
"Sandra Sollberger","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bâle-Campagne","sortante","eidg. dipl. Malermeisterin, Geschäftsführerin","Liestal",50,"UDC","Conseil national "
"Daniela Schneeberger","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_FDP_Schneeberger_Daniela.jpg","Bâle-Campagne","sortante","Treuhänderin, Unternehmerin","Thürnen",56,"PLR","Conseil national "
"Elisabeth Schneider-Schneiter","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_Mitte_Schneider-Schneiter_Elisabeth.jpg","Bâle-Campagne","sortante","Juristin","Biel-Benken",60,"Centre","Conseil national "
"Florence Brenzikofer","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_Gruene_Brenzikofer_Florence.jpg","Bâle-Campagne","sortante","phil. hist., Sekundarlehrerin, Vizepräsidentin Grüne CH","Oltingen",48,"Vert-e-s","Conseil national "
"Nicole Gugler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bâle-Campagne","nouvelle","Maltherapeutin, Pflegehelferin","Herzogenbuchsee BE",55,"UDF","Conseil national "
"Mustafa Atici","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_SP_Atici_Mustafa.jpg","Bâle-Ville","sortant","Unternehmer","Bâle",54,"PS","Conseil national "
"Sarah Wyss","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_SP_Wyss_Sarah.jpg","Bâle-Ville","sortante","Leiterin ärztliche Direktion universitäre psychiatrische Dienste Kanton Bern (upd), Nationalrätin","Bâle",35,"PS","Conseil national "
"Katja Christ","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_GLP_Christ_Katja.jpg","Bâle-Ville","sortante","Advokatin, Nationalrätin","Riehen",51,"PVL","Conseil national "
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Gruene_Arslan_Sibel.jpg","Bâle-Ville","sortante","Juristin, Nationalrätin, Unternehmerin","Bâle",43,"Vert-e-s","Conseil national "
"Alizée Rey","https://164.ch/grafiken_wahlen2023/Nationalrat/FR_NR_SP_Rey_Alizee.jpg","Fribourg","nouvelle","conseillère communale, députée / Juristin, Gemeinderätin, Grossrätin, Juriste","Villars-sur-Glâne",36,"PS","Conseil des Etats"
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Grisons","sortant","-","Chur",54,"PLR","Conseil des Etats"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Staenderat/GR_SR_Mitte_Engler_Stefan.jpg","Grisons","sortant","-","Chur",63,"Centre","Conseil des Etats"
"Jon Pult","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SP_Pult_Jon.jpg","Grisons","sortant","Nationalrat und Strategieberater","Coire",39,"PS","Conseil national "
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Grisons","sortante","Unternehmerin EMS-Chemie","Meilen",54,"UDC","Conseil national "
"Daniel Häuptli","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_GLP_Haeuptli_Daniel.jpg","Grisons","nouveau","Betriebsökonom","Davos Dorf",40,"PVL","Conseil national "
"Anna Giacometti","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_FDP_Giacometti_Anna.jpg","Grisons","sortante","Nationalrätin","Stampa",62,"PLR","Conseil national "
"Martin Candinas","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Mitte_Candinas_Martin.jpg","Grisons","sortant","Sozialversicherungsfachmann mit eidg. Fachausweis","Coire",43,"Centre","Conseil national "
"Marcel Budmiger","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SP_Budmiger_Marcel.jpg","Lucerne","nouveau","Geschäftsleiter Luzerner Gewerkschaftsbund, Kantonsrat","Lucerne",43,"PS","Conseil national "
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SP_Candan_Hasan.jpg","Lucerne","nouveau","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Lucerne",39,"PS","Conseil national "
"Dieter Haller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SVP_Haller_Dieter.jpg","Lucerne","nouveau","Kantonsrat, Unternehmer","Lucerne",49,"UDC","Conseil national "
"Roland Fischer","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_GLP_Fischer_Roland.jpg","Lucerne","sortant","Dozent HSLU, Ökonom","Udligenswil",58,"PVL","Conseil national "
"Bernhard Aregger","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_FDP_Aregger_Bernhard.jpg","Lucerne","nouveau","Geschäftsführer, Unternehmer","Doppleschwand",51,"PLR","Conseil national "
"Andreas Bärtschi","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_FDP_Baertschi_Andreas.jpg","Lucerne","nouveau","Geschäftsstellenleiter Bank, Kantonsrat","Altishofen",31,"PLR","Conseil national "
"Gerda Jung","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Mitte_Jung_Gerda.jpg","Lucerne","nouvelle","Gemeinderätin Ressort Soziales, Kantonsrätin","Hildisrieden",54,"Centre","Conseil national "
"Leo Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Lucerne","sortant","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Centre","Conseil national "
"Alina Wiget","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Gruene_Wiget_Alina.jpg","Lucerne","nouvelle","Praktikantin Social Media","Kriens",20,"Vert-e-s","Conseil national "
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Staenderat/OW_SR_Mitte_Ettlin_Erich.jpg","Obwald","sortant","-","Kerns",61,"Centre","Conseil des Etats"
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SP_Friedl_Claudia.jpg","Saint-Gall","sortante","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"PS","Conseil national "
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SP_Gysi_Barbara.jpg","Saint-Gall","sortante","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"PS","Conseil national "
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Buechel_Roland-Rino.jpg","Saint-Gall","sortant","Kleinunternehmer, Sportmanager, St.Gallen und Oberrheintal, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"UDC","Conseil national "
"Mike Egger","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Egger_Mike.jpg","Saint-Gall","sortant","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"UDC","Conseil national "
"Désirée Stähelin-Baldegger","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Staehelin-Baldegger_Desiree.jpg","Saint-Gall","nouvelle","Dipl. Betriebswirtschafterin HF, Finanzierungsberaterin","St.Gallen",36,"UDC","Conseil national "
"Ruedi Mattle","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_GLP_Mattle_Ruedi.jpg","Saint-Gall","nouveau","Kantonsrat, mag.rer.pol., Stadtpräsident","Altstätten",51,"PVL","Conseil national "
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_FDP_Dobler_Marcel.jpg","Saint-Gall","sortant","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"PLR","Conseil national "
"Konstantin Hälg","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JFS_Haelg_Konstantin.jpg","Saint-Gall","nouveau","Assistent der Geschäftsleitung, Stadtparlamentarier, Student HSG","St.Gallen",25,"PLR","Conseil national "
"Nirosh Manoranjithan","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JFS_Manoranjithan_Nirosh.jpg","Saint-Gall","nouveau","Gemeinderat Vilters-Wangs, Inhaber Baumanagementbüro","Wangs",32,"PLR","Conseil national "
"Luca Frei","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JMitte_Frei_Luca.jpg","Saint-Gall","nouveau","Co-Präsident Die Mitte Werdenberg, Masterstudent Rechtswissenschaften, Wirtschaftsjurist FH","Gams",27,"Centre","Conseil national "
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_Mitte_Ritter_Markus.jpg","Saint-Gall","sortant","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Centre","Conseil national "
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_Gruene_Ryser_Franziska.jpg","Saint-Gall","sortante","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Vert-e-s","Conseil national "
"Lisa Brühlmann","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_JGruene_Bruehlmann_Lisa.jpg","Schaffhouse","nouvelle","Archivarin, Studentin","Schaffhouse",26,"Vert-e-s","Conseil des Etats"
"Thomas Minder","https://164.ch/grafiken_wahlen2023/Staenderat/SH_SR_partl._Minder_Thomas.jpg","Schaffhouse","sortant","-","-",63,"Divers","Conseil des Etats"
"Pia Härvelid","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_JGLP_Haervelid_Pia.jpg","Schaffhouse","nouvelle","Medizinstudentin","Thayngen",23,"PVL","Conseil national "
"Lukas von Lienen","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_Mitte_Von-Lienen_Lukas.jpg","Schaffhouse","nouveau","IT-Consultatnt","Ramsen",41,"Centre","Conseil national "
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Staenderat/ZG_SR_Mitte_Hegglin_Peter.jpg","Zoug","sortant","-","Edlibach",63,"Centre","Conseil des Etats"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zoug","nouvelle","ehem. Regierungsrätin, MPH, Nationalrätin","Zoug",56,"Vert-e-s","Conseil des Etats"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SP_Jositsch_Daniel.jpg","Zurich","sortant","-","-",58,"PS","Conseil des Etats"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zurich","sortante","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zurich",62,"PS","Conseil national "
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zurich","sortante","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthour",36,"PS","Conseil national "
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zurich","sortante","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"PS","Conseil national "
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zurich","sortante","Verlegerin","Zurich",49,"PS","Conseil national "
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zurich","nouveau","Rechtsvertretung für Asylsuchende","Zurich",33,"PS","Conseil national "
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SVP_Rutz_Gregor.jpg","Zurich","sortant","lic. iur., Unternehmer","Zurich",51,"UDC","Conseil national "
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zurich","sortant","Kleinunternehmer","Zurich",62,"UDC","Conseil national "
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zurich","sortant","Unternehmer","Meilen",57,"UDC","Conseil national "
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zurich","sortante","lic. iur. LL.M.","Watt-Regensdorf",47,"UDC","Conseil national "
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurich","nouveau","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"UDC","Conseil national "
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zurich","nouveau","Wirtschaftsprüfer","Volketswil",27,"UDC","Conseil national "
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zurich","sortante","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zurich",44,"PVL","Conseil national "
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zurich","sortante","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"PVL","Conseil national "
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zurich","nouvelle","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"PVL","Conseil national "
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zurich","nouveau","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"PVL","Conseil national "
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurich","nouveau","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"PVL","Conseil national "
"Peter C.  Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Meyer_Peter-C-.jpg","Zurich","nouveau","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zurich",72,"PVL","Conseil national "
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Walti_Beat.jpg","Zurich","sortant","Dr. iur., Rechtsanwalt","Zollikon",55,"PLR","Conseil national "
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_FDP_Sauter_Regine.jpg","Zurich","sortante","Direktorin Zürcher Handelskammer","Zurich",57,"PLR","Conseil national "
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Farner_Martin.jpg","Zurich","nouveau","Unternehmer","Oberstammheim ZH",60,"PLR","Conseil national "
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zurich","nouvelle","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zurich",55,"Centre","Conseil national "
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zurich","sortant","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Centre","Conseil national "
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zurich","nouveau","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Centre","Conseil national "
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zurich","nouvelle","Accounting Treuhand","Thalwil",50,"Centre","Conseil national "
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zurich","sortant","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthour",53,"PEV","Conseil national "
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zurich","nouveau","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"PEV","Conseil national "
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zurich","nouvelle","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"PEV","Conseil national "
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zurich","nouvelle","Friedensrichterin","Unterengstringen",56,"PEV","Conseil national "
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zurich","sortant","Kleinunternehmer, Präsident GRÜNE Schweiz","Zurich",52,"Vert-e-s","Conseil national "
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zurich","sortante","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Vert-e-s","Conseil national "
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zurich","sortante","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zurich",64,"Vert-e-s","Conseil national "
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zurich","nouvelle","Leiterin Kommunikation und Kampagnen, Politologin","Zurich",30,"Vert-e-s","Conseil national "
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zurich","nouveau","Lehrperson in Ausbildung PH","Volketswil",23,"Vert-e-s","Conseil national "
