"ID","Gemeinde","Tabelle","Staerkste_Partei"
11,"Ottenbach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.3%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£16.8%$/b£$/td£§+8.6%$/td£$/tr£$tr£$td£SP$/td£§$b£13.7%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.1%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.7%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.9%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.6%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.9%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.5%$/b£$/td£§-0.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£52.4%$/b£ (-3.1%)","SVP"
12,"Rifferswil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£26.8%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£21.6%$/b£$/td£§+10.8%$/td£$/tr£$tr£$td£SP$/td£§$b£14.8%$/b£$/td£§-6.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.7%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£7.1%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£6.9%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.6%$/b£$/td£§+1.9%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.3%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.2%$/b£$/td£§-2.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£58.6%$/b£ (-3.6%)","SVP"
13,"Stallikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.6%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£15.7%$/b£$/td£§+9.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.7%$/b£$/td£§-4.1%$/td£$/tr£$tr£$td£SP$/td£§$b£14.3%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.6%$/b£$/td£§+6.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.6%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.8%$/b£$/td£§+0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.5%$/b£ (-3.6%)","SVP"
14,"Wettswil am Albis","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£28.4%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£22.1%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£17.1%$/b£$/td£§+7.9%$/td£$/tr£$tr£$td£SP$/td£§$b£12.3%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.3%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.7%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.0%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.7%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.0%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£52.2%$/b£ (-3.3%)","SVP"
21,"Adlikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£56.5%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.4%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.8%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£6.7%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.4%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£SP$/td£§$b£6.1%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£3.9%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.5%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.3%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£55.4%$/b£ (-1.3%)","SVP"
22,"Benken (ZH)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£46.6%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.1%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£SP$/td£§$b£10.5%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.8%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.3%$/b£$/td£§+5.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£4.2%$/b£$/td£§-5.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.8%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.6%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.2%$/b£ (+2.3%)","SVP"
23,"Berg am Irchel","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£52.7%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£15.1%$/b£$/td£§+7.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.1%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£7.3%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£SP$/td£§$b£6.2%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£3.5%$/b£$/td£§-4.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.9%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.2%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.1%$/b£$/td£§-1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£56.6%$/b£ (-8.4%)","SVP"
24,"Buch am Irchel","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£48.6%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.2%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.2%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.4%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£SP$/td£§$b£4.9%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.2%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.5%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£3.2%$/b£$/td£§-4.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.5%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.0%$/b£ (-0.4%)","SVP"
25,"Dachsen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.3%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.1%$/b£$/td£§+10.2%$/td£$/tr£$tr£$td£SP$/td£§$b£15.1%$/b£$/td£§-4.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.8%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.5%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.0%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.9%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.0%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.9%$/b£$/td£§-0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£45.9%$/b£ (-3.8%)","SVP"
26,"Dorf","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£48.9%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£11.1%$/b£$/td£§+7.9%$/td£$/tr£$tr£$td£SP$/td£§$b£9.8%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.7%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£8.4%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.4%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£3.9%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.0%$/b£$/td£§+0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.0%$/b£ (-5.3%)","SVP"
27,"Feuerthalen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.5%$/b£$/td£§-5.1%$/td£$/tr£$tr£$td£SP$/td£§$b£18.7%$/b£$/td£§-4.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£14.3%$/b£$/td£§+8.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.9%$/b£$/td£§+6.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.1%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.2%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.3%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.3%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.3%$/b£$/td£§-1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.6%$/b£ (-3.6%)","SVP"
28,"Flaach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£48.3%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.9%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.1%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£SP$/td£§$b£8.9%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.5%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£6.5%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£EDU$/td£§$b£5.2%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.6%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.7%$/b£ (-6.6%)","SVP"
29,"Flurlingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£25.1%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£SP$/td£§$b£16.7%$/b£$/td£§-5.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.4%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£15.3%$/b£$/td£§+8.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£14.5%$/b£$/td£§+5.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.0%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.1%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.0%$/b£$/td£§+0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.8%$/b£ (-3.2%)","SVP"
30,"Andelfingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.2%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.4%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£14.9%$/b£$/td£§+4.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.9%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£SP$/td£§$b£10.6%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.7%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£BDP$/td£§$b£4.0%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.7%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.3%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£56.2%$/b£ (-5.1%)","SVP"
31,"Henggart","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£37.3%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£13.7%$/b£$/td£§+5.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.9%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.0%$/b£$/td£§+5.1%$/td£$/tr£$tr£$td£SP$/td£§$b£9.2%$/b£$/td£§-6.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£7.7%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.5%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.4%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.4%$/b£$/td£§-2.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.5%$/b£ (-5.4%)","SVP"
32,"Humlikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£48.4%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.9%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.0%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£SP$/td£§$b£6.6%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£4.6%$/b£$/td£§+1.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.5%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£4.3%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.0%$/b£$/td£§+1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.6%$/b£ (+0.4%)","SVP"
33,"Kleinandelfingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£40.1%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.9%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.7%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.6%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£SP$/td£§$b£10.4%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.1%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£BDP$/td£§$b£3.2%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.4%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.0%$/b£$/td£§-1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.8%$/b£ (-7.3%)","SVP"
