"ID","Gemeinde_de","Text_de","Staerkste_Partei"
31,"Henggart ZH","Resultat liegt noch nicht vor.","no_data"
33,"Kleinandelfingen ZH","Resultat liegt noch nicht vor.","no_data"
34,"Laufen-Uhwiesen ZH","Resultat liegt noch nicht vor.","no_data"
35,"Marthalen ZH","Resultat liegt noch nicht vor.","no_data"
37,"Ossingen ZH","Resultat liegt noch nicht vor.","no_data"
38,"Rheinau ZH","Resultat liegt noch nicht vor.","no_data"
39,"Thalheim an der Thur ZH","Resultat liegt noch nicht vor.","no_data"
40,"Trüllikon ZH","Resultat liegt noch nicht vor.","no_data"
41,"Truttikon ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Truttikon. Ihre Parteistärke beträgt 44,1 Prozent (+1,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b>, ist gross: 30,6 Prozentpunkte. Die <b>SP</b> holt 13,5 Prozent (+0 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 7,5 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,9 Prozentpunkten gegenüber 2019. ","SVP"
43,"Volken ZH","Resultat liegt noch nicht vor.","no_data"
51,"Bachenbülach ZH","Resultat liegt noch nicht vor.","no_data"
52,"Bassersdorf ZH","Resultat liegt noch nicht vor.","no_data"
53,"Bülach ZH","Resultat liegt noch nicht vor.","no_data"
54,"Dietlikon ZH","Resultat liegt noch nicht vor.","no_data"
55,"Eglisau ZH","Resultat liegt noch nicht vor.","no_data"
56,"Embrach ZH","Resultat liegt noch nicht vor.","no_data"
57,"Freienstein-Teufen ZH","Resultat liegt noch nicht vor.","no_data"
58,"Glattfelden ZH","Resultat liegt noch nicht vor.","no_data"
59,"Hochfelden ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Hochfelden. Ihre Parteistärke beträgt 46,6 Prozent (+2,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b>, ist gross: 34,3 Prozentpunkte. Die <b>SP</b> holt 12,3 Prozent (+0 Prozentpunkte).<br><br>Die <b>GLP</b> landet mit 9,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
60,"Höri ZH","Resultat liegt noch nicht vor.","no_data"
61,"Hüntwangen ZH","Resultat liegt noch nicht vor.","no_data"
62,"Kloten ZH","Resultat liegt noch nicht vor.","no_data"
63,"Lufingen ZH","Resultat liegt noch nicht vor.","no_data"
64,"Nürensdorf ZH","Resultat liegt noch nicht vor.","no_data"
65,"Oberembrach ZH","Alles bleibt beim Alten in Oberembrach: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 51,8 Prozent (+0,5 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (12,2 Prozent, +2 Prozentpunkte), drittstärkste die <b>FDP</b> (7 Prozent, -2,1 Prozentpunkte).<br><br>","SVP"
66,"Opfikon ZH","Resultat liegt noch nicht vor.","no_data"
67,"Rafz ZH","Resultat liegt noch nicht vor.","no_data"
68,"Rorbas ZH","Resultat liegt noch nicht vor.","no_data"
69,"Wallisellen ZH","Resultat liegt noch nicht vor.","no_data"
70,"Wasterkingen ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Wasterkingen. Ihre Parteistärke beträgt 45 Prozent (-1,7 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>GLP</b>, ist gross: 30,5 Prozentpunkte. Die <b>GLP</b> holt 14,6 Prozent (+2,8 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 14,4 Prozent (Veränderung gegenüber 2019: +3,7 Prozentpunkte).","SVP"
71,"Wil ZH","Resultat liegt noch nicht vor.","no_data"
72,"Winkel ZH","Resultat liegt noch nicht vor.","no_data"
81,"Bachs ZH","Die <b>SVP</b> ist in Bachs unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>In der Gemeinde landet die <b>SP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 12,6 Prozent (+3,4 Prozentpunkte). <br><br>Die <b>GLP</b> landet mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","SVP"
82,"Boppelsen ZH","In Boppelsen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 39,7 Prozent der Stimmen, 25,6 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Der dritte Platz geht an die <b>GLP</b>. Die Partei erreicht 10,9 Prozent der Stimmen (Veränderung von -4,1 Prozentpunkten gegenüber 2019).","SVP"
83,"Buchs ZH","In Buchs ZH ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 45,3 Prozent der Stimmen, 32 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Mit einem Wähleranteil von 11,2 Prozent belegt die <b>GLP</b> den dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
84,"Dällikon ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Dällikon. Ihre Parteistärke beträgt 49,1 Prozent (+2,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b>, ist gross: 37,8 Prozentpunkte. Die <b>FDP</b> holt 11,3 Prozent (+1,4 Prozentpunkte).<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 10,5 Prozent (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","SVP"
85,"Dänikon ZH","Resultat liegt noch nicht vor.","no_data"
86,"Dielsdorf ZH","Resultat liegt noch nicht vor.","no_data"
87,"Hüttikon ZH","In Hüttikon bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 49,2 Prozent der Stimmen (-3,1 Prozentpunkte) auf sich, 36,9 Prozentpunkte mehr als die zweitplatzierte <b>GLP</b> (12,3 Prozent, +0,2 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +5,7 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>Mitte</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei zwölf Prozent.","SVP"
88,"Neerach ZH","Resultat liegt noch nicht vor.","no_data"
89,"Niederglatt ZH","Resultat liegt noch nicht vor.","no_data"
90,"Niederhasli ZH","Resultat liegt noch nicht vor.","no_data"
91,"Niederweningen ZH","Resultat liegt noch nicht vor.","no_data"
92,"Oberglatt ZH","Resultat liegt noch nicht vor.","no_data"
93,"Oberweningen ZH","Resultat liegt noch nicht vor.","no_data"
94,"Otelfingen ZH","Resultat liegt noch nicht vor.","no_data"
95,"Regensberg ZH","Resultat liegt noch nicht vor.","no_data"
96,"Regensdorf ZH","Resultat liegt noch nicht vor.","no_data"
97,"Rümlang ZH","Resultat liegt noch nicht vor.","no_data"
98,"Schleinikon ZH","In Schleinikon bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 48,2 Prozent der Stimmen (+4,6 Prozentpunkte) auf sich, 35,9 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (12,2 Prozent, +2,4 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>GLP</b>. Die Partei erzielt einen Wähleranteil von 11,2 Prozent (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","SVP"
99,"Schöfflisdorf ZH","Resultat liegt noch nicht vor.","no_data"
100,"Stadel ZH","Kein Weg führt in Stadel an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>SP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 9,2 Prozent (+2,6 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 8,1 Prozent der Stimmen (Veränderung von -2,3 Prozentpunkten gegenüber 2019).","SVP"
101,"Steinmaur ZH","Resultat liegt noch nicht vor.","no_data"
102,"Weiach ZH","Resultat liegt noch nicht vor.","no_data"
111,"Bäretswil ZH","Resultat liegt noch nicht vor.","no_data"
112,"Bubikon ZH","Resultat liegt noch nicht vor.","no_data"
113,"Dürnten ZH","Resultat liegt noch nicht vor.","no_data"
114,"Fischenthal ZH","Resultat liegt noch nicht vor.","no_data"
115,"Gossau ZH","Resultat liegt noch nicht vor.","no_data"
116,"Grüningen ZH","Resultat liegt noch nicht vor.","no_data"
117,"Hinwil ZH","Resultat liegt noch nicht vor.","no_data"
118,"Rüti ZH","Resultat liegt noch nicht vor.","no_data"
119,"Seegräben ZH","Resultat liegt noch nicht vor.","no_data"
120,"Wald ZH","Resultat liegt noch nicht vor.","no_data"
121,"Wetzikon ZH","Resultat liegt noch nicht vor.","no_data"
131,"Adliswil ZH","Resultat liegt noch nicht vor.","no_data"
135,"Kilchberg ZH","Resultat liegt noch nicht vor.","no_data"
136,"Langnau am Albis ZH","Resultat liegt noch nicht vor.","no_data"
137,"Oberrieden ZH","Resultat liegt noch nicht vor.","no_data"
138,"Richterswil ZH","Resultat liegt noch nicht vor.","no_data"
139,"Rüschlikon ZH","Resultat liegt noch nicht vor.","no_data"
141,"Thalwil ZH","Resultat liegt noch nicht vor.","no_data"
151,"Erlenbach ZH","Resultat liegt noch nicht vor.","no_data"
152,"Herrliberg ZH","Resultat liegt noch nicht vor.","no_data"
153,"Hombrechtikon ZH","Resultat liegt noch nicht vor.","no_data"
154,"Küsnacht ZH","Resultat liegt noch nicht vor.","no_data"
155,"Männedorf ZH","Resultat liegt noch nicht vor.","no_data"
156,"Meilen ZH","Resultat liegt noch nicht vor.","no_data"
157,"Oetwil am See ZH","Resultat liegt noch nicht vor.","no_data"
158,"Stäfa ZH","Resultat liegt noch nicht vor.","no_data"
159,"Uetikon am See ZH","Resultat liegt noch nicht vor.","no_data"
160,"Zumikon ZH","Resultat liegt noch nicht vor.","no_data"
161,"Zollikon ZH","Resultat liegt noch nicht vor.","no_data"
172,"Fehraltorf ZH","Resultat liegt noch nicht vor.","no_data"
173,"Hittnau ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Hittnau. Ihre Parteistärke beträgt 39,8 Prozent (+3,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b>, ist gross: 28,7 Prozentpunkte. Die <b>SP</b> holt 11,1 Prozent (+1,2 Prozentpunkte).<br><br>Mit einem Wähleranteil von 10,5 Prozent belegt die <b>GLP</b> den dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
176,"Lindau ZH","Resultat liegt noch nicht vor.","no_data"
177,"Pfäffikon ZH","Resultat liegt noch nicht vor.","no_data"
178,"Russikon ZH","Resultat liegt noch nicht vor.","no_data"
180,"Weisslingen ZH","Resultat liegt noch nicht vor.","no_data"
181,"Wila ZH","Resultat liegt noch nicht vor.","no_data"
182,"Wildberg ZH","Resultat liegt noch nicht vor.","no_data"
191,"Dübendorf ZH","Resultat liegt noch nicht vor.","no_data"
192,"Egg ZH","Resultat liegt noch nicht vor.","no_data"
193,"Fällanden ZH","Resultat liegt noch nicht vor.","no_data"
194,"Greifensee ZH","Resultat liegt noch nicht vor.","no_data"
195,"Maur ZH","Resultat liegt noch nicht vor.","no_data"
196,"Mönchaltorf ZH","Resultat liegt noch nicht vor.","no_data"
197,"Schwerzenbach ZH","Resultat liegt noch nicht vor.","no_data"
198,"Uster ZH","Resultat liegt noch nicht vor.","no_data"
199,"Volketswil ZH","Resultat liegt noch nicht vor.","no_data"
200,"Wangen-Brüttisellen ZH","Resultat liegt noch nicht vor.","no_data"
211,"Altikon ZH","Resultat liegt noch nicht vor.","no_data"
213,"Brütten ZH","Resultat liegt noch nicht vor.","no_data"
214,"Dägerlen ZH","Resultat liegt noch nicht vor.","no_data"
215,"Dättlikon ZH","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Dättlikon, mit einem Wähleranteil von 35,3 Prozent (-1,4 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>FDP</b>, beträgt 21 Prozentpunkte. Die <b>FDP</b> erhält 14,2 Prozent der Stimmen (+2,3 Prozentpunkte).<br><br>Die <b>SP</b> landet mit 13,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,8 Prozentpunkte).","SVP"
216,"Dinhard ZH","Resultat liegt noch nicht vor.","no_data"
218,"Ellikon an der Thur ZH","Resultat liegt noch nicht vor.","no_data"
219,"Elsau ZH","Resultat liegt noch nicht vor.","no_data"
220,"Hagenbuch ZH","Resultat liegt noch nicht vor.","no_data"
221,"Hettlingen ZH","Resultat liegt noch nicht vor.","no_data"
223,"Neftenbach ZH","Resultat liegt noch nicht vor.","no_data"
224,"Pfungen ZH","Alles bleibt beim Alten in Pfungen: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 36 Prozent (-1,8 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (18,3 Prozent, +4,4 Prozentpunkte), drittstärkste die <b>GLP</b> (13,1 Prozent, +0,6 Prozentpunkte).<br><br>","SVP"
225,"Rickenbach ZH","Resultat liegt noch nicht vor.","no_data"
226,"Schlatt ZH","Resultat liegt noch nicht vor.","no_data"
227,"Seuzach ZH","Resultat liegt noch nicht vor.","no_data"
228,"Turbenthal ZH","Resultat liegt noch nicht vor.","no_data"
230,"Winterthur ZH","Resultat liegt noch nicht vor.","no_data"
231,"Zell ZH","Resultat liegt noch nicht vor.","no_data"
241,"Aesch ZH","Die Spitzenplätze in Aesch ZH bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>FDP</b> und die <b>GLP</b> die ersten drei Plätze. Sie holen 36,5 Prozent (+1 Prozentpunkte), 19,5 Prozent (+0,1 Prozentpunkte) respektive 15,1 Prozent (+1,8 Prozentpunkte) der Stimmen.<br><br>","SVP"
242,"Birmensdorf ZH","Resultat liegt noch nicht vor.","no_data"
243,"Dietikon ZH","Resultat liegt noch nicht vor.","no_data"
244,"Geroldswil ZH","Resultat liegt noch nicht vor.","no_data"
245,"Oberengstringen ZH","Resultat liegt noch nicht vor.","no_data"
246,"Oetwil an der Limmat ZH","Resultat liegt noch nicht vor.","no_data"
247,"Schlieren ZH","Resultat liegt noch nicht vor.","no_data"
248,"Uitikon ZH","Resultat liegt noch nicht vor.","no_data"
249,"Unterengstringen ZH","Resultat liegt noch nicht vor.","no_data"
250,"Urdorf ZH","Resultat liegt noch nicht vor.","no_data"
251,"Weiningen ZH","Resultat liegt noch nicht vor.","no_data"
261,"Zürich ZH","Resultat liegt noch nicht vor.","no_data"
291,"Andelfingen ZH","Resultat liegt noch nicht vor.","no_data"
292,"Stammheim ZH","Resultat liegt noch nicht vor.","no_data"
293,"Wädenswil ZH","Resultat liegt noch nicht vor.","no_data"
294,"Elgg ZH","Resultat liegt noch nicht vor.","no_data"
295,"Horgen ZH","Resultat liegt noch nicht vor.","no_data"
296,"Illnau-Effretikon ZH","Resultat liegt noch nicht vor.","no_data"
297,"Bauma ZH","Resultat liegt noch nicht vor.","no_data"
298,"Wiesendangen ZH","Resultat liegt noch nicht vor.","no_data"
301,"Aarberg BE","Resultat liegt noch nicht vor.","no_data"
302,"Bargen BE","Resultat liegt noch nicht vor.","no_data"
303,"Grossaffoltern BE","Resultat liegt noch nicht vor.","no_data"
304,"Kallnach BE","Resultat liegt noch nicht vor.","no_data"
305,"Kappelen BE","Resultat liegt noch nicht vor.","no_data"
306,"Lyss BE","Resultat liegt noch nicht vor.","no_data"
307,"Meikirch BE","Resultat liegt noch nicht vor.","no_data"
309,"Radelfingen BE","Resultat liegt noch nicht vor.","no_data"
310,"Rapperswil BE","Resultat liegt noch nicht vor.","no_data"
311,"Schüpfen BE","Resultat liegt noch nicht vor.","no_data"
312,"Seedorf BE","Resultat liegt noch nicht vor.","no_data"
321,"Aarwangen BE","Resultat liegt noch nicht vor.","no_data"
322,"Auswil BE","Resultat liegt noch nicht vor.","no_data"
323,"Bannwil BE","Resultat liegt noch nicht vor.","no_data"
324,"Bleienbach BE","Resultat liegt noch nicht vor.","no_data"
325,"Busswil bei Melchnau BE","Resultat liegt noch nicht vor.","no_data"
326,"Gondiswil BE","Resultat liegt noch nicht vor.","no_data"
329,"Langenthal BE","Resultat liegt noch nicht vor.","no_data"
331,"Lotzwil BE","Resultat liegt noch nicht vor.","no_data"
332,"Madiswil BE","Resultat liegt noch nicht vor.","no_data"
333,"Melchnau BE","Resultat liegt noch nicht vor.","no_data"
335,"Oeschenbach BE","Resultat liegt noch nicht vor.","no_data"
336,"Reisiswil BE","Resultat liegt noch nicht vor.","no_data"
337,"Roggwil BE","Resultat liegt noch nicht vor.","no_data"
338,"Rohrbach BE","Resultat liegt noch nicht vor.","no_data"
339,"Rohrbachgraben BE","Resultat liegt noch nicht vor.","no_data"
340,"Rütschelen BE","Resultat liegt noch nicht vor.","no_data"
341,"Schwarzhäusern BE","Resultat liegt noch nicht vor.","no_data"
342,"Thunstetten BE","Resultat liegt noch nicht vor.","no_data"
344,"Ursenbach BE","Resultat liegt noch nicht vor.","no_data"
345,"Wynau BE","Resultat liegt noch nicht vor.","no_data"
351,"Bern BE","Resultat liegt noch nicht vor.","no_data"
352,"Bolligen BE","Resultat liegt noch nicht vor.","no_data"
353,"Bremgarten bei Bern BE","Resultat liegt noch nicht vor.","no_data"
354,"Kirchlindach BE","Resultat liegt noch nicht vor.","no_data"
355,"Köniz BE","Resultat liegt noch nicht vor.","no_data"
356,"Muri bei Bern BE","Resultat liegt noch nicht vor.","no_data"
357,"Oberbalm BE","Resultat liegt noch nicht vor.","no_data"
358,"Stettlen BE","Resultat liegt noch nicht vor.","no_data"
359,"Vechigen BE","Resultat liegt noch nicht vor.","no_data"
360,"Wohlen bei Bern BE","Resultat liegt noch nicht vor.","no_data"
361,"Zollikofen BE","Resultat liegt noch nicht vor.","no_data"
362,"Ittigen BE","Resultat liegt noch nicht vor.","no_data"
363,"Ostermundigen BE","Resultat liegt noch nicht vor.","no_data"
371,"Biel BE","Resultat liegt noch nicht vor.","no_data"
372,"Leubringen BE","Resultat liegt noch nicht vor.","no_data"
381,"Arch BE","Resultat liegt noch nicht vor.","no_data"
382,"Büetigen BE","Resultat liegt noch nicht vor.","no_data"
383,"Büren an der Aare und Meienried BE","Resultat liegt noch nicht vor.","no_data"
385,"Diessbach bei Büren BE","Resultat liegt noch nicht vor.","no_data"
386,"Dotzigen BE","Resultat liegt noch nicht vor.","no_data"
387,"Lengnau BE","Resultat liegt noch nicht vor.","no_data"
388,"Leuzigen BE","Resultat liegt noch nicht vor.","no_data"
390,"Meinisberg BE","Resultat liegt noch nicht vor.","no_data"
391,"Oberwil bei Büren BE","Resultat liegt noch nicht vor.","no_data"
392,"Pieterlen BE","Resultat liegt noch nicht vor.","no_data"
393,"Rüti bei Büren BE","Resultat liegt noch nicht vor.","no_data"
394,"Wengi BE","Resultat liegt noch nicht vor.","no_data"
401,"Aefligen BE","Resultat liegt noch nicht vor.","no_data"
402,"Alchenstorf BE","Resultat liegt noch nicht vor.","no_data"
403,"Bäriswil BE","Resultat liegt noch nicht vor.","no_data"
404,"Burgdorf BE","Resultat liegt noch nicht vor.","no_data"
405,"Ersigen BE","Resultat liegt noch nicht vor.","no_data"
406,"Hasle bei Burgdorf BE","Resultat liegt noch nicht vor.","no_data"
407,"Heimiswil BE","Resultat liegt noch nicht vor.","no_data"
409,"Hindelbank BE","Resultat liegt noch nicht vor.","no_data"
410,"Höchstetten und Hellsau BE","Resultat liegt noch nicht vor.","no_data"
411,"Kernenried BE","Resultat liegt noch nicht vor.","no_data"
412,"Kirchberg BE","Resultat liegt noch nicht vor.","no_data"
413,"Koppigen BE","Resultat liegt noch nicht vor.","no_data"
414,"Krauchthal BE","Resultat liegt noch nicht vor.","no_data"
415,"Lyssach BE","Resultat liegt noch nicht vor.","no_data"
418,"Oberburg BE","Resultat liegt noch nicht vor.","no_data"
420,"Rüdtligen-Alchenflüh BE","Resultat liegt noch nicht vor.","no_data"
421,"Rumendingen BE","Resultat liegt noch nicht vor.","no_data"
422,"Rüti bei Lyssach BE","Resultat liegt noch nicht vor.","no_data"
423,"Willadingen BE","Resultat liegt noch nicht vor.","no_data"
424,"Wynigen BE","Resultat liegt noch nicht vor.","no_data"
431,"Corgémont BE","Resultat liegt noch nicht vor.","no_data"
432,"Cormoret BE","Resultat liegt noch nicht vor.","no_data"
433,"Cortébert BE","Resultat liegt noch nicht vor.","no_data"
434,"Courtelary BE","Resultat liegt noch nicht vor.","no_data"
435,"La Ferrière BE","Resultat liegt noch nicht vor.","no_data"
437,"Mont-Tramelan BE","Resultat liegt noch nicht vor.","no_data"
438,"Orvin BE","Resultat liegt noch nicht vor.","no_data"
441,"Renan BE","Resultat liegt noch nicht vor.","no_data"
442,"Romont BE","Resultat liegt noch nicht vor.","no_data"
443,"St. Immer BE","Resultat liegt noch nicht vor.","no_data"
444,"Sonceboz-Sombeval BE","Resultat liegt noch nicht vor.","no_data"
445,"Sonvilier BE","Resultat liegt noch nicht vor.","no_data"
446,"Tramelan BE","Resultat liegt noch nicht vor.","no_data"
448,"Villeret BE","Resultat liegt noch nicht vor.","no_data"
449,"Sauge BE","Resultat liegt noch nicht vor.","no_data"
450,"Péry-La Heutte BE","Resultat liegt noch nicht vor.","no_data"
491,"Brüttelen BE","Resultat liegt noch nicht vor.","no_data"
492,"Erlach BE","Resultat liegt noch nicht vor.","no_data"
493,"Finsterhennen BE","Resultat liegt noch nicht vor.","no_data"
494,"Gals BE","Resultat liegt noch nicht vor.","no_data"
495,"Gampelen BE","Resultat liegt noch nicht vor.","no_data"
496,"Ins BE","Resultat liegt noch nicht vor.","no_data"
497,"Lüscherz BE","Resultat liegt noch nicht vor.","no_data"
498,"Müntschemier BE","Resultat liegt noch nicht vor.","no_data"
499,"Siselen BE","Resultat liegt noch nicht vor.","no_data"
500,"Treiten BE","Resultat liegt noch nicht vor.","no_data"
501,"Tschugg BE","Resultat liegt noch nicht vor.","no_data"
502,"Vinelz BE","Resultat liegt noch nicht vor.","no_data"
533,"Bätterkinden BE","Resultat liegt noch nicht vor.","no_data"
538,"Fraubrunnen BE","Resultat liegt noch nicht vor.","no_data"
540,"Jegenstorf BE","Resultat liegt noch nicht vor.","no_data"
541,"Iffwil BE","Resultat liegt noch nicht vor.","no_data"
543,"Mattstetten BE","Resultat liegt noch nicht vor.","no_data"
544,"Moosseedorf BE","Resultat liegt noch nicht vor.","no_data"
546,"Münchenbuchsee BE","Resultat liegt noch nicht vor.","no_data"
551,"Urtenen-Schönbühl BE","Resultat liegt noch nicht vor.","no_data"
552,"Utzenstorf BE","Resultat liegt noch nicht vor.","no_data"
553,"Wiggiswilund Deisswil bei Münchenbuchsee BE","Resultat liegt noch nicht vor.","no_data"
554,"Wiler bei Utzenstorf BE","Resultat liegt noch nicht vor.","no_data"
556,"Zielebach BE","Resultat liegt noch nicht vor.","no_data"
557,"Zuzwil BE","Resultat liegt noch nicht vor.","no_data"
561,"Adelboden BE","Resultat liegt noch nicht vor.","no_data"
562,"Aeschi bei Spiez BE","Resultat liegt noch nicht vor.","no_data"
563,"Frutigen BE","Resultat liegt noch nicht vor.","no_data"
564,"Kandergrund BE","Resultat liegt noch nicht vor.","no_data"
565,"Kandersteg BE","Resultat liegt noch nicht vor.","no_data"
