"ID","Gemeinde_de","Text_de","Staerkste_Partei"
25,"Dachsen ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Dachsen. Sie holte 15,8 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,8 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -14,6 Prozentpunkte; <b>GLP</b>: +2 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,6 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,5 Prozentpunkte gegenüber 2019. ","SVP"
26,"Dorf ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Dorf. Mit 15,4 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -33,5 Prozentpunkte; <b>GLP</b>: +3,2 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12 Prozent (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","SVP"
27,"Feuerthalen ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Feuerthalen. Sie holte 16 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -15,5 Prozentpunkte; <b>GLP</b>: +0,6 Prozentpunkte.<br><br>Die <b>SP</b> verliert -6,2 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 12,5 Prozent nur noch auf dem dritten Platz landet.","SVP"
28,"Flaach ZH","Resultat liegt noch nicht vor.","no_data"
29,"Flurlingen ZH","Resultat liegt noch nicht vor.","no_data"
31,"Henggart ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Henggart. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 1,2 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,7 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -21,4 Prozentpunkte; <b>GLP</b>: +1,1 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,4 Prozentpunkte).","SVP"
33,"Kleinandelfingen ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Kleinandelfingen. Mit 15,9 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,8 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -24,2 Prozentpunkte; <b>GLP</b>: +2 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 12,4 Prozent. (Veränderung gegenüber 2019: +2,1 Prozentpunkte)","SVP"
34,"Laufen-Uhwiesen ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Laufen-Uhwiesen. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 1,3 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -21 Prozentpunkte; <b>GLP</b>: +2,1 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 12,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","SVP"
35,"Marthalen ZH","Resultat liegt noch nicht vor.","no_data"
37,"Ossingen ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Ossingen. Mit 15,7 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,8 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -24,9 Prozentpunkte; <b>GLP</b>: +3,2 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,3 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +1,8 Prozentpunkte).","SVP"
38,"Rheinau ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Rheinau. Sie holte 15,7 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,7 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -17,3 Prozentpunkte; <b>GLP</b>: +4 Prozentpunkte.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei holt noch 12,4 Prozent, was einen Verlust von -8,8 Prozentpunkte bedeutet.","SVP"
39,"Thalheim an der Thur ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Thalheim an der Thur. Sie holte 15,1 Prozent der Stimmen und hält damit ihren Vorsprung von 0,4 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,7 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -39,6 Prozentpunkte; <b>GLP</b>: +8,3 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>SP</b>. Sie erreicht 11,8 Prozent der Stimmen (Veränderung von +4 Prozentpunkten gegenüber 2019).","SVP"
40,"Trüllikon ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Trüllikon. Mit 15,6 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,7 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,8 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -33,6 Prozentpunkte; <b>GLP</b>: +4,8 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,3 Prozent (Veränderung gegenüber 2019: +4,2 Prozentpunkte).","SVP"
41,"Truttikon ZH","Eine Besonderheit gibt es in Truttikon: Die <b>GLP</b> und die <b>SVP</b> sind genau gleich stark. Mit je 14,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Mit einem deutlichen Anstieg von +10,6 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>weitere</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Ihr Wähleranteil liegt nun bei 12,6 Prozent.","GLP"
43,"Volken ZH","In Volken sichern sich Listen oder Parteien aus der Kategorie ""Übrige"" den Spitzenplatz. Diese vereinigen 20 Prozent der Stimmen auf sich.<br><br>Einen markanten Verlust muss die <b>SVP</b> hinnehmen: Die Partei verliert -35,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 14,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem Wähleranteil von 12,5 Prozent belegt die <b>GLP</b> den dritten Platz (Veränderung gegenüber 2019: +1,3 Prozentpunkte).","weitere"
51,"Bachenbülach ZH","Resultat liegt noch nicht vor.","no_data"
52,"Bassersdorf ZH","Resultat liegt noch nicht vor.","no_data"
53,"Bülach ZH","Resultat liegt noch nicht vor.","no_data"
54,"Dietlikon ZH","Resultat liegt noch nicht vor.","no_data"
55,"Eglisau ZH","Resultat liegt noch nicht vor.","no_data"
56,"Embrach ZH","Resultat liegt noch nicht vor.","no_data"
57,"Freienstein-Teufen ZH","Resultat liegt noch nicht vor.","no_data"
58,"Glattfelden ZH","Resultat liegt noch nicht vor.","no_data"
59,"Hochfelden ZH","Resultat liegt noch nicht vor.","no_data"
60,"Höri ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Höri. Sie holte 15,7 Prozent der Stimmen und hält damit ihren Vorsprung von 0,9 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,7 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -37,9 Prozentpunkte; <b>GLP</b>: +6,5 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,1 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +1,7 Prozentpunkte).","SVP"
61,"Hüntwangen ZH","Resultat liegt noch nicht vor.","no_data"
62,"Kloten ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Kloten. Mit 16,2 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -22,8 Prozentpunkte; <b>GLP</b>: +5,5 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 12,6 Prozent. (Veränderung gegenüber 2019: -4,2 Prozentpunkte)<br><br>In der Gemeinde Kloten wohnt auch eine Nationalrätin: <b>Priska Seiler Graf (SP)</b>.","SVP"
63,"Lufingen ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Lufingen. Sie holte 15,7 Prozent der Stimmen und hält damit ihren Vorsprung von 0,9 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,8 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -29 Prozentpunkte; <b>GLP</b>: +1,1 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,2 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +3,9 Prozentpunkte).","SVP"
64,"Nürensdorf ZH","Resultat liegt noch nicht vor.","no_data"
65,"Oberembrach ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Oberembrach. Mit 16 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,4 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,6 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -35,2 Prozentpunkte; <b>GLP</b>: +7,3 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>SP</b>. Sie erreicht 12,2 Prozent der Stimmen (Veränderung von +2 Prozentpunkten gegenüber 2019).","SVP"
66,"Opfikon ZH","Resultat liegt noch nicht vor.","no_data"
67,"Rafz ZH","Resultat liegt noch nicht vor.","no_data"
68,"Rorbas ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Rorbas. Mit 15,8 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,9 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -22,8 Prozentpunkte; <b>GLP</b>: +5,3 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,4 Prozent der Stimmen. Das bedeutet eine Veränderung von -4,7 Prozentpunkte gegenüber 2019. ","SVP"
69,"Wallisellen ZH","Resultat liegt noch nicht vor.","no_data"
70,"Wasterkingen ZH","Resultat liegt noch nicht vor.","no_data"
71,"Wil ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Wil ZH. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -27,8 Prozentpunkte; <b>GLP</b>: +4,6 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,4 Prozent (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
72,"Winkel ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Winkel. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -23 Prozentpunkte; <b>GLP</b>: +3 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,6 Prozent der Stimmen. Das bedeutet eine Veränderung von +4,4 Prozentpunkte gegenüber 2019. ","SVP"
81,"Bachs ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Bachs. Mit 15,4 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,2 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -39,2 Prozentpunkte; <b>GLP</b>: +6,5 Prozentpunkte.<br><br>Den dritten Platz in Bachs teilen sich zwei Parteien: Die <b>Mitte</b> und die <b>weitere</b> sind genau gleich stark. Mit je 11,8 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
82,"Boppelsen ZH","Resultat liegt noch nicht vor.","no_data"
83,"Buchs ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Buchs ZH. Sie holte 16 Prozent der Stimmen und hält damit ihren Vorsprung von 1,1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -27,1 Prozentpunkte; <b>GLP</b>: +2,8 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,5 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","SVP"
84,"Dällikon ZH","Resultat liegt noch nicht vor.","no_data"
85,"Dänikon ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Dänikon. Sie holte 15,8 Prozent der Stimmen und hält damit ihren Vorsprung von 1,1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,7 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -25,4 Prozentpunkte; <b>GLP</b>: -2,5 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>SP</b>. Sie erreicht 12,2 Prozent der Stimmen (Veränderung von +3,2 Prozentpunkten gegenüber 2019).","SVP"
86,"Dielsdorf ZH","Resultat liegt noch nicht vor.","no_data"
87,"Hüttikon ZH","Trotz beträchtlicher Stimmenverluste in Hüttikon bleibt <b>SVP</b> die vorherrschende Partei und erreicht neu noch einen Wähleranteil von 15,1 Prozent (-37,1 Prozentpunkte).<br><br>Den zweiten Platz in Hüttikon teilen sich zwei Parteien: Die <b>GLP</b> und die <b>weitere</b> sind genau gleich stark. Mit je 14,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
88,"Neerach ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Neerach. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 0,9 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -33,3 Prozentpunkte; <b>GLP</b>: +4 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,3 Prozent der Stimmen. Das bedeutet eine Veränderung von +3,5 Prozentpunkte gegenüber 2019. ","SVP"
89,"Niederglatt ZH","Resultat liegt noch nicht vor.","no_data"
90,"Niederhasli ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Niederhasli. Mit 16,1 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -26,4 Prozentpunkte; <b>GLP</b>: +2,8 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,6 Prozent (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
91,"Niederweningen ZH","Resultat liegt noch nicht vor.","no_data"
92,"Oberglatt ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Oberglatt. Mit 15,9 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,9 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -25,5 Prozentpunkte; <b>GLP</b>: +4,9 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,4 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
93,"Oberweningen ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Oberweningen. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 1,5 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,4 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -25,6 Prozentpunkte; <b>GLP</b>: +2 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,1 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,3 Prozentpunkte gegenüber 2019. ","SVP"
94,"Otelfingen ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Otelfingen. Mit 15,8 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,9 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -21,3 Prozentpunkte; <b>GLP</b>: -6,2 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,5 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).<br><br>In der Gemeinde Otelfingen wohnt auch eine Nationalrätin: <b>Barbara Schaffner (GLP)</b>.","SVP"
95,"Regensberg ZH","In Regensberg verliert die <b>SVP</b> zwar deutlich an Stimmen. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 15,3 Prozent (-16,4 Prozentpunkte).<br><br>Den zweiten Platz in Regensberg teilen sich zwei Parteien: Die <b>weitere</b> und die <b>GLP</b> sind genau gleich stark. Mit je 14,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
96,"Regensdorf ZH","Resultat liegt noch nicht vor.","no_data"
97,"Rümlang ZH","Resultat liegt noch nicht vor.","no_data"
98,"Schleinikon ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Schleinikon. Mit 15,2 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,8 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,4 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -28,3 Prozentpunkte; <b>GLP</b>: +3,7 Prozentpunkte.<br><br>Am drittmeisten Stimmen, nämlich 12,5 Prozent, gehen in Schleinikon an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
99,"Schöfflisdorf ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Schöfflisdorf. Mit 15,5 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,5 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -24 Prozentpunkte; <b>GLP</b>: +0,9 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 12,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,5 Prozentpunkte).","SVP"
100,"Stadel ZH","Resultat liegt noch nicht vor.","no_data"
101,"Steinmaur ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Steinmaur. Sie holte 16 Prozent der Stimmen und hält damit ihren Vorsprung von 0,9 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -22,6 Prozentpunkte; <b>GLP</b>: +3,6 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 12,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).","SVP"
102,"Weiach ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Weiach. Sie holte 15,6 Prozent der Stimmen und hält damit ihren Vorsprung von 1,2 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,4 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -40 Prozentpunkte; <b>GLP</b>: +7,5 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 12,1 Prozent. (Veränderung gegenüber 2019: +2,1 Prozentpunkte)","SVP"
111,"Bäretswil ZH","Resultat liegt noch nicht vor.","no_data"
112,"Bubikon ZH","Resultat liegt noch nicht vor.","no_data"
113,"Dürnten ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Dürnten. Sie holte 16,1 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -20,3 Prozentpunkte; <b>GLP</b>: +3,6 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,6 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
114,"Fischenthal ZH","Resultat liegt noch nicht vor.","no_data"
115,"Gossau ZH","Resultat liegt noch nicht vor.","no_data"
116,"Grüningen ZH","Resultat liegt noch nicht vor.","no_data"
117,"Hinwil ZH","Resultat liegt noch nicht vor.","no_data"
118,"Rüti ZH","Resultat liegt noch nicht vor.","no_data"
119,"Seegräben ZH","Resultat liegt noch nicht vor.","no_data"
120,"Wald ZH","Resultat liegt noch nicht vor.","no_data"
121,"Wetzikon ZH","Resultat liegt noch nicht vor.","no_data"
131,"Adliswil ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Adliswil. Mit 16,1 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -12,4 Prozentpunkte; <b>GLP</b>: +3,9 Prozentpunkte.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei holt noch 12,6 Prozent, was einen Verlust von -5 Prozentpunkte bedeutet.","SVP"
135,"Kilchberg ZH","In Kilchberg ZH ist neu die <b>SVP</b> die stärkste Partei mit 16 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Die <b>GLP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 15,1 Prozent (-1 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,6 Prozent der Stimmen. Das bedeutet eine Veränderung von +2,9 Prozentpunkte gegenüber 2019. ","SVP"
136,"Langnau am Albis ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Langnau am Albis. Mit 16 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -11,9 Prozentpunkte; <b>GLP</b>: +2,6 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte).","SVP"
137,"Oberrieden ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Oberrieden. Sie holte 16,1 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -9 Prozentpunkte; <b>GLP</b>: +1,3 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,6 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
138,"Richterswil ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Richterswil. Mit 16,1 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -13,1 Prozentpunkte; <b>GLP</b>: +1,9 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 12,6 Prozent. (Veränderung gegenüber 2019: -1,3 Prozentpunkte)","SVP"
