"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
27,"Feuerthalen (ZH)","Le <b>UDC</b> reste le parti le plus fort à Feuerthalen. Le parti remporte 31,5 pour cent des voix (-5,1).<br><br>Le <b>PS</b> se classe deuxième. Il obtient18,7 pour cent des suffrages (-4,6) dans la commune.<br><br>NA","SVP"
28,"Flaach (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Flaach. La formation politique réalise 48,3 pour cent des voix (-2,7 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 9,9 pour cent des voix (-1,1 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
29,"Flurlingen (ZH)","Les électeurs de Flurlingen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 25,1 des voix (-2,9).<br><br>Le <b>PS</b> connaît un fort recul à Flurlingen. Il perd -5,3 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec16,7 pour cent des suffrages.<br><br>Le <b>PLR</b> complète le podium. Il récolte15,4 pour cent des suffrages (-1,6 en 2019).","SVP"
30,"Andelfingen (ZH)","<b>UDC</b> maintient sa première place à Andelfingen et obtient  31,2 pour des voix (-2,9 points de pourcentage).<br><br>NA<br><br>A la troisième place figure le <b>PVL</b>, qui réalise14,9 pour cent des voix (+4,5 en 2019).","SVP"
31,"Henggart (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Henggart, avec 37,3 pour cent des voix (-0,5 points de pourcentage). Son avance sur le <b>PVL</b>, qui réalise 13,7 pour cent des suffrages (+5,1 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine11,9 pour cent des voix (-1,6 en 2019) ","SVP"
32,"Humlikon (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Humlikon. La formation politique réalise 48,4 pour cent des voix (-1,6 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 15,9 pour cent des voix (+0,9 points), se classe en deuxième position dans cette commune.<br><br>Le <b>PVL</b> se classe troisième. Il obtient10 pour cent des voix (+2,5 en 2019).","SVP"
33,"Kleinandelfingen (ZH)","Avec 40,1 pour cent des voix (-2,5), la position de leader du <b>UDC</b> est solide à Kleinandelfingen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PLR</b> se classe deuxième avec 12,9 pour cent des suffrages (+0,3).  <br><br>Le <b>PVL</b> se classe troisième. Il obtient12,7 pour cent des voix (+4,1 en 2019).","SVP"
34,"Laufen-Uhwiesen (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Laufen-Uhwiesen. La formation politique réalise 36,9 pour cent des voix (-2,9 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 16,3 pour cent des voix (-0,4 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
35,"Marthalen (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Marthalen. La formation politique réalise 49,6 pour cent des voix (+1,9 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>Vert-e-s</b> qui, avec 11,2 pour cent des voix (+3,2 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
37,"Ossingen (ZH)","NA<br><br>A la troisième place figure le <b>PVL</b>, qui réalise11,6 pour cent des voix (+3,8 en 2019).","SVP"
38,"Rheinau (ZH)","NA<br><br>","SVP"
39,"Thalheim an der Thur (ZH)","NA<br><br>NA<br><br>NA","SVP"
40,"Trüllikon (ZH)","NA<br><br>NA","SVP"
41,"Truttikon (ZH)","Le <b>UDC</b> est en position de force à Truttikon. Il remporte 42,4 pour cent des voix (+2,2). L'écart est important avec le <b>PS</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13,4 pour cent des électeurs (+0,9). <br><br>NA","SVP"
43,"Volken (ZH)","Le <b>UDC</b> est en position de force à Volken. Il remporte 50 pour cent des voix (-6,5). L'écart est important avec le <b>PLR</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu11,9 pour cent des électeurs (-2,2). <br><br>NA","SVP"
51,"Bachenbülach (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Bachenbülach. Le parti récolte 31,4 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient20,6 pour cent des suffrages (+4,7) dans la commune.<br><br>Le <b>PS</b> se classe troisième. Il obtient13,5 pour cent des voix (-3,1 en 2019).","SVP"
52,"Bassersdorf (ZH)","NA<br><br>","SVP"
53,"Bülach (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Bülach. Le parti obtient 30,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec16,2 pour cent des voix (-3,5 en 2019).<br><br>NA","SVP"
54,"Dietlikon (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Dietlikon. Le parti récolte 28,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
55,"Eglisau (ZH)","Les électeurs de Eglisau n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 30,5 pour cent des suffrages (-1,4).<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Eglisau. Il s'est amélioré de +6,9 points par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b>PS</b> se classe troisième. Il obtient16,4 pour cent des voix (-3,3 en 2019).","SVP"
56,"Embrach (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Embrach, avec 41,1 pour cent des voix (+0,2 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 12,2 pour cent des suffrages (-4,2 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
57,"Freienstein-Teufen (ZH)","Avec 37,7 pour cent des voix (+0,1), la position de leader du <b>UDC</b> est solide à Freienstein-Teufen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 12,7 pour cent des suffrages (+5,9).  <br><br>Le <b>PS</b> complète le podium. Il récolte11,5 pour cent des suffrages (-4,4 en 2019).","SVP"
58,"Glattfelden (ZH)","Le <b>UDC</b> est en position de force à Glattfelden. Il remporte 41,9 pour cent des voix (-3,3). L'écart est important avec le <b>PS</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu14,3 pour cent des électeurs (-2,2). <br><br>La troisième place est occupée par le <b>PVL</b>. Le parti emmagasine12,5 pour cent des voix (+2,8 en 2019) ","SVP"
59,"Hochfelden (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Hochfelden. La formation politique réalise 44,1 pour cent des voix (-5 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 12,3 pour cent des voix (-5,1 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
60,"Höri (ZH)","NA<br><br>NA<br><br>Le <b>PVL</b> complète le podium. Il récolte8,3 pour cent des suffrages (+2,3 en 2019).","SVP"
61,"Hüntwangen (ZH)","Le <b>UDC</b> est en position de force à Hüntwangen. Il remporte 42,8 pour cent des voix (-3,3). L'écart est important avec le <b>PVL</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13,9 pour cent des électeurs (+7,5). <br><br>NA","SVP"
62,"Kloten (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Kloten, avec 38,9 pour cent des voix (-4,6 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 16,8 pour cent des suffrages (-0,9 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
63,"Lufingen (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Lufingen. La formation politique réalise 44,7 pour cent des voix (+0,1 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PVL</b> qui, avec 13,7 pour cent des voix (+6,3 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
64,"Nürensdorf (ZH)","NA<br><br>NA","SVP"
65,"Oberembrach (ZH)","NA<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 10,2 pour cent des voix (+0,1 en 2019).<br><br>NA","SVP"
66,"Opfikon (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Opfikon. Le parti obtient 34,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>Une progression significative de +7,5 points permet au <b>PVL</b> de devenir le deuxième parti de sa commune. La formation politique recueille15,6 pour cent des voix.<br><br>NA","SVP"
67,"Rafz (ZH)","NA<br><br>NA","SVP"
68,"Rorbas (ZH)","NA<br><br>NA","SVP"
69,"Wallisellen (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Wallisellen. Le parti récolte 30,3 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
70,"Wasterkingen (ZH)","NA<br><br>NA","SVP"
71,"Wil (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Wil (ZH). La formation politique réalise 43,7 pour cent des voix (-0,3 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 13,6 pour cent des voix (+1,1 points), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine11,2 pour cent des voix (-1,6 en 2019) ","SVP"
72,"Winkel (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Winkel. Le parti récolte 38,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 21,6 pour cent des voix (+1,2 en 2019).<br><br>NA","SVP"
81,"Bachs (ZH)","NA<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort à Bachs. Il s'est amélioré de +9 points par rapport aux élections pour le Conseil national de 2019.<br><br>A la troisième place figure le <b>PS</b>, qui réalise9,2 pour cent des voix (-3,2 en 2019).","SVP"
82,"Boppelsen (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Boppelsen, avec 38,1 pour cent des voix (-2,1 points de pourcentage). Son avance sur le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+7,1 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>Le <b>PLR</b> complète le podium. Il récolte13,9 pour cent des suffrages (-2,8 en 2019).","SVP"
83,"Buchs (ZH)","<b>UDC</b> maintient sa première place à Buchs (ZH) et obtient  43 pour des voix (-4,4 points de pourcentage).<br><br>NA<br><br>","SVP"
84,"Dällikon (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Dällikon. La formation politique réalise 46,9 pour cent des voix (-1,3 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PVL</b> qui, avec 12,4 pour cent des voix (+3,6 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
85,"Dänikon (ZH)","Le <b>UDC</b> est en position de force à Dänikon. Il remporte 41,2 pour cent des voix (-5,9). L'écart est important avec le <b>PVL</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu17,2 pour cent des électeurs (+7,6). <br><br>Le <b>PLR</b> complète le podium. Il récolte12,4 pour cent des suffrages (+1,5 en 2019).","SVP"
86,"Dielsdorf (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Dielsdorf. La formation politique réalise 37,3 pour cent des voix (-4 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 15,1 pour cent des voix (-2,3 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
87,"Hüttikon (ZH)","NA<br><br>Le <b>PLR</b> se classe deuxième. Il obtient13 pour cent des suffrages (-3,8) dans la commune.<br><br>NA","SVP"
88,"Neerach (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Neerach, avec 49,1 pour cent des voix (-2,2 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 14 pour cent des suffrages (-1,9 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
89,"Niederglatt (ZH)","Le <b>UDC</b> est en position de force à Niederglatt. Il remporte 47,8 pour cent des voix (-0,8). L'écart est important avec le <b>PLR</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu12,7 pour cent des électeurs (+0,3). <br><br>A la troisième place figure le <b>PS</b>, qui réalise11,9 pour cent des voix (-2,5 en 2019).","SVP"
90,"Niederhasli (ZH)","Le <b>UDC</b> est en position de force à Niederhasli. Il remporte 42,5 pour cent des voix (-4,8). L'écart est important avec le <b>PS</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13,1 pour cent des électeurs (-3,7). <br><br>NA","SVP"
91,"Niederweningen (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Niederweningen. Le parti obtient 32,2 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
92,"Oberglatt (ZH)","Le <b>UDC</b> est en position de force à Oberglatt. Il remporte 41,4 pour cent des voix (-3,6). L'écart est important avec le <b>PS</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu15,2 pour cent des électeurs (-1,4). <br><br>A la troisième place figure le <b>PLR</b>, qui réalise10,9 pour cent des voix (-1,3 en 2019).","SVP"
93,"Oberweningen (ZH)","Avec 41,5 pour cent des voix (-3,2), la position de leader du <b>UDC</b> est solide à Oberweningen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 12,4 pour cent des suffrages (+6,5).  <br><br>Le <b>PS</b> complète le podium. Il récolte11,9 pour cent des suffrages (-1,7 en 2019).","SVP"
94,"Otelfingen (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Otelfingen. Le parti récolte 37,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
95,"Regensberg (ZH)","NA<br><br>","SVP"
96,"Regensdorf (ZH)","NA<br><br>NA","SVP"
97,"Rümlang (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Rümlang. La formation politique réalise 41,6 pour cent des voix (-5,4 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 19,8 pour cent des voix (-1,4 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
98,"Schleinikon (ZH)","NA<br><br>NA","SVP"
99,"Schöfflisdorf (ZH)","NA<br><br>Le <b>PLR</b> complète le podium. Il récolte13,2 pour cent des suffrages (+1,1 en 2019).","SVP"
100,"Stadel (ZH)","NA<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 10,4 pour cent des voix (-1,9 en 2019).<br><br>NA","SVP"
101,"Steinmaur (ZH)","<b>UDC</b> maintient sa première place à Steinmaur et obtient  38,7 pour des voix (-3,1 points de pourcentage).<br><br>NA<br><br>","SVP"
102,"Weiach (ZH)","NA<br><br>","SVP"
111,"Bäretswil (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Bäretswil, avec 42,7 pour cent des voix (-0,6 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 11,3 pour cent des suffrages (-1 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient10 pour cent des voix (+5 en 2019).","SVP"
112,"Bubikon (ZH)","<b>UDC</b> maintient sa première place à Bubikon et obtient  31,6 pour des voix (-4,6 points de pourcentage).<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Bubikon. Il s'est amélioré de +5,2 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","SVP"
113,"Dürnten (ZH)","NA<br><br>NA","SVP"
114,"Fischenthal (ZH)","NA<br><br>Le <b>Vert-e-s</b> se classe deuxième. Il obtient9,4 pour cent des suffrages (+4,3) dans la commune.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine9 pour cent des voix (-3,5 en 2019) ","SVP"
115,"Gossau (ZH)","Avec 36,1 pour cent des voix (-2,6), la position de leader du <b>UDC</b> est solide à Gossau (ZH). L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PLR</b> se classe deuxième avec 14,3 pour cent des suffrages (-0,5).  <br><br>NA","SVP"
116,"Grüningen (ZH)","NA<br><br>NA","SVP"
117,"Hinwil (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Hinwil, avec 42 pour cent des voix (-1,9 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 11,4 pour cent des suffrages (-0,4 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
118,"Rüti (ZH)","Le <b>UDC</b> reste le parti le plus fort à Rüti (ZH). Le parti remporte 30,1 pour cent des voix (-1,4).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec13,4 pour cent des voix (-3,9 en 2019).<br><br>NA","SVP"
119,"Seegräben (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Seegräben. Le parti récolte 34,4 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>A la troisième place figure le <b>PS</b>, qui réalise13,2 pour cent des voix (-3,8 en 2019).","SVP"
120,"Wald (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Wald (ZH). La formation politique réalise 35,7 pour cent des voix (-2,6 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>Vert-e-s</b> qui, avec 14,4 pour cent des voix (+5,5 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
121,"Wetzikon (ZH)","Le <b>UDC</b> reste le parti le plus fort à Wetzikon (ZH). Le parti remporte 30,4 pour cent des voix (-3,5).<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient13,8 pour cent des voix (-3,4 en 2019).","SVP"
131,"Adliswil (ZH)","NA<br><br>","SVP"
135,"Kilchberg (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>PLR</b> à Kilchberg (ZH). Le parti obtient 29,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>UDC</b> qui réalise 22,3 pour cent des voix (-4,9 en 2019).<br><br>NA","FDP"
136,"Langnau am Albis (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Langnau am Albis. Le parti récolte 27,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine16,2 pour cent des voix (-1,4 en 2019) ","SVP"
137,"Oberrieden (ZH)","NA<br><br>","SVP"
138,"Richterswil (ZH)","Les électeurs de Richterswil maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 29,2 des voix (-6,2).<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine13,9 pour cent des voix (-4,9 en 2019) ","SVP"
139,"Rüschlikon (ZH)","NA<br><br>Le <b>UDC</b> connaît un fort recul à Rüschlikon. Il perd -5,3 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec24 pour cent des suffrages.<br><br>NA","FDP"
141,"Thalwil (ZH)","Le <b>UDC</b> reste en tête à Thalwil (22,3 pour cent des voix, -3,3). Son poursuivant, le <b>PLR</b> menace toutefois de lui ravir son fauteuil (22,3 pour cent des suffrages, -1,8). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>NA","SVP"
151,"Erlenbach (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>PLR</b> à Erlenbach (ZH). Le parti obtient 30,2 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>UDC</b> qui réalise 25,3 pour cent des voix (-3,3 en 2019).<br><br>NA","FDP"
152,"Herrliberg (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Herrliberg. Le parti récolte 34,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
153,"Hombrechtikon (ZH)","Les électeurs de Hombrechtikon n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 35,2 pour cent des suffrages (-3,9).<br><br>NA<br><br>","SVP"
154,"Küsnacht (ZH)","Avec29,4 pour cent des voix (-3,2), le <b>PLR</b> est toujours le parti le plus fort à Küsnacht (ZH). Le <b>UDC</b>, qui réalise 28,1 pour cent des suffrages (-4,1), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","FDP"
155,"Männedorf (ZH)","Le <b>UDC</b> reste le parti le plus fort à Männedorf. Le parti remporte 23,6 pour cent des voix (-4,8).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 17,4 pour cent des voix (-1,4 en 2019).<br><br>NA","SVP"
156,"Meilen (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Meilen. Le parti récolte 28,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
157,"Oetwil am See (ZH)","Avec 42,3 pour cent des voix (-3,1), la position de leader du <b>UDC</b> est solide à Oetwil am See. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 12,5 pour cent des suffrages (+6,8).  <br><br>Le <b>PS</b> se classe troisième. Il obtient11,5 pour cent des voix (-3,4 en 2019).","SVP"
158,"Stäfa (ZH)","<b>UDC</b> maintient sa première place à Stäfa et obtient  25,1 pour des voix (-3,2 points de pourcentage).<br><br>NA<br><br>NA","SVP"
