"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
11,"Ottenbach (ZH)","L'<b>UDC</b> reste le parti le plus fort à Ottenbach. Le parti remporte 32,3 % des voix (-2,6 points de pourcentage).<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Ottenbach. La formation s'est améliorée de +8,6 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 13,7 % des voix (-5).","SVP"
12,"Rifferswil (ZH)","Les électeurs de Rifferswil n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 26,8 % des suffrages (-3,7 points de pourcentage).<br><br>Une progression significative de +10,8 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,6 % des voix.<br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 14,8 % des voix, ce qui représente une perte de -6,3 points de pourcentage.","SVP"
13,"Stallikon (ZH)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Stallikon. Le parti récolte 35,6 % des suffrages (-4,8 points de pourcentage).<br><br>Une progression significative de +9,1 points de pourcentage permet au <b>PVL</b> de devenir le deuxième parti de sa commune. La formation politique recueille15,7 % des voix.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 14,7. (-4,1 points de pourcentage de différence par rapport à 2019).","SVP"
14,"Wettswil am Albis (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Wettswil am Albis. Le parti obtient 28,4 % des suffrages (-3,7 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> se classe deuxième. La formation obtient 22,1 % des suffrages (-2,7 points de pourcentage) dans la commune.<br><br>Le <b>PVL</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 17,1 % des voix. Cela représente +7,9 points de pourcentage de plus qu'en 2019.","SVP"
21,"Adlikon (ZH)","L'<b>UDC</b> règne en maître à Adlikon. Le parti remporte la majorité absolue des voix.<br><br>Le deuxième rang est occupé par le <b><b>PL</b>R</b> qui réalise 9,4 % des voix (+2 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 6,8 % des votes. Cela représente un changement de +2,9 points de pourcentage par rapport à 2019.","SVP"
22,"Benken (ZH)","Avec 46,6 % des voix (+2,8 points de pourcentage), la position de leader du <b>UDC</b> est solide à Benken (ZH). L'avance atteint 34,5 points par rapport au parti suivant. En comparaison, les <b>Vert-e-s</b> se classe deuxième avec 12,1 % des suffrages (+2,7 points de pourcentage). <br><br>A la troisième place figure le <b>PS</b>, qui réalise 10,5 % des voix (-1,4).","SVP"
23,"Berg am Irchel (ZH)","L'<b>UDC</b> est le leader incontesté à Berg am Irchel. Le parti obtient la majorité absolue dans la commune.<br><br>Le <b>PVL</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +7,2 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 15,1 %.<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 8,1 % des votes. Cela représente un changement de +3,9 points de pourcentage par rapport à 2019.","SVP"
24,"Buch am Irchel (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Buch am Irchel, avec 48,6 % des voix (-2,8 points de pourcentage). Son avance sur le <b><b>PL</b>R</b>, qui réalise 13,2 % des suffrages (+0,2 points de pourcentage) est importante. Elle est de 35,5 points de pourcentage.<br><br>Le <b>PVL</b> arrive en troisième position avec 12,2 % des votes. Cela représente un changement de +2,7 points de pourcentage par rapport à 2019.<br><br>Le <b>PS</b> a enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","SVP"
25,"Dachsen (ZH)","L'<b>UDC</b> reste le parti le plus fort à Dachsen. Le parti remporte 30,3 % des voix (-1,7 points de pourcentage).<br><br>Une progression significative de +10,2 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille17,1 % des voix.<br><br>Le <b>PS</b> complète le podium. La formation récolte 15,1 % des suffrages (-4,7).","SVP"
26,"Dorf (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Dorf, avec 48,9 % des voix (-0,3 points de pourcentage). Son avance sur le <b>PVL</b>, qui réalise 11,1 % des suffrages (+7,9 points de pourcentage) est importante. Elle est de 37,7 points de pourcentage.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 9,8 % des voix (-0,7 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> ont enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","SVP"
27,"Feuerthalen (ZH)","L'<b>UDC</b> reste le parti le plus fort à Feuerthalen. Le parti remporte 31,5 % des voix (-5,1 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 18,7 % des suffrages (-4,6 points de pourcentage) dans la commune.<br><br>Le <b>PVL</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 14,3 % des voix, ce qui correspond à une augmentation de +8,2 points de pourcentage par rapport à 2019.","SVP"
28,"Flaach (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Flaach. La formation politique réalise 48,3 % des voix (-2,7 points de pourcentage par rapport à 2019). C'est 38,4 points de plus que le <b><b>PL</b>R</b> qui, avec 9,9 % des voix (-1,1 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 9,1 % des voix, ce qui correspond à une augmentation de +5,9 points de pourcentage par rapport à 2019.","SVP"
29,"Flurlingen (ZH)","Les électeurs de Flurlingen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 25,1 % des voix (-2,9 points de pourcentage).<br><br>Le <b>PS</b> connaît un fort recul à Flurlingen. La formation perd -5,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 16,7 % des suffrages.<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 15,4 % des suffrages (-1,6).","SVP"
30,"Andelfingen (ZH)","L'<b>UDC</b> maintient sa première place à Andelfingen et obtient 31,2 pour des voix (-2,9 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 15,4 (-1 points de pourcentage).<br><br>A la troisième place figure le <b>PVL</b>, qui réalise 14,9 % des voix (+4,5).","SVP"
31,"Henggart (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Henggart, avec 37,3 % des voix (-0,5 points de pourcentage). Son avance sur le <b>PVL</b>, qui réalise 13,7 % des suffrages (+5,1 points de pourcentage) est importante. Elle est de 23,6 points de pourcentage.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 11,9 % des voix (-1,6 points de pourcentage par rapport à 2019) ","SVP"
32,"Humlikon (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Humlikon. La formation politique réalise 48,4 % des voix (-1,6 points de pourcentage par rapport à 2019). C'est 32,4 points de plus que le <b><b>PL</b>R</b> qui, avec 15,9 % des voix (+0,9 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PVL</b> se classe troisième. La formation obtient dix % des voix (+2,5 points de pourcentage par rapport à 2019).","SVP"
33,"Kleinandelfingen (ZH)","Avec 40,1 % des voix (-2,5 points de pourcentage), la position de leader du <b>UDC</b> est solide à Kleinandelfingen. L'avance atteint 27,2 points par rapport au parti suivant. En comparaison, le <b><b>PL</b>R</b> se classe deuxième avec 12,9 % des suffrages (+0,3 points de pourcentage). <br><br>Le <b>PVL</b> se classe troisième. La formation obtient 12,7 % des voix (+4,1 points de pourcentage par rapport à 2019).","SVP"
34,"Laufen-Uhwiesen (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Laufen-Uhwiesen. La formation politique réalise 36,9 % des voix (-2,9 points de pourcentage par rapport à 2019). C'est 20,6 points de plus que le <b><b>PL</b>R</b> qui, avec 16,3 % des voix (-0,4 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PVL</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 12,4 % des voix. Cela représente +5,3 points de pourcentage de plus qu'en 2019.","SVP"
35,"Marthalen (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Marthalen. La formation politique réalise 49,6 % des voix (+1,9 points de pourcentage par rapport à 2019). C'est 38,4 points de plus que les <b>Vert-e-s</b> qui, avec 11,2 % des voix (+3,2 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Deux partis se partagent la troisième place de Marthalen. Le <b>PVL</b> et le <b>PS</b> obtiennent chacun 9,9 des voix.","SVP"
37,"Ossingen (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune d'Ossingen à, avec un pourcentage d'électeurs de 40,6 (-3,5 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b><b>PL</b>R</b>, est de 28,4 points de pourcentage. <b><b>PL</b>R</b> obtient 12,2 pourcent des voix (-0,1 points de pourcentage).<br><br>A la troisième place figure le <b>PVL</b>, qui réalise 11,6 % des voix (+3,8).","SVP"
38,"Rheinau (ZH)","Le classement n'a pas changé depuis quatre ans à Rheinau: l'<b>UDC</b> reste premier avec 33 % des voix. La formation devance le <b>PS</b> (21,1 %, +0,5 points de pourcentage) et les <b>Vert-e-s</b> (12,8 %, +3,3 points de pourcentage).<br><br>","SVP"
39,"Thalheim an der Thur (ZH)","L'<b>UDC</b> règne en maître à Thalheim an der Thur. Le parti remporte la majorité absolue des voix.<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 10,7 (+1,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 9,3 % des voix, ce qui correspond à une augmentation de +5,7 points de pourcentage par rapport à 2019.","SVP"
40,"Trüllikon (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Trüllikon à, avec un pourcentage d'électeurs de 49,2 (-0,8 points de pourcentage). L'écart avec le deuxième plus grand parti, les <b>Vert-e-s</b>, est de 38,7 points de pourcentage. <b>Vert-e-s</b> obtient 10,5 pourcent des voix (+5 points de pourcentage).<br><br>Le <b>PVL</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 10,1 % des voix. Cela représente +5,5 points de pourcentage de plus qu'en 2019.","SVP"
41,"Truttikon (ZH)","L'<b>UDC</b> est en position de force à Truttikon. La formation remporte 42,4 % des voix (+2,2 points de pourcentage). L'écart est important avec le <b>PS</b> (29 points de pourcentage). Le deuxième parti de la commune a convaincu 13,4 % des électeurs (+0,9 points de pourcentage). <br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec dix % des votes. Cela représente un changement de +3,9 points de pourcentage par rapport à 2019.<br><br>Le <b>PVL</b> a enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","SVP"
43,"Volken (ZH)","L'<b>UDC</b> est en position de force à Volken. La formation remporte 50 % des voix (-6,5 points de pourcentage). L'écart est important avec le <b><b>PL</b>R</b> (38,1 points de pourcentage). Le deuxième parti de la commune a convaincu 11,9 % des électeurs (-2,2 points de pourcentage). <br><br>Le <b>PVL</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 11,2 % des voix, ce qui correspond à une augmentation de +6,3 points de pourcentage par rapport à 2019.<br><br>Le <b>Centre</b> a enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","SVP"
51,"Bachenbülach (ZH)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Bachenbülach. Le parti récolte 31,4 % des suffrages (-4 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> se classe deuxième. La formation obtient 20,6 % des suffrages (+4,7 points de pourcentage) dans la commune.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 13,5 % des voix (-3,1 points de pourcentage par rapport à 2019).","SVP"
52,"Bassersdorf (ZH)","Rien n'a changé en quatre ans à Bassersdorf: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 32,9 % des voix. La formation devance le <b>PS</b> (17,3 %, -0,5 points de pourcentage) et le <b><b>PL</b>R</b> (13,6 %, -0,1 points de pourcentage).<br><br>","SVP"
53,"Bülach (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Bülach. Le parti obtient 30,8 % des suffrages (-4,7 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec 16,2 % des voix (-3,5 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 12,9 % des voix, ce qui correspond à une augmentation de +7,3 points de pourcentage par rapport à 2019.","SVP"
54,"Dietlikon (ZH)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Dietlikon. Le parti récolte 28,6 % des suffrages (-3,4 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 17,9 (-2,9 points de pourcentage)<br><br>Le <b>PVL</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 16,2 % des voix. Cela représente +5,9 points de pourcentage de plus qu'en 2019.<br><br>Une conseillère nationale habite aussi à Dietlikon : <b>Cristina Cortellini (<b>PVL</b>)</b>.","SVP"
55,"Eglisau (ZH)","Les électeurs d'Eglisau n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 30,5 % des suffrages (-1,4 points de pourcentage).<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Eglisau. La formation s'est améliorée de +6,9 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 16,4 % des voix (-3,3 points de pourcentage par rapport à 2019).","SVP"
56,"Embrach (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Embrach, avec 41,1 % des voix (+0,2 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 12,2 % des suffrages (-4,2 points de pourcentage) est importante. Elle est de 28,9 points de pourcentage.<br><br>Le <b>PVL</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais douze % des voix. Cela représente +6 points de pourcentage de plus qu'en 2019.","SVP"
57,"Freienstein-Teufen (ZH)","Avec 37,7 % des voix (+0,1 points de pourcentage), la position de leader du <b>UDC</b> est solide à Freienstein-Teufen. L'avance atteint 24,9 points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 12,7 % des suffrages (+5,9 points de pourcentage). <br><br>Le <b>PS</b> complète le podium. La formation récolte 11,5 % des suffrages (-4,4).","SVP"
58,"Glattfelden (ZH)","L'<b>UDC</b> est en position de force à Glattfelden. La formation remporte 41,9 % des voix (-3,3 points de pourcentage). L'écart est important avec le <b>PS</b> (27,6 points de pourcentage). Le deuxième parti de la commune a convaincu 14,3 % des électeurs (-2,2 points de pourcentage). <br><br>La troisième place est occupée par le <b>PVL</b>. Le parti emmagasine 12,5 % des voix (+2,8 points de pourcentage par rapport à 2019) ","SVP"
59,"Hochfelden (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Hochfelden. La formation politique réalise 44,1 % des voix (-5 points de pourcentage par rapport à 2019). C'est 31,9 points de plus que le <b>PS</b> qui, avec 12,3 % des voix (-5,1 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Une forte progression de +6,4 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 10,4 %.","SVP"
60,"Höri (ZH)","L'<b>UDC</b> est incontournable à Höri. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 10,4 (+0 points de pourcentage)<br><br>Le <b>PVL</b> complète le podium. La formation récolte 8,3 % des suffrages (+2,3).","SVP"
61,"Hüntwangen (ZH)","L'<b>UDC</b> est en position de force à Hüntwangen. La formation remporte 42,8 % des voix (-3,3 points de pourcentage). L'écart est important avec le <b>PVL</b> (28,9 points de pourcentage). Le deuxième parti de la commune a convaincu 13,9 % des électeurs (+7,5 points de pourcentage). <br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 11,9 % des voix. Cela représente +8,6 points de pourcentage de plus qu'en 2019.","SVP"
62,"Kloten (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Kloten, avec 38,9 % des voix (-4,6 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 16,8 % des suffrages (-0,9 points de pourcentage) est importante. Elle est de 22,1 points de pourcentage.<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 11,5 % des votes. Cela représente un changement de +1 points de pourcentage par rapport à 2019.<br><br>Une conseillère nationale habite aussi à Kloten : <b>Priska Seiler Graf (<b>PS</b>)</b>.","SVP"
63,"Lufingen (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Lufingen. La formation politique réalise 44,7 % des voix (+0,1 points de pourcentage par rapport à 2019). C'est 31,1 points de plus que le <b>PVL</b> qui, avec 13,7 % des voix (+6,3 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b><b>PL</b>R</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 11,2 % des voix, ce qui représente une perte de -5,6 points de pourcentage.","SVP"
64,"Nürensdorf (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Nürensdorf à, avec un pourcentage d'électeurs de 44,7 (-1,5 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b><b>PL</b>R</b>, est de 28,2 points de pourcentage. <b><b>PL</b>R</b> obtient 16,6 pourcent des voix (-0,8 points de pourcentage).<br><br>Le <b>PVL</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 11,2 % des voix, ce qui correspond à une augmentation de +5,3 points de pourcentage par rapport à 2019.","SVP"
65,"Oberembrach (ZH)","L'<b>UDC</b> est le leader incontesté à Oberembrach. Le parti obtient la majorité absolue dans la commune.<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 10,2 % des voix (+0,1 points de pourcentage par rapport à 2019).<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 9. (+0,8 points de pourcentage de différence par rapport à 2019).","SVP"
66,"Opfikon (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Opfikon. Le parti obtient 34,9 % des suffrages (-5 points de pourcentage).<br><br>Une progression significative de +7,5 points de pourcentage permet au <b>PVL</b> de devenir le deuxième parti de sa commune. La formation politique recueille15,6 % des voix.<br><br>Le <b>PS</b> arrive en troisième position avec 14,7 % des votes. Cela représente un changement de -3,4 points de pourcentage par rapport à 2019.<br><br>Peu de communes ont un taux de participation plus bas que celui enregistré à Opfikon (23,2 %).","SVP"
67,"Rafz (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Rafz à, avec un pourcentage d'électeurs de 36,5 (-1,1 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PS</b>, est de 20,2 points de pourcentage. <b>PS</b> obtient 16,3 pourcent des voix (-2,9 points de pourcentage).<br><br>Le <b>PVL</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 12,1 % des voix, ce qui correspond à une augmentation de +5,2 points de pourcentage par rapport à 2019.","SVP"
68,"Rorbas (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Rorbas à, avec un pourcentage d'électeurs de 38,7 (-0,8 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PS</b>, est de 21,5 points de pourcentage. <b>PS</b> obtient 17,2 pourcent des voix (-3 points de pourcentage).<br><br>Une forte progression de +5,8 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 10,8 %.","SVP"
69,"Wallisellen (ZH)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Wallisellen. Le parti récolte 30,3 % des suffrages (-4,7 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 16,6 (-2,2 points de pourcentage).<br><br>Le <b>PS</b> arrive en troisième position avec 15,1 % des votes. Cela représente un changement de -4,5 points de pourcentage par rapport à 2019.","SVP"
70,"Wasterkingen (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Wasterkingen à, avec un pourcentage d'électeurs de 46,8 (-5,8 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PVL</b>, est de 35 points de pourcentage. <b>PVL</b> obtient 11,8 pourcent des voix (+6,3 points de pourcentage).<br><br>Deux partis se partagent la troisième place de Wasterkingen. Le <b>PS</b> et les <b>Vert-e-s</b> obtiennent chacun 10,7 des voix.","SVP"
71,"Wil (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Wil (ZH). La formation politique réalise 43,7 % des voix (-0,3 points de pourcentage par rapport à 2019). C'est 30,2 points de plus que le <b>PS</b> qui, avec 13,6 % des voix (+1,1 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 11,2 % des voix (-1,6 points de pourcentage par rapport à 2019) ","SVP"
72,"Winkel (ZH)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Winkel. Le parti récolte 38,9 % des suffrages (-6 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b><b>PL</b>R</b> qui réalise 21,6 % des voix (+1,2 points de pourcentage par rapport à 2019).<br><br>Le <b>PVL</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient douze % des voix, ce qui correspond à une augmentation de +5,4 points de pourcentage par rapport à 2019.","SVP"
81,"Bachs (ZH)","L'<b>UDC</b> est incontournable à Bachs. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort à Bachs. La formation s'est améliorée de +9 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 9,2 % des voix (-3,2).","SVP"
82,"Boppelsen (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Boppelsen, avec 38,1 % des voix (-2,1 points de pourcentage). Son avance sur le <b>PVL</b>, qui réalise 15 % des suffrages (+7,1 points de pourcentage) est importante. Elle est de 23,1 points de pourcentage.<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 13,9 % des suffrages (-2,8).","SVP"
83,"Buchs (ZH)","L'<b>UDC</b> maintient sa première place à Buchs (ZH) et obtient 43 pour des voix (-4,4 points de pourcentage).<br><br>Deux partis se partagent la deuxième place à Buchs (ZH) : le <b>PVL</b> et le <b>PS</b> obtiennent exactement le même résultat, soit 12,1 % des voix.<br><br>","SVP"
