"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
11,"Ottenbach (ZH)","Le <b>UDC</b> reste en tête à Ottenbach (15,9 pour cent des voix, -16,4 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, -1,9 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,4 pour cent des voix (-1,3 points de pourcentage par rapport à 2019).","SVP"
12,"Rifferswil (ZH)","Le <b>UDC</b> reste en tête à Rifferswil (15,9 pour cent des voix, -10,9 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +1,8 points de pourcentage). L'écart entre les deux formations n'est que de 1,4 points. <br><br>Le <b>PS</b> complète le podium. Il récolte 12,3 pour cent des suffrages (-2,5).","SVP"
13,"Stallikon (ZH)","Le <b>UDC</b> reste en tête à Stallikon (15,9 pour cent des voix, -19,7 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, -0,7 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de -1,7 points de pourcentage par rapport à 2019.","SVP"
14,"Wettswil am Albis (ZH)","Avec 16,1 pour cent des voix (-12,3 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Wettswil am Albis. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (-2,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,5 pour cent des voix (+0,3).","SVP"
22,"Benken (ZH)","Le <b>UDC</b> reste en tête à Benken (ZH) (15,4 pour cent des voix, -31,2 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,4 pour cent des suffrages, +5 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12 pour cent des voix (+1,5 points de pourcentage par rapport à 2019) ","SVP"
23,"Berg am Irchel (ZH)","Le <b>UDC</b> reste en tête à Berg am Irchel (15,5 pour cent des voix, -37,2 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,5 pour cent des suffrages, -0,4 points de pourcentage). L'écart entre les deux formations n'est que de 0,8 points. <br><br>Le <b>PS</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 11,9 pour cent des voix, ce qui correspond à une augmentation de +5,7 points de pourcentage par rapport à 2019.","SVP"
24,"Buch am Irchel (ZH)","Le <b>UDC</b> reste en tête à Buch am Irchel (15,8 pour cent des voix, -32,8 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,8 pour cent des suffrages, +2,5 points de pourcentage). L'écart entre les deux formations n'est que de 1,2 points. <br><br>Une forte progression de +7,2 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 12 pour cent.","SVP"
25,"Dachsen (ZH)","Le <b>UDC</b> reste en tête à Dachsen (15,8 pour cent des voix, -14,6 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,8 pour cent des suffrages, +2 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,6 pour cent des voix (-2,5).","SVP"
26,"Dorf (ZH)","Avec 15,4 pour cent des voix (-33,5 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Dorf. Le <b>PVL</b>, qui réalise 14,3 pour cent des suffrages (+3,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,1 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12 pour cent des suffrages (+2,2).","SVP"
27,"Feuerthalen (ZH)","Le <b>UDC</b> reste en tête à Feuerthalen (16 pour cent des voix, -15,5 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +0,6 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 12,5 pour cent des voix, ce qui représente une perte de -6,2 points de pourcentage.","SVP"
28,"Flaach (ZH)","Avec 15,7 pour cent des voix (-32,6 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Flaach. Le <b>PVL</b>, qui réalise 14,6 pour cent des suffrages (+6,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,2 point.<br><br>Le <b>PS</b> se classe troisième. Il obtient 12,3 pour cent des voix (+3,3 points de pourcentage par rapport à 2019).","SVP"
29,"Flurlingen (ZH)","Avec 15,7 pour cent des voix (-9,5 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Flurlingen. Le <b>PVL</b>, qui réalise 14,7 pour cent des suffrages (+0,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,3 pour cent des voix (-4,4 points de pourcentage par rapport à 2019) ","SVP"
31,"Henggart (ZH)","Avec 15,9 pour cent des voix (-21,4 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Henggart. Le <b>PVL</b>, qui réalise 14,7 pour cent des suffrages (+1,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,2 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,5 pour cent des voix (+3,4 points de pourcentage par rapport à 2019) ","SVP"
33,"Kleinandelfingen (ZH)","Le <b>UDC</b> reste en tête à Kleinandelfingen (15,9 pour cent des voix, -24,2 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +2 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,4 pour cent des voix (+2,1 points de pourcentage par rapport à 2019).","SVP"
34,"Laufen-Uhwiesen (ZH)","Avec 15,9 pour cent des voix (-21 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Laufen-Uhwiesen. Le <b>PVL</b>, qui réalise 14,6 pour cent des suffrages (+2,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,3 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,3 pour cent des voix (+3,2 points de pourcentage par rapport à 2019) ","SVP"
35,"Marthalen (ZH)","Le <b>UDC</b> reste en tête à Marthalen (16 pour cent des voix, -33,7 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +4,9 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,5 pour cent des voix (+2,6 points de pourcentage par rapport à 2019).","SVP"
37,"Ossingen (ZH)","Avec 15,7 pour cent des voix (-24,9 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Ossingen. Le <b>PVL</b>, qui réalise 14,8 pour cent des suffrages (+3,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,3 pour cent des votes. Cela représente un changement de +1,8 points de pourcentage par rapport à 2019.","SVP"
38,"Rheinau (ZH)","Avec 15,7 pour cent des voix (-17,3 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Rheinau. Le <b>PVL</b>, qui réalise 14,7 pour cent des suffrages (+4 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 12,4 pour cent des voix, ce qui représente une perte de -8,8 points de pourcentage.","SVP"
39,"Thalheim an der Thur (ZH)","Le <b>UDC</b> reste en tête à Thalheim an der Thur (15,1 pour cent des voix, -39,6 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,1 pour cent des suffrages, +8,3 points de pourcentage). L'écart entre les deux formations n'est que de 0,4 points. <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 11,8 pour cent des voix (+4 points de pourcentage par rapport à 2019) ","SVP"
40,"Trüllikon (ZH)","Le <b>UDC</b> reste en tête à Trüllikon (15,6 pour cent des voix, -33,6 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,6 pour cent des suffrages, +4,8 points de pourcentage). L'écart entre les deux formations n'est que de 0,7 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,3 pour cent des votes. Cela représente un changement de +4,2 points de pourcentage par rapport à 2019.","SVP"
41,"Truttikon (ZH)","Truttikon se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>UDC</b>. Les deux formations sont à égalité: elles obtiennent chacune 14,4 pour cent des suffrages.<br><br>Le <b>divers</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  12,6 pour cent des voix. Cela représente +10,6 points de pourcentage de plus qu'en 2019.","GLP"
43,"Volken (ZH)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Volken. Ils obtiennent20 pour cent des voix.<br><br>Le <b>UDC</b> perd beaucoup de voix. Le parti enregistre un recul de -35,8 points de pourcentage par rapport aux élections de 2019. Malgré cela, il reste en deuxième position avec un pourcentage d'électeurs de 14,1 pour cent.<br><br>Le <b>PVL</b> arrive en troisième position avec 12,5 pour cent des votes. Cela représente un changement de +1,3 points de pourcentage par rapport à 2019.","weitere"
51,"Bachenbülach (ZH)","Avec 15,9 pour cent des voix (-15,5 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Bachenbülach. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+3,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,4. (-1,1 points de pourcentage de différence par rapport à 2019).","SVP"
52,"Bassersdorf (ZH)","Avec 16 pour cent des voix (-16,9 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Bassersdorf. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+2,8 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12,6 pour cent des suffrages (-4,7).","SVP"
53,"Bülach (ZH)","Le <b>UDC</b> reste en tête à Bülach (16,1 pour cent des voix, -14,7 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, +3 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de -3,6 points de pourcentage par rapport à 2019.","SVP"
54,"Dietlikon (ZH)","Avec 16 pour cent des voix (-12,7 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Dietlikon. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (-1,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>Le <b>PS</b> perd -5,3 points de pourcentage. Il n'arrive plus qu'en troisième position avec 12,5 pour cent des voix.","SVP"
55,"Eglisau (ZH)","Le <b>UDC</b> reste en tête à Eglisau (15,9 pour cent des voix, -14,6 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, -1,9 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> complète le podium. Il récolte 12,6 pour cent des suffrages (-3,8).","SVP"
56,"Embrach (ZH)","Avec 16,1 pour cent des voix (-25 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Embrach. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+3,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,5 pour cent des voix (+0,3 points de pourcentage par rapport à 2019) ","SVP"
57,"Freienstein-Teufen (ZH)","Le <b>UDC</b> reste en tête à Freienstein-Teufen (15,8 pour cent des voix, -21,8 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,8 pour cent des suffrages, +2,3 points de pourcentage). L'écart entre les deux formations n'est que de 0,8 points. <br><br>Le <b>PS</b> complète le podium. Il récolte 12,4 pour cent des suffrages (+0,8).","SVP"
58,"Glattfelden (ZH)","Le <b>UDC</b> reste en tête à Glattfelden (16 pour cent des voix, -25,9 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +2,4 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,5 pour cent des voix (-1,8 points de pourcentage par rapport à 2019) ","SVP"
59,"Hochfelden (ZH)","Avec 15,7 pour cent des voix (-28,4 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Hochfelden. Le <b>PVL</b>, qui réalise 14,9 pour cent des suffrages (+4,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,8 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,5 pour cent des votes. Cela représente un changement de +0,2 points de pourcentage par rapport à 2019.","SVP"
60,"Höri (ZH)","Avec 15,7 pour cent des voix (-37,9 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Höri. Le <b>PVL</b>, qui réalise 14,7 pour cent des suffrages (+6,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,1 pour cent des voix (+1,7 points de pourcentage par rapport à 2019) ","SVP"
61,"Hüntwangen (ZH)","Le <b>UDC</b> reste en tête à Hüntwangen (15,6 pour cent des voix, -27,2 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,6 pour cent des suffrages, +0,4 points de pourcentage). L'écart entre les deux formations n'est que de 1,2 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,2 pour cent des voix (+0,7 points de pourcentage par rapport à 2019).","SVP"
62,"Kloten (ZH)","Avec 16,2 pour cent des voix (-22,8 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Kloten. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+5,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de -4,2 points de pourcentage par rapport à 2019.","SVP"
63,"Lufingen (ZH)","Avec 15,7 pour cent des voix (-29 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Lufingen. Le <b>PVL</b>, qui réalise 14,8 pour cent des suffrages (+1,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,2 pour cent des votes. Cela représente un changement de +3,9 points de pourcentage par rapport à 2019.","SVP"
64,"Nürensdorf (ZH)","Avec 16 pour cent des voix (-28,7 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Nürensdorf. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+3,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,5 pour cent des votes. Cela représente un changement de +3,5 points de pourcentage par rapport à 2019.","SVP"
65,"Oberembrach (ZH)","Avec 16 pour cent des voix (-35,2 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Oberembrach. Le <b>PVL</b>, qui réalise 14,6 pour cent des suffrages (+7,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,4 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,2. (+2 points de pourcentage de différence par rapport à 2019).","SVP"
66,"Opfikon (ZH)","Le <b>UDC</b> reste en tête à Opfikon (16 pour cent des voix, -18,9 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, -0,5 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,6 pour cent des voix (-2,2 points de pourcentage par rapport à 2019) ","SVP"
67,"Rafz (ZH)","Le <b>UDC</b> reste en tête à Rafz (16 pour cent des voix, -20,4 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +3 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,6 pour cent des voix (-3,7 points de pourcentage par rapport à 2019).","SVP"
68,"Rorbas (ZH)","Avec 15,8 pour cent des voix (-22,8 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Rorbas. Le <b>PVL</b>, qui réalise 14,9 pour cent des suffrages (+5,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12,4 pour cent des suffrages (-4,7).","SVP"
69,"Wallisellen (ZH)","Avec 16,1 pour cent des voix (-14,3 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Wallisellen. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+0,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,6 pour cent des voix (-2,5 points de pourcentage par rapport à 2019) ","SVP"
70,"Wasterkingen (ZH)","Avec 15 pour cent des voix (-31,8 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Wasterkingen. Le <b>PVL</b>, qui réalise 13,7 pour cent des suffrages (+1,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,3 point.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Wasterkingen. lls séduisent12,8 pour cent des électeurs.","SVP"
71,"Wil (ZH)","Avec 15,9 pour cent des voix (-27,8 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Wil (ZH). Le <b>PVL</b>, qui réalise 14,9 pour cent des suffrages (+4,6 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,4. (-1,2 points de pourcentage de différence par rapport à 2019).","SVP"
72,"Winkel (ZH)","Avec 15,9 pour cent des voix (-23 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Winkel. Le <b>PVL</b>, qui réalise 14,9 pour cent des suffrages (+3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de +4,4 points de pourcentage par rapport à 2019.","SVP"
81,"Bachs (ZH)","Avec 15,4 pour cent des voix (-39,2 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Bachs. Le <b>PVL</b>, qui réalise 14,2 pour cent des suffrages (+6,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,2 point.<br><br>Deux partis se partagent la troisième place de Bachs. Le <b>Centre</b> et le <b>divers</b> obtiennent chacun 11,8 des voix.","SVP"
82,"Boppelsen (ZH)","Avec 15,7 pour cent des voix (-22,3 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Boppelsen. Le <b>PVL</b>, qui réalise 14,5 pour cent des suffrages (-0,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,2 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12,4 pour cent des suffrages (+3,7).","SVP"
83,"Buchs (ZH)","Le <b>UDC</b> reste en tête à Buchs (ZH) (16 pour cent des voix, -27,1 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +2,8 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,5 pour cent des voix (+0,5 points de pourcentage par rapport à 2019).","SVP"
84,"Dällikon (ZH)","Le <b>UDC</b> reste en tête à Dällikon (15,9 pour cent des voix, -31,1 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +2,5 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,4. (+1,7 points de pourcentage de différence par rapport à 2019).","SVP"
85,"Dänikon (ZH)","Avec 15,8 pour cent des voix (-25,4 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Dänikon. Le <b>PVL</b>, qui réalise 14,7 pour cent des suffrages (-2,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,2. (+3,2 points de pourcentage de différence par rapport à 2019).","SVP"
86,"Dielsdorf (ZH)","Avec 16 pour cent des voix (-21,3 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Dielsdorf. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+4,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,5 pour cent des votes. Cela représente un changement de -2,6 points de pourcentage par rapport à 2019.","SVP"
87,"Hüttikon (ZH)","Le <b>UDC</b> perd beaucoup de voix à Hüttikon. Le parti reste néanmoins la force la plus importante et obtient quand même 15,1 des voix (-37,1 points de pourcentage).<br><br>Deux partis se partagent la deuxième place à #Gemeine_f : le <b>PVL</b> et le <b>divers</b> obtiennent exactement le même résultat, soit 14,1 pour cent des voix.<br><br>","SVP"
88,"Neerach (ZH)","Le <b>UDC</b> reste en tête à Neerach (15,9 pour cent des voix, -33,3 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +4 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>Le <b>PS</b> complète le podium. Il récolte 12,3 pour cent des suffrages (+3,5).","SVP"
89,"Niederglatt (ZH)","Avec 16 pour cent des voix (-31,8 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Niederglatt. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+4,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,5. (+0,6 points de pourcentage de différence par rapport à 2019).","SVP"
