"area_ID","status","title_de","content_de","title_fr","content_fr","title_it","content_it"
"JU","no_data","Jura","$b£Nationalrat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Jura","$b£Conseil national (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Giura","$b£Consiglio nazionale (2 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"LU","NR_counted","Luzern","$b£Nationalrat (9 Sitze)$/b£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£21.7%$/td£$td style='text-align: center¢ color: red'£$b£-3.8$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£19.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.9$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£18.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.7$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£13.4%$/td£$td style='text-align: center¢ color: red'£$b£-11.4$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£13.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.0$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.9$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Lucerne","$b£Conseil national (9 sièges)$/b£$br£$table£
$tr£
$td£$b£Parti$/b£$/td£
$td£$b£Sièges$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voix$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£Centre$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£21.7%$/td£$td style='text-align: center¢ color: red'£$b£-3.8$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£19.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.9$/b£$/td£$/tr£$tr£$td£PS$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£18.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.7$/b£$/td£$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£13.4%$/td£$td style='text-align: center¢ color: red'£$b£-11.4$/b£$/td£$/tr£$tr£$td£Vert-e-s$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£13.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.0$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.9$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Lucerna","$b£Consiglio nazionale (9 seggi)$/b£$br£$table£
$tr£
$td£$b£Partito$/b£$/td£
$td£$b£Seggi$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voti$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£Centro$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£21.7%$/td£$td style='text-align: center¢ color: red'£$b£-3.8$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£19.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.9$/b£$/td£$/tr£$tr£$td£PS$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£18.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.7$/b£$/td£$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£13.4%$/td£$td style='text-align: center¢ color: red'£$b£-11.4$/b£$/td£$/tr£$tr£$td£Verdi$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£13.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.0$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.9$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"NE","no_data","Neuenburg","$b£Nationalrat (4 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Neuchâtel","$b£Conseil national (4 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Neuchâtel","$b£Consiglio nazionale (4 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"NW","no_data","Nidwalden","$b£Nationalrat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.","Nidwald","$b£Conseil national (1 siège)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (1 siège)$/b£$br£Aucun résultat n'est encore disponible.","Nidvaldo","$b£Consiglio nazionale (1 seggio)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (1 seggio)$/b£$br£Non ci sono ancora risultati."
"OW","SR_counted","Obwalden","$b£Nationalrat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (1 Sitz)$/b£$br£Gewählt:$br£Erich Ettlin (Mitte, bisher)","Obwald","$b£Conseil national (1 siège)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (1 siège)$/b£$br£Elu(e):$br£Erich Ettlin (Centre, sortant)","Obvaldo","$b£Consiglio nazionale (1 seggio)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (1 seggio)$/b£$br£Eletto:$br£Erich Ettlin (Centro, uscente)"
"SG","NR_counted","St. Gallen","$b£Nationalrat (12 Sitze)$/b£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£25.2%$/td£$td style='text-align: center¢ color: red'£$b£-6.1$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£21.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+6.5$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£17.5%$/td£$td style='text-align: center¢ color: red'£$b£-1.9$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£14.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.8$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£11.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.7$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.9$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Saint-Gall","$b£Conseil national (12 sièges)$/b£$br£$table£
$tr£
$td£$b£Parti$/b£$/td£
$td£$b£Sièges$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voix$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£25.2%$/td£$td style='text-align: center¢ color: red'£$b£-6.1$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£21.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+6.5$/b£$/td£$/tr£$tr£$td£Centre$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£17.5%$/td£$td style='text-align: center¢ color: red'£$b£-1.9$/b£$/td£$/tr£$tr£$td£PS$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£14.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.8$/b£$/td£$/tr£$tr£$td£Vert-e-s$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£11.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.7$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.9$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","San Gallo","$b£Consiglio nazionale (12 seggi)$/b£$br£$table£
$tr£
$td£$b£Partito$/b£$/td£
$td£$b£Seggi$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voti$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£25.2%$/td£$td style='text-align: center¢ color: red'£$b£-6.1$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£21.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+6.5$/b£$/td£$/tr£$tr£$td£Centro$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£17.5%$/td£$td style='text-align: center¢ color: red'£$b£-1.9$/b£$/td£$/tr£$tr£$td£PS$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£14.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.8$/b£$/td£$/tr£$tr£$td£Verdi$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£11.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.7$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.9$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"SH","no_data","Schaffhausen","$b£Nationalrat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Schaffhouse","$b£Conseil national (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Sciaffusa","$b£Consiglio nazionale (2 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"SO","no_data","Solothurn","$b£Nationalrat (6 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Soleure","$b£Conseil national (6 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Soletta","$b£Consiglio nazionale (6 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"SZ","no_data","Schwyz","$b£Nationalrat (4 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Schwyz","$b£Conseil national (4 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Svitto","$b£Consiglio nazionale (4 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"TG","no_data","Thurgau","$b£Nationalrat (6 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Thurgovie","$b£Conseil national (6 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Turgovia","$b£Consiglio nazionale (6 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"TI","no_data","Tessin","$b£Nationalrat (8 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Tessin","$b£Conseil national (8 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Ticino","$b£Consiglio nazionale (8 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"UR","no_data","Uri","$b£Nationalrat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Uri","$b£Conseil national (1 siège)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Uri","$b£Consiglio nazionale (1 seggio)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"VD","no_data","Waadt","$b£Nationalrat (19 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Vaud","$b£Conseil national (19 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Vaud","$b£Consiglio nazionale (19 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"VS","no_data","Wallis","$b£Nationalrat (8 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Valais","$b£Conseil national (8 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Vallese","$b£Consiglio nazionale (8 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"ZG","no_data","Zug","$b£Nationalrat (3 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Zoug","$b£Conseil national (3 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Zugo","$b£Consiglio nazionale (3 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"ZH","NR_counted","Zürich","$b£Nationalrat (36 Sitze)$/b£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£6$/td£$td style='text-align: center¢ color: red'£$b£-4$/b£$/td£$td style='text-align: center'£16.1%$/td£$td style='text-align: center¢ color: red'£$b£-10.6$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£6$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.1$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£12.6%$/td£$td style='text-align: center¢ color: red'£$b£-4.7$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£5$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.0%$/td£$td style='text-align: center¢ color: red'£$b£-2.1$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£12.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+6.2$/b£$/td£$/tr£$tr£$td£EVP$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£8.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.4$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£7.6%$/td£$td style='text-align: center¢ color: red'£$b£-6.1$/b£$/td£$/tr£$tr£$td£EDU$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£4.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.9$/b£$/td£$/tr£$tr£$td£Grün-Alternative$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£4.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.6$/b£$/td£$/tr£$tr£$td£weitere$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.6$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Zurich","$b£Conseil national (36 sièges)$/b£$br£$table£
$tr£
$td£$b£Parti$/b£$/td£
$td£$b£Sièges$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voix$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£6$/td£$td style='text-align: center¢ color: red'£$b£-4$/b£$/td£$td style='text-align: center'£16.1%$/td£$td style='text-align: center¢ color: red'£$b£-10.6$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£6$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.1$/b£$/td£$/tr£$tr£$td£PS$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£12.6%$/td£$td style='text-align: center¢ color: red'£$b£-4.7$/b£$/td£$/tr£$tr£$td£Vert-e-s$/td£$td style='text-align: center'£5$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.0%$/td£$td style='text-align: center¢ color: red'£$b£-2.1$/b£$/td£$/tr£$tr£$td£Centre$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£12.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+6.2$/b£$/td£$/tr£$tr£$td£PEV$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£8.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.4$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£7.6%$/td£$td style='text-align: center¢ color: red'£$b£-6.1$/b£$/td£$/tr£$tr£$td£UDF$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£4.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.9$/b£$/td£$/tr£$tr£$td£Grün-Alternative$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£4.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.6$/b£$/td£$/tr£$tr£$td£Divers$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.6$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Zurigo","$b£Consiglio nazionale (36 seggi)$/b£$br£$table£
$tr£
$td£$b£Partito$/b£$/td£
$td£$b£Seggi$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voti$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£6$/td£$td style='text-align: center¢ color: red'£$b£-4$/b£$/td£$td style='text-align: center'£16.1%$/td£$td style='text-align: center¢ color: red'£$b£-10.6$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£6$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.1$/b£$/td£$/tr£$tr£$td£PS$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£12.6%$/td£$td style='text-align: center¢ color: red'£$b£-4.7$/b£$/td£$/tr£$tr£$td£Verdi$/td£$td style='text-align: center'£5$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.0%$/td£$td style='text-align: center¢ color: red'£$b£-2.1$/b£$/td£$/tr£$tr£$td£Centro$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£12.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+6.2$/b£$/td£$/tr£$tr£$td£PEV$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£8.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.4$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£7.6%$/td£$td style='text-align: center¢ color: red'£$b£-6.1$/b£$/td£$/tr£$tr£$td£UDF$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£4.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.9$/b£$/td£$/tr£$tr£$td£Grün-Alternative$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£4.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.6$/b£$/td£$/tr£$tr£$td£altro$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.6$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
