"area_ID","status","title_de","content_de","title_fr","content_fr","title_it","content_it"
"JU","NR_counted","Jura","$b£Nationalrat (2 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£27.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.3$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£22.8%$/td£$td style='text-align: center¢ color: red'£$b£-4.9$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.3$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£14.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.6$/b£$/td£$/tr£$tr£$td£CSP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£9.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.0$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£9.1%$/td£$td style='text-align: center¢ color: red'£$b£-7.7$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Jura","","Giura",""
"LU","no_data","Luzern","$b£Nationalrat (9 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£3$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£25.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.6$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£24.7%$/td£$td style='text-align: center¢ color: red'£$b£-3.8$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£15.6%$/td£$td style='text-align: center¢ color: red'£$b£-2.9$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£13.5%$/td£$td style='text-align: center'£-$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.2$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£7.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Lucerne","","Lucerna",""
"NE","all_counted","Neuenburg","$b£Nationalrat (4 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£22.3%$/td£$td style='text-align: center¢ color: red'£$b£-2.1$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£20.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+11.5$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£16.6%$/td£$td style='text-align: center¢ color: red'£$b£-7.0$/b£$/td£$/tr£$tr£$td£PdA$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£14.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.9$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£12.7%$/td£$td style='text-align: center¢ color: red'£$b£-7.7$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£9.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.7$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£4.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.6$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Neuchâtel","","Neuchâtel",""
"NW","NR_counted","Nidwalden","$b£Nationalrat (1 Sitz)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£64.2%$/td£$td style='text-align: center¢ color: red'£$b£-18.6$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£35.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+35.8$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Nidwald","","Nidvaldo",""
"OW","no_data","Obwalden","$b£Nationalrat (1 Sitz)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£37.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.7$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£36.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+36.7$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£11.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+11.6$/b£$/td£$/tr£$tr£$td£weitere$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£11.5%$/td£$td style='text-align: center¢ color: red'£$b£-53.9$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Obwald","","Obvaldo",""
"SG","no_data","St. Gallen","$b£Nationalrat (12 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£31.3%$/td£$td style='text-align: center¢ color: red'£$b£-4.5$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£18.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.2$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.7$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.7%$/td£$td style='text-align: center¢ color: red'£$b£-1.5$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£10.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.8$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£7.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.4$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Saint-Gall","","San Gallo",""
"SH","no_data","Schaffhausen","$b£Nationalrat (2 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£39.5%$/td£$td style='text-align: center¢ color: red'£$b£-5.8$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£26.2%$/td£$td style='text-align: center¢ color: red'£$b£-2.7$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£11.0%$/td£$td style='text-align: center¢ color: red'£$b£-1.9$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.4$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£5.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.9$/b£$/td£$/tr£$tr£$td£EDU$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£3.4%$/td£$td style='text-align: center¢ color: red'£$b£-1.8$/b£$/td£$/tr£$tr£$td£FGA$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£3.2%$/td£$td style='text-align: center¢ color: red'£$b£-1.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Schaffhouse","","Sciaffusa",""
"SO","SR_counted","Solothurn","$b£Nationalrat (6 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£25.9%$/td£$td style='text-align: center¢ color: red'£$b£-2.9$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£18.5%$/td£$td style='text-align: center¢ color: red'£$b£-2.7$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£18.4%$/td£$td style='text-align: center¢ color: red'£$b£-1.6$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£14.2%$/td£$td style='text-align: center¢ color: red'£$b£-0.6$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£11.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.9$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.4$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Soleure","","Soletta",""
"SZ","no_data","Schwyz","$b£Nationalrat (4 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£36.9%$/td£$td style='text-align: center¢ color: red'£$b£-5.7$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£23.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.5$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£18.4%$/td£$td style='text-align: center¢ color: red'£$b£-1.1$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£13.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.7$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£4.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.8$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Schwyz","","Svitto",""
"TG","NR_counted","Thurgau","$b£Nationalrat (6 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£3$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£36.7%$/td£$td style='text-align: center¢ color: red'£$b£-3.2$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.7%$/td£$td style='text-align: center¢ color: red'£$b£-0.4$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£12.6%$/td£$td style='text-align: center¢ color: red'£$b£-0.1$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£10.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.2$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£11.5%$/td£$td style='text-align: center¢ color: red'£$b£-1.6$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.0$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Thurgovie","","Turgovia",""
"TI","no_data","Tessin","$b£Nationalrat (8 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£20.5%$/td£$td style='text-align: center¢ color: red'£$b£-3.2$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£18.2%$/td£$td style='text-align: center¢ color: red'£$b£-1.9$/b£$/td£$/tr£$tr£$td£Lega$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£16.9%$/td£$td style='text-align: center¢ color: red'£$b£-4.8$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£14.1%$/td£$td style='text-align: center¢ color: red'£$b£-1.9$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£12.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.6$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£11.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.4$/b£$/td£$/tr£$tr£$td£weitere$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£3.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Tessin","","Ticino",""
"UR","all_counted","Uri","$b£Nationalrat (1 Sitz)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£39.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+12.4$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£36.3%$/td£$td style='text-align: center¢ color: red'£$b£-7.8$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£22.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+22.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Uri","","Uri",""
"VD","NR_counted","Waadt","$b£Nationalrat (19 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£5$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£23.3%$/td£$td style='text-align: center¢ color: red'£$b£-3.5$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£5$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£20.4%$/td£$td style='text-align: center¢ color: red'£$b£-1.8$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£19.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.4$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£17.4%$/td£$td style='text-align: center¢ color: red'£$b£-5.2$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£8.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.5$/b£$/td£$/tr£$tr£$td£PdA$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£4.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.2$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£2.4%$/td£$td style='text-align: center¢ color: red'£$b£-1.6$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Vaud","","Vaud",""
"VS","NR_counted","Wallis","$b£Nationalrat (8 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£34.8%$/td£$td style='text-align: center¢ color: red'£$b£-5.0$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£19.8%$/td£$td style='text-align: center¢ color: red'£$b£-2.4$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£16.5%$/td£$td style='text-align: center¢ color: red'£$b£-1.7$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.8$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£10.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.7$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Valais","","Vallese",""
"ZG","NR_counted","Zug","$b£Nationalrat (3 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£26.6%$/td£$td style='text-align: center¢ color: red'£$b£-3.8$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£23.8%$/td£$td style='text-align: center¢ color: red'£$b£-2.7$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£19.2%$/td£$td style='text-align: center¢ color: darkblue'£$b£+12.1$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£14.7%$/td£$td style='text-align: center¢ color: red'£$b£-3.0$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£9.3%$/td£$td style='text-align: center¢ color: red'£$b£-4.4$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£5.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.0$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Zoug","","Zugo",""
"ZH","all_counted","Zürich","$b£Nationalrat (36 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£10$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£26.7%$/td£$td style='text-align: center¢ color: red'£$b£-4.0$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£7$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£17.3%$/td£$td style='text-align: center¢ color: red'£$b£-4.1$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£6$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£14.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.8$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£14.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+7.2$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£5$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£13.7%$/td£$td style='text-align: center¢ color: red'£$b£-1.7$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£4.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.2$/b£$/td£$/tr£$tr£$td£EVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£3.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.2$/b£$/td£$/tr£$tr£$td£BDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£1.6%$/td£$td style='text-align: center¢ color: red'£$b£-2.0$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Zurich","","Zurigo",""
