"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Jon Pult","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SP_Pult_Jon.jpg","Graubünden","Bisher","Nationalrat und Strategieberater","Chur",39,"SP","Nationalrat"
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Graubünden","Bisher","Unternehmerin EMS-Chemie","Meilen",54,"SVP","Nationalrat"
"Daniel Häuptli","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_GLP_Haeuptli_Daniel.jpg","Graubünden","Neu","Betriebsökonom","Davos Dorf",40,"GLP","Nationalrat"
"Anna Giacometti","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_FDP_Giacometti_Anna.jpg","Graubünden","Bisher","Nationalrätin","Stampa",62,"FDP","Nationalrat"
"Martin Candinas","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Mitte_Candinas_Martin.jpg","Graubünden","Bisher","Sozialversicherungsfachmann mit eidg. Fachausweis","Chur",43,"Mitte","Nationalrat"
"Marcel Budmiger","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SP_Budmiger_Marcel.jpg","Luzern","Neu","Geschäftsleiter Luzerner Gewerkschaftsbund, Kantonsrat","Luzern",43,"SP","Nationalrat"
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SP_Candan_Hasan.jpg","Luzern","Neu","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Luzern",39,"SP","Nationalrat"
"Dieter Haller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SVP_Haller_Dieter.jpg","Luzern","Neu","Kantonsrat, Unternehmer","Luzern",49,"SVP","Nationalrat"
"Roland Fischer","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_GLP_Fischer_Roland.jpg","Luzern","Bisher","Dozent HSLU, Ökonom","Udligenswil",58,"GLP","Nationalrat"
"Bernhard Aregger","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_FDP_Aregger_Bernhard.jpg","Luzern","Neu","Geschäftsführer, Unternehmer","Doppleschwand",51,"FDP","Nationalrat"
"Andreas Bärtschi","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_FDP_Baertschi_Andreas.jpg","Luzern","Neu","Geschäftsstellenleiter Bank, Kantonsrat","Altishofen",31,"FDP","Nationalrat"
"Gerda Jung","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Mitte_Jung_Gerda.jpg","Luzern","Neu","Gemeinderätin Ressort Soziales, Kantonsrätin","Hildisrieden",54,"Mitte","Nationalrat"
"Leo Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Luzern","Bisher","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Mitte","Nationalrat"
"Alina Wiget","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Gruene_Wiget_Alina.jpg","Luzern","Neu","Praktikantin Social Media","Kriens",20,"Grüne","Nationalrat"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Staenderat/OW_SR_Mitte_Ettlin_Erich.jpg","Obwalden","Bisher","-","Kerns",61,"Mitte","Ständerat"
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SP_Friedl_Claudia.jpg","St. Gallen","Bisher","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"SP","Nationalrat"
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SP_Gysi_Barbara.jpg","St. Gallen","Bisher","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"SP","Nationalrat"
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Buechel_Roland-Rino.jpg","St. Gallen","Bisher","Kleinunternehmer, Sportmanager, St.Gallen und Oberrheintal, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"SVP","Nationalrat"
"Mike Egger","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Egger_Mike.jpg","St. Gallen","Bisher","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"SVP","Nationalrat"
"Désirée Stähelin-Baldegger","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_SVP_Staehelin-Baldegger_Desiree.jpg","St. Gallen","Neu","Dipl. Betriebswirtschafterin HF, Finanzierungsberaterin","St.Gallen",36,"SVP","Nationalrat"
"Ruedi Mattle","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_GLP_Mattle_Ruedi.jpg","St. Gallen","Neu","Kantonsrat, mag.rer.pol., Stadtpräsident","Altstätten",51,"GLP","Nationalrat"
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_FDP_Dobler_Marcel.jpg","St. Gallen","Bisher","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"FDP","Nationalrat"
"Konstantin Hälg","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JFS_Haelg_Konstantin.jpg","St. Gallen","Neu","Assistent der Geschäftsleitung, Stadtparlamentarier, Student HSG","St.Gallen",25,"FDP","Nationalrat"
"Nirosh Manoranjithan","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JFS_Manoranjithan_Nirosh.jpg","St. Gallen","Neu","Gemeinderat Vilters-Wangs, Inhaber Baumanagementbüro","Wangs",32,"FDP","Nationalrat"
"Luca Frei","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_JMitte_Frei_Luca.jpg","St. Gallen","Neu","Co-Präsident Die Mitte Werdenberg, Masterstudent Rechtswissenschaften, Wirtschaftsjurist FH","Gams",27,"Mitte","Nationalrat"
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_Mitte_Ritter_Markus.jpg","St. Gallen","Bisher","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Mitte","Nationalrat"
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Nationalrat/SG_NR_Gruene_Ryser_Franziska.jpg","St. Gallen","Bisher","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Grüne","Nationalrat"
"Lisa Brühlmann","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_JGruene_Bruehlmann_Lisa.jpg","Schaffhausen","Neu","Archivarin, Studentin","Schaffhausen",26,"Grüne","Ständerat"
"Thomas Minder","https://164.ch/grafiken_wahlen2023/Staenderat/SH_SR_partl._Minder_Thomas.jpg","Schaffhausen","Bisher","-","-",63,"weitere","Ständerat"
"Pia Härvelid","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_JGLP_Haervelid_Pia.jpg","Schaffhausen","Neu","Medizinstudentin","Thayngen",23,"GLP","Nationalrat"
"Lukas von Lienen","https://164.ch/grafiken_wahlen2023/Nationalrat/SH_NR_Mitte_Von-Lienen_Lukas.jpg","Schaffhausen","Neu","IT-Consultatnt","Ramsen",41,"Mitte","Nationalrat"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SP_Jositsch_Daniel.jpg","Zürich","Bisher","-","-",58,"SP","Ständerat"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zürich","Bisher","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zürich",62,"SP","Nationalrat"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zürich","Bisher","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"SP","Nationalrat"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zürich","Bisher","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"SP","Nationalrat"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zürich","Bisher","Verlegerin","Zürich",49,"SP","Nationalrat"
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zürich","Neu","Rechtsvertretung für Asylsuchende","Zürich",33,"SP","Nationalrat"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SVP_Rutz_Gregor.jpg","Zürich","Bisher","lic. iur., Unternehmer","Zürich",51,"SVP","Nationalrat"
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zürich","Bisher","Kleinunternehmer","Zürich",62,"SVP","Nationalrat"
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zürich","Bisher","Unternehmer","Meilen",57,"SVP","Nationalrat"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zürich","Bisher","lic. iur. LL.M.","Watt-Regensdorf",47,"SVP","Nationalrat"
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"SVP","Nationalrat"
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zürich","Neu","Wirtschaftsprüfer","Volketswil",27,"SVP","Nationalrat"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zürich","Bisher","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zürich",44,"GLP","Nationalrat"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zürich","Bisher","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"GLP","Nationalrat"
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zürich","Neu","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"GLP","Nationalrat"
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zürich","Neu","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"GLP","Nationalrat"
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"GLP","Nationalrat"
"Peter C.  Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Meyer_Peter-C-.jpg","Zürich","Neu","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zürich",72,"GLP","Nationalrat"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Walti_Beat.jpg","Zürich","Bisher","Dr. iur., Rechtsanwalt","Zollikon",55,"FDP","Nationalrat"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_FDP_Sauter_Regine.jpg","Zürich","Bisher","Direktorin Zürcher Handelskammer","Zürich",57,"FDP","Nationalrat"
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Farner_Martin.jpg","Zürich","Neu","Unternehmer","Oberstammheim ZH",60,"FDP","Nationalrat"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zürich","Neu","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zürich",55,"Mitte","Nationalrat"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zürich","Bisher","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Mitte","Nationalrat"
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zürich","Neu","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Mitte","Nationalrat"
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","Accounting Treuhand","Thalwil",50,"Mitte","Nationalrat"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zürich","Bisher","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"EVP","Nationalrat"
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zürich","Neu","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"EVP","Nationalrat"
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zürich","Neu","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"EVP","Nationalrat"
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zürich","Neu","Friedensrichterin","Unterengstringen",56,"EVP","Nationalrat"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zürich","Bisher","Kleinunternehmer, Präsident GRÜNE Schweiz","Zürich",52,"Grüne","Nationalrat"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zürich","Bisher","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Grüne","Nationalrat"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zürich","Bisher","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zürich",64,"Grüne","Nationalrat"
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zürich","Neu","Leiterin Kommunikation und Kampagnen, Politologin","Zürich",30,"Grüne","Nationalrat"
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zürich","Neu","Lehrperson in Ausbildung PH","Volketswil",23,"Grüne","Nationalrat"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Vontobel_Erich.jpg","Zürich","Neu","Informatik-Projektleiter, Kantonsrat","Wolfhausen",65,"EDU","Nationalrat"
"Raphaël Hersberger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Hersberger_Raphael.jpg","Zürich","Neu","Dipl. Mathematiker ETH, Kantonsschullehrer","Stadel",48,"EDU","Nationalrat"
