"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zürich","Bisher","Unternehmer","Meilen",57,"SVP","Nationalrat"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zürich","Bisher","lic. iur. LL.M.","Watt-Regensdorf",47,"SVP","Nationalrat"
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"SVP","Nationalrat"
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zürich","Neu","Wirtschaftsprüfer","Volketswil",27,"SVP","Nationalrat"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zürich","Bisher","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zürich",44,"GLP","Nationalrat"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zürich","Bisher","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"GLP","Nationalrat"
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zürich","Neu","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"GLP","Nationalrat"
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zürich","Neu","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"GLP","Nationalrat"
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"GLP","Nationalrat"
"Peter C.  Meyer","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zürich",72,"GLP","Nationalrat"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Walti_Beat.jpg","Zürich","Bisher","Dr. iur., Rechtsanwalt","Zollikon",55,"FDP","Nationalrat"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_FDP_Sauter_Regine.jpg","Zürich","Bisher","Direktorin Zürcher Handelskammer","Zürich",57,"FDP","Nationalrat"
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Farner_Martin.jpg","Zürich","Neu","Unternehmer","Oberstammheim ZH",60,"FDP","Nationalrat"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zürich","Neu","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zürich",55,"Mitte","Nationalrat"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zürich","Bisher","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Mitte","Nationalrat"
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zürich","Neu","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Mitte","Nationalrat"
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","Accounting Treuhand","Thalwil",50,"Mitte","Nationalrat"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zürich","Bisher","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"EVP","Nationalrat"
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zürich","Neu","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"EVP","Nationalrat"
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zürich","Neu","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"EVP","Nationalrat"
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zürich","Neu","Friedensrichterin","Unterengstringen",56,"EVP","Nationalrat"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zürich","Bisher","Kleinunternehmer, Präsident GRÜNE Schweiz","Zürich",52,"Grüne","Nationalrat"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zürich","Bisher","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Grüne","Nationalrat"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zürich","Bisher","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zürich",64,"Grüne","Nationalrat"
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zürich","Neu","Leiterin Kommunikation und Kampagnen, Politologin","Zürich",30,"Grüne","Nationalrat"
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zürich","Neu","Lehrperson in Ausbildung PH","Volketswil",23,"Grüne","Nationalrat"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","Informatik-Projektleiter, Kantonsrat","Wolfhausen",65,"EDU","Nationalrat"
"Raphaël Hersberger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Hersberger_Raphael.jpg","Zürich","Neu","Dipl. Mathematiker ETH, Kantonsschullehrer","Stadel",48,"EDU","Nationalrat"
"Anne-Claude Hensch","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_AL_Hensch_Anne-Claude.jpg","Zürich","Neu","Heilpädagogin","Zürich",57,"Grün-Alternative","Nationalrat"
