"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Riner_Christoph.jpg","Aargau","Neu","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"SVP","Nationalrat"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_GLP_Flach_Beat.jpg","Aargau","Bisher","Jurist, MLaw","Auenstein",59,"GLP","Nationalrat"
"Matthias Samuel Jauslin","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Jauslin_Matthias-Samuel.jpg","Aargau","Bisher","Eidg. dipl. Elektroinstallateur, Unternehmer","Wohlen",61,"FDP","Nationalrat"
"Maja Riniker","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Riniker_Maja.jpg","Aargau","Bisher","Betriebsökonomin FH, Vizepräsidentin Nationalrat","Suhr",45,"FDP","Nationalrat"
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Aargau","Bisher","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Mitte","Nationalrat"
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Aargau","Bisher","Ing. HTL Weinbau","Klingnau",62,"Mitte","Nationalrat"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Aargau","Bisher","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Grüne","Nationalrat"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Innerrhoden","Bisher","-","Appenzell",63,"Mitte","Ständerat"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzell Innerrhoden","Bisher","selbstständig","Appenzell",52,"Mitte","Nationalrat"
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzell Ausserrhoden","Bisher","-","Herisau",43,"FDP","Ständerat"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzell Ausserrhoden","Bisher","Unternehmer","Herisau",45,"SVP","Nationalrat"
"Maya Graf","https://164.ch/grafiken_wahlen2023/Parlament/BL_SR_Gruene_Graf_Maya.jpg","Basel-Landschaft","Bisher","-","-",62,"Grüne","Ständerat"
"Valérie Piller Carrard","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SP_Piller-Carrard_Valerie.jpg","Freiburg","Bisher","Conseillère nationale, employée de commerce / Nationalrätin, Kauffrau","Cheyres",45,"SP","Nationalrat"
"Nicolas Kolly","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Kolly_Nicolas.jpg","Freiburg","Neu","Avocat, chef de groupe / Anwalt, député, Fraktionspräsident, Grossrat","Essert",38,"SVP","Nationalrat"
"Pierre-André Page","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Page_Pierre-Andre.jpg","Freiburg","Bisher","Conseiller national, maître agriculteur / Nationalrat, Meister Landwirt","Châtonnaye",63,"SVP","Nationalrat"
"Nadine Gobet","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_FDP_Gobet_Nadine.jpg","Freiburg","Neu","députée / Direktorin Arbeitgeber- und Wirtschaftsverband, Directrice de la Fédération Patronale et Economique, Grossrätin","Bulle",54,"FDP","Nationalrat"
"Christine Bulliard-Marbach","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Bulliard-Marbach_Christine.jpg","Freiburg","Bisher","Conseillère nationale, Leiterin eines Landwirtschaftsbetriebes, responsable d'une exploitation agricole / Nationalrätin","Ueberstorf",64,"Mitte","Nationalrat"
"Marie-France Roth Pasquier","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Roth-Pasquier_Marie-France.jpg","Freiburg","Bisher","conseillère communale / Nationalrätin, Conseillère nationale, Gemeinderätin","Bulle",55,"Mitte","Nationalrat"
"Gerhard Andrey","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Gruene_Andrey_Gerhard.jpg","Freiburg","Bisher","Conseiller national et entrepreneur / Nationalrat und Unternehmer","Granges-Paccot",48,"Grüne","Nationalrat"
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glarus","Neu","-","-",45,"FDP","Ständerat"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glarus","Bisher","-","-",40,"Grüne","Ständerat"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glarus","Neu","Immobilienbewerter","Glarus",35,"SVP","Nationalrat"
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Graubünden","Bisher","-","Chur",54,"FDP","Ständerat"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Graubünden","Bisher","-","Chur",63,"Mitte","Ständerat"
"Jon Pult","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SP_Pult_Jon.jpg","Graubünden","Bisher","Nationalrat und Strategieberater","Chur",39,"SP","Nationalrat"
"Roman Hug","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Hug_Roman.jpg","Graubünden","Neu","Architekt, Gemeindepräsident","Says",43,"SVP","Nationalrat"
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Graubünden","Bisher","Unternehmerin EMS-Chemie","Meilen",54,"SVP","Nationalrat"
"Anna Giacometti","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Giacometti_Anna.jpg","Graubünden","Bisher","Nationalrätin","Stampa",62,"FDP","Nationalrat"
"Martin Candinas","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_Mitte_Candinas_Martin.jpg","Graubünden","Bisher","Sozialversicherungsfachmann mit eidg. Fachausweis","Chur",43,"Mitte","Nationalrat"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_FDP_Mueller_Damian.jpg","Luzern","Bisher","-","Hitzkirch",39,"FDP","Ständerat"
"Andrea Gmür-Schönenberger","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_Mitte_Gmuer-Schoenenberger_Andrea.jpg","Luzern","Bisher","dipl. Gymnasiallehrerin, lic. phil. I","Luzern",59,"Mitte","Ständerat"
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidwalden","Bisher","-","Hergiswil",60,"FDP","Ständerat"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidwalden","Neu","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Mitte","Nationalrat"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obwalden","Bisher","-","Kerns",61,"Mitte","Ständerat"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obwalden","Bisher","Metallbauplanerin","Engelberg",55,"SVP","Nationalrat"
"Esther Friedli","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_SVP_Friedli_Esther.jpg","St. Gallen","Bisher","-","Ebnat-Kappel",46,"SVP","Ständerat"
"Benedikt Würth","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_Mitte_Wuerth_Benedikt.jpg","St. Gallen","Bisher","-","Rapperswil",56,"Mitte","Ständerat"
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Friedl_Claudia.jpg","St. Gallen","Bisher","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"SP","Nationalrat"
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Gysi_Barbara.jpg","St. Gallen","Bisher","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"SP","Nationalrat"
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Buechel_Roland-Rino.jpg","St. Gallen","Bisher","Kleinunternehmer, Sportmanager, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"SVP","Nationalrat"
"Mike Egger","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Egger_Mike.jpg","St. Gallen","Bisher","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"SVP","Nationalrat"
"Walter Gartmann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Gartmann_Walter.jpg","St. Gallen","Neu","Kantonalpräsident SVP und St.Gallischer Schützenverband, Kantonsrat, Unternehmer und Winzer","Mels",55,"SVP","Nationalrat"
"Michael Götte","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Goette_Michael.jpg","St. Gallen","Bisher","Executive MBA FHO, Gemeindepräsident Tübach, Leiter kantonale Politik IHK St.Gallen-Appenzell","Tübach",44,"SVP","Nationalrat"
"Lukas Reimann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Reimann_Lukas.jpg","St. Gallen","Bisher","Jurist, lic.iur.","Wil",41,"SVP","Nationalrat"
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Dobler_Marcel.jpg","St. Gallen","Bisher","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"FDP","Nationalrat"
"Susanne Vincenz-Stauffacher","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Vincenz-Stauffacher_Susanne.jpg","St. Gallen","Bisher","lic.iur.HSG, Nationalrätin, Ombudsfrau, selbstständige Rechtsanwältin","Abtwil",57,"FDP","Nationalrat"
"Nicolò Paganini","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Paganini_Nicolo.jpg","St. Gallen","Bisher","lic.iur.HSG, lic.rer.pol., Nationalrat, Präsident Schweizer Tourismus-Verband","Abtwil",57,"Mitte","Nationalrat"
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Ritter_Markus.jpg","St. Gallen","Bisher","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Mitte","Nationalrat"
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Gruene_Ryser_Franziska.jpg","St. Gallen","Bisher","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Grüne","Nationalrat"
"Hannes Germann","https://164.ch/grafiken_wahlen2023/Parlament/SH_SR_SVP_Germann_Hannes.jpg","Schaffhausen","Bisher","-","Opfertshofen",67,"SVP","Ständerat"
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Solothurn","Bisher","-","-",65,"Mitte","Ständerat"
"Franziska Roth","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SP_Roth_Franziska.jpg","Solothurn","Bisher","Heilpädagogin und Nationalrätin","Solothurn",57,"SP","Nationalrat"
"Christian Imark","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Imark_Christian.jpg","Solothurn","Bisher","Unternehmer","Fehren",42,"SVP","Nationalrat"
"Rémy Wyssmann","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Wyssmann_Remy.jpg","Solothurn","Neu","Selbständiger Rechtsanwalt und Notar","Kriegstetten",56,"SVP","Nationalrat"
"Simon Michel","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_FDP_Michel_Simon.jpg","Solothurn","Neu","Geschäftsführer Ypsomed Gruppe","Solothurn",47,"FDP","Nationalrat"
"Stefan Müller-Altermatt","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_MITTE_Mueller-Altermatt_Stefan.jpg","Solothurn","Bisher","Biologe, Dr. phil., Gemeindepräsident, Nationalrat","Herbetswil",47,"Mitte","Nationalrat"
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_Gruene_Wettstein_Felix.jpg","Solothurn","Bisher","Nationalrat","Olten",66,"Grüne","Nationalrat"
"Pirmin Schwander","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_SVP_Schwander_Pirmin.jpg","Schwyz","Neu","-","-",62,"SVP","Ständerat"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Schwyz","Neu","lic. iur., Unternehmensberaterin","Küssnacht",48,"FDP","Ständerat"
"Roman Bürgi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Buergi_Roman.jpg","Schwyz","Neu","Unternehmer","Goldau",55,"SVP","Nationalrat"
"Marcel Dettling","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Dettling_Marcel.jpg","Schwyz","Bisher","Landwirt","Oberiberg",43,"SVP","Nationalrat"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Schwyz","Bisher","lic. iur., Unternehmensberaterin","Küssnacht",48,"FDP","Nationalrat"
"Dominik Blunschy","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_Mitte_Blunschy_Dominik.jpg","Schwyz","Neu","MSc ETH Inf.-Ing.","Ibach",36,"Mitte","Nationalrat"
"Jakob Stark","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_SVP_Stark_Jakob.jpg","Thurgau","Bisher","-","Buhwil",65,"SVP","Ständerat"
"Brigitte Häberli-Koller","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_Mitte_Haeberli-Koller_Brigitte.jpg","Thurgau","Bisher","-","Bern",65,"Mitte","Ständerat"
"Josef Dittli","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_FDP_Dittli_Josef.jpg","Uri","Bisher","-","Attinghausen",66,"FDP","Ständerat"
"Heidi Z'graggen","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_Mitte_Zgraggen_Heidi.jpg","Uri","Bisher","-","Erstfeld",58,"Mitte","Ständerat"
"Simon Stadler","https://164.ch/grafiken_wahlen2023/Parlament/UR_NR_CVP-Mitte_Stadler_Simon.jpg","Uri","Bisher","Maurer, Primarlehrer","Altdorf UR",35,"Mitte","Nationalrat"
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Waadt","Neu","Conseiller national","Renens",56,"SP","Ständerat"
"Matthias Michel","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_FDP_Michel_Matthias.jpg","Zug","Bisher","-","-",61,"FDP","Ständerat"
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_Mitte_Hegglin_Peter.jpg","Zug","Bisher","-","Edlibach",63,"Mitte","Ständerat"
"Thomas Aeschi","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_SVP_Aeschi_Thomas.jpg","Zug","Bisher","Harvard MPA, lic.oec.HSG, Unternehmensberater","Baar",45,"SVP","Nationalrat"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zug","Bisher","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Mitte","Nationalrat"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zug","Bisher","ehem. Regierungsrätin, MPH, Nationalrätin","Zug",56,"Grün-Alternative","Nationalrat"
