"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Reto Nause","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Nause_Reto.jpg","Bern","Neu","Gemeinderat","Bern",52,"Mitte","Nationalrat"
"Astrick Reist","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Reist-Yenitzel_Astrick.jpg","Bern","Neu","Endokrinologie, MPA Diabetologie","Thun",27,"Mitte","Nationalrat"
"Christine Bühler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Buehler_Christine.jpg","Bern","Neu","Dipl. Bäuerin","Romont",64,"Mitte","Nationalrat"
"Marc Jost","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Jost_Marc.jpg","Bern","Bisher","Beauftragter Public Affairs Evangelische Allianz","Thun",50,"EVP","Nationalrat"
"Christine Badertscher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Badertscher_Christine.jpg","Bern","Bisher","Agronomin, Nationalrätin","Madiswil",42,"Grüne","Nationalrat"
"Lea Feuz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Feuz_Lea.jpg","Bern","Neu","Co-Präsidentin JGBE, Gymnasiastin","Interlaken",19,"Grüne","Nationalrat"
"Andreas Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Gafner_Andreas.jpg","Bern","Bisher","Meisterlandwirt, Nationalrat","Oberwil i.S.",52,"EDU","Nationalrat"
"Ruedi Anken","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Anken_Ruedi.jpg","Bern","Neu","Holzbildhauer, Schreiner","Uebeschi",58,"EDU","Nationalrat"
"Marcel Budmiger","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SP_Budmiger_Marcel.jpg","Luzern","Neu","Geschäftsleiter Luzerner Gewerkschaftsbund, Kantonsrat","Luzern",43,"SP","Nationalrat"
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SP_Candan_Hasan.jpg","Luzern","Neu","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Luzern",39,"SP","Nationalrat"
"Dieter Haller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_SVP_Haller_Dieter.jpg","Luzern","Neu","Kantonsrat, Unternehmer","Luzern",49,"SVP","Nationalrat"
"Roland Fischer","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_GLP_Fischer_Roland.jpg","Luzern","Bisher","Dozent HSLU, Ökonom","Udligenswil",58,"GLP","Nationalrat"
"Bernhard Aregger","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_FDP_Aregger_Bernhard.jpg","Luzern","Neu","Geschäftsführer, Unternehmer","Doppleschwand",51,"FDP","Nationalrat"
"Andreas Bärtschi","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_FDP_Baertschi_Andreas.jpg","Luzern","Neu","Geschäftsstellenleiter Bank, Kantonsrat","Altishofen",31,"FDP","Nationalrat"
"Gerda Jung","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Mitte_Jung_Gerda.jpg","Luzern","Neu","Gemeinderätin Ressort Soziales, Kantonsrätin","Hildisrieden",54,"Mitte","Nationalrat"
"Leo Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Luzern","Bisher","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Mitte","Nationalrat"
"Alina Wiget","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_NR_Gruene_Wiget_Alina.jpg","Luzern","Neu","Praktikantin Social Media","Kriens",20,"Grüne","Nationalrat"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Staenderat/OW_SR_Mitte_Ettlin_Erich.jpg","Obwalden","Bisher","-","Kerns",61,"Mitte","Ständerat"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SP_Jositsch_Daniel.jpg","Zürich","Bisher","-","-",58,"SP","Ständerat"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zürich","Bisher","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zürich",62,"SP","Nationalrat"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zürich","Bisher","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"SP","Nationalrat"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zürich","Bisher","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"SP","Nationalrat"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zürich","Bisher","Verlegerin","Zürich",49,"SP","Nationalrat"
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zürich","Neu","Rechtsvertretung für Asylsuchende","Zürich",33,"SP","Nationalrat"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SVP_Rutz_Gregor.jpg","Zürich","Bisher","lic. iur., Unternehmer","Zürich",51,"SVP","Nationalrat"
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zürich","Bisher","Kleinunternehmer","Zürich",62,"SVP","Nationalrat"
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zürich","Bisher","Unternehmer","Meilen",57,"SVP","Nationalrat"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zürich","Bisher","lic. iur. LL.M.","Watt-Regensdorf",47,"SVP","Nationalrat"
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"SVP","Nationalrat"
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zürich","Neu","Wirtschaftsprüfer","Volketswil",27,"SVP","Nationalrat"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zürich","Bisher","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zürich",44,"GLP","Nationalrat"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zürich","Bisher","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"GLP","Nationalrat"
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zürich","Neu","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"GLP","Nationalrat"
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zürich","Neu","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"GLP","Nationalrat"
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"GLP","Nationalrat"
"Peter C.  Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Meyer_Peter-C-.jpg","Zürich","Neu","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zürich",72,"GLP","Nationalrat"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Walti_Beat.jpg","Zürich","Bisher","Dr. iur., Rechtsanwalt","Zollikon",55,"FDP","Nationalrat"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_FDP_Sauter_Regine.jpg","Zürich","Bisher","Direktorin Zürcher Handelskammer","Zürich",57,"FDP","Nationalrat"
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_FDP_Farner_Martin.jpg","Zürich","Neu","Unternehmer","Oberstammheim ZH",60,"FDP","Nationalrat"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zürich","Neu","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zürich",55,"Mitte","Nationalrat"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zürich","Bisher","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Mitte","Nationalrat"
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zürich","Neu","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Mitte","Nationalrat"
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Zürich","Neu","Accounting Treuhand","Thalwil",50,"Mitte","Nationalrat"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zürich","Bisher","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"EVP","Nationalrat"
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zürich","Neu","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"EVP","Nationalrat"
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zürich","Neu","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"EVP","Nationalrat"
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zürich","Neu","Friedensrichterin","Unterengstringen",56,"EVP","Nationalrat"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zürich","Bisher","Kleinunternehmer, Präsident GRÜNE Schweiz","Zürich",52,"Grüne","Nationalrat"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zürich","Bisher","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Grüne","Nationalrat"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zürich","Bisher","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zürich",64,"Grüne","Nationalrat"
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zürich","Neu","Leiterin Kommunikation und Kampagnen, Politologin","Zürich",30,"Grüne","Nationalrat"
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zürich","Neu","Lehrperson in Ausbildung PH","Volketswil",23,"Grüne","Nationalrat"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Vontobel_Erich.jpg","Zürich","Neu","Informatik-Projektleiter, Kantonsrat","Wolfhausen",65,"EDU","Nationalrat"
"Raphaël Hersberger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EDU_Hersberger_Raphael.jpg","Zürich","Neu","Dipl. Mathematiker ETH, Kantonsschullehrer","Stadel",48,"EDU","Nationalrat"
"Anne-Claude Hensch","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_AL_Hensch_Anne-Claude.jpg","Zürich","Neu","Heilpädagogin","Zürich",57,"Grün-Alternative","Nationalrat"
