"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Maya Graf","https://164.ch/grafiken_wahlen2023/Parlament/BL_SR_Gruene_Graf_Maya.jpg","Basel-Landschaft","Bisher","-","-",62,"Grüne","Ständerat"
"Samira Marti","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SP_Marti_Samira.jpg","Basel-Landschaft","Bisher","Co-Präsidentin SP-Bundeshausfraktion, Ökonomin","Binningen",30,"SP","Nationalrat"
"Eric Nussbaumer","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SP_Nussbaumer_Eric.jpg","Basel-Landschaft","Bisher","Elektroingenieur, Erster Vizepräsident Nationalrat","Liestal",63,"SP","Nationalrat"
"Sandra Sollberger","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SVP_Sollberger_Sandra.jpg","Basel-Landschaft","Bisher","eidg. dipl. Malermeisterin, Geschäftsführerin","Liestal",50,"SVP","Nationalrat"
"Thomas de Courten","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SVP_de-Courten_Thomas.jpg","Basel-Landschaft","Bisher","eidg. dipl. Betriebsökonom, Unternehmer","Rünenberg",57,"SVP","Nationalrat"
"Daniela Schneeberger","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_FDP_Schneeberger_Daniela.jpg","Basel-Landschaft","Bisher","Treuhänderin, Unternehmerin","Thürnen",56,"FDP","Nationalrat"
"Elisabeth Schneider-Schneiter","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_Mitte_Schneider-Schneiter_Elisabeth.jpg","Basel-Landschaft","Bisher","Juristin","Biel-Benken",60,"Mitte","Nationalrat"
"Florence Brenzikofer","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_Gruene_Brenzikofer_Florence.jpg","Basel-Landschaft","Bisher","phil. hist., Sekundarlehrerin, Vizepräsidentin Grüne CH","Oltingen",48,"Grüne","Nationalrat"
"Eva Herzog","https://164.ch/grafiken_wahlen2023/Parlament/BS_SR_SP_Herzog_Eva.jpg","Basel-Stadt","Bisher","-","Basel",62,"SP","Ständerat"
"Sarah Wyss","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_SP_Wyss_Sarah.jpg","Basel-Stadt","Bisher","Leiterin ärztliche Direktion universitäre psychiatrische Dienste Kanton Bern (upd), Nationalrätin","Basel",35,"SP","Nationalrat"
"Katja Christ","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_GLP_Christ_Katja.jpg","Basel-Stadt","Bisher","Advokatin, Nationalrätin","Riehen",51,"GLP","Nationalrat"
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_Gruene_Arslan_Sibel.jpg","Basel-Stadt","Bisher","Juristin, Nationalrätin, Unternehmerin","Basel",43,"Grüne","Nationalrat"
"Patricia von Falkenstein","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_LDP_von-Falkenstein_Patricia.jpg","Basel-Stadt","Bisher","Juristin","Basel",62,"LDP","Nationalrat"
"Valérie Piller Carrard","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SP_Piller-Carrard_Valerie.jpg","Freiburg","Bisher","Conseillère nationale, employée de commerce / Nationalrätin, Kauffrau","Cheyres",45,"SP","Nationalrat"
"Nicolas Kolly","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Kolly_Nicolas.jpg","Freiburg","Neu","Avocat, chef de groupe / Anwalt, député, Fraktionspräsident, Grossrat","Essert",38,"SVP","Nationalrat"
"Pierre-André Page","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Page_Pierre-Andre.jpg","Freiburg","Bisher","Conseiller national, maître agriculteur / Nationalrat, Meister Landwirt","Châtonnaye",63,"SVP","Nationalrat"
"Nadine Gobet","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_FDP_Gobet_Nadine.jpg","Freiburg","Neu","députée / Direktorin Arbeitgeber- und Wirtschaftsverband, Directrice de la Fédération Patronale et Economique, Grossrätin","Bulle",54,"FDP","Nationalrat"
"Christine Bulliard-Marbach","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Bulliard-Marbach_Christine.jpg","Freiburg","Bisher","Conseillère nationale, Leiterin eines Landwirtschaftsbetriebes, responsable d'une exploitation agricole / Nationalrätin","Ueberstorf",64,"Mitte","Nationalrat"
"Marie-France Roth Pasquier","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Roth-Pasquier_Marie-France.jpg","Freiburg","Bisher","conseillère communale / Nationalrätin, Conseillère nationale, Gemeinderätin","Bulle",55,"Mitte","Nationalrat"
"Gerhard Andrey","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Gruene_Andrey_Gerhard.jpg","Freiburg","Bisher","Conseiller national et entrepreneur / Nationalrat und Unternehmer","Granges-Paccot",48,"Grüne","Nationalrat"
"Christian Dandrès","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Dandres_Christian.jpg","Genf","Bisher","Avocat","Chêne-Bougeries",43,"SP","Nationalrat"
"Laurence Fehlmann Rielle","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Fehlmann-Rielle_Laurence.jpg","Genf","Bisher","Conseillère nationale","Genf",68,"SP","Nationalrat"
"Estelle Revaz","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SP_Revaz_Estelle.jpg","Genf","Neu","Artiste","Veyrier",34,"SP","Nationalrat"
"Céline Amaudruz","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_SVP_Amaudruz_Celine.jpg","Genf","Bisher","Gestionnaire de fortune","Genf",45,"SVP","Nationalrat"
"Charles Poncet","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_SVP_Poncet_Charles.jpg","Genf","Neu","Avocat","Genf",77,"SVP","Nationalrat"
"Cyril Aellen","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_FDP_Aellen_Cyril.jpg","Genf","Neu","Avocat","Veyrier",52,"FDP","Nationalrat"
"Simone De Montmollin","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_FDP_de-Montmollin_Simone.jpg","Genf","Bisher","Ingénieure œnologue HES","Laconnex",55,"FDP","Nationalrat"
"Vincent Maitre","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_MITTE_Maitre_Vincent.jpg","Genf","Bisher","Avocat","Collonge-Bellerive",43,"Mitte","Nationalrat"
"Delphine Klopfenstein Broggini","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_Gruene_Klopfenstein-Broggini_Delphine.jpg","Genf","Bisher","Conseillère nationale Sociologue","Versoix",47,"Grüne","Nationalrat"
"Nicolas Walder","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_Gruene_Walder_Nicolas.jpg","Genf","Bisher","Conseiller national","CarouGE",57,"Grüne","Nationalrat"
"Roger Golay","https://164.ch/grafiken_wahlen2023/Parlament/GE_NR_MCG_GOLAY_ROGER.jpg","Genf","Neu","Retraité de gendarmerie","Onex",64,"MCG","Nationalrat"
"Mauro Poggia","https://164.ch/grafiken_wahlen2023/Parlament/GE_SR_MCG_Poggia_Mauro.jpg","Genf","Neu","Avocat","Genf",64,"MCG","Nationalrat"
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glarus","Neu","-","-",45,"FDP","Ständerat"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glarus","Bisher","-","-",40,"Grüne","Ständerat"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glarus","Neu","Immobilienbewerter","Glarus",35,"SVP","Nationalrat"
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Graubünden","Bisher","-","Chur",54,"FDP","Ständerat"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Graubünden","Bisher","-","Chur",63,"Mitte","Ständerat"
"Jon Pult","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SP_Pult_Jon.jpg","Graubünden","Bisher","Nationalrat und Strategieberater","Chur",39,"SP","Nationalrat"
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Graubünden","Bisher","Unternehmerin EMS-Chemie","Meilen",54,"SVP","Nationalrat"
"Roman Hug","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Hug_Roman.jpg","Graubünden","Neu","Architekt, Gemeindepräsident","Says",43,"SVP","Nationalrat"
"Anna Giacometti","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Giacometti_Anna.jpg","Graubünden","Bisher","Nationalrätin","Stampa",62,"FDP","Nationalrat"
"Martin Candinas","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_Mitte_Candinas_Martin.jpg","Graubünden","Bisher","Sozialversicherungsfachmann mit eidg. Fachausweis","Chur",43,"Mitte","Nationalrat"
"Mathilde Crevoisier Crelier","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_SP_Crevoisier-Crelier_Mathilde.jpg","Jura","Bisher","-","-",44,"SP","Ständerat"
"Charles Juillard","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_Mitte_Juillard_Charles.jpg","Jura","Bisher","-","Porrentruy",61,"Mitte","Ständerat"
"Pierre-Alain Fridez","https://164.ch/grafiken_wahlen2023/Parlament/JU_NR_SP_Fridez_Pierre-Alain.jpg","Jura","Bisher","Médecin généraliste","Fontenais",66,"SP","Nationalrat"
"Thomas Stettler","https://164.ch/grafiken_wahlen2023/Parlament/JU_SR_SVP_Stettler_Thomas.jpg","Jura","Neu","Maître-agriculteur","Courroux",54,"SVP","Nationalrat"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_FDP_Mueller_Damian.jpg","Luzern","Bisher","-","Hitzkirch",39,"FDP","Ständerat"
"Andrea Gmür-Schönenberger","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_Mitte_Gmuer-Schoenenberger_Andrea.jpg","Luzern","Bisher","dipl. Gymnasiallehrerin, lic. phil. I","Luzern",59,"Mitte","Ständerat"
"David Roth","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Roth_David.jpg","Luzern","Neu","Präsident SP Kt. Luzern, Zentralsekretär Syndicom","Luzern",38,"SP","Nationalrat"
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Candan_Hasan.jpg","Luzern","Neu","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Luzern",39,"SP","Nationalrat"
"Franz Grüter","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Grueter_Franz.jpg","Luzern","Bisher","Nationalrat, Unternehmer","Eich",60,"SVP","Nationalrat"
"Vroni Thalmann-Bieri","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Thalmann_Vroni.jpg","Luzern","Neu","Bäuerin, Gemeinde- und Kantonsrätin","Flühli",54,"SVP","Nationalrat"
"Peter Schilliger","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_FDP_Schilliger_Peter.jpg","Luzern","Bisher","Nationalrat, Unternehmer Gebäudetechnik","Udligenswil",64,"FDP","Nationalrat"
"Leo Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Luzern","Bisher","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Mitte","Nationalrat"
"Priska Wismer-Felder","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Wismer-Felder_Priska.jpg","Luzern","Bisher","Bäuerin, Nationalrätin","Rickenbach",53,"Mitte","Nationalrat"
"Pius Kaufmann","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Kaufmann-Roos_Pius.jpg","Luzern","Neu","Gemeindeammann, Vize-Fraktionspräsident Kantonsrat","Wiggen",53,"Mitte","Nationalrat"
"Michael Töngi","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Gruene_Toengi_Michael.jpg","Luzern","Bisher","Historiker, Nationalrat","Kriens",57,"Grüne","Nationalrat"
"Baptiste Hurni","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_SP_Hurni_Baptiste.jpg","Neuenburg","Neu","Avocat, conseiller national","Neuenburg",37,"SP","Ständerat"
"Céline Vara","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_Gruene_Vara_Celine.jpg","Neuenburg","Bisher","-","Neuchâtel",39,"Grüne","Ständerat"
"Baptiste Hurni","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_SP_Hurni_Baptiste.jpg","Neuenburg","Bisher","Avocat, conseiller national","Neuenburg",37,"SP","Nationalrat"
"Didier Calame","https://164.ch/grafiken_wahlen2023/Parlament/NE_NR_SVP_Calame_Didier.jpg","Neuenburg","Neu","Agriculteur, conseiller communal, entrepreneur","Les Planchettes",51,"SVP","Nationalrat"
"Damien Cottier","https://164.ch/grafiken_wahlen2023/Parlament/NE_NR_FDP_Cottier_Damien.jpg","Neuenburg","Bisher","Conseiller national","Hauterive",48,"FDP","Nationalrat"
"Fabien Fivaz","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_Gruene_Fivaz_Fabien.jpg","Neuenburg","Bisher","Biologiste, conseiller national","La Chaux-de-Fonds",46,"Grüne","Nationalrat"
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidwalden","Bisher","-","Hergiswil",60,"FDP","Ständerat"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidwalden","Neu","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Mitte","Nationalrat"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obwalden","Bisher","-","Kerns",61,"Mitte","Ständerat"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obwalden","Bisher","Metallbauplanerin","Engelberg",55,"SVP","Nationalrat"
"Esther Friedli","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_SVP_Friedli_Esther.jpg","St. Gallen","Bisher","-","Ebnat-Kappel",46,"SVP","Ständerat"
"Benedikt Würth","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_Mitte_Wuerth_Benedikt.jpg","St. Gallen","Bisher","-","Rapperswil",56,"Mitte","Ständerat"
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Friedl_Claudia.jpg","St. Gallen","Bisher","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"SP","Nationalrat"
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Gysi_Barbara.jpg","St. Gallen","Bisher","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"SP","Nationalrat"
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Buechel_Roland-Rino.jpg","St. Gallen","Bisher","Kleinunternehmer, Sportmanager, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"SVP","Nationalrat"
"Mike Egger","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Egger_Mike.jpg","St. Gallen","Bisher","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"SVP","Nationalrat"
"Walter Gartmann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Gartmann_Walter.jpg","St. Gallen","Neu","Kantonalpräsident SVP und St.Gallischer Schützenverband, Kantonsrat, Unternehmer und Winzer","Mels",55,"SVP","Nationalrat"
"Michael Götte","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Goette_Michael.jpg","St. Gallen","Bisher","Executive MBA FHO, Gemeindepräsident Tübach, Leiter kantonale Politik IHK St.Gallen-Appenzell","Tübach",44,"SVP","Nationalrat"
"Lukas Reimann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Reimann_Lukas.jpg","St. Gallen","Bisher","Jurist, lic.iur.","Wil",41,"SVP","Nationalrat"
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Dobler_Marcel.jpg","St. Gallen","Bisher","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"FDP","Nationalrat"
"Susanne Vincenz-Stauffacher","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Vincenz-Stauffacher_Susanne.jpg","St. Gallen","Bisher","lic.iur.HSG, Nationalrätin, Ombudsfrau, selbstständige Rechtsanwältin","Abtwil",57,"FDP","Nationalrat"
"Nicolò Paganini","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Paganini_Nicolo.jpg","St. Gallen","Bisher","lic.iur.HSG, lic.rer.pol., Nationalrat, Präsident Schweizer Tourismus-Verband","Abtwil",57,"Mitte","Nationalrat"
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Ritter_Markus.jpg","St. Gallen","Bisher","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Mitte","Nationalrat"
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Gruene_Ryser_Franziska.jpg","St. Gallen","Bisher","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Grüne","Nationalrat"
"Hannes Germann","https://164.ch/grafiken_wahlen2023/Parlament/SH_SR_SVP_Germann_Hannes.jpg","Schaffhausen","Bisher","-","Opfertshofen",67,"SVP","Ständerat"
