"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Marie-Theres Widmer","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_MITTE_Widmer_Marie-Theres.jpg","Solothurn","Neu","Bäuerin, Heilpädagogin","Steinhof SO",62,"Mitte","Nationalrat"
"Christian Thalmann","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_FDP_Thalmann_Christian.jpg","Solothurn","Neu","Leiter Finanzen Bandfabrik Breitenbach AG","Breitenbach",50,"FDP","Nationalrat"
"Balz Herter","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_SR_Mitte_Herter_Balz.jpg","Basel-Stadt","Neu","Community Relations, F. Hoffmann-La Roche AG","Basel",40,"Mitte","Nationalrat"
"Marco Bortoluzzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Bortoluzzi_Marco.jpg","Thurgau","Neu","Eventmanager+ASGS, Student B.Sc. Betriebsökonomie","Erlen",25,"SVP","Nationalrat"
"Ornina Tekin","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Tekin_Ornina.jpg","Thurgau","Neu","Gemeinderätin, Laborantin Produktentwicklung","Kreuzlingen",29,"EVP","Nationalrat"
"Mattea David","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Tessin","Neu","Architetta d'interni","Lugano",30,"SP","Nationalrat"
"Bruno Bizzozzero","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Tessin","Neu","Gestore agriturismo","Blenio",63,"SVP","Nationalrat"
"Roberto Mozzini","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Tessin","Neu","Agricoltore","Bellinzona",57,"SVP","Nationalrat"
"Anne Froidevaux","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Jura","Neu","Responsable RH","Delémont",39,"Mitte","Nationalrat"
"Anne-Claude Hensch","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Heilpädagogin","Zürich",57,"Grün-Alternative","Nationalrat"
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"GLP","Nationalrat"
"Rea Eng-Meister","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_MITTE_Eng_Rea.jpg","Solothurn","Neu","dipl. Hôtelière-Restauratrice HF, Familienfrau","Erlinsbach",33,"Mitte","Nationalrat"
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zürich","Neu","Rechtsvertretung für Asylsuchende","Zürich",33,"SP","Nationalrat"
"Raphaël Hersberger","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Dipl. Mathematiker ETH, Kantonsschullehrer","Stadel",48,"EDU","Nationalrat"
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zürich","Neu","Lehrperson in Ausbildung PH","Volketswil",23,"Grüne","Nationalrat"
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Accounting Treuhand","Thalwil",50,"Mitte","Nationalrat"
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"SVP","Nationalrat"
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zürich","Neu","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"EVP","Nationalrat"
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zürich","Neu","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"GLP","Nationalrat"
"Gregor Bruhin","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_SVP_Bruhin_Gregor.jpg","Zug","Neu","Mitglied Geschäftsleitung, Personalleiter","Zug",30,"SVP","Nationalrat"
"Matthias Scheidegger","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Solothurn","Neu","Treuhänder","Grenchen",21,"FDP","Nationalrat"
"Joris Amiet","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_SVP_Amiet_Joris.jpg","Solothurn","Neu","Student","Selzach",22,"SVP","Nationalrat"
"Julian Nufer","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Nufer_Julian.jpg","Thurgau","Neu","Bauleiter","Felben-Wellhausen",28,"SVP","Nationalrat"
"Anja Frei","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Frei_Anja.jpg","Thurgau","Neu","Schreinerin in Ausbildung","Uttwil",20,"SVP","Nationalrat"
"David Menzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Menzi_David.jpg","Thurgau","Neu","Master-Student Geschichte und Religionswissenschaft","Guntershausen",25,"EVP","Nationalrat"
"Georg Schulthess","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_Aufrecht_Schulthess_Georg.jpg","Thurgau","Neu","Betriebsökonom HWV/FH, Unternehmer","Kreuzlingen",50,"Aufrecht","Nationalrat"
"Hamos Meneghelli","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Tessin","Neu","Architetto","Capriasca",49,"FDP","Nationalrat"
"Tommaso Ostinelli","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Tessin","Neu","Studente","Stabio",19,"Mitte","Nationalrat"
"Elisa Zerrillo","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Tessin","Neu","Studentessa","Cademario",23,"FDP","Nationalrat"
"Alessandra Gianella","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Tessin","Neu","Imprenditrice","Lugano",37,"FDP","Nationalrat"
"Valérie Camponovo","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Tessin","Neu","Assistente","Locarno",39,"Lega","Nationalrat"
