"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Svenja Schmid","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Schmid_Svenja.jpg","Aargau","Neu","Gemeindeschreiberin","Hägglingen",23,"SVP","Nationalrat"
"Marcello Meier","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Meier_Marcel-Alain.jpg","Aargau","Neu","dipl. Elektro-Ing. HTL/FH, techn. Projektleiter","Windisch",59,"Mitte","Nationalrat"
"Daniel Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Marti_Daniel.jpg","Aargau","Neu","Elektromonteur, Vizeammann","Rupperswil",35,"Mitte","Nationalrat"
"Alfons Bichsel","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Bichsel_Alfons.jpg","Bern","Neu","Autoelektriker, Projekt Manager","Merligen",58,"Mitte","Nationalrat"
"Ronald Hagger","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Hagger_Ronald.jpg","Aargau","Neu","Leiter Netzmanagement, Mitglied Energiekommission","Lenzburg",45,"Mitte","Nationalrat"
"Philipp Laube","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Laube_Philipp.jpg","Aargau","Neu","Dr. iur., Rechtsanwalt, Architekt HTL, Grossrat","Lengnau",50,"Mitte","Nationalrat"
"Malavika Rajalingam","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Rajalingam_Malavika.jpg","Genf","Neu","Business Risk Manager","Vernier",36,"Mitte","Nationalrat"
"Philipp Gut","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Gut_Philipp.jpg","Aargau","Neu","Unternehmer, Journalist","Lenzburg",52,"SVP","Nationalrat"
"Christian Buri","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Buri_Christian.jpg","Bern","Neu","Biobauer","Konolfingen",64,"GLP","Nationalrat"
"Adrien Madrigali","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Madrigali_Adrien.jpg","Genf","Neu","Etudiant","Chêne-Bougeries",22,"GLP","Nationalrat"
"Colette Basler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Basler_Colette.jpg","Aargau","Neu","Marketing-Managerin, Bäuerin, Grossrätin","Zeihen                                                                                                                          ",50,"SP","Nationalrat"
"Andrea Stoller","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Stoller_Andrea.jpg","Bern","Neu","Tierärztin","Gümligen",30,"GLP","Nationalrat"
"Sarah Wiederkehr","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Wiederkehr_Sarah.jpg","Aargau","Neu","Ökonomin, Vizepräsidentin Einwohnerrat","Baden",37,"Mitte","Nationalrat"
"Barbara Hürlimann","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Huerlimann_Barbara.jpg","Aargau","Neu","stv. Storemanagerin","Sisseln",49,"Mitte","Nationalrat"
"Eleonora Righetti","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Mitte_Righetti_Eleonora.jpg","Graubünden","Neu","docente scuola elementare","Verdabbio",32,"Mitte","Nationalrat"
"Maya Siegrist","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Siegrist-Ineichen_Maya.jpg","Aargau","Neu","pensionierte Kauffrau","Reinach AG                                                                                                                      ",66,"Mitte","Nationalrat"
"Stefan Gerber","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Gerber_Stefan.jpg","Bern","Neu","Pfarrer EMK, a. Gemeinderat","Studen",48,"EVP","Nationalrat"
"Patric Fahrni","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Fahrni_Patric.jpg","Bern","Neu","Bäcker-Konditor","Belp",34,"EDU","Nationalrat"
"Aurélien Borgeaud","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Borgeaud_Aurelien.jpg","Genf","Neu","Etudiant EPFZ","Genève",25,"Mitte","Nationalrat"
"Sebastián Gamberale Medrano","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGLP_Gamberale_Sebastian.jpg","Genf","Neu","Etudiant","Vernier",20,"GLP","Nationalrat"
"Samuel Venzin","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Venzin_Samuel.jpg","Bern","Neu","Pastor, Theologiestudent","Bern",35,"EVP","Nationalrat"
"Lars Valentin Bossi","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Bossi_Lars.jpg","Graubünden","Neu","Gymnasiast","Trimmis",19,"SVP","Nationalrat"
"Barbara Streit-Stettler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Streit-Stettler_Barbara.jpg","Bern","Neu","Kommunikationsfachfrau, a. Grossrätin","Bern",61,"EVP","Nationalrat"
"Hans Peter Heierli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Heierli_Hans-Peter.jpg","Bern","Neu","Dipl. Ing. FH, Executive MBA ICT Management","Grosshöchstetten",75,"Mitte","Nationalrat"
"Josia Reichen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Reichen_Josia.jpg","Bern","Neu","Konditor-Confiseur","Interlaken",34,"EDU","Nationalrat"
"Jannis Nikos Vamvas","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Vamvas_Jannis-Nikos.jpg","Aargau","Neu","Dr. phil., KI-Spezialist","Aarau",32,"GLP","Nationalrat"
"Désirée Stutz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Stutz_Desiree.jpg","Aargau","Neu","Selbst. Rechtsanwältin, Fraktionspräsidentin","Möhlin",42,"SVP","Nationalrat"
"Marie Louise Reinert-Brügger","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Reinert-Bruegger_Marie-Louise.jpg","Aargau","Neu","Eh. Bezirkslehrerin, eh. Bezirksrichterin","Wettingen",78,"EVP","Nationalrat"
"Jasmin Wüthrich","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Wuethrich_Jasmin.jpg","Genf","Neu","Avocate stagiaire","Berne",26,"Mitte","Nationalrat"
"Thomas Pfister","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Pfister_Thomas.jpg","Bern","Neu","Psychologe, Gartenagoge","Hünibach",64,"GLP","Nationalrat"
"Beryll Veraguth","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Veraguth_Beryll.jpg","Bern","Neu","Bekleidungsgestalterin EFZ i.A., Vorstand JEVP CH","Burgdorf",23,"EVP","Nationalrat"
"Werner Schib","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schib_Werner.jpg","Aargau","Neu","Rechtsanwalt, Notar, Vize-Stadtpräsident","Aarau",52,"Mitte","Nationalrat"
"Franziska Molina","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Molina_Franziska.jpg","Bern","Neu","Pflegefachfrau, Stadträtin","Biel/Bienne",64,"EVP","Nationalrat"
"Thomas Roffler","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Roffler_Thomas.jpg","Graubünden","Neu","Landwirt, Grossrat","Grüsch",52,"SVP","Nationalrat"
"Bernd Gellert","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Gellert_Bernd.jpg","Aargau","Neu","Senior Consultant Technologie und Umwelt","Wettingen",72,"EVP","Nationalrat"
"Alain Bieri","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Bieri_Alain.jpg","Bern","Neu","Head People & Culture","Zollikofen",44,"GLP","Nationalrat"
"Nathalie Gyger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Gyger_Nathalie.jpg","Bern","Neu","Agricultrice, conseillère municipale","Mont-Tramelan",51,"EVP","Nationalrat"
"Françoise Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Moser_Francoise.jpg","Aargau","Neu","Eidg. Dipl. Marketingleiterin, Gemeindepräsidentin","Kaiseraugst",52,"GLP","Nationalrat"
"Stéphanie Schneider","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Schneider_Stephanie.jpg","Bern","Neu","Wissenschaftliche Mitarbeiterin","Kehrsatz",37,"Mitte","Nationalrat"
"Peter Gisler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Gisler_Peter.jpg","Bern","Neu","Stabsmitarbeiter für Politik Kanton Bern","Sonceboz",38,"GLP","Nationalrat"
"Sara Schibli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schibli_Sara.jpg","Aargau","Neu","Geschäftsführerin, Mitglied Finanzkommission","Unterentfelden",39,"Mitte","Nationalrat"
"Fabio Sutter","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Sutter_Fabio.jpg","Aargau","Neu","wissenschaftlicher Mitarbeiter Sicherheitspolitik","Buchs",40,"Mitte","Nationalrat"
"Stefan Ursprung","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JGLP_Ursprung_Stefan.jpg","Aargau","Neu","After Sales Operations Specialist, Jurastudent","Lenzburg",31,"GLP","Nationalrat"
"Markus Mosimann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Mosimann_Markus.jpg","Bern","Neu","Chemiker, Consultant","Rüegsbach",46,"GLP","Nationalrat"
"Sven von Gunten","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_von-Gunten_Sven.jpg","Bern","Neu","Jurist, Mitglied Kirchenkreiskommission","Oberwangen",28,"EVP","Nationalrat"
"Stefan Hachen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Hachen_Stefan.jpg","Bern","Neu","Systems Specialist","Lyss",34,"Mitte","Nationalrat"
"George Beat Fries","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Fries_George-Beat.jpg","Aargau","Neu","Unternehmer, Verkaufskoordinator","Menziken",60,"weitere","Nationalrat"
"Claude Grosjean","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Grosjean_Claude.jpg","Bern","Neu","Chef remplaçant div. législation fiscale AFC","Bern",49,"GLP","Nationalrat"
"Carina Burkhalter-Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Burkhalter-Gafner_Carina.jpg","Bern","Neu","Kauffrau, Fachfrau Finanz- und Rechnungswesen","Latterbach",28,"EDU","Nationalrat"
"Jaël Binggeli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Binggeli_Jael.jpg","Bern","Neu","Jugendbeauftragte SEA, Vorstand Junge EVP CH","Biel/Bienne",28,"EVP","Nationalrat"
"Martin Binkert","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Mitte_Binkert_Martin.jpg","Graubünden","Neu","Technischer Leiter Engadin Airport","St. Moritz",52,"Mitte","Nationalrat"
"Werner Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Mueller_Werner.jpg","Aargau","Neu","Maschinentechniker HF","Wittnau",64,"Mitte","Nationalrat"
"Prem Charlotte Braun Frutiger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Braun-Futiger_Charlotte.jpg","Bern","Neu","Angestellte Raumpflegerin","Oberhofen",49,"Mitte","Nationalrat"
"Sonia Molteni","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Molteni_Sonia.jpg","Genf","Neu","Assistante en soins et en accompagnement en EMS","Genève",58,"Mitte","Nationalrat"
"Naémi Wyss","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Wyss_Naemi.jpg","Bern","Neu","Bäuerin mit FA, Gemeinderätin Bildung Wynigen","Rüedisbach",41,"EVP","Nationalrat"
"Jean-Michel Bugnion","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Bugnion_Jean-Michel.jpg","Genf","Neu","Retraité","Confignon",73,"GLP","Nationalrat"
"Adrian Borer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Borer_Adrian.jpg","Aargau","Neu","Chemieingenieur, Wirtschaftsförderer, Einwohnerrat","Mühlethal",61,"GLP","Nationalrat"
"Esther Fasnacht","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Fasnacht_Esther.jpg","Bern","Neu","Lehrperson Kindergarten, Englischlehrerin","Rüegsauschachen",53,"EDU","Nationalrat"
"Tamara Michel","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Michel_Tamara.jpg","Bern","Neu","Enseignante/Lehrerin","La Neuveville                                                                                                                   ",45,"GLP","Nationalrat"
"Selina Friedli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Friedli_Selina.jpg","Aargau","Neu","BSc Life Science Technologies, Project Accountant","Oberflachs",30,"GLP","Nationalrat"
"Mila Luzi","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Luzi_Mila.jpg","Graubünden","Neu","Schreinerin","Scheid",20,"SVP","Nationalrat"
"Dyami Häfliger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Haefliger_Dyami.jpg","Bern","Neu","Verlagsleiter, Stadtrat","Langenthal",28,"GLP","Nationalrat"
"Jonas Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Gafner_Jonas.jpg","Bern","Neu","Pastor, Schreiner","Erlenbach i.S.",30,"EDU","Nationalrat"
"Rita Brem-Ingold","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Brem-Ingold_Rita.jpg","Aargau","Neu","Trauerbegleiterin, Obst- & Rebbäuerin, Grossrätin","Oberwil-Lieli",63,"Mitte","Nationalrat"
"Markus Fankhauser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Fankhauser_Markus_1991.jpg","Bern","Neu","Jurist","Lützelflüh-Goldbach",32,"EDU","Nationalrat"
"Michael Wicki","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Wicki_Michael.jpg","Aargau","Neu","Dr. iur. Fürsprecher und Notar, Präsident city com","Baden",60,"Mitte","Nationalrat"
"Renate Cadruvi-Lustenberger","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Mitte_Cadruvi-Lustenberger_Renate.jpg","Graubünden","Neu","Sozialarbeiterin FH MAS, Unternehmerin","Chur",48,"Mitte","Nationalrat"
"Franz Held","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Held_Franz.jpg","Bern","Neu","Landmaschinenmechanikermeister, Gemeinderat","Grünenmatt",51,"EVP","Nationalrat"
"Magdalena Erni","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Erni_Magdalena.jpg","Bern","Neu","Co-Präsidentin Junge Grüne Schweiz, Studentin VWL","Thun",20,"Grüne","Nationalrat"
"Myriam Zürcher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Zuercher_Myriam.jpg","Bern","Neu","Mitglied GGR, Fachfrau Operationstechnik HF","Ostermundigen",34,"EVP","Nationalrat"
"Ottavio Di Grassi","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Di-Grassi_Ottavio.jpg","Aargau","Neu","dipl. Pflegefachmann, Leiter Wohncoaching","Kölliken",57,"weitere","Nationalrat"
"Beni Hochuli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Hochuli_Beni.jpg","Bern","Neu","Unternehmer, Bestatter","Helgisried",51,"EVP","Nationalrat"
"Fritz Burkhalter","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Burkhalter_Fritz.jpg","Bern","Neu","Transportleiter","Herrenschwanden",50,"Mitte","Nationalrat"
"Simon Hostettler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JEVP_Hostettler_Simon.jpg","Aargau","Neu","Bankkaufmann, Student Banking & Finance & VWL","Thalheim",26,"EVP","Nationalrat"
"Seraina Herzberg","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Herzberg_Seraina.jpg","Aargau","Neu","MLaw, Sozialarbeiterin FH, Fachstellenleiterin","Muri",45,"EVP","Nationalrat"
"Andreas Glarner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Glarner_Andreas.jpg","Aargau","Bisher","Unternehmer, Kantonalparteipräsident","Oberwil-Lieli",61,"SVP","Nationalrat"
"Marijan Detelic","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Detelic_Marijan.jpg","Aargau","Neu","Betriebsökonom FH, kaufmännischer Geschäftsführer","Untersiggenthal",47,"Mitte","Nationalrat"
"Luca Fanconi","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_JMitte_Fanconi_Luca.jpg","Graubünden","Neu","Student Politikwissenschaften","Brusio",26,"Mitte","Nationalrat"
"Patricia Jehle","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Jehle_Patricia.jpg","Aargau","Neu","Geschäftsführerin, Dozentin Fachhochschule","Freienwil",62,"weitere","Nationalrat"
"Leila Scheurer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Scheurer_Leila.jpg","Bern","Neu","Studentin Geo- und Umweltwissenschaften","Büren an der Aare",23,"Grüne","Nationalrat"
"Marianne Schlapbach","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Schlapbach_Marianne.jpg","Bern","Neu","Sekundarlehrerin","Spiez",67,"Mitte","Nationalrat"
"Christian Minder","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Minder_Christian.jpg","Aargau","Neu","Maschinenbauingenieur, Geschäftsführer, Grossrat","Lenzburg",40,"EVP","Nationalrat"
"Christine Schnegg","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Schnegg_Christine.jpg","Bern","Neu","Sigristin, Mitglied Parlament","Lyss",57,"EVP","Nationalrat"
"Leonardo Büchler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Buechler_Leonardo.jpg","Aargau","Neu","Lernender Konstrukteur EFZ","Rheinfelden",18,"SVP","Nationalrat"
"Marco Keller","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Keller_Marco.jpg","Aargau","Neu","Facharzt für Handchirurgie, Einwohnerrat","Wettingen",38,"GLP","Nationalrat"
"Patrick Bindschedler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Bindschedler_Patrick.jpg","Aargau","Neu","dipl. Pflegefachmann, Leiter Wundpraxis Aarau","Suhr",56,"weitere","Nationalrat"
"Irina Straubhaar","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Straubhaar_Irina.jpg","Bern","Neu","Stadträtin, Raumplanerin","Bern",36,"GLP","Nationalrat"
"Maylis Lorenzini","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Lorenzini_Maylis.jpg","Genf","Neu","Etudiante","Lancy",22,"Mitte","Nationalrat"
"Denise Arni-Séquin","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Arni-Sequin_Denise.jpg","Bern","Neu","Schulleiterin, Gemeinderätin","Herzogenbuchsee",46,"EVP","Nationalrat"
"Andrea Berset-Stähli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Berset_Andrea.jpg","Bern","Neu","Erwachsenenbildnerin, Illustratorin","Rubigen",43,"GLP","Nationalrat"
"Patrik Keller","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Keller_Patrik.jpg","Aargau","Neu","BSc ZFH in Informatik, Informatikingenieur","Klingnau",50,"Mitte","Nationalrat"
"Tino Schneider","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Mitte_Schneider_Tino.jpg","Graubünden","Neu","Manager Public Affairs","Chur",32,"Mitte","Nationalrat"
"Jan Wüthrich","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Wuethrich_Jan.jpg","Bern","Neu","Leiter Fahrzeugaufbereitung","Vinelz",26,"Mitte","Nationalrat"
"Gabriela Heimgartner-Leu","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Heimgartner_Gabriela.jpg","Bern","Neu","Physiotherapeutin, Erwachsenenbildnerin","Burgdorf",58,"GLP","Nationalrat"
"Manuel Loth","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Loth_Manuel.jpg","Aargau","Neu","Unternehmer, CTO","Bergdietikon",30,"GLP","Nationalrat"
"Christine Bühler-Gerber","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Buehler_Christine.jpg","Bern","Neu","Dipl. Bäuerin","Tavannes",64,"Mitte","Nationalrat"
"Claudia Casanova","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Casanova_Claudia.jpg","Aargau","Neu","Präsidentin KABO, Präsidentin Familienzentrum","Lenzburg",50,"Mitte","Nationalrat"
"René Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Mueller_Rene.jpg","Bern","Neu","Eidg. dipl. Hotelier-Restaurateur HF","Adelboden                                                                                                                       ",55,"EVP","Nationalrat"
