"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Antonio Abate","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Abate_Antonio.jpg","Bern","Neu","Avocat, juriste au DFJP","Ittigen",56,"Mitte","Nationalrat"
"Adrian Hitz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Hitz_Adrian.jpg","Aargau","Neu","dipl. Betriebsökonom, Gemeindeammann","Untersiggenthal",58,"Mitte","Nationalrat"
"Roger Nyffenegger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Nyffenegger_Roger.jpg","Bern","Neu","Co-Präs. jglp BE, Experte zirkuläre Solarindustrie","Bern",31,"GLP","Nationalrat"
"Nathalie Gyger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Gyger_Nathalie.jpg","Bern","Neu","Agricultrice, conseillère municipale","Mont-Tramelan",51,"EVP","Nationalrat"
"Mila Luzi","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Luzi_Mila.jpg","Graubünden","Neu","Schreinerin","Scheid",20,"SVP","Nationalrat"
"Hans Bachmann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Bachmann_Hans.jpg","Bern","Neu","Eidg. dipl. Schreinermeister","Belp",73,"Mitte","Nationalrat"
"Niluja Nadesalingam","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Nadesalingam_Niluja.jpg","Bern","Neu","PhD Neuroscientist, Stadträtin","Langenthal",31,"GLP","Nationalrat"
"Marina Keller","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_JMitte_Keller_Marina.jpg","Graubünden","Neu","Polizistin, Siebdruckerin","Tomils",36,"Mitte","Nationalrat"
"Emmanuel Jaggi","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Jaggi_Emmanuel.jpg","Aargau","Neu","Business Development Manager, Gemeinderat","Brunegg",42,"GLP","Nationalrat"
"Christoph Meier","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Meier_Christoph.jpg","Aargau","Neu","Biologie, Dr., GLP Bezirkspräsident, Ornithologe","Würenlos",44,"GLP","Nationalrat"
"Estelle Revaz","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_SP_Revaz_Estelle.jpg","Genf","Neu","Artiste","Veyrier",34,"SP","Nationalrat"
"Daniel Käppeli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Kaeppeli_Daniel.jpg","Aargau","Neu","dipl. Informatikingenieur ETH, Unternehmer","Merenschwand",47,"Mitte","Nationalrat"
"Ruedi Löffel","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Loeffel_Ruedi.jpg","Bern","Neu","a. Grossrat, Leiter P + G Blaues Kreuz BE-SO-FR","Münchenbuchsee",61,"EVP","Nationalrat"
"Urs Plüss","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Pluess_Urs.jpg","Aargau","Neu","Geschäftsführer, Grossrat, Softwareingenieur","Zofingen",53,"EVP","Nationalrat"
"Stefan Metzger","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Metzger_Stefan.jpg","Graubünden","Neu","Grossrat, Rechtsanwalt, Unternehmer","Zuoz",55,"SVP","Nationalrat"
"Beat Saxer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Saxer_Beat.jpg","Aargau","Neu","lic. iur. HSG, lic. oec. HSG","Brugg",57,"Mitte","Nationalrat"
"Claudia Cepeda","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Cepeda_Claudia.jpg","Bern","Neu","Wirtschaftsinformatikerin","Liebefeld",42,"SP","Nationalrat"
"Thomas Pfister","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Pfister_Thomas.jpg","Bern","Neu","Gartenagoge, Psychologe","Hünibach",64,"GLP","Nationalrat"
"Léo Peterschmitt","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGruene_Peterschmitt_Leo.jpg","Genf","Neu","Etudiant","Onex",26,"Grüne","Nationalrat"
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Wermuth_Cedric.jpg","Aargau","Bisher","Co-Präsident SP Schweiz, lic. phil. I","Bern",37,"SP","Nationalrat"
"Karin Allenbach","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Allenbach_Karin.jpg","Bern","Neu","Umbaucoach","Frutigen",42,"GLP","Nationalrat"
"Frédéric Maurer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Maurer_Frederic.jpg","Bern","Neu","Chef de programme, co-fondateur de start-up","Bern",37,"GLP","Nationalrat"
"Lirija Sejdi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Sejdi_Lirija.jpg","Bern","Neu","Geschäftsführung FRI, Gewerkschaftssekretärin VPOD","Langenthal",30,"SP","Nationalrat"
"Paul Wüthrich","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Wuethrich_Paul.jpg","Bern","Neu","Landwirt, Rettungssanitäter HF","Rohrbachgraben",56,"EDU","Nationalrat"
"Alessia Cavalieri","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Cavalieri_Alessia.jpg","Genf","Neu","Etudiante","Le Grand-Saconnex",22,"Mitte","Nationalrat"
"Stephan Alioth","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Alioth_Stephan.jpg","Bern","Neu","Betriebsökonom FH, Leiter Alters- und Pflegeheim","Hermrigen",51,"Mitte","Nationalrat"
"Michael Wicki","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Wicki_Michael.jpg","Aargau","Neu","Dr. iur. Fürsprecher und Notar, Präsident city com","Baden",60,"Mitte","Nationalrat"
"Quentin Knight","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGruene_Knight_Quentin.jpg","Genf","Neu","Etudiant","Confignon",27,"Grüne","Nationalrat"
"Cyprien Louis","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Louis_Cyprien.jpg","Bern","Neu","Co-Präsident GRÜNE Kt. Bern, Hydrogéologue","La Neuveville",26,"Grüne","Nationalrat"
"Karin Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Mueller_Karin.jpg","Bern","Neu","Betriebsökon. FH, Leiterin Marketing & Kommunik.","Jegenstorf",48,"Mitte","Nationalrat"
"Noah Elija Reber","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JGLP_Reber_Noah-Elija.jpg","Aargau","Neu","Passerellenschüler","Niederlenz",19,"GLP","Nationalrat"
"Isabell Landolfo","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Landolfo_Isabell.jpg","Aargau","Neu","Kauffrau, Präsidentin Bezirkspartei Kulm","Birrwil",47,"Mitte","Nationalrat"
"Laura Galati","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Galati_Laura.jpg","Genf","Neu","Taxatrice fiscale","Genève",35,"Mitte","Nationalrat"
"Vanessa Pfäffli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Pfaeffli_Vanessa.jpg","Bern","Neu","Produktionsassistentin","Biel/Bienne",23,"Mitte","Nationalrat"
"Joël Sauser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Sauser_Joel.jpg","Bern","Neu","Sachbearbeiter, Student Betriebsökonomie","Mörigen",23,"Mitte","Nationalrat"
"Sonja Isler-Rüttimann","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Isler-Ruettimann_Sonja.jpg","Aargau","Neu","Applikationsverantwortliche, Einwohnerrätin","Wohlen",52,"Mitte","Nationalrat"
"Noëmi Hügli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Huegli_Noemi.jpg","Bern","Neu","Lehrperson Zyklus 1 mit Klassenlehrfunktion","Bern",31,"EVP","Nationalrat"
"Magdalena Erni","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Erni_Magdalena.jpg","Bern","Neu","Co-Präsidentin Junge Grüne Schweiz, Studentin VWL","Thun",20,"Grüne","Nationalrat"
"Zoé Lemaire","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGLP_Lemaire_Zoe.jpg","Genf","Neu","Etudiante en médecine","Genève",21,"GLP","Nationalrat"
"Christine Schnegg","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Schnegg_Christine.jpg","Bern","Neu","Mitglied Parlament, Sigristin","Lyss",57,"EVP","Nationalrat"
"Reto Nause","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Nause_Reto.jpg","Bern","Neu","Gemeinderat","Bern",52,"Mitte","Nationalrat"
"Katharina Fischer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Fischer_Katharina.jpg","Bern","Neu","dipl. Gemeindeschreiberin, Kauffrau","Rubigen",62,"Mitte","Nationalrat"
"Josef Amsler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Amsler_Josef.jpg","Aargau","Neu","Geomatik-Ingenieur, Organisationsberater","Kaisten",68,"Mitte","Nationalrat"
"Damian Veiga-Loffel","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGruene_Veiga_Damian.jpg","Genf","Neu","Comédien","Le Grand-Saconnex",29,"Grüne","Nationalrat"
"Adrien Madrigali","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Madrigali_Adrien.jpg","Genf","Neu","Etudiant","Chêne-Bougeries",22,"GLP","Nationalrat"
"Michael Hoekstra","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Hoekstra_Michael.jpg","Bern","Neu","Dipl. Wirt.-Ing. FH, Stadtrat","Bern                                                                                                                            ",40,"GLP","Nationalrat"
"Elodie Namer","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Namer_Elodie.jpg","Genf","Neu","Adjointe de direction","Genève",45,"GLP","Nationalrat"
"Antonino Vecchio","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Vecchio_Antonino.jpg","Aargau","Neu","Bankkaufmann, Mitglied Bezirksschulrat Brugg","Lupfig",61,"Mitte","Nationalrat"
"Rebecca Renfer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Benitez-Renfer_Rebecca-Dafna.jpg","Bern","Neu","Studentin Master Geschichte und Englisch","Münsingen",30,"EVP","Nationalrat"
"Carina Burkhalter-Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Burkhalter-Gafner_Carina.jpg","Bern","Neu","Fachfrau Finanz- und Rechnungswesen, Kauffrau","Latterbach",28,"EDU","Nationalrat"
"Ramon Balimann","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JGLP_Balimann_Ramon.jpg","Aargau","Neu","Co-Präsident JGLP AG, Zugverkehrsleiter","Baden",26,"GLP","Nationalrat"
"Jürgen Gerber","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Gerber_Juergen.jpg","Bern","Neu","Mitglied GGR, Unternehmensberater","Lyss",61,"EVP","Nationalrat"
"Josua Schütz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Schuetz_Josua.jpg","Bern","Neu","Landwirt, Zimmermann","Zollbrück",27,"EDU","Nationalrat"
"Thomas Leiser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Leiser_Thomas.jpg","Bern","Neu","Geschäftsführer, Schreiner","Worb",58,"EVP","Nationalrat"
"Jürg Dällenbach","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Daellenbach_Juerg.jpg","Bern","Neu","Alt-Stadtratspräsident, Eidg. dipl. Malermeister","Thun",54,"EVP","Nationalrat"
"Stefan Bütikofer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Buetikofer_Stefan.jpg","Bern","Neu","Gemeinderat, Gymnasiallehrer","Lyss",45,"SP","Nationalrat"
"Christian Rutschi","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Rutschi_Christian.jpg","Aargau","Neu","Dipl. Pflegefachmann","Suhr",56,"GLP","Nationalrat"
"Roman Hug","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Hug_Roman.jpg","Graubünden","Neu","Architekt, Gemeindepräsident","Says",43,"SVP","Nationalrat"
"Sarah Steinmann","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JGLP_Steinmann_Sarah.jpg","Aargau","Neu","Einwohnerrätin, Public Affairs Associate","Wettingen",29,"GLP","Nationalrat"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Flach_Beat.jpg","Aargau","Bisher","Jurist, MLaw","Auenstein",59,"GLP","Nationalrat"
"David Stampfli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Stampfli_David.jpg","Bern","Neu","Geschäftsführer SP Kanton Bern, Historiker","Bern",41,"SP","Nationalrat"
"Oriana Brücker","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_SP_Bruecker_Oriana.jpg","Genf","Neu","Philosophe éthicienne","Genève",49,"SP","Nationalrat"
"Anatole Jaillot","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGruene_Jaillot_Anatole.jpg","Genf","Neu","Etudiant","Genève",26,"Grüne","Nationalrat"
"George Beat Fries","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Fries_George-Beat.jpg","Aargau","Neu","Unternehmer, Verkaufskoordinator","Menziken",60,"weitere","Nationalrat"
"Thomas Roth","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Roth_Thomas.jpg","Aargau","Neu","BSc Gesundheitswissenschaften, BSc Humanmedizin","Niederrohrdorf",26,"GLP","Nationalrat"
"Mathias Schickel","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schickel_Mathias.jpg","Aargau","Neu","a. Einwohnerrat, Betriebsökonom FH, FP&A Manager","Baden",48,"Mitte","Nationalrat"
"Samantha Dunning","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Dunning_Samantha.jpg","Bern","Neu","Sociologue spécialisée en migration et citoyenneté","Biel/Bienne",37,"SP","Nationalrat"
"Gabriel Haddad","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Haddad_Gabriel.jpg","Genf","Neu","Etudiant","Plan-les-Ouates",18,"Mitte","Nationalrat"
"Barbara Hürlimann","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Huerlimann_Barbara.jpg","Aargau","Neu","stv. Storemanagerin","Sisseln",49,"Mitte","Nationalrat"
"Stefan Ursprung","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JGLP_Ursprung_Stefan.jpg","Aargau","Neu","After Sales Operations Specialist, Jurastudent","Lenzburg",31,"GLP","Nationalrat"
"Martin Mosimann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Mosimann_Martin.jpg","Bern","Neu","Eidg. dipl. Malermeister, Unternehmer","Ostermundigen",59,"Mitte","Nationalrat"
"Christine Bühler-Gerber","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Buehler_Christine.jpg","Bern","Neu","Dipl. Bäuerin","Tavannes",64,"Mitte","Nationalrat"
"Christoph Leuppi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Leuppi_Christoph.jpg","Bern","Neu","MA Europ. Global Studies, Mitinhaber Solar Startup","Bern",31,"Grüne","Nationalrat"
"Kathrin Bertschy","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Bertschy_Kathrin.jpg","Bern","Bisher","Nationalrätin, Ökonomin lic. rer. pol., Ökonomin lic.rer.pol.","Bern",44,"GLP","Nationalrat"
"Rolf Frischknecht","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Frischknecht_Rolf.jpg","Bern","Neu","Präs. DV Berner Tierschutzorganisationen, Tierarzt","Laupen",65,"GLP","Nationalrat"
"Fritz Burkhalter","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Burkhalter_Fritz.jpg","Bern","Neu","Transportleiter","Herrenschwanden",50,"Mitte","Nationalrat"
"Markus Mötteli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Moetteli_Markus.jpg","Aargau","Neu","dipl. Bauingenieur ETH, Gemeindepräsident","Spreitenbach",65,"Mitte","Nationalrat"
"Philipp Germann-Tillmann","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Germann-Tillmann_Philipp.jpg","Aargau","Neu","Systemingenieur","Siglistorf",69,"weitere","Nationalrat"
"Andrea Berset-Stähli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Berset_Andrea.jpg","Bern","Neu","Erwachsenenbildnerin, Illustratorin","Rubigen",43,"GLP","Nationalrat"
"Orun Palit","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Palit_Orun-Kumar.jpg","Aargau","Neu","Dr. oec. HSG, Einwohnerrat, Ökonom","Wettingen",58,"GLP","Nationalrat"
"Antoine Belaieff","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Belaieff_Antoine.jpg","Genf","Neu","Responsable business development nouveaux marchés","Toronto, Canada (domicile politique: Genève)",50,"GLP","Nationalrat"
"Alexander Vaida","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Vaida_Alexander.jpg","Aargau","Neu","dipl. Physiotherapeut FH","Würenlingen                                                                                                                     ",55,"Mitte","Nationalrat"
"Amber-Louise Renold","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JEVP_Renold_Amber-Louise.jpg","Aargau","Neu","Studentin Theologie und Religionswissenschaft","Oberrohrdorf",25,"EVP","Nationalrat"
"Gabriela Blatter","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Blatter_Gabriela.jpg","Bern","Neu","multilaterale Verhandlerin, Stadträtin","Bern",39,"GLP","Nationalrat"
"Sabrina Amacher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Amacher_Sabrina.jpg","Bern","Neu","Dipl. Arbeitsagogin, Präsidentin GGR","Interlaken",43,"EVP","Nationalrat"
"Jasmin Acklin-Stihl","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JEVP_Acklin-Stihl_Jasmin.jpg","Aargau","Neu","Dipl. Pflegefachfrau HF, Mutter, Schwimmlehrerin","Frick",35,"EVP","Nationalrat"
"Martin C. Kaufmann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Kaufmann_Martin.jpg","Bern","Neu","Geschäftsführer","Bolligen",67,"Mitte","Nationalrat"
"Thomas Bruchez","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_SP_Bruchez_Thomas.jpg","Genf","Neu","Etudiant","Cologny",25,"SP","Nationalrat"
"Daniel Bär","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Baer_Daniel.jpg","Aargau","Neu","Gründer und Geschäftsführer psychosoziale Spitex","Lenzburg",35,"SP","Nationalrat"
"Alain Miserez","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Miserez_Alain.jpg","Genf","Neu","Avocat","Genève",35,"Mitte","Nationalrat"
"Dominique Caillat","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Caillat_Dominique.jpg","Genf","Neu","Ecrivaine, metteuse en scène, photographe et productrice","Berlin, Allemagne (domicile politique: Genève)",67,"GLP","Nationalrat"
"Christian Buri","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Buri_Christian.jpg","Bern","Neu","Biobauer","Konolfingen",64,"GLP","Nationalrat"
"Hansjürg Jäger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Jaeger_Hansjuerg.jpg","Bern","Neu","Geschäftsführer","Laupen",37,"GLP","Nationalrat"
"Emanuel Mörgeli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Moergeli_Emanuel.jpg","Aargau","Neu","Mitgl. Sozialkommission, Sozialarbeiter Asyl FHNW","Wettingen",37,"GLP","Nationalrat"
"Natalie Ossola","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Ossola_Natalie.jpg","Bern","Neu","Psychotherapeutin","Bern",31,"GLP","Nationalrat"
"Tabea Bossard-Jenni","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Bossard-Jenni_Tabea.jpg","Bern","Neu","GL-Mitglied Jenni Energietechnik AG, Grossrätin","Oberburg",35,"EVP","Nationalrat"
"Cornelia Tschopp","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Tschopp_Cornelia.jpg","Aargau","Neu","Apothekerin, Dr. phil., Einwohnerrätin","Aarau",49,"GLP","Nationalrat"
"Barbara Borer-Mathys","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Bohrer-Mathys_Barbara.jpg","Aargau","Neu","Rechtsanwältin, Vizepräsidentin Justizkommission","Holziken",40,"SVP","Nationalrat"
"Delila Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Gafner_Delila.jpg","Bern","Neu","Family-Managerin, KV-Angestellte","Homberg",38,"EDU","Nationalrat"
"Marcel Peter","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Peter_Marcel.jpg","Bern","Neu","Business Analyst, Elektroingenieur HTL","Laupen",58,"Mitte","Nationalrat"
"Héloïse De Coulon","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_de-Coulon_Heloise.jpg","Genf","Neu","Avocate-stagiaire","Chêne-Bougeries",25,"GLP","Nationalrat"
"Kaspar Rentsch","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Rentsch_Kaspar.jpg","Bern","Neu","Landwirt EFZ","Arni",23,"Grüne","Nationalrat"
"Véronique Kämpfen","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_FDP_Kaempfen_Veronique.jpg","Genf","Neu","Directrice communication","Lancy",51,"FDP","Nationalrat"
"Simon Florian Schaad","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Schaad_Simon-Florian.jpg","Aargau","Neu","Sekundarlehrer","Nussbaumen",43,"weitere","Nationalrat"
"Myriam Zürcher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Zuercher_Myriam.jpg","Bern","Neu","Fachfrau Operationstechnik HF, Mitglied GGR","Ostermundigen",34,"EVP","Nationalrat"
"Cosima Deluermoz","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Deluermoz_Cosima.jpg","Genf","Neu","Déléguée au sport international","Meyrin",54,"Mitte","Nationalrat"
"Thomas Burgherr","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Burgherr_Thomas.jpg","Aargau","Bisher","Eidg. dipl. Zimmermeister, Holzbau-Unternehmer","Wiliberg",61,"SVP","Nationalrat"
"Vincenzo Landolfo","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Landolfo_Vincenzo.jpg","Aargau","Neu","International Sales Manager","Birrwil",55,"Mitte","Nationalrat"
"Daniel Schmied","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Schmied_Daniel.jpg","Aargau","Neu","Geschäftsführer Holzbau Schmied GmbH","Othmarsingen",53,"weitere","Nationalrat"
"Salomé Wyss","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Wyss_Salome.jpg","Bern","Neu","Detailhandelsfachfrau in Ausbildung, Mitglied GGR","Langnau i.E.",21,"EVP","Nationalrat"
"Viktor Andermatt","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Andermatt_Viktor.jpg","Aargau","Neu","Betriebsökonom FH","Merenschwand",41,"Mitte","Nationalrat"
"Samuel Baumann","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Baumann_Samuel.jpg","Aargau","Neu","Elektro-Projektleiter","Gränichen",29,"weitere","Nationalrat"
"Severine Jegge","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Jegge_Severine.jpg","Aargau","Neu","Gemeinderätin, Personalfachfrau","Oberrohrdorf",50,"Mitte","Nationalrat"
"Sibylle Peronino","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Peronino_Sibylle.jpg","Bern","Neu","Eidg. Dipl Bankwirtschafterin HF","Thun",34,"GLP","Nationalrat"
"Michael Röthlisberger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Roethlisberger_Michael.jpg","Bern","Neu","Geschäftsführer, Unternehmer Holzbau","Oberthal",50,"EVP","Nationalrat"
