"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zürich","Bisher","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"SP","Nationalrat"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zürich","Bisher","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zürich",44,"GLP","Nationalrat"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zürich","Bisher","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zürich",64,"Grüne","Nationalrat"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_SVP_Rutz_Gregor.jpg","Zürich","Bisher","lic. iur., Unternehmer","Zürich",51,"SVP","Nationalrat"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_FDP_Sauter_Regine.jpg","Zürich","Bisher","Direktorin Zürcher Handelskammer","Zürich",57,"FDP","Nationalrat"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zürich","Bisher","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"GLP","Nationalrat"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zürich","Bisher","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Grüne","Nationalrat"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zürich","Bisher","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"SP","Nationalrat"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zürich","Bisher","lic. iur. LL.M.","Watt-Regensdorf",47,"SVP","Nationalrat"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Bisher","Dr. iur., Rechtsanwalt","Zollikon",55,"FDP","Nationalrat"
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zürich","Neu","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Mitte","Nationalrat"
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Unternehmer","Oberstammheim ZH",60,"FDP","Nationalrat"
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zürich","Neu","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"GLP","Nationalrat"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zürich","Neu","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zürich",55,"Mitte","Nationalrat"
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zürich","Neu","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"EVP","Nationalrat"
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zürich","Neu","Leiterin Kommunikation und Kampagnen, Politologin","Zürich",30,"Grüne","Nationalrat"
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zürich","Neu","Friedensrichterin","Unterengstringen",56,"EVP","Nationalrat"
"Peter C. (Pit) Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zürich",72,"GLP","Nationalrat"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Informatik-Projektleiter, Kantonsrat","Wolfhausen",64,"EDU","Nationalrat"
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zürich","Neu","Wirtschaftsprüfer","Volketswil",27,"SVP","Nationalrat"
"Marco Bortoluzzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Bortoluzzi_Marco.jpg","Thurgau","Neu","Eventmanager+ASGS, Student B.Sc. Betriebsökonomie","Erlen",25,"SVP","Nationalrat"
"Ornina Tekin","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Tekin_Ornina.jpg","Thurgau","Neu","Gemeinderätin, Laborantin Produktentwicklung","Kreuzlingen",29,"EVP","Nationalrat"
"Anne-Claude Hensch","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Heilpädagogin","Zürich",57,"Grün-Alternative","Nationalrat"
"Raoul Stöckle","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","alt-VRP Sharely, Dr. nat. ETH, Gründer Äss-Bar, MBA INSEAD, VR Mobility","Uster",50,"GLP","Nationalrat"
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zürich","Neu","Rechtsvertretung für Asylsuchende","Zürich",33,"SP","Nationalrat"
"Raphaël Hersberger","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Dipl. Mathematiker ETH, Kantonsschullehrer","Stadel",48,"EDU","Nationalrat"
"Tobias Ulrich","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Ulrich_Tobias.jpg","Zürich","Neu","Lehrperson in Ausbildung PH","Volketswil",23,"Grüne","Nationalrat"
"Barbara Kasseroler-Bieler","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Accounting Treuhand","Thalwil",50,"Mitte","Nationalrat"
"Kurt Spillmann","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","ehem. Stadtrat Dübendorf/Kaufmann","Dübendorf",70,"SVP","Nationalrat"
"Laura Weidmann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JEVP_Weidmann_Laura.jpg","Zürich","Neu","Studentin PH, Vorstand JEVP ZH","Pfäffikon",23,"EVP","Nationalrat"
"Matthew Kevin Hauseder","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGLP_Hauseder_Matthew-Kevin.jpg","Zürich","Neu","Lokführer Personenverkehr, Mitglied RPK","Oberengstringen",29,"GLP","Nationalrat"
"Julian Nufer","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Nufer_Julian.jpg","Thurgau","Neu","Bauleiter","Felben-Wellhausen",28,"SVP","Nationalrat"
"Anja Frei","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Frei_Anja.jpg","Thurgau","Neu","Schreinerin in Ausbildung","Uttwil",20,"SVP","Nationalrat"
"David Menzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Menzi_David.jpg","Thurgau","Neu","Master-Student Geschichte und Religionswissenschaft","Guntershausen",25,"EVP","Nationalrat"
"Georg Schulthess","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_Aufrecht_Schulthess_Georg.jpg","Thurgau","Neu","Betriebsökonom HWV/FH, Unternehmer","Kreuzlingen",50,"Aufrecht","Nationalrat"
