"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4451,"Uttwil TG","Uttwil (TG)","Uttwil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4461,"Amriswil TG","Amriswil (TG)","Amriswil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4471,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4476,"Erlen TG","Erlen (TG)","Erlen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4486,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4495,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4501,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4506,"Sulgen TG","Sulgen (TG)","Sulgen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4511,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4536,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4545,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4546,"Schlatt TG","Schlatt (TG)","Schlatt TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4551,"Aadorf TG","Aadorf (TG)","Aadorf TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4561,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4566,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4571,"Gachnang TG","Gachnang (TG)","Gachnang TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4590,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4591,"Matzingen TG","Matzingen (TG)","Matzingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4601,"Neunforn TG","Neunforn (TG)","Neunforn TG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Neunforn. Ihre Parteistärke beträgt 48 Prozent (+0,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 34,3 Prozentpunkte. Die <b>Mitte</b> holt 13,6 Prozent (+2,6 Prozentpunkte).<br><br>Mit einem Wähleranteil von 8,2 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Neunforn, avec un pourcentage d'électeurs de 48 (+0,5 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>Centre</b>, est de 34,3 points de pourcentage. <b>Centre</b> obtient 13,6 pourcent des voix (+2,6 points de pourcentage).<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 8,2. (-1,1 points de pourcentage de différence par rapport à 2019).","Con il 48 percento dei voti (+0,5 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Neunforn. La differenza è di 34,3 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 13,6 percento dei voti (+2,6 punti percentuali).<br><br>Il partito <b>PLR</b> si posiziona terzo con il 8,2 percento dei voti. Questo rappresenta una variazione di -1,1 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r172tab_r2#547d34tab_r3$td£$b£48.0%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.6%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.2%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£GLP$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.8%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£EVP$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.5%$/b£$/td£§+2.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£419$/b£$br£Wahlbeteiligung: $b£52.5%$/b£ (+4.5%)","tab_h_fr$tr£$td£UDC$/td£tab_r172tab_r2#547d34tab_r3$td£$b£48.0%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Centre$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.6%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.2%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.8%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.5%$/b£$/td£§+2.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£419$/b£$br£Taux de participation: $b£52.5%$/b£ (+4.5%)","tab_h_it$tr£$td£UDC$/td£tab_r172tab_r2#547d34tab_r3$td£$b£48.0%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.6%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.2%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.8%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.5%$/b£$/td£§+2.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£419$/b£$br£Tasso di partecipazione: $b£52.5%$/b£ (+4.5%)","SVP"
4606,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4611,"Thundorf TG","Thundorf (TG)","Thundorf TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4616,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Uesslingen-Buch, mit einem Wähleranteil von 49,5 Prozent (+2,8 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Mitte</b>, beträgt 33,3 Prozentpunkte. Die <b>Mitte</b> erhält 16,2 Prozent der Stimmen (+2,8 Prozentpunkte).<br><br>Mit einem Wähleranteil von 9,4 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","L'<b>UDC</b> reste nettement le parti le plus fort à Uesslingen-Buch, avec 49,5 % des voix (+2,8 points de pourcentage). L'avance est importante sur le <b>Centre</b>, formation qui réalise 16,2 % des suffrages (+2,8 points de pourcentage). Elle est de 33,3 points de pourcentage.<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 9,4 % des votes. Cela représente un changement de +0,4 points de pourcentage par rapport à 2019.","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Uesslingen-Buch, totalizzando il 49,5 percento dei voti (+2,8 punti percentuali rispetto al 2019). Ha 33,3 punti in più del partito <b>Centro</b> che, con il 16,2 percento dei voti (+2,8 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 9,4 percento dei voti (+0,4 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.5%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.5%$/b£$/td£§-4.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£474$/b£$br£Wahlbeteiligung: $b£59.1%$/b£ (+7.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.5%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Centre$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PS$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.5%$/b£$/td£§-4.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£474$/b£$br£Taux de participation: $b£59.1%$/b£ (+7.6%)","tab_h_it$tr£$td£UDC$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.5%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Centro$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PS$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.5%$/b£$/td£§-4.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£474$/b£$br£Tasso di partecipazione: $b£59.1%$/b£ (+7.6%)","SVP"
4621,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Nach wie vor ist die <b>SVP</b> in Warth-Weiningen unangefochten die grösste Partei, mit einem Wähleranteil von 41,5 Prozent (-3,3 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>Mitte</b>, ist beträchtlich - nämlich 26,5 Prozentpunkte. Die <b>Mitte</b> erreicht einen Wähleranteil von 15 Prozent (+1,6 Prozentpunkte). <br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 12,2 Prozent der Stimmen (Veränderung von +0,8 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> reste le parti préféré des électeurs de Warth-Weiningen. La formation politique réalise 41,5 % des voix (-3,3 points de pourcentage par rapport à 2019). C'est 26,5 points de plus que le <b>Centre</b>, deuxième dans cette commune avec 15 % des voix (+1,6 points de pourcentage).<br><br>A la troisième place figure le <b><b>PL</b>R</b>, qui réalise 12,2 % des voix (+0,8).","Il partito <b>UDC</b> è in una posizione di forza a Warth-Weiningen. Ottiene il 41,5 percento dei voti (-3,3 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (26,5 punti percentuali). Il secondo partito del comune ha convinto il 15 percento degli elettori (+1,6 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 12,2 percento dei voti (+0,8 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.0%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£FDP$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£12.2%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.8%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£EVP$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.2%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£560$/b£$br£Wahlbeteiligung: $b£58.0%$/b£ (+7.5%)","tab_h_fr$tr£$td£UDC$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Centre$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.0%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£12.2%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.8%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.2%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£560$/b£$br£Taux de participation: $b£58.0%$/b£ (+7.5%)","tab_h_it$tr£$td£UDC$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Centro$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.0%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£12.2%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.8%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.2%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£560$/b£$br£Tasso di partecipazione: $b£58.0%$/b£ (+7.5%)","SVP"
4641,"Altnau TG","Altnau (TG)","Altnau TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
