"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4451,"Uttwil TG","Uttwil (TG)","Uttwil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4461,"Amriswil TG","Amriswil (TG)","Amriswil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4471,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4476,"Erlen TG","Erlen (TG)","Erlen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4486,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Hauptwil-Gottshaus ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Mitte</b>. Die Partei erreicht einen Wählerstimmenanteil von 15,4 Prozent (-2,5 Prozentpunkte).<br><br>Die <b>FDP</b> landet mit 6,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","L'<b>UDC</b> règne en maître à Hauptwil-Gottshaus. Le parti remporte la majorité absolue des voix.<br><br>Le <b>Centre</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 15,4 (-2,5 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 6,7 % des suffrages (-2,4).","Il partito <b>UDC</b> è insuperabile a Hauptwil-Gottshaus, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>Centro</b> si classifica al secondo posto. Ottiene il 15,4 percento dei voti (-2,5 punti percentuali) nel comune.<br><br>Il partito <b>PLR</b> completa il podio con il 6,7 percento dei voti (-2,4).","tab_h$tr£$td£SVP$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£FDP$/td£tab_r110tab_r2#6268AFtab_r3$td£$b£6.7%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£EDU$/td£tab_r18tab_r2#3aa59atab_r3$td£$b£5.2%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SP$/td£tab_r17tab_r2#ea546ftab_r3$td£$b£4.4%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£EVP$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+3.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£663$/b£$br£Wahlbeteiligung: $b£46.5%$/b£ (+5.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Centre$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r110tab_r2#6268AFtab_r3$td£$b£6.7%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£UDF$/td£tab_r18tab_r2#3aa59atab_r3$td£$b£5.2%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PS$/td£tab_r17tab_r2#ea546ftab_r3$td£$b£4.4%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+3.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£663$/b£$br£Taux de participation: $b£46.5%$/b£ (+5.8%)","tab_h_it$tr£$td£UDC$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Centro$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r110tab_r2#6268AFtab_r3$td£$b£6.7%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£UDF$/td£tab_r18tab_r2#3aa59atab_r3$td£$b£5.2%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PS$/td£tab_r17tab_r2#ea546ftab_r3$td£$b£4.4%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+3.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£663$/b£$br£Tasso di partecipazione: $b£46.5%$/b£ (+5.8%)","SVP"
4495,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Hohentannen ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 12,7 Prozent (+2,6 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>EDU</b>. Die Partei erzielt einen Wähleranteil von 10,1 Prozent (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","L'<b>UDC</b> est incontournable à Hohentannen. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Le <b>Centre</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 12,7 (+2,6 points de pourcentage).<br><br>L'<b>UDF</b> complète le podium. La formation récolte 10,1 % des suffrages (-0,7).","Il partito <b>UDC</b> regna a Hohentannen, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Centro</b> arriva in seconda posizione nel comune con una percentuale di votanti del 12,7 (+2,6 punti percentuali).<br><br>Il partito <b>UDF</b> si posiziona terzo con il 10,1 percento dei voti. Questo rappresenta una variazione di -0,7 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.7%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£EDU$/td£tab_r115tab_r2#3aa59atab_r3$td£$b£10.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.1%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.4%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£261$/b£$br£Wahlbeteiligung: $b£52.9%$/b£ (+3.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.7%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£UDF$/td£tab_r115tab_r2#3aa59atab_r3$td£$b£10.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.1%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.4%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£261$/b£$br£Taux de participation: $b£52.9%$/b£ (+3.8%)","tab_h_it$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.7%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£UDF$/td£tab_r115tab_r2#3aa59atab_r3$td£$b£10.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.1%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.4%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£261$/b£$br£Tasso di partecipazione: $b£52.9%$/b£ (+3.8%)","SVP"
4501,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4506,"Sulgen TG","Sulgen (TG)","Sulgen TG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Sulgen. Ihre Parteistärke beträgt 46,6 Prozent (+6,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 32,6 Prozentpunkte. Die <b>Mitte</b> holt 14 Prozent (+0,7 Prozentpunkte).<br><br>Mit einem Wähleranteil von 11,4 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","Avec 46,6 % des voix (+6,8 points de pourcentage), la position de leader du <b>UDC</b> est solide à Sulgen. L'avance atteint 32,6 points par rapport au parti suivant. En comparaison, le <b>Centre</b> se classe deuxième avec 14 % des suffrages (+0,7 points de pourcentage). <br><br>A la troisième place figure le <b><b>PL</b>R</b>, qui réalise 11,4 % des voix (+0,1).","Il partito <b>UDC</b> è in una posizione di forza a Sulgen. Ottiene il 46,6 percento dei voti (+6,8 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (32,6 punti percentuali). Il secondo partito del comune ha convinto il 14 percento degli elettori (+0,7 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 11,4 percento dei voti (+0,1).","tab_h$tr£$td£SVP$/td£tab_r170tab_r2#547d34tab_r3$td£$b£46.6%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.0%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£FDP$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.4%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£GLP$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.7%$/b£$/td£§-2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'101$/b£$br£Wahlbeteiligung: $b£47.2%$/b£ (+6.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r170tab_r2#547d34tab_r3$td£$b£46.6%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£Centre$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.0%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.4%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£UDF$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.7%$/b£$/td£§-2.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'101$/b£$br£Taux de participation: $b£47.2%$/b£ (+6.4%)","tab_h_it$tr£$td£UDC$/td£tab_r170tab_r2#547d34tab_r3$td£$b£46.6%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£Centro$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.0%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.4%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£UDF$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.7%$/b£$/td£§-2.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'101$/b£$br£Tasso di partecipazione: $b£47.2%$/b£ (+6.4%)","SVP"
4511,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4536,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4545,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4546,"Schlatt TG","Schlatt (TG)","Schlatt TG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Schlatt TG. Ihre Parteistärke beträgt 45,5 Prozent (+1,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 32,6 Prozentpunkte. Die <b>Mitte</b> holt 13 Prozent (+1,5 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 9,3 Prozent der Stimmen (Veränderung von -0,3 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Schlatt (TG), avec un pourcentage d'électeurs de 45,5 (+1,1 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>Centre</b>, est de 32,6 points de pourcentage. <b>Centre</b> obtient 13 pourcent des voix (+1,5 points de pourcentage).<br><br>Le <b>PS</b> complète le podium. La formation récolte 9,3 % des suffrages (-0,3).","Con il 45,5 percento dei voti (+1,1 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Schlatt TG. La differenza è di 32,6 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 13 percento dei voti (+1,5 punti percentuali).<br><br>Il partito <b>PS</b> si posiziona terzo con il 9,3 percento dei voti. Questo rappresenta una variazione di -0,3 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£13.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.3%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£FDP$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.5%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.4%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+3.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£599$/b£$br£Wahlbeteiligung: $b£47.0%$/b£ (+2.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£13.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.3%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.5%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.4%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+3.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£599$/b£$br£Taux de participation: $b£47.0%$/b£ (+2.3%)","tab_h_it$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£13.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.3%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.5%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.4%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+3.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£599$/b£$br£Tasso di partecipazione: $b£47.0%$/b£ (+2.3%)","SVP"
4551,"Aadorf TG","Aadorf (TG)","Aadorf TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4561,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4566,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4571,"Gachnang TG","Gachnang (TG)","Gachnang TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4590,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4591,"Matzingen TG","Matzingen (TG)","Matzingen TG","Nach wie vor ist die <b>SVP</b> in Matzingen unangefochten die grösste Partei, mit einem Wähleranteil von 45,8 Prozent (+4 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>Mitte</b>, ist beträchtlich - nämlich 33,1 Prozentpunkte. Die <b>Mitte</b> erreicht einen Wähleranteil von 12,8 Prozent (+1,1 Prozentpunkte). <br><br>Auf dem dritten Platz landet die <b>SP</b> mit 10,9 Prozent der Stimmen. Das bedeutet eine Veränderung von -3,6 Prozentpunkten gegenüber 2019. ","L'<b>UDC</b> est en position de force à Matzingen. La formation remporte 45,8 % des voix (+4 points de pourcentage). L'écart est important avec le <b>Centre</b> (33,1 points de pourcentage). Le deuxième parti de la commune a convaincu 12,8 % des électeurs (+1,1 points de pourcentage). <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 10,9 % des voix (-3,6 points de pourcentage par rapport à 2019) ","Il partito <b>UDC</b> è in una posizione di forza a Matzingen. Ottiene il 45,8 percento dei voti (+4 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (33,1 punti percentuali). Il secondo partito del comune ha convinto il 12,8 percento degli elettori (+1,1 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 10,9 percento dei voti (-3,6).","tab_h$tr£$td£SVP$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.8%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£SP$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.9%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.8%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£GLP$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.6%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£718$/b£$br£Wahlbeteiligung: $b£42.0%$/b£ (+4.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.8%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.9%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.8%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.6%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£718$/b£$br£Taux de participation: $b£42.0%$/b£ (+4.6%)","tab_h_it$tr£$td£UDC$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.8%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.9%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.8%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.6%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£718$/b£$br£Tasso di partecipazione: $b£42.0%$/b£ (+4.6%)","SVP"
