"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4451,"Uttwil TG","Uttwil (TG)","Uttwil TG","<b>SVP</b> kann ihre Position als dominierende politische Kraft in Uttwil beibehalten, mit einem Wähleranteil von 43 Prozent (+4,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +36,3 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Uttwil an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>In der Gemeinde Uttwil wohnt auch eine Nationalrätin: <b>Anja Frei (SVP)</b>.","Les électeurs de Uttwil n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 43 pour cent des suffrages (+4,6 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Uttwil. Il s'est amélioré de +36,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Uttwil. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.3$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-21.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.3$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-21.2%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.3$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-21.2%)","SVP"
4461,"Amriswil TG","Amriswil (TG)","Amriswil TG","In Amriswil bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holte 43 Prozent aller Stimmen (+5,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +34,2 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Amriswil an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Amriswil maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 43 des voix (+5,3 points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +34,2 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Amriswil. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.2$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-9.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.2$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-9.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.2$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-9.4%)","SVP"
4471,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","In Bischofszell baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +10,1 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +33,9 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Bischofszell an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Bischofszell. Le parti augmente sa part d'électeurs de +10,1 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +33,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Bischofszell. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.1$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-15.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.1$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-15.8%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.1$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-15.8%)","SVP"
4476,"Erlen TG","Erlen (TG)","Erlen TG","<b>SVP</b> behauptet ihre Position als vorherrschende Partei in Erlen und verzeichnet einen Wähleranteil von 42,1 Prozent (-4 Prozentpunkte).<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +34,3 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 36,5 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 21,4 Prozent, gehen in Erlen an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>In der Gemeinde Erlen wohnt auch ein Nationalrat: <b>Marco Bortoluzzi (SVP)</b>.","<b>UDC</b> maintient sa première place à Erlen et obtient  42,1 pour des voix (-4 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Erlen. Il s'est amélioré de +34,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Erlen. lls séduisent21,4 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£EVP$/td£tab_r155tab_r2#87bfdctab_r3$td£$b£36.5%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£weitere$/td£tab_r132tab_r2#bebebetab_r3$td£$b£21.4%$/b£$/td£§+21.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£49$/b£$br£Wahlbeteiligung: $b£25.9%$/b£ (-16.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r155tab_r2#87bfdctab_r3$td£$b£36.5%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£divers$/td£tab_r132tab_r2#bebebetab_r3$td£$b£21.4%$/b£$/td£§+21.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£49$/b£$br£Taux de participation: $b£25.9%$/b£ (-16.0%)","tab_h_it$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r155tab_r2#87bfdctab_r3$td£$b£36.5%$/b£$/td£§+34.3$/td£$/tr£$tr£$td£altro$/td£tab_r132tab_r2#bebebetab_r3$td£$b£21.4%$/b£$/td£§+21.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£49$/b£$br£Tasso di partecipazione: $b£25.9%$/b£ (-16.0%)","SVP"
4486,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus behält  <b>SVP</b> ihren Status als stärkste politische Kraft und sichert sich einen Wähleranteil von 43,4 Prozent gesichert (+0,3 Prozentpunkte).<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +33 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 36,9 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Hauptwil-Gottshaus an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> reste le parti le plus fort à Hauptwil-Gottshaus. Le parti remporte 43,4 pour cent des voix (+0,3 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Hauptwil-Gottshaus. Il s'est amélioré de +33 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Hauptwil-Gottshaus. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£EVP$/td£tab_r155tab_r2#87bfdctab_r3$td£$b£36.9%$/b£$/td£§+33.0$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-15.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PEV$/td£tab_r155tab_r2#87bfdctab_r3$td£$b£36.9%$/b£$/td£§+33.0$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-15.3%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PEV$/td£tab_r155tab_r2#87bfdctab_r3$td£$b£36.9%$/b£$/td£§+33.0$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-15.3%)","SVP"
4495,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","In Hohentannen bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holte 43 Prozent aller Stimmen (-4,5 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +33,9 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Hohentannen an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Hohentannen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 43 des voix (-4,5 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Hohentannen. Il s'est amélioré de +33,9 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Hohentannen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-23.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-23.7%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-23.7%)","SVP"
4501,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","<b>SVP</b> behauptet ihre Position als vorherrschende Partei in Kradolf-Schönenberg und verzeichnet einen Wähleranteil von 43 Prozent (-1,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +34,7 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Kradolf-Schönenberg an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> maintient sa première place à Kradolf-Schönenberg et obtient  43 pour des voix (-1,6 points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +34,7 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Kradolf-Schönenberg. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-17.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-17.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-17.6%)","SVP"
4506,"Sulgen TG","Sulgen (TG)","Sulgen TG","Unverändert ist die <b>SVP</b> die stärkste Partei in Sulgen mit 43 Prozent (+3,2 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +35,9 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Sulgen an Listen oder Parteien aus der Kategorie ""Übrige"".","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Sulgen. Le parti obtient 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +35,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Sulgen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.9$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-15.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.9$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-15.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.9$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-15.4%)","SVP"
4511,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf behält  <b>SVP</b> ihren Status als stärkste politische Kraft und sichert sich einen Wähleranteil von 43 Prozent gesichert (+1,2 Prozentpunkte).<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +33,7 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Zihlschlacht-Sitterdorf an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> reste le parti le plus fort à Zihlschlacht-Sitterdorf. Le parti remporte 43 pour cent des voix (+1,2 points de pourcentage).<br><br>Une progression significative de +33,7 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Zihlschlacht-Sitterdorf. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.7$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-18.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.7$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-18.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.7$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-18.4%)","SVP"
4536,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","<b>SVP</b> behauptet ihre Position als vorherrschende Partei in Basadingen-Schlattingen und verzeichnet einen Wähleranteil von 43 Prozent (-4,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +36,1 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Basadingen-Schlattingen an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Basadingen-Schlattingen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 43 pour cent des suffrages (-4,3 points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +36,1 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Basadingen-Schlattingen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-17.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-17.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-17.4%)","SVP"
