"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
2771,"Oberwil BL","Oberwil (BL)","Oberwil BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2772,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2773,"Reinach BL","Reinach (BL)","Reinach BL","Eine Besonderheit gibt es in Reinach BL: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von +0,1 Prozentpunkten gegenüber 2019).","Reinach (BL) se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine 14,8 pour cent des voix (+0,1 points de pourcentage par rapport à 2019) ","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-8.4$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.5$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-16.2$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£21.2%$/b£ (-17.9%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.3$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-8.4$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.5$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-16.2$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£21.2%$/b£ (-17.9%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.3$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-8.4$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.5$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-16.2$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£21.2%$/b£ (-17.9%)","GLP"
2774,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Eine Besonderheit gibt es in Schönenbuch: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,4 Prozentpunkte gegenüber 2019. ","Schönenbuch se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> arrive en troisième position avec 14,8 pour cent des votes. Cela représente un changement de -2,4 points de pourcentage par rapport à 2019.","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+12.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-11.8$/td£$/tr£$tr£$td£weitere$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-16.7$/td£$/tr£$tr£$td£EDU$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£280$/b£$br£Wahlbeteiligung: $b£100.0%$/b£ (+53.9%)","tab_h_fr$tr£$td£PVL$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+12.0$/td£$/tr£$tr£$td£Centre$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-11.8$/td£$/tr£$tr£$td£divers$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-16.7$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£280$/b£$br£Taux de participation: $b£100.0%$/b£ (+53.9%)","tab_h_it$tr£$td£PVL$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+12.0$/td£$/tr£$tr£$td£Centro$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-11.8$/td£$/tr£$tr£$td£altro$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-16.7$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£280$/b£$br£Tasso di partecipazione: $b£100.0%$/b£ (+53.9%)","GLP"
2775,"Therwil BL","Therwil (BL)","Therwil BL","Eine Besonderheit gibt es in Therwil: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Mit einem Wähleranteil von 14,8 Prozent belegt die <b>Grüne</b> den dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","Therwil se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 14,8 pour cent des suffrages (-1,6).","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.5$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-17.1$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£38.9%$/b£ (-3.3%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.5$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-17.1$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£38.9%$/b£ (-3.3%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.5$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-17.1$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£38.9%$/b£ (-3.3%)","GLP"
2781,"Blauen BL","Blauen (BL)","Blauen BL","Eine Besonderheit gibt es in Blauen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Mit einem Wähleranteil von 14,8 Prozent belegt die <b>Grüne</b> den dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","Blauen se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 14,8 pour cent des suffrages (-1,8).","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+14.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.9%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£weitere$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-24.2$/td£$/tr£$tr£$td£EDU$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£280$/b£$br£Wahlbeteiligung: $b£93.3%$/b£ (+44.4%)","tab_h_fr$tr£$td£PVL$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+14.5$/td£$/tr£$tr£$td£Centre$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.9%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£divers$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-24.2$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£280$/b£$br£Taux de participation: $b£93.3%$/b£ (+44.4%)","tab_h_it$tr£$td£PVL$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+14.5$/td£$/tr£$tr£$td£Centro$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.9%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£altro$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-24.2$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£280$/b£$br£Tasso di partecipazione: $b£93.3%$/b£ (+44.4%)","GLP"
2782,"Brislach BL","Brislach (BL)","Brislach BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2783,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2784,"Dittingen BL","Dittingen (BL)","Dittingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2785,"Duggingen BL","Duggingen (BL)","Duggingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2786,"Grellingen BL","Grellingen (BL)","Grellingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2787,"Laufen BL","Laufon (BL)","Laufen BL","Eine Besonderheit gibt es in Laufen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,7 Prozentpunkte gegenüber 2019. ","Laufon se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Il obtient un pourcentage d'électeurs de 14,8. (+0,7 points de pourcentage de différence par rapport à 2019).","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-7.0$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£87.4%$/b£ (+46.3%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.7$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-7.0$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£87.4%$/b£ (+46.3%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.7$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-7.0$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£87.4%$/b£ (+46.3%)","GLP"
