"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
2844,"Buus BL","Buus (BL)","Buus BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2845,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2846,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2847,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2848,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2849,"Itingen BL","Itingen (BL)","Itingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2850,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2851,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Die <b>SVP</b> erhöht ihren Stimmenanteil in Kilchberg BL um +10,7 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 36,5 Prozent der Wählerstimmen.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 25,7 Prozent (-0,9 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 12,4 Prozent (Veränderung gegenüber 2019: +0,6 Prozentpunkte).","L'<b>UDC</b> réalise un bond un avant (+10,7 points de pourcentage). Le voilà le parti le plus fort de Kilchberg (BL), avec 36,5 % des voix.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 25,7 (-0,9 points de pourcentage)<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 12,4 % des votes. Cela représente un changement de +0,6 points de pourcentage par rapport à 2019.","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Kilchberg BL (+10,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 36,5 percento dei voti degli elettori.<br><br>Il partito <b>PS</b> è il secondo partito più forte a Kilchberg BL. Si è migliorato di -0,9 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> completa il podio con il 12,4 percento dei voti (+0,6).","tab_h$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.5%$/b£$/td£§+10.7$/td£$/tr£$tr£$td£SP$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.7%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£FDP$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.1%$/b£$/td£§-17.4$/td£$/tr£$tr£$td£GLP$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.2%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£84$/b£$br£Wahlbeteiligung: $b£66.9%$/b£ (-2.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.5%$/b£$/td£§+10.7$/td£$/tr£$tr£$td£PS$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.7%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PLR$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.1%$/b£$/td£§-17.4$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.2%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£84$/b£$br£Taux de participation: $b£66.9%$/b£ (-2.3%)","tab_h_it$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.5%$/b£$/td£§+10.7$/td£$/tr£$tr£$td£PS$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.7%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PLR$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.1%$/b£$/td£§-17.4$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.2%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£84$/b£$br£Tasso di partecipazione: $b£66.9%$/b£ (-2.3%)","SVP"
2852,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2853,"Maisprach BL","Maisprach (BL)","Maisprach BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2854,"Nusshof BL","Nusshof (BL)","Nusshof BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2855,"Oltingen BL","Oltingen (BL)","Oltingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2856,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2857,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2858,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2859,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2860,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2861,"Sissach BL","Sissach (BL)","Sissach BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2862,"Tecknau BL","Tecknau (BL)","Tecknau BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2863,"Tenniken BL","Tenniken (BL)","Tenniken BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2864,"Thürnen BL","Thürnen (BL)","Thürnen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2865,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2866,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2867,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2868,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2869,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2881,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2882,"Bennwil BL","Bennwil (BL)","Bennwil BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2883,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2884,"Diegten BL","Diegten (BL)","Diegten BL","In Diegten bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 45,6 Prozent der Stimmen (+4,9 Prozentpunkte) auf sich, 30,6 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15 Prozent, -0,9 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 10,4 Prozent der Stimmen (Veränderung von -1 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> est en position de force à Diegten. La formation remporte 45,6 % des voix (+4,9 points de pourcentage). L'écart est important avec le <b>PS</b> (30,6 points de pourcentage). Le deuxième parti de la commune a convaincu 15 % des électeurs (-0,9 points de pourcentage). <br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 10,4 % des voix (-1 points de pourcentage par rapport à 2019).","Con il 45,6 percento dei voti (+4,9 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Diegten. La differenza è di 30,6 punti rispetto al partito successivo. In confronto, il partito <b>PS</b> si classifica al secondo posto con il 15 percento dei voti (-0,9 punti percentuali).<br><br>Il partito <b>PLR</b> si posiziona terzo con il 10,4 percento dei voti. Questo rappresenta una variazione di -1 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.6%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.0%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£FDP$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.7%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£GLP$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.0%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.0%$/b£$/td£§-7.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£579$/b£$br£Wahlbeteiligung: $b£49.2%$/b£ (+6.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.6%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.0%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.7%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.0%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.0%$/b£$/td£§-7.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£579$/b£$br£Taux de participation: $b£49.2%$/b£ (+6.7%)","tab_h_it$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.6%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.0%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.7%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.0%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.0%$/b£$/td£§-7.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£579$/b£$br£Tasso di partecipazione: $b£49.2%$/b£ (+6.7%)","SVP"
2885,"Eptingen BL","Eptingen (BL)","Eptingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2886,"Hölstein BL","Hölstein (BL)","Hölstein BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2887,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2888,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2889,"Lauwil BL","Lauwil (BL)","Lauwil BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2890,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
