"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
3024,"Teufen AR","Teufen (AR)","Teufen AR","Mit 62,5 Prozent der Stimmen steht in Teufen AR die Kandidatin respektive der Kandidat der <b>FDP</b> an der Spitze. Die <b>SVP</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 35,3 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r194tab_r2#6268AFtab_r3$td£$b£62.5%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.3%$/b£$/td£§+15.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'041$/b£$br£Wahlbeteiligung: $b£44.6%$/b£ (-13.3%)","tab_h$tr£$td£FDP$/td£tab_r194tab_r2#6268AFtab_r3$td£$b£62.5%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.3%$/b£$/td£§+15.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'041$/b£$br£Wahlbeteiligung: $b£44.6%$/b£ (-13.3%)","tab_h$tr£$td£FDP$/td£tab_r194tab_r2#6268AFtab_r3$td£$b£62.5%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.3%$/b£$/td£§+15.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'041$/b£$br£Wahlbeteiligung: $b£44.6%$/b£ (-13.3%)","FDP"
3025,"Trogen AR","Trogen (AR)","Trogen AR","Die <b>FDP</b> kann in Trogen mit ihrer Kandidatur 69,7 Prozent der Stimmen für sich gewinnen, die <b>SVP</b> 28,2 Prozent.<br><br>Aussergewöhnlich ist: Die Gemeinde kann die höchste Wahlbeteiligung des ganzen Kantons verzeichnen: 51,6 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r1105tab_r2#6268AFtab_r3$td£$b£69.7%$/b£$/td£§+39.3$/td£$/tr£$tr£$td£SVP$/td£tab_r142tab_r2#547d34tab_r3$td£$b£28.2%$/b£$/td£§+13.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£650$/b£$br£Wahlbeteiligung: $b£51.6%$/b£ (-6.8%)","tab_h$tr£$td£FDP$/td£tab_r1105tab_r2#6268AFtab_r3$td£$b£69.7%$/b£$/td£§+39.3$/td£$/tr£$tr£$td£SVP$/td£tab_r142tab_r2#547d34tab_r3$td£$b£28.2%$/b£$/td£§+13.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£650$/b£$br£Wahlbeteiligung: $b£51.6%$/b£ (-6.8%)","tab_h$tr£$td£FDP$/td£tab_r1105tab_r2#6268AFtab_r3$td£$b£69.7%$/b£$/td£§+39.3$/td£$/tr£$tr£$td£SVP$/td£tab_r142tab_r2#547d34tab_r3$td£$b£28.2%$/b£$/td£§+13.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£650$/b£$br£Wahlbeteiligung: $b£51.6%$/b£ (-6.8%)","FDP"
3031,"Grub AR","Grub (AR)","Grub AR","In Grub AR setzt sich der Kandidat respektive die Kandidatin der <b>FDP</b> mit 137 Stimmen an die Spitze. Der Kandidat oder die Kandidatin der <b>SVP</b> kommt auf 129 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r177tab_r2#6268AFtab_r3$td£$b£51.1%$/b£$/td£§+26.4$/td£$/tr£$tr£$td£SVP$/td£tab_r172tab_r2#547d34tab_r3$td£$b£48.1%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£268$/b£$br£Wahlbeteiligung: $b£38.9%$/b£ (-4.6%)","tab_h$tr£$td£FDP$/td£tab_r177tab_r2#6268AFtab_r3$td£$b£51.1%$/b£$/td£§+26.4$/td£$/tr£$tr£$td£SVP$/td£tab_r172tab_r2#547d34tab_r3$td£$b£48.1%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£268$/b£$br£Wahlbeteiligung: $b£38.9%$/b£ (-4.6%)","tab_h$tr£$td£FDP$/td£tab_r177tab_r2#6268AFtab_r3$td£$b£51.1%$/b£$/td£§+26.4$/td£$/tr£$tr£$td£SVP$/td£tab_r172tab_r2#547d34tab_r3$td£$b£48.1%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£268$/b£$br£Wahlbeteiligung: $b£38.9%$/b£ (-4.6%)","FDP"
3032,"Heiden AR","Heiden (AR)","Heiden AR","Mit einem Stimmenanteil von 59,2 Prozent obsiegt in der Gemeinde Heiden die Kandidatin respektive der Kandidat der <b>FDP</b>. Die <b>SVP</b> erhält mit ihrer Bewerberin respektive ihrem Bewerber noch 37,5 Prozent der Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r189tab_r2#6268AFtab_r3$td£$b£59.2%$/b£$/td£§+30.8$/td£$/tr£$tr£$td£SVP$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.5%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'085$/b£$br£Wahlbeteiligung: $b£39.0%$/b£ (-4.6%)","tab_h$tr£$td£FDP$/td£tab_r189tab_r2#6268AFtab_r3$td£$b£59.2%$/b£$/td£§+30.8$/td£$/tr£$tr£$td£SVP$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.5%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'085$/b£$br£Wahlbeteiligung: $b£39.0%$/b£ (-4.6%)","tab_h$tr£$td£FDP$/td£tab_r189tab_r2#6268AFtab_r3$td£$b£59.2%$/b£$/td£§+30.8$/td£$/tr£$tr£$td£SVP$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.5%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'085$/b£$br£Wahlbeteiligung: $b£39.0%$/b£ (-4.6%)","FDP"
3033,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg kann die <b>SVP</b> mit 48,4 Prozent den Sieg für sich beanspruchen, während die <b>FDP</b> mit ihrem Kandidaten oder ihrer Kandidatin 46,7 Prozent verbucht.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.4%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£FDP$/td£tab_r170tab_r2#6268AFtab_r3$td£$b£46.7%$/b£$/td£§+21.3$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.9%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£287$/b£$br£Wahlbeteiligung: $b£34.5%$/b£ (-4.5%)","tab_h$tr£$td£SVP$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.4%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£FDP$/td£tab_r170tab_r2#6268AFtab_r3$td£$b£46.7%$/b£$/td£§+21.3$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.9%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£287$/b£$br£Wahlbeteiligung: $b£34.5%$/b£ (-4.5%)","tab_h$tr£$td£SVP$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.4%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£FDP$/td£tab_r170tab_r2#6268AFtab_r3$td£$b£46.7%$/b£$/td£§+21.3$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.9%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£287$/b£$br£Wahlbeteiligung: $b£34.5%$/b£ (-4.5%)","SVP"
3034,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel kann die <b>FDP</b> mit 63,3 Prozent den Sieg für sich beanspruchen, während die <b>SVP</b> mit ihrem Kandidaten oder ihrer Kandidatin 35,4 Prozent verbucht.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r195tab_r2#6268AFtab_r3$td£$b£63.3%$/b£$/td£§+36.4$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.4%$/b£$/td£§+10.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£567$/b£$br£Wahlbeteiligung: $b£44.2%$/b£ (-7.5%)","tab_h$tr£$td£FDP$/td£tab_r195tab_r2#6268AFtab_r3$td£$b£63.3%$/b£$/td£§+36.4$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.4%$/b£$/td£§+10.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£567$/b£$br£Wahlbeteiligung: $b£44.2%$/b£ (-7.5%)","tab_h$tr£$td£FDP$/td£tab_r195tab_r2#6268AFtab_r3$td£$b£63.3%$/b£$/td£§+36.4$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.4%$/b£$/td£§+10.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£567$/b£$br£Wahlbeteiligung: $b£44.2%$/b£ (-7.5%)","FDP"
3035,"Reute AR","Reute (AR)","Reute AR","In der Gemeinde Reute AR gewinnt der <b>FDP</b>-Kandidat respektive die <b>FDP</b>-Kandidatin mit 118 Stimmen, während der Kandidat/ die Kandidatin der <b>SVP</b> 88 Stimmen erhält.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r184tab_r2#6268AFtab_r3$td£$b£55.9%$/b£$/td£§+19.8$/td£$/tr£$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£41.7%$/b£$/td£§+7.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£211$/b£$br£Wahlbeteiligung: $b£41.6%$/b£ (-2.0%)","tab_h$tr£$td£FDP$/td£tab_r184tab_r2#6268AFtab_r3$td£$b£55.9%$/b£$/td£§+19.8$/td£$/tr£$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£41.7%$/b£$/td£§+7.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£211$/b£$br£Wahlbeteiligung: $b£41.6%$/b£ (-2.0%)","tab_h$tr£$td£FDP$/td£tab_r184tab_r2#6268AFtab_r3$td£$b£55.9%$/b£$/td£§+19.8$/td£$/tr£$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£41.7%$/b£$/td£§+7.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£211$/b£$br£Wahlbeteiligung: $b£41.6%$/b£ (-2.0%)","FDP"
3036,"Wald AR","Wald (AR)","Wald AR","In Wald AR erreicht die Kandidatin respektive der Kandidat der <b>SVP</b> mit 136 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>FDP</b> mit 114 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r180tab_r2#547d34tab_r3$td£$b£53.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£FDP$/td£tab_r167tab_r2#6268AFtab_r3$td£$b£44.9%$/b£$/td£§+21.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£254$/b£$br£Wahlbeteiligung: $b£38.7%$/b£ (-6.4%)","tab_h$tr£$td£SVP$/td£tab_r180tab_r2#547d34tab_r3$td£$b£53.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£FDP$/td£tab_r167tab_r2#6268AFtab_r3$td£$b£44.9%$/b£$/td£§+21.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£254$/b£$br£Wahlbeteiligung: $b£38.7%$/b£ (-6.4%)","tab_h$tr£$td£SVP$/td£tab_r180tab_r2#547d34tab_r3$td£$b£53.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£FDP$/td£tab_r167tab_r2#6268AFtab_r3$td£$b£44.9%$/b£$/td£§+21.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£254$/b£$br£Wahlbeteiligung: $b£38.7%$/b£ (-6.4%)","SVP"
3037,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","In der Gemeinde Walzenhausen gewinnt der <b>FDP</b>-Kandidat respektive die <b>FDP</b>-Kandidatin mit 220 Stimmen, während der Kandidat/ die Kandidatin der <b>SVP</b> 194 Stimmen erhält.<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 33 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r176tab_r2#6268AFtab_r3$td£$b£50.7%$/b£$/td£§+26.8$/td£$/tr£$tr£$td£SVP$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.6%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£434$/b£$br£Wahlbeteiligung: $b£33.0%$/b£ (-3.7%)","tab_h$tr£$td£FDP$/td£tab_r176tab_r2#6268AFtab_r3$td£$b£50.7%$/b£$/td£§+26.8$/td£$/tr£$tr£$td£SVP$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.6%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£434$/b£$br£Wahlbeteiligung: $b£33.0%$/b£ (-3.7%)","tab_h$tr£$td£FDP$/td£tab_r176tab_r2#6268AFtab_r3$td£$b£50.7%$/b£$/td£§+26.8$/td£$/tr£$tr£$td£SVP$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.6%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£434$/b£$br£Wahlbeteiligung: $b£33.0%$/b£ (-3.7%)","FDP"
3038,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Mit einem Stimmenanteil von 55,9 Prozent obsiegt in der Gemeinde Wolfhalden die Kandidatin respektive der Kandidat der <b>FDP</b>. Die <b>SVP</b> erhält mit ihrer Bewerberin respektive ihrem Bewerber noch 41,1 Prozent der Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r184tab_r2#6268AFtab_r3$td£$b£55.9%$/b£$/td£§+27.5$/td£$/tr£$tr£$td£SVP$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.1%$/b£$/td£§+3.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£426$/b£$br£Wahlbeteiligung: $b£33.6%$/b£ (-5.5%)","tab_h$tr£$td£FDP$/td£tab_r184tab_r2#6268AFtab_r3$td£$b£55.9%$/b£$/td£§+27.5$/td£$/tr£$tr£$td£SVP$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.1%$/b£$/td£§+3.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£426$/b£$br£Wahlbeteiligung: $b£33.6%$/b£ (-5.5%)","tab_h$tr£$td£FDP$/td£tab_r184tab_r2#6268AFtab_r3$td£$b£55.9%$/b£$/td£§+27.5$/td£$/tr£$tr£$td£SVP$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.1%$/b£$/td£§+3.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£426$/b£$br£Wahlbeteiligung: $b£33.6%$/b£ (-5.5%)","FDP"
