"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1211,"Isenthal UR","Isenthal (UR)","Isenthal UR","Der Kandidat oder die Kandidatin den <b>Grünen</b> setzt sich in Isenthal mit einem Anteil von 57,1 Prozent der Stimmen an die Spitze. Die <b>Grünen</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 28,8 Prozent.<br><br>","Le candidat ou la candidate des <b>Vert-e-s</b> obtient le plus grand nombre de voix (89) à Isenthal. Les <b>Vert-e-s</b> obtiennent 45 voix avec son candidat ou sa candidate.<br><br>","La persona candidata del partito <b>Verdi</b> finisce prima a Isenthal con il 57,1% dei voti. Il partito <b>Verdi</b> ottiene il 28,8% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.8%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£SP$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.1%$/b£$/td£§+14.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£156$/b£$br£Wahlbeteiligung: $b£41.8%$/b£ (-9.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.8%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.1%$/b£$/td£§+14.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£156$/b£$br£Taux de participation: $b£41.8%$/b£ (-9.8%)","tab_h_it$tr£$td£Centro$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.8%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.1%$/b£$/td£§+14.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£156$/b£$br£Tasso di partecipazione: $b£41.8%$/b£ (-9.8%)","Mitte"
1212,"Realp UR","Realp (UR)","Realp UR","In der Gemeinde Realp landet die Grüne-Kandidatur mit 47,5 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin den <b>Grünen</b> mit einem Wähleranteil von 40,7 Prozent.<br><br>","Les <b>Vert-e-s</b> sont vainqueur à Realp avec 47,5 pour cent des voix. Les <b>Vert-e-s</b> totalise 40,7 pour cent des suffrages.<br><br>","Il partito <b>Verdi</b> può rivendicare la vittoria a Realp con il 47,5% dei voti, mentre il partito <b>Verdi</b> accumula con la sua persona candidata candidata il 40,7% dei voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r161tab_r2#f39f5etab_r3$td£$b£40.7%$/b£$/td£§-14.3$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.2%$/b£$/td£§+10.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£59$/b£$br£Wahlbeteiligung: $b£53.3%$/b£ (-6.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£Centre$/td£tab_r161tab_r2#f39f5etab_r3$td£$b£40.7%$/b£$/td£§-14.3$/td£$/tr£$tr£$td£PS$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.2%$/b£$/td£§+10.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£59$/b£$br£Taux de participation: $b£53.3%$/b£ (-6.7%)","tab_h_it$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£Centro$/td£tab_r161tab_r2#f39f5etab_r3$td£$b£40.7%$/b£$/td£§-14.3$/td£$/tr£$tr£$td£PS$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.2%$/b£$/td£§+10.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£59$/b£$br£Tasso di partecipazione: $b£53.3%$/b£ (-6.7%)","SVP"
1213,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","In Schattdorf erlangt der Kandidat oder die Kandidatin den <b>Grünen</b> die Spitzenposition mit 721 Stimmen, gefolgt vom Kandidierenden den <b>Grünen</b> mit 709 Stimmen.<br><br>","Le candidat ou la candidate des <b>Vert-e-s</b> finit en tête à Schattdorf avec 40,6 pour cent des voix. Les <b>Vert-e-s</b> réalisent lui 39,9 pour cent avec son candidat (ou sa candidate).<br><br>","La persona candidata del Vert-e-s finisce in prima posizione a Schattdorf con 721 voti, seguito dalla persona candidata del partito <b>Verdi</b> con 709 voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-15.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r160tab_r2#f39f5etab_r3$td£$b£39.9%$/b£$/td£§+21.0$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'776$/b£$br£Wahlbeteiligung: $b£45.9%$/b£ (-15.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-15.9$/td£$/tr£$tr£$td£Centre$/td£tab_r160tab_r2#f39f5etab_r3$td£$b£39.9%$/b£$/td£§+21.0$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'776$/b£$br£Taux de participation: $b£45.9%$/b£ (-15.3%)","tab_h_it$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-15.9$/td£$/tr£$tr£$td£Centro$/td£tab_r160tab_r2#f39f5etab_r3$td£$b£39.9%$/b£$/td£§+21.0$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'776$/b£$br£Tasso di partecipazione: $b£45.9%$/b£ (-15.3%)","SVP"
1214,"Seedorf UR","Seedorf (UR)","Seedorf UR","In der Gemeinde Seedorf UR landet die Grüne-Kandidatur mit 47,7 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin den <b>Grünen</b> mit einem Wähleranteil von 35 Prozent.<br><br>","Le candidat ou la candidate des <b>Vert-e-s</b> termine en première position à Seedorf (UR) avec 316, suivi par le candidat ou la candidate des <b>Vert-e-s</b> avec 232 voix.<br><br>","Il partito <b>Verdi</b> vince a Seedorf UR con il 47,7% dei voti. Il partito <b>Verdi</b> raggiunge il 35% dei voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£47.7%$/b£$/td£§+23.4$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.0%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.2%$/b£$/td£§+16.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£662$/b£$br£Wahlbeteiligung: $b£51.5%$/b£ (-5.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£47.7%$/b£$/td£§+23.4$/td£$/tr£$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.0%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.2%$/b£$/td£§+16.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£662$/b£$br£Taux de participation: $b£51.5%$/b£ (-5.8%)","tab_h_it$tr£$td£Centro$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£47.7%$/b£$/td£§+23.4$/td£$/tr£$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.0%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.2%$/b£$/td£§+16.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£662$/b£$br£Tasso di partecipazione: $b£51.5%$/b£ (-5.8%)","Mitte"
1215,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","In der Gemeinde Seelisberg gewinnt der Grüne-Kandidat respektive die Grüne-Kandidatin mit 72 Stimmen, während der Kandidat/ die Kandidatin den <b>Grünen</b> 68 Stimmen erhält.<br><br>","Les <b>Vert-e-s</b> sont vainqueur à Seelisberg avec 41,9 pour cent des voix. Les <b>Vert-e-s</b> totalise 39,5 pour cent des voix.<br><br>","La persona candidata del partito <b>Verdi</b> finisce prima a Seelisberg con il 41,9% dei voti. Il partito <b>Verdi</b> ottiene il 39,5% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.9%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+16.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£172$/b£$br£Wahlbeteiligung: $b£37.1%$/b£ (-11.7%)","tab_h_fr$tr£$td£Centre$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.9%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+16.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£172$/b£$br£Taux de participation: $b£37.1%$/b£ (-11.7%)","tab_h_it$tr£$td£Centro$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.9%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+16.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£172$/b£$br£Tasso di partecipazione: $b£37.1%$/b£ (-11.7%)","Mitte"
1216,"Silenen UR","Silenen (UR)","Silenen UR","Der Kandidat oder die Kandidatin den <b>Grünen</b> setzt sich in Silenen mit einem Anteil von 46,5 Prozent der Stimmen an die Spitze. Die <b>Grünen</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 37,7 Prozent.<br><br>","Avec 46,5 pour cent des voix, la candidate ou le candidat des <b>Vert-e-s</b> l'emporte à Silenen. Les <b>Vert-e-s</b> obtiennent avec son candidat (ou sa candidate) encore 37,7 pour cent des voix.<br><br>","Il partito <b>Verdi</b> può rivendicare la vittoria a Silenen con il 46,5% dei voti, mentre il partito <b>Verdi</b> accumula con la sua persona candidata candidata il 37,7% dei voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r170tab_r2#f39f5etab_r3$td£$b£46.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.7%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.6%$/b£$/td£§+13.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£546$/b£$br£Wahlbeteiligung: $b£37.0%$/b£ (-11.4%)","tab_h_fr$tr£$td£Centre$/td£tab_r170tab_r2#f39f5etab_r3$td£$b£46.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.7%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.6%$/b£$/td£§+13.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£546$/b£$br£Taux de participation: $b£37.0%$/b£ (-11.4%)","tab_h_it$tr£$td£Centro$/td£tab_r170tab_r2#f39f5etab_r3$td£$b£46.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.7%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.6%$/b£$/td£§+13.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£546$/b£$br£Tasso di partecipazione: $b£37.0%$/b£ (-11.4%)","Mitte"
1217,"Sisikon UR","Sisikon (UR)","Sisikon UR","Der Kandidat oder die Kandidatin den <b>Grünen</b> setzt sich in Sisikon mit einem Anteil von 50,6 Prozent der Stimmen an die Spitze. Die <b>Grünen</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 31,5 Prozent.<br><br>","Les <b>Vert-e-s</b> sont vainqueur à Sisikon avec 50,6 pour cent des voix. Les <b>Vert-e-s</b> totalise 31,5 pour cent des suffrages.<br><br>","La persona candidata del partito <b>Verdi</b> finisce prima a Sisikon con il 50,6% dei voti. Il partito <b>Verdi</b> ottiene il 31,5% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§-13.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£SP$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.9%$/b£$/td£§+16.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£89$/b£$br£Wahlbeteiligung: $b£39.6%$/b£ (-5.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§-13.0$/td£$/tr£$tr£$td£Centre$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.9%$/b£$/td£§+16.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£89$/b£$br£Taux de participation: $b£39.6%$/b£ (-5.0%)","tab_h_it$tr£$td£UDC$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§-13.0$/td£$/tr£$tr£$td£Centro$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.9%$/b£$/td£§+16.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£89$/b£$br£Tasso di partecipazione: $b£39.6%$/b£ (-5.0%)","SVP"
1218,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die <b>Grünen</b> können in Spiringen mit ihrer Kandidatur 48,2 Prozent der Stimmen für sich gewinnen, die <b>Grünen</b> 45,8 Prozent.<br><br>","Les <b>Vert-e-s</b> peut revendiquer la victoire à Spiringen avec 48,2 pour cent des voix, tandis que les <b>Vert-e-s</b> réunit avec son candidat ou sa candidate 45,8 pour cent.<br><br>","La persona candidata del partito <b>Verdi</b> finisce prima a Spiringen con il 48,2% dei voti. Il partito <b>Verdi</b> ottiene il 45,8% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.2%$/b£$/td£§+14.9$/td£$/tr£$tr£$td£SVP$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£251$/b£$br£Wahlbeteiligung: $b£37.8%$/b£ (-18.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.2%$/b£$/td£§+14.9$/td£$/tr£$tr£$td£UDC$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£251$/b£$br£Taux de participation: $b£37.8%$/b£ (-18.8%)","tab_h_it$tr£$td£Centro$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.2%$/b£$/td£§+14.9$/td£$/tr£$tr£$td£UDC$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£251$/b£$br£Tasso di partecipazione: $b£37.8%$/b£ (-18.8%)","Mitte"
1219,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die <b>Grünen</b> können in Unterschächen mit ihrer Kandidatur 59,8 Prozent der Stimmen für sich gewinnen, die <b>Grünen</b> 37,9 Prozent.<br><br>","Les <b>Vert-e-s</b> sont vainqueur à Unterschächen avec 59,8 pour cent des voix. Les <b>Vert-e-s</b> totalise 37,9 pour cent des voix.<br><br>","La persona candidata del partito <b>Verdi</b> ottiene il miglior punteggio con 156 voti a Unterschächen. È seguita da quella del partito <b>Verdi</b> con 99 voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r190tab_r2#547d34tab_r3$td£$b£59.8%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.9%$/b£$/td£§+10.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£261$/b£$br£Wahlbeteiligung: $b£48.5%$/b£ (-19.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r190tab_r2#547d34tab_r3$td£$b£59.8%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Centre$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.9%$/b£$/td£§+10.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£261$/b£$br£Taux de participation: $b£48.5%$/b£ (-19.3%)","tab_h_it$tr£$td£UDC$/td£tab_r190tab_r2#547d34tab_r3$td£$b£59.8%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Centro$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.9%$/b£$/td£§+10.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£261$/b£$br£Tasso di partecipazione: $b£48.5%$/b£ (-19.3%)","SVP"
1220,"Wassen UR","Wassen (UR)","Wassen UR","In der Gemeinde Wassen gewinnt der Grüne-Kandidat respektive die Grüne-Kandidatin mit 56 Stimmen, während der Kandidat/ die Kandidatin den <b>Grünen</b> 42 Stimmen erhält.<br><br>","Le candidat ou la candidate des <b>Vert-e-s</b> se classe en tête à Wassen avec 49,1 pour cent des voix. Il est suivi du candidat ou de la candidate des <b>Vert-e-s</b> avec une part électorale de 36,8 pour cent.<br><br>","Con 56 voti, la persona candidata del partito <b>Verdi</b> arriva prima nel comune di Wassen. Quella del partito <b>Verdi</b> si classifica al secondo posto con 42 voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.1%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.8%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.6%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.4%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£114$/b£$br£Wahlbeteiligung: $b£45.5%$/b£ (-20.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.1%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Centre$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.8%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.6%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£divers$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.4%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£114$/b£$br£Taux de participation: $b£45.5%$/b£ (-20.2%)","tab_h_it$tr£$td£UDC$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.1%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Centro$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.8%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.6%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.4%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£114$/b£$br£Tasso di partecipazione: $b£45.5%$/b£ (-20.2%)","SVP"
