"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1211,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal nahm die Kandidatin oder der Kandidat der <b>Mitte</b> mit einem Anteil von 57,1 Prozent der Stimmen die Spitzenposition ein. Die <b>SVP</b> kam mit ihrem Kandidaten oder ihrer Kandidatin auf 28,8 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.8%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£SP$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.1%$/b£$/td£§+14.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£156$/b£$br£Wahlbeteiligung: $b£41.8%$/b£ (-9.8%)","tab_h$tr£$td£Mitte$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.8%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£SP$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.1%$/b£$/td£§+14.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£156$/b£$br£Wahlbeteiligung: $b£41.8%$/b£ (-9.8%)","tab_h$tr£$td£Mitte$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.8%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£SP$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.1%$/b£$/td£§+14.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£156$/b£$br£Wahlbeteiligung: $b£41.8%$/b£ (-9.8%)","Mitte"
1212,"Realp UR","Realp (UR)","Realp UR","In der Gemeinde Realp lag die <b>SVP</b>-Kandidatur mit 47,5 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin der <b>Mitte</b> mit einem Wähleranteil von 40,7 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r161tab_r2#f39f5etab_r3$td£$b£40.7%$/b£$/td£§-14.3$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.2%$/b£$/td£§+10.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£59$/b£$br£Wahlbeteiligung: $b£53.3%$/b£ (-6.7%)","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r161tab_r2#f39f5etab_r3$td£$b£40.7%$/b£$/td£§-14.3$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.2%$/b£$/td£§+10.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£59$/b£$br£Wahlbeteiligung: $b£53.3%$/b£ (-6.7%)","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r161tab_r2#f39f5etab_r3$td£$b£40.7%$/b£$/td£§-14.3$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.2%$/b£$/td£§+10.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£59$/b£$br£Wahlbeteiligung: $b£53.3%$/b£ (-6.7%)","SVP"
1213,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","In Schattdorf konnte der Kandidat oder die Kandidatin der <b>SVP</b> die Spitzenposition mit 721 Stimmen einnehmen, gefolgt vom Kandidierenden der <b>Mitte</b> mit 709 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-15.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r160tab_r2#f39f5etab_r3$td£$b£39.9%$/b£$/td£§+21.0$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'776$/b£$br£Wahlbeteiligung: $b£45.9%$/b£ (-15.3%)","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-15.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r160tab_r2#f39f5etab_r3$td£$b£39.9%$/b£$/td£§+21.0$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'776$/b£$br£Wahlbeteiligung: $b£45.9%$/b£ (-15.3%)","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-15.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r160tab_r2#f39f5etab_r3$td£$b£39.9%$/b£$/td£§+21.0$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'776$/b£$br£Wahlbeteiligung: $b£45.9%$/b£ (-15.3%)","SVP"
1214,"Seedorf UR","Seedorf (UR)","Seedorf UR","In der Gemeinde Seedorf UR lag die <b>Mitte</b>-Kandidatur mit 47,7 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin der <b>SVP</b> mit einem Wähleranteil von 35 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£47.7%$/b£$/td£§+23.4$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.0%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.2%$/b£$/td£§+16.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£662$/b£$br£Wahlbeteiligung: $b£51.5%$/b£ (-5.8%)","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£47.7%$/b£$/td£§+23.4$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.0%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.2%$/b£$/td£§+16.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£662$/b£$br£Wahlbeteiligung: $b£51.5%$/b£ (-5.8%)","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£47.7%$/b£$/td£§+23.4$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.0%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.2%$/b£$/td£§+16.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£662$/b£$br£Wahlbeteiligung: $b£51.5%$/b£ (-5.8%)","Mitte"
1215,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","In der Gemeinde Seelisberg siegte der <b>Mitte</b>-Kandidat respektive die <b>Mitte</b>-Kandidatin mit 72 Stimmen, während der Kandidat/ die Kandidatin der <b>SVP</b> 68 Stimmen erhielt.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.9%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+16.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£172$/b£$br£Wahlbeteiligung: $b£37.1%$/b£ (-11.7%)","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.9%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+16.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£172$/b£$br£Wahlbeteiligung: $b£37.1%$/b£ (-11.7%)","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.9%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.5%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+16.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£172$/b£$br£Wahlbeteiligung: $b£37.1%$/b£ (-11.7%)","Mitte"
1216,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen nahm die Kandidatin oder der Kandidat der <b>Mitte</b> mit einem Anteil von 46,5 Prozent der Stimmen die Spitzenposition ein. Die <b>SVP</b> kam mit ihrem Kandidaten oder ihrer Kandidatin auf 37,7 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r170tab_r2#f39f5etab_r3$td£$b£46.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.7%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.6%$/b£$/td£§+13.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£546$/b£$br£Wahlbeteiligung: $b£37.0%$/b£ (-11.4%)","tab_h$tr£$td£Mitte$/td£tab_r170tab_r2#f39f5etab_r3$td£$b£46.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.7%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.6%$/b£$/td£§+13.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£546$/b£$br£Wahlbeteiligung: $b£37.0%$/b£ (-11.4%)","tab_h$tr£$td£Mitte$/td£tab_r170tab_r2#f39f5etab_r3$td£$b£46.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.7%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.6%$/b£$/td£§+13.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£546$/b£$br£Wahlbeteiligung: $b£37.0%$/b£ (-11.4%)","Mitte"
1217,"Sisikon UR","Sisikon (UR)","Sisikon UR","In Sisikon nahm die Kandidatin oder der Kandidat der <b>SVP</b> mit einem Anteil von 50,6 Prozent der Stimmen die Spitzenposition ein. Die <b>Mitte</b> kam mit ihrem Kandidaten oder ihrer Kandidatin auf 31,5 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§-13.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£SP$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.9%$/b£$/td£§+16.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£89$/b£$br£Wahlbeteiligung: $b£39.6%$/b£ (-5.0%)","tab_h$tr£$td£SVP$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§-13.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£SP$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.9%$/b£$/td£§+16.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£89$/b£$br£Wahlbeteiligung: $b£39.6%$/b£ (-5.0%)","tab_h$tr£$td£SVP$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.6%$/b£$/td£§-13.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+20.2$/td£$/tr£$tr£$td£SP$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.9%$/b£$/td£§+16.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£89$/b£$br£Wahlbeteiligung: $b£39.6%$/b£ (-5.0%)","SVP"
1218,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die <b>Mitte</b> konnte in Spiringen mit ihrer Kandidatur 48,2 Prozent der Stimmen für sich gewinnen, die <b>SVP</b> 45,8 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.2%$/b£$/td£§+14.9$/td£$/tr£$tr£$td£SVP$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£251$/b£$br£Wahlbeteiligung: $b£37.8%$/b£ (-18.8%)","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.2%$/b£$/td£§+14.9$/td£$/tr£$tr£$td£SVP$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£251$/b£$br£Wahlbeteiligung: $b£37.8%$/b£ (-18.8%)","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.2%$/b£$/td£§+14.9$/td£$/tr£$tr£$td£SVP$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£251$/b£$br£Wahlbeteiligung: $b£37.8%$/b£ (-18.8%)","Mitte"
1219,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die <b>SVP</b> konnte in Unterschächen mit ihrer Kandidatur 59,8 Prozent der Stimmen für sich gewinnen, die <b>Mitte</b> 37,9 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r190tab_r2#547d34tab_r3$td£$b£59.8%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.9%$/b£$/td£§+10.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£261$/b£$br£Wahlbeteiligung: $b£48.5%$/b£ (-19.3%)","tab_h$tr£$td£SVP$/td£tab_r190tab_r2#547d34tab_r3$td£$b£59.8%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.9%$/b£$/td£§+10.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£261$/b£$br£Wahlbeteiligung: $b£48.5%$/b£ (-19.3%)","tab_h$tr£$td£SVP$/td£tab_r190tab_r2#547d34tab_r3$td£$b£59.8%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.9%$/b£$/td£§+10.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£261$/b£$br£Wahlbeteiligung: $b£48.5%$/b£ (-19.3%)","SVP"
1220,"Wassen UR","Wassen (UR)","Wassen UR","In der Gemeinde Wassen siegte der <b>SVP</b>-Kandidat respektive die <b>SVP</b>-Kandidatin mit 56 Stimmen, während der Kandidat/ die Kandidatin der <b>Mitte</b> 42 Stimmen erhielt.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.1%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.8%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.6%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.4%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£114$/b£$br£Wahlbeteiligung: $b£45.5%$/b£ (-20.2%)","tab_h$tr£$td£SVP$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.1%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.8%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.6%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.4%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£114$/b£$br£Wahlbeteiligung: $b£45.5%$/b£ (-20.2%)","tab_h$tr£$td£SVP$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.1%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.8%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.6%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.4%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£114$/b£$br£Wahlbeteiligung: $b£45.5%$/b£ (-20.2%)","SVP"
