"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1345,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Nach wie vor ist die <b>SVP</b> in Reichenburg unangefochten die grösste Partei, mit einem Wähleranteil von 41,8 Prozent (-2 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>FDP</b>, ist beträchtlich - nämlich 23,4 Prozentpunkte. Die <b>FDP</b> erreicht einen Wähleranteil von 18,3 Prozent (-0,2 Prozentpunkte). <br><br>Auf dem dritten Platz landet die <b>Mitte</b> mit 13,2 Prozent der Stimmen. Das bedeutet eine Veränderung von +1,8 Prozentpunkten gegenüber 2019. ","L'<b>UDC</b> est en position de force à Reichenburg. La formation remporte 41,8 % des voix (-2 points de pourcentage). L'écart est important avec le <b><b>PL</b>R</b> (23,4 points de pourcentage). Le deuxième parti de la commune a convaincu 18,3 % des électeurs (-0,2 points de pourcentage). <br><br>Le <b>Centre</b> complète le podium. La formation récolte 13,2 % des suffrages (+1,8).","Con il 41,8 percento dei voti (-2 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Reichenburg. La differenza è di 23,4 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 18,3 percento dei voti (-0,2 punti percentuali).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 13,2 percento dei voti. Questo rappresenta una variazione di +1,8 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£41.8%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.3%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.5%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.2%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'072$/b£$br£Wahlbeteiligung: $b£43.9%$/b£ (+4.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£41.8%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PLR$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.3%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£Centre$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£Divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.5%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.2%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'072$/b£$br£Taux de participation: $b£43.9%$/b£ (+4.7%)","tab_h_it$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£41.8%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PLR$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.3%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.5%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.2%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'072$/b£$br£Tasso di partecipazione: $b£43.9%$/b£ (+4.7%)","SVP"
1346,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1347,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1348,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1349,"Wangen SZ","Wangen (SZ)","Wangen SZ","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1361,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Alpthal ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Am zweitmeisten Stimmen, nämlich 18,2 Prozent, gehen in Alpthal an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Mit einem Wähleranteil von 8,9 Prozent belegt die <b>Mitte</b> den dritten Platz (Veränderung gegenüber 2019: -3,1 Prozentpunkte).","L'<b>UDC</b> règne en maître à Alpthal. Le parti remporte la majorité absolue des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Alpthal. Ils réalisent 18,2 % des voix.<br><br>La troisième place est occupée par le <b>Centre</b>. La formation obtient un pourcentage d'électeurs de 8,9. (-3,1 points de pourcentage de différence par rapport à 2019).","Il partito <b>UDC</b> è il leader indiscusso a Alpthal, ottenendo la maggioranza assoluta nel comune.<br><br>Partiti o liste del gruppo ""Diversi"" si classificano al secondo posto a Alpthal. Ottengono il 18,2 percento dei voti.<br><br>Il partito <b>Centro</b> si posiziona terzo con il 8,9 percento dei voti. Questo rappresenta una variazione di -3,1 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r192tab_r2#547d34tab_r3$td£$b£61.2%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£weitere$/td£tab_r127tab_r2#bebebetab_r3$td£$b£18.2%$/b£$/td£§+18.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.9%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£FDP$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.3%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.1%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£314$/b£$br£Wahlbeteiligung: $b£63.7%$/b£ (+6.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r192tab_r2#547d34tab_r3$td£$b£61.2%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£Divers$/td£tab_r127tab_r2#bebebetab_r3$td£$b£18.2%$/b£$/td£§+18.2$/td£$/tr£$tr£$td£Centre$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.9%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.3%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£PS$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.1%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£314$/b£$br£Taux de participation: $b£63.7%$/b£ (+6.1%)","tab_h_it$tr£$td£UDC$/td£tab_r192tab_r2#547d34tab_r3$td£$b£61.2%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£altro$/td£tab_r127tab_r2#bebebetab_r3$td£$b£18.2%$/b£$/td£§+18.2$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.9%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.3%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£PS$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.1%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£314$/b£$br£Tasso di partecipazione: $b£63.7%$/b£ (+6.1%)","SVP"
1362,"Arth SZ","Arth (SZ)","Arth SZ","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1363,"Illgau SZ","Illgau (SZ)","Illgau SZ","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Illgau. Die Partei holt 32,6 Prozent der Stimmen und hält damit ihren Vorsprung, mit 1,5 Prozentpunkten, vor der weitere. Diese muss sich mit 31,2 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -7,3 Prozentpunkte; weitere: +31,2 Prozentpunkte.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei holt noch 25,9 Prozent, was einen Verlust von -6,4 Prozentpunkten bedeutet.","L'<b>UDC</b> reste en tête à Illgau (32,6 % des voix, -7,3 points de pourcentage). Son poursuivant, le Divers, menace toutefois de lui ravir son fauteuil (31,2 % des suffrages, +31,2 points de pourcentage). L'écart entre les deux formations n'est que de 1,5 points. <br><br>Le <b>Centre</b>, troisième parti de la commune, a perdu beaucoup de voix. La formation obtient 25,9 % des voix, ce qui représente une perte de -6,4 points de pourcentage.","Con il 32,6 percento dei voti (-7,3 punti percentuali), il partito <b>UDC</b> rimane in testa a Illgau. Tuttavia, il partito altro, che ottiene il 31,2 percento dei voti (+31,2 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,5 punti.<br><br>Il partito <b>Centro</b> perde -6,4 punti percentuali e si classifica ora al terzo posto con il 25,9 percento dei voti.","tab_h$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.6%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£weitere$/td£tab_r147tab_r2#bebebetab_r3$td£$b£31.2%$/b£$/td£§+31.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£25.9%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£5.9%$/b£$/td£§-12.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£415$/b£$br£Wahlbeteiligung: $b£65.4%$/b£ (+11.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.6%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Divers$/td£tab_r147tab_r2#bebebetab_r3$td£$b£31.2%$/b£$/td£§+31.2$/td£$/tr£$tr£$td£Centre$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£25.9%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£5.9%$/b£$/td£§-12.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£415$/b£$br£Taux de participation: $b£65.4%$/b£ (+11.7%)","tab_h_it$tr£$td£UDC$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.6%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£altro$/td£tab_r147tab_r2#bebebetab_r3$td£$b£31.2%$/b£$/td£§+31.2$/td£$/tr£$tr£$td£Centro$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£25.9%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£5.9%$/b£$/td£§-12.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£415$/b£$br£Tasso di partecipazione: $b£65.4%$/b£ (+11.7%)","SVP"
1364,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1365,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","In Lauerz bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 37,3 Prozent aller Stimmen (-7,1 Prozentpunkte).<br><br>Am zweitmeisten Stimmen, nämlich 20,6 Prozent, gehen in Lauerz an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Die <b>FDP</b> landet mit 17,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,6 Prozentpunkte).","Les électeurs de Lauerz n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 37,3 % des suffrages (-7,1 points de pourcentage).<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Lauerz. Ils réalisent 20,6 % des voix.<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 17,5 % des suffrages (-4,6).","Gli elettori di Lauerz non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 37,3 percento dei voti (-7,1 punti percentuali).<br><br>Partiti o liste del gruppo ""Diversi"" si classificano al secondo posto a Lauerz. Ottengono il 20,6 percento dei voti.<br><br>Il partito <b>PLR</b> completa il podio con il 17,5 percento dei voti (-4,6).","tab_h$tr£$td£SVP$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.3%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£weitere$/td£tab_r131tab_r2#bebebetab_r3$td£$b£20.6%$/b£$/td£§+20.6$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SP$/td£tab_r17tab_r2#ea546ftab_r3$td£$b£4.5%$/b£$/td£§-2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£497$/b£$br£Wahlbeteiligung: $b£63.9%$/b£ (+10.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.3%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£Divers$/td£tab_r131tab_r2#bebebetab_r3$td£$b£20.6%$/b£$/td£§+20.6$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Centre$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£PS$/td£tab_r17tab_r2#ea546ftab_r3$td£$b£4.5%$/b£$/td£§-2.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£497$/b£$br£Taux de participation: $b£63.9%$/b£ (+10.0%)","tab_h_it$tr£$td£UDC$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.3%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£altro$/td£tab_r131tab_r2#bebebetab_r3$td£$b£20.6%$/b£$/td£§+20.6$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Centro$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£PS$/td£tab_r17tab_r2#ea546ftab_r3$td£$b£4.5%$/b£$/td£§-2.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£497$/b£$br£Tasso di partecipazione: $b£63.9%$/b£ (+10.0%)","SVP"
1366,"Morschach SZ","Morschach (SZ)","Morschach SZ","Keine Änderung an der Spitze in Morschach: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (38,1 Prozent, -5,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Mitte</b> mit 22,7 Prozent (+2,9 Prozentpunkte gegenüber 2019).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,9 Prozent (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","L'<b>UDC</b> reste le parti le plus fort à Morschach. Le parti remporte 38,1 % des voix (-5,5 points de pourcentage).<br><br>Le <b>Centre</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 22,7 (+2,9 points de pourcentage)<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 12,9 % des voix (-2,1 points de pourcentage par rapport à 2019) ","Il partito <b>UDC</b> è imbattuto a Morschach, dove ha ottenuto il 38,1 percento dei voti (-5,5 punti percentuali).<br><br>Il partito <b>Centro</b> si classifica al secondo posto. Ottiene il 22,7 percento dei voti (+2,9 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 12,9 percento dei voti (-2,1 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.1%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.7%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£FDP$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.9%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£weitere$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.4%$/b£$/td£§+12.4$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.7%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.7%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£471$/b£$br£Wahlbeteiligung: $b£59.0%$/b£ (+7.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.1%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£Centre$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.7%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£PLR$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.9%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£Divers$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.4%$/b£$/td£§+12.4$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.7%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.7%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£471$/b£$br£Taux de participation: $b£59.0%$/b£ (+7.1%)","tab_h_it$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.1%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£Centro$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.7%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£PLR$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.9%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£altro$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.4%$/b£$/td£§+12.4$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.7%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.7%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£471$/b£$br£Tasso di partecipazione: $b£59.0%$/b£ (+7.1%)","SVP"
1367,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1368,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
