"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5063,"Bedretto TI","Bedretto (TI)","Bedretto TI","In Bedretto vereinigen die <b>SVP</b>, die <b>Mitte</b> und die <b>Lega</b> die meisten Wählerstimmen auf sich. Sie erzielen 191, 87 respektive 61 Stimmen.<br><br>","Les électeurs de Bedretto donnent leurs voix au <b>UDC</b> (191 voix), au <b>Centre</b> (87 voix) et au <b>Lega</b> (61 voix).<br><br>","Gli elettori di Bedretto votano <b>UDC</b> (191 voti), <b>Centro</b> (87 voti) e <b>Lega</b> (61 voti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.9%$/b£$/td£§-13.1$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£FDP$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£weitere$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£59$/b£$br£Wahlbeteiligung: $b£59.0%$/b£ (+6.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.9%$/b£$/td£§-13.1$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Divers$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£59$/b£$br£Taux de participation: $b£59.0%$/b£ (+6.1%)","tab_h_it$tr£$td£UDC$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.9%$/b£$/td£§-13.1$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£altro$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£59$/b£$br£Tasso di partecipazione: $b£59.0%$/b£ (+6.1%)","SVP"
5064,"Bodio TI","Bodio (TI)","Bodio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5071,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Wahlberechtigten der Gemeinde Dalpe verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>Mitte</b> erhält 179 Stimmen, die <b>FDP</b> 143 Stimmen und die <b>SVP</b> 128 Stimmen.<br><br>","Les électeurs de Dalpe donnent leurs voix au <b>Centre</b> (179 voix), au <b><b>PL</b>R</b> (143 voix) et au <b>UDC</b> (128 voix).<br><br>","Gli elettori di Dalpe fanno fiducia al partito <b>Centro</b> (179 voti), al partito <b>PLR</b> (143 voti) e partito <b>UDC</b> (128 voti).<br><br>","tab_h$tr£$td£Mitte$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£SVP$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£weitere$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.9%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-3.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£86$/b£$br£Wahlbeteiligung: $b£55.8%$/b£ (-11.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Divers$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.9%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-3.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£86$/b£$br£Taux de participation: $b£55.8%$/b£ (-11.8%)","tab_h_it$tr£$td£Centro$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£altro$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.9%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-3.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£86$/b£$br£Tasso di partecipazione: $b£55.8%$/b£ (-11.8%)","Mitte"
5072,"Faido TI","Faido (TI)","Faido TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5073,"Giornico TI","Giornico (TI)","Giornico TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5076,"Personico TI","Personico (TI)","Personico TI","In Personico verteilen die Wahlberechtigten ihre Stimmen auf die <b>FDP</b> (194 Stimmen), die <b>Mitte</b> (171 Stimmen) und die <b>Lega</b> (164 Stimmen).<br><br>","Le <b><b>PL</b>R</b> obtient le plus de voix (194) à Personico. La formation est suivie par le <b>Centre</b> (171 voix) et la <b>Lega</b> (164 voix).<br><br>","Gli elettori di Personico hanno distribuito la maggior parte dei loro voti tra i seguenti tre partiti: il partito <b>PLR</b> ha ricevuto 194 voti, il partito <b>Centro</b> 171 e il partito <b>Lega</b> 164.<br><br>","tab_h$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£Lega$/td£tab_r127tab_r2#107a6dtab_r3$td£$b£17.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.1%$/b£$/td£§-7.9$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.0%$/b£$/td£§+9.3$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£118$/b£$br£Wahlbeteiligung: $b£53.5%$/b£ (-2.8%)","tab_h_fr$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£Lega$/td£tab_r127tab_r2#107a6dtab_r3$td£$b£17.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.1%$/b£$/td£§-7.9$/td£$/tr£$tr£$td£Divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.0%$/b£$/td£§+9.3$/td£$/tr£$tr£$td£UDC$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£118$/b£$br£Taux de participation: $b£53.5%$/b£ (-2.8%)","tab_h_it$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£Lega$/td£tab_r127tab_r2#107a6dtab_r3$td£$b£17.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.1%$/b£$/td£§-7.9$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.0%$/b£$/td£§+9.3$/td£$/tr£$tr£$td£UDC$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£118$/b£$br£Tasso di partecipazione: $b£53.5%$/b£ (-2.8%)","FDP"
5077,"Pollegio TI","Pollegio (TI)","Pollegio TI","Trotz beträchtlicher Stimmenverluste in Pollegio bleibt die <b>SP</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 25,8 Prozent (-9 Prozentpunkte).<br><br>Die <b>Mitte</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 15,5 Prozent (-0,3 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>Lega</b>. Die Partei erzielt einen Wähleranteil von 15,1 Prozent (Veränderung gegenüber 2019: -4,4 Prozentpunkte).","Le <b>PS</b> perd beaucoup de voix à Pollegio. Le parti reste néanmoins la force la plus importante et obtient quand même 25,8 % des voix (-9 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>Centre</b> qui réalise 15,5 % des voix (-0,3 points de pourcentage par rapport à 2019).<br><br>La <b>Lega</b> arrive en troisième position avec 15,1 % des votes. Cela représente un changement de -4,4 points de pourcentage par rapport à 2019.","Il partito <b>PS</b> perde molte preferenze a Pollegio. Tuttavia, rimane la forza più influente e ottiene ancora il 25,8 percento dei voti (-9 punti percentuali).<br><br>Il partito <b>Centro</b> è la seconda formazione più forte con il 15,5 percento dei voti (-0,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>Lega</b> si posiziona terzo con il 15,1 percento dei voti. Questo rappresenta una variazione di -4,4 punti percentuali rispetto al 2019.","tab_h$tr£$td£SP$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.8%$/b£$/td£§-9.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.1%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£SVP$/td£tab_r122tab_r2#547d34tab_r3$td£$b£14.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£weitere$/td£tab_r121tab_r2#bebebetab_r3$td£$b£14.1%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£FDP$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.8%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£200$/b£$br£Wahlbeteiligung: $b£42.6%$/b£ (-8.1%)","tab_h_fr$tr£$td£PS$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.8%$/b£$/td£§-9.0$/td£$/tr£$tr£$td£Centre$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.1%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£UDC$/td£tab_r122tab_r2#547d34tab_r3$td£$b£14.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Divers$/td£tab_r121tab_r2#bebebetab_r3$td£$b£14.1%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.8%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£200$/b£$br£Taux de participation: $b£42.6%$/b£ (-8.1%)","tab_h_it$tr£$td£PS$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.8%$/b£$/td£§-9.0$/td£$/tr£$tr£$td£Centro$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.1%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£UDC$/td£tab_r122tab_r2#547d34tab_r3$td£$b£14.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£altro$/td£tab_r121tab_r2#bebebetab_r3$td£$b£14.1%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.8%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£200$/b£$br£Tasso di partecipazione: $b£42.6%$/b£ (-8.1%)","SP"
5078,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Prato (Leventina) mit 38,4 Prozent (+7,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,2 Prozent (-1,7 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Der dritte Platz geht an die <b>SVP</b>. Die Partei erreicht 11,2 Prozent der Stimmen (Veränderung von +2,1 Prozentpunkten gegenüber 2019).","Aucune formation politique ne parvient à prendre la place de numéro un au <b><b>PL</b>R</b> à Prato (Leventina). Le parti obtient 38,4 % des suffrages (+7,6 points de pourcentage).<br><br>Le <b>Centre</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 19,2 (-1,7 points de pourcentage).<br><br>La troisième place est occupée par l'<b>UDC</b>. Le parti emmagasine 11,2 % des voix (+2,1 points de pourcentage par rapport à 2019) ","Il partito <b>PLR</b> mantiene la sua posizione come principale forza politica nel comune di Prato (Leventina), ottenendo il 38,4 percento dei voti (+7,6 punti percentuali).<br><br>Un aumento significativo di -1,7 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,2 percento dei voti.<br><br>Il partito <b>UDC</b> si posiziona terzo con il 11,2 percento dei voti. Questo rappresenta una variazione di +2,1 punti percentuali rispetto al 2019.","tab_h$tr£$td£FDP$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.4%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.2%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£SVP$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r113tab_r2#107a6dtab_r3$td£$b£8.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.4%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.5%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£weitere$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.2%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£183$/b£$br£Wahlbeteiligung: $b£66.7%$/b£ (+8.2%)","tab_h_fr$tr£$td£PLR$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.4%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£Centre$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.2%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r113tab_r2#107a6dtab_r3$td£$b£8.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.4%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.5%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£Divers$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.2%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£183$/b£$br£Taux de participation: $b£66.7%$/b£ (+8.2%)","tab_h_it$tr£$td£PLR$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.4%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£Centro$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.2%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r113tab_r2#107a6dtab_r3$td£$b£8.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.4%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.5%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£altro$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.2%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£183$/b£$br£Tasso di partecipazione: $b£66.7%$/b£ (+8.2%)","FDP"
5079,"Quinto TI","Quinto (TI)","Quinto TI","In Quinto behält die <b>FDP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 28,4 Prozent (-1 Prozentpunkte).<br><br>In der Gemeinde landet die <b>Mitte</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 17,4 Prozent (-4 Prozentpunkte). <br><br>Die <b>SVP</b> landet mit 17 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,9 Prozentpunkte).","Les électeurs de Quinto n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste le <b><b>PL</b>R</b>, avec 28,4 % des suffrages (-1 points de pourcentage).<br><br>Le <b>Centre</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 17,4 (-4 points de pourcentage).<br><br>L'<b>UDC</b> arrive en troisième position avec 17 % des votes. Cela représente un changement de +4,9 points de pourcentage par rapport à 2019.","Gli elettori di Quinto non hanno cambiato idea dal 2019. Il partito <b>PLR</b> rimane il più forte nel loro comune, con il 28,4 percento dei voti (-1 punti percentuali).<br><br>Un aumento significativo di -4 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 17,4 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>UDC</b>. Ottiene una percentuale di elettori del il 17. (+4,9 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£FDP$/td£tab_r143tab_r2#6268AFtab_r3$td£$b£28.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.4%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.0%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£Lega$/td£tab_r119tab_r2#107a6dtab_r3$td£$b£12.5%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£weitere$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.6%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£367$/b£$br£Wahlbeteiligung: $b£57.1%$/b£ (-3.5%)","tab_h_fr$tr£$td£PLR$/td£tab_r143tab_r2#6268AFtab_r3$td£$b£28.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Centre$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.4%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£UDC$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.0%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£Lega$/td£tab_r119tab_r2#107a6dtab_r3$td£$b£12.5%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Divers$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.6%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£367$/b£$br£Taux de participation: $b£57.1%$/b£ (-3.5%)","tab_h_it$tr£$td£PLR$/td£tab_r143tab_r2#6268AFtab_r3$td£$b£28.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Centro$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.4%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£UDC$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.0%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£Lega$/td£tab_r119tab_r2#107a6dtab_r3$td£$b£12.5%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£altro$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.6%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£367$/b£$br£Tasso di partecipazione: $b£57.1%$/b£ (-3.5%)","FDP"
5091,"Ascona TI","Ascona (TI)","Ascona TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5096,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
