"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5063,"Bedretto TI","Bedretto (TI)","Bedretto TI","In Bedretto vereinigen die <b>SVP</b>, die <b>Mitte</b> und die <b>Lega</b> die meisten Wählerstimmen auf sich. Sie erzielen 191, 87 respektive 61 Stimmen.<br><br>","Les électeurs de Bedretto donnent leurs voix au <b>UDC</b> (191 voix), au <b>Centre</b> (87 voix) et au <b>Lega</b> (61 voix).<br><br>","Gli elettori di Bedretto votano <b>UDC</b> (191 voti), <b>Centro</b> (87 voti) e <b>Lega</b> (61 voti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.9%$/b£$/td£§-13.1$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£FDP$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£weitere$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£59$/b£$br£Wahlbeteiligung: $b£59.0%$/b£ (+6.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.9%$/b£$/td£§-13.1$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Divers$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£59$/b£$br£Taux de participation: $b£59.0%$/b£ (+6.1%)","tab_h_it$tr£$td£UDC$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.5%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.9%$/b£$/td£§-13.1$/td£$/tr£$tr£$td£Lega$/td£tab_r120tab_r2#107a6dtab_r3$td£$b£13.3%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£altro$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.1%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.8%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£59$/b£$br£Tasso di partecipazione: $b£59.0%$/b£ (+6.1%)","SVP"
5064,"Bodio TI","Bodio (TI)","Bodio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5071,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Wahlberechtigten der Gemeinde Dalpe verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>Mitte</b> erhält 179 Stimmen, die <b>FDP</b> 143 Stimmen und die <b>SVP</b> 128 Stimmen.<br><br>","Les électeurs de Dalpe donnent leurs voix au <b>Centre</b> (179 voix), au <b><b>PL</b>R</b> (143 voix) et au <b>UDC</b> (128 voix).<br><br>","Gli elettori di Dalpe fanno fiducia al partito <b>Centro</b> (179 voti), al partito <b>PLR</b> (143 voti) e partito <b>UDC</b> (128 voti).<br><br>","tab_h$tr£$td£Mitte$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£SVP$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£weitere$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.9%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-3.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£86$/b£$br£Wahlbeteiligung: $b£55.8%$/b£ (-11.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Divers$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.9%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-3.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£86$/b£$br£Taux de participation: $b£55.8%$/b£ (-11.8%)","tab_h_it$tr£$td£Centro$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£altro$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.9%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-3.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£86$/b£$br£Tasso di partecipazione: $b£55.8%$/b£ (-11.8%)","Mitte"
5072,"Faido TI","Faido (TI)","Faido TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5073,"Giornico TI","Giornico (TI)","Giornico TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5076,"Personico TI","Personico (TI)","Personico TI","In Personico verteilen die Wahlberechtigten ihre Stimmen auf die <b>FDP</b> (194 Stimmen), die <b>Mitte</b> (171 Stimmen) und die <b>Lega</b> (164 Stimmen).<br><br>","Le <b><b>PL</b>R</b> obtient le plus de voix (194) à Personico. La formation est suivie par le <b>Centre</b> (171 voix) et la <b>Lega</b> (164 voix).<br><br>","Gli elettori di Personico hanno distribuito la maggior parte dei loro voti tra i seguenti tre partiti: il partito <b>PLR</b> ha ricevuto 194 voti, il partito <b>Centro</b> 171 e il partito <b>Lega</b> 164.<br><br>","tab_h$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£Lega$/td£tab_r127tab_r2#107a6dtab_r3$td£$b£17.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.1%$/b£$/td£§-7.9$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.0%$/b£$/td£§+9.3$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£118$/b£$br£Wahlbeteiligung: $b£53.5%$/b£ (-2.8%)","tab_h_fr$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£Lega$/td£tab_r127tab_r2#107a6dtab_r3$td£$b£17.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.1%$/b£$/td£§-7.9$/td£$/tr£$tr£$td£Divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.0%$/b£$/td£§+9.3$/td£$/tr£$tr£$td£UDC$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£118$/b£$br£Taux de participation: $b£53.5%$/b£ (-2.8%)","tab_h_it$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£Lega$/td£tab_r127tab_r2#107a6dtab_r3$td£$b£17.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.1%$/b£$/td£§-7.9$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£12.0%$/b£$/td£§+9.3$/td£$/tr£$tr£$td£UDC$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£118$/b£$br£Tasso di partecipazione: $b£53.5%$/b£ (-2.8%)","FDP"
5077,"Pollegio TI","Pollegio (TI)","Pollegio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5078,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5079,"Quinto TI","Quinto (TI)","Quinto TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5091,"Ascona TI","Ascona (TI)","Ascona TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5096,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5097,"Brissago TI","Brissago (TI)","Brissago TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5108,"Gordola TI","Gordola (TI)","Gordola TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5112,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5113,"Locarno TI","Locarno (TI)","Locarno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5115,"Losone TI","Losone (TI)","Losone TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5117,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5118,"Minusio TI","Minusio (TI)","Minusio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5120,"Muralto TI","Muralto (TI)","Muralto TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5121,"Orselina TI","Orselina (TI)","Orselina TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5125,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5131,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5136,"Onsernone TI","Onsernone (TI)","Onsernone TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5138,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5141,"Agno TI","Agno (TI)","Agno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5143,"Aranno TI","Aranno (TI)","Aranno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5144,"Arogno TI","Arogno (TI)","Arogno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5146,"Astano TI","Astano (TI)","Astano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5148,"Bedano TI","Bedano (TI)","Bedano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5149,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5151,"Bioggio TI","Bioggio (TI)","Bioggio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5154,"Bissone TI","Bissone (TI)","Bissone TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5160,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Die <b>SP</b> erhöht ihren Stimmenanteil in Brusino Arsizio um +6,1 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 24,2 Prozent der Wählerstimmen.<br><br>Die <b>Mitte</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 19,1 Prozent (-1,8 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 17,6 Prozent der Stimmen (Veränderung von +2,1 Prozentpunkten gegenüber 2019).","Le <b>PS</b> réalise une forte progression (+6,1 points de pourcentage) La formation est désormais le parti le plus fort de Brusino Arsizio. Le parti obtient 24,2 %age des voix.<br><br>Le <b>Centre</b> se classe deuxième. La formation obtient 19,1 % des suffrages (-1,8 points de pourcentage) dans la commune.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 17,6 % des voix (+2,1 points de pourcentage par rapport à 2019) ","Il partito <b>PS</b> realizza una forte progressione (+6,1 punti percentuali). Ora è il partito più forte di Brusino Arsizio, ottenendo il 24,2 percento dei voti.<br><br>Un aumento significativo di -1,8 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,1 percento dei voti.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 17,6 percento dei voti (+2,1 punti percentuali rispetto al 2019).","tab_h$tr£$td£SP$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.1%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.6%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.1%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£157$/b£$br£Wahlbeteiligung: $b£47.7%$/b£ (-3.0%)","tab_h_fr$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Centre$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.1%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£UDC$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.6%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.1%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Divers$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£157$/b£$br£Taux de participation: $b£47.7%$/b£ (-3.0%)","tab_h_it$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Centro$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.1%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£UDC$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.6%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.1%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£157$/b£$br£Tasso di partecipazione: $b£47.7%$/b£ (-3.0%)","SP"
5161,"Cademario TI","Cademario (TI)","Cademario TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5162,"Cadempino TI","Cadempino (TI)","Cadempino TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5167,"Canobbio TI","Canobbio (TI)","Canobbio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5171,"Caslano TI","Caslano (TI)","Caslano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5176,"Comano TI","Comano (TI)","Comano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5180,"Cureglia TI","Cureglia (TI)","Cureglia TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5181,"Curio TI","Curio (TI)","Curio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
