"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1024,"Emmen LU","Emmen (LU)","Emmen LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1025,"Ermensee LU","Ermensee (LU)","Ermensee LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1026,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1030,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1031,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1032,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1033,"Inwil LU","Inwil (LU)","Inwil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1037,"Rain LU","Rain (LU)","Rain LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1039,"Römerswil LU","Römerswil (LU)","Römerswil LU","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Römerswil. Mit 21,7 Prozent Wähleranteil verweist sie die <b>FDP</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 19,5 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -12,1 Prozentpunkte; <b>FDP</b>: +9,2 Prozentpunkte.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +11,7 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Avec21,7 pour cent des voix (-12,1 points de pourcentage), le <b>Centre</b> est toujours le parti le plus fort à Römerswil. Le <b>PLR</b>, qui réalise 19,5 pour cent des suffrages (+9,2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,2 point.<br><br>Une forte progression de +11,7 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 18,2 pour cent.","NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+9.2$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+11.7$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-20.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+5.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (-1.6%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+9.2$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+11.7$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-20.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+5.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (-1.6%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+9.2$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+11.7$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-20.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+5.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (-1.6%)","Mitte"
1040,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","In Rothenburg ist neu die <b>Mitte</b> die stärkste Partei mit 21,7 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 18,2 Prozent. (Veränderung gegenüber 2019: -0,2 Prozentpunkte)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>Centre</b> est le nouveau parti le plus fort à Rothenburg. Il obtient21,7 pour cent des suffrages.<br><br>Le <b>PLR</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +5,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 19,5 pour cent.<br><br>Le <b>PS</b> complète le podium. Il récolte18,2 pour cent des suffrages (-0,2 en 2019).","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (-2.2%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (-2.2%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (-2.2%)","Mitte"
1041,"Schongau LU","Schongau (LU)","Schongau LU","Neu ist in Schongau die <b>Mitte</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 21,7 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +9,7 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +13,4 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Les préférences des électeurs de Schongau ont changé en quatre ans. <b>Centre</b> obtient le plus grand nombre de voix avec 21,7 % (-8,5 points de pourcentage) et passe ainsi du rang 2 à la première place.<br><br>Le <b>PLR</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +9,7 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 19,5 pour cent.<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +13,4 points de pourcentage de plus qu'en 2019.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-8.5$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+9.7$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+13.4$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-26.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (+5.5%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-8.5$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+9.7$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+13.4$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-26.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (+5.5%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-8.5$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+9.7$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+13.4$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-26.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (+5.5%)","Mitte"
1051,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1052,"Buchrain LU","Buchrain (LU)","Buchrain LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1053,"Dierikon LU","Dierikon (LU)","Dierikon LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1054,"Ebikon LU","Ebikon (LU)","Ebikon LU","In Ebikon ist neu die <b>Mitte</b> die stärkste Partei mit 21,7 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Die <b>FDP</b> steigert sich mit einem Plus von +5,8 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 19,5 Prozent.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 18,2 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,7 Prozentpunkte gegenüber 2019. ","Les préférences des électeurs de Ebikon ont changé en quatre ans. <b>Centre</b> obtient le plus grand nombre de voix avec 21,7 % (+0,2 points de pourcentage) et passe ainsi du rang 2 à la première place.<br><br>Une progression significative de +5,8 points de pourcentage permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,5 pour cent des voix.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 18,2 pour cent des voix (+0,7 en 2019).","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-12.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (+11.9%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-12.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (+11.9%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-12.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (+11.9%)","Mitte"
1055,"Gisikon LU","Gisikon (LU)","Gisikon LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1056,"Greppen LU","Greppen (LU)","Greppen LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1057,"Honau LU","Honau (LU)","Honau LU","Neu ist in Honau die <b>Mitte</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 21,8 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +10,8 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +8,1 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Les préférences des électeurs de Honau ont changé en quatre ans. <b>Centre</b> obtient le plus grand nombre de voix avec 21,8 % (+0,7 points de pourcentage) et passe ainsi du rang 2 à la première place.<br><br>Une progression significative de +10,8 points de pourcentage permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,5 pour cent des voix.<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +8,1 points de pourcentage de plus qu'en 2019.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.8%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+8.1$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-25.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+7.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (+8.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.8%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+8.1$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-25.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+7.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (+8.8%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.8%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+10.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+8.1$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-25.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+7.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (+8.8%)","Mitte"
1058,"Horw LU","Horw (LU)","Horw LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1059,"Kriens LU","Kriens (LU)","Kriens LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
