"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6192,"Blatten VS","Blatten (VS)","Blatten VS","Alles bleibt beim Alten in Blatten: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Mitte</b> geht mit 73,6 Prozent (-4,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (20 Prozent, +4,3 Prozentpunkte), drittstärkste die <b>Grüne</b> (3,8 Prozent, +1 Prozentpunkte).<br><br>Die Gemeinde gehört in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1110tab_r2#f39f5etab_r3$td£$b£73.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.0%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£180$/b£$br£Wahlbeteiligung: $b£79.3%$/b£ (-8.2%)","tab_h$tr£$td£Mitte$/td£tab_r1110tab_r2#f39f5etab_r3$td£$b£73.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.0%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£180$/b£$br£Wahlbeteiligung: $b£79.3%$/b£ (-8.2%)","tab_h$tr£$td£Mitte$/td£tab_r1110tab_r2#f39f5etab_r3$td£$b£73.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.0%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£180$/b£$br£Wahlbeteiligung: $b£79.3%$/b£ (-8.2%)","Mitte"
6193,"Bürchen VS","Bürchen (VS)","Bürchen VS","Alles bleibt beim Alten in Bürchen: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Mitte</b> geht mit 65,8 Prozent (+2,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (17,1 Prozent, -3,7 Prozentpunkte), drittstärkste die <b>SP</b> (9,5 Prozent, -0,8 Prozentpunkte).<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r199tab_r2#f39f5etab_r3$td£$b£65.8%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.1%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£368$/b£$br£Wahlbeteiligung: $b£61.9%$/b£ (-4.4%)","tab_h$tr£$td£Mitte$/td£tab_r199tab_r2#f39f5etab_r3$td£$b£65.8%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.1%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£368$/b£$br£Wahlbeteiligung: $b£61.9%$/b£ (-4.4%)","tab_h$tr£$td£Mitte$/td£tab_r199tab_r2#f39f5etab_r3$td£$b£65.8%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.1%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£368$/b£$br£Wahlbeteiligung: $b£61.9%$/b£ (-4.4%)","Mitte"
6194,"Eischoll VS","Eischoll (VS)","Eischoll VS","Die <b>Mitte</b> ist in Eischoll unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht sie die Partei die absolute Mehrheit in der Gemeinde.<br><br>Zweitstärkste Partei ist die <b>SVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,7 Prozentpunkte deutlich und weist neu einen Wähleranteil von 36,6 Prozent auf.<br><br>Die <b>SP</b> landet mit 1,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","NA<br><br>Une progression significative de +5,7 points permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille36,6 pour cent des voix.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine1,9 pour cent des voix (-0,1 en 2019) ","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r187tab_r2#f39f5etab_r3$td£$b£58.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.6%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£258$/b£$br£Wahlbeteiligung: $b£70.4%$/b£ (-4.4%)","tab_h$tr£$td£Mitte$/td£tab_r187tab_r2#f39f5etab_r3$td£$b£58.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.6%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£258$/b£$br£Wahlbeteiligung: $b£70.4%$/b£ (-4.4%)","tab_h$tr£$td£Mitte$/td£tab_r187tab_r2#f39f5etab_r3$td£$b£58.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.6%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£258$/b£$br£Wahlbeteiligung: $b£70.4%$/b£ (-4.4%)","Mitte"
6195,"Ferden VS","Ferden (VS)","Ferden VS","Die Reihenfolge der Parteien in Ferden bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Mitte</b> bleibt mit 74,4 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (18,3 Prozent, +0,1  Prozentpunkte) und der <b>SP</b> (4 Prozent, +0,2 Prozentpunkte).<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£18.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£147$/b£$br£Wahlbeteiligung: $b£70.2%$/b£ (-13.5%)","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£18.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£147$/b£$br£Wahlbeteiligung: $b£70.2%$/b£ (-13.5%)","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£18.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£147$/b£$br£Wahlbeteiligung: $b£70.2%$/b£ (-13.5%)","Mitte"
6197,"Kippel VS","Kippel (VS)","Kippel VS","Die Spitzenplätze in Kippel bleiben gleich: Unverändert belegen die <b>Mitte</b>, die <b>SVP</b> und die <b>SP</b> die ersten drei Plätze. Sie holen 79,5 Prozent (-3,6 Prozentpunkte), 10,3 Prozent (+1,7 Prozentpunkte) respektive 5,1 Prozent (+0,2 Prozentpunkte) der Stimmen.<br><br>Besonders ist: Die Mitte kommt in der Gemeinde auf das höchste Resultat der gesamten Schweiz (ohne Kleinstgemeinden).<br><br>Die Gemeinde gehört in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1119tab_r2#f39f5etab_r3$td£$b£79.5%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£215$/b£$br£Wahlbeteiligung: $b£78.4%$/b£ (-7.5%)","tab_h$tr£$td£Mitte$/td£tab_r1119tab_r2#f39f5etab_r3$td£$b£79.5%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£215$/b£$br£Wahlbeteiligung: $b£78.4%$/b£ (-7.5%)","tab_h$tr£$td£Mitte$/td£tab_r1119tab_r2#f39f5etab_r3$td£$b£79.5%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£215$/b£$br£Wahlbeteiligung: $b£78.4%$/b£ (-7.5%)","Mitte"
6198,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Alles bleibt beim Alten in Niedergesteln: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Mitte</b> geht mit 77,8 Prozent (-1,2 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (15,9 Prozent, +1,3 Prozentpunkte), drittstärkste die <b>SP</b> (4 Prozent, +0,8 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons schneidet die FDP schwächer ab (ohne Kleinstgemeinden).","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1117tab_r2#f39f5etab_r3$td£$b£77.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£348$/b£$br£Wahlbeteiligung: $b£64.7%$/b£ (-14.5%)","tab_h$tr£$td£Mitte$/td£tab_r1117tab_r2#f39f5etab_r3$td£$b£77.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£348$/b£$br£Wahlbeteiligung: $b£64.7%$/b£ (-14.5%)","tab_h$tr£$td£Mitte$/td£tab_r1117tab_r2#f39f5etab_r3$td£$b£77.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£348$/b£$br£Wahlbeteiligung: $b£64.7%$/b£ (-14.5%)","Mitte"
6199,"Raron VS","Rarogne (VS)","Raron VS","Raron ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>In der Gemeinde landet die <b>SVP</b> auf dem zweiten Platz.Sie erreicht einen Wählerstimmenanteil von 24,3 Prozent (+3 Prozentpunkte). <br><br>Den dritten Platz in Raron teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>SP</b> sind genau gleich stark. Mit je 5,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec24,3 pour cent des voix (+3 en 2019).<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r194tab_r2#f39f5etab_r3$td£$b£62.4%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£851$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.9%)","tab_h$tr£$td£Mitte$/td£tab_r194tab_r2#f39f5etab_r3$td£$b£62.4%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£851$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.9%)","tab_h$tr£$td£Mitte$/td£tab_r194tab_r2#f39f5etab_r3$td£$b£62.4%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£851$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.9%)","Mitte"
6201,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Kein Weg führt in Unterbäch an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 19,3 Prozent (+2,6 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>Grüne</b>. Sie erzielt einen Wähleranteil von 6,4 Prozent. (Veränderung gegenüber 2019: +3 Prozentpunkte)","NA<br><br>NA<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte6,4 pour cent des suffrages (+3 en 2019).","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r1102tab_r2#f39f5etab_r3$td£$b£67.9%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SVP$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.3%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.4%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§-2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£203$/b£$br£Wahlbeteiligung: $b£57.6%$/b£ (-8.8%)","tab_h$tr£$td£Mitte$/td£tab_r1102tab_r2#f39f5etab_r3$td£$b£67.9%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SVP$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.3%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.4%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§-2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£203$/b£$br£Wahlbeteiligung: $b£57.6%$/b£ (-8.8%)","tab_h$tr£$td£Mitte$/td£tab_r1102tab_r2#f39f5etab_r3$td£$b£67.9%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SVP$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.3%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.4%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§-2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£203$/b£$br£Wahlbeteiligung: $b£57.6%$/b£ (-8.8%)","Mitte"
6202,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Die <b>Mitte</b> ist in Wiler (Lötschen) unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht sie die Partei die absolute Mehrheit in der Gemeinde.<br><br>Die <b>SVP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 17,2 Prozent (+4,2 Prozentpunkte).<br><br>Den dritten Platz in Wiler (Lötschen) teilen sich zwei Parteien: Die <b>SP</b> und die <b>Grüne</b> sind genau gleich stark. Mit je 3,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die Gemeinde gehört in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.2%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£SP$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.1%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£339$/b£$br£Wahlbeteiligung: $b£81.2%$/b£ (-9.1%)","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.2%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£SP$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.1%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£339$/b£$br£Wahlbeteiligung: $b£81.2%$/b£ (-9.1%)","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.2%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£SP$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.1%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£339$/b£$br£Wahlbeteiligung: $b£81.2%$/b£ (-9.1%)","Mitte"
6203,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","Trotz beträchtlicher Stimmenverluste in Mörel-Filet bleibt <b>Mitte</b> die vorherrschende Partei und erreicht neu noch einen Wähleranteil von 42,6 Prozent (-9,5 Prozentpunkte).<br><br>Die <b>SVP</b> steigert sich mit einem Plus von +5 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 33,3 Prozent.<br><br>Mit einem Wähleranteil von 12 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +1,5 Prozentpunkte).","Malgré des pertes considérables à Mörel-Filet, le <b>Centre</b> reste en tête. Il convainc encore 42,6 pour cent des électeurs (-9,5ment de points de pourcentage).<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient12 pour cent des voix (+1,5 en 2019).","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£306$/b£$br£Wahlbeteiligung: $b£60.0%$/b£ (-8.1%)","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£306$/b£$br£Wahlbeteiligung: $b£60.0%$/b£ (-8.1%)","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£306$/b£$br£Wahlbeteiligung: $b£60.0%$/b£ (-8.1%)","Mitte"
6204,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Die <b>Mitte</b> ist in Steg-Hohtenn unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht sie die Partei die absolute Mehrheit in der Gemeinde.<br><br>Mit einem Wählerstimmenanteil von 27 Prozent (+4,5 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 4,3 Prozent. (Veränderung gegenüber 2019: -1,1 Prozentpunkte)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec27 pour cent des voix (+4,5 en 2019).<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.6%$/b£$/td£§-5.1$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£843$/b£$br£Wahlbeteiligung: $b£73.1%$/b£ (-4.1%)","tab_h$tr£$td£Mitte$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.6%$/b£$/td£§-5.1$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£843$/b£$br£Wahlbeteiligung: $b£73.1%$/b£ (-4.1%)","tab_h$tr£$td£Mitte$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.6%$/b£$/td£§-5.1$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£843$/b£$br£Wahlbeteiligung: $b£73.1%$/b£ (-4.1%)","Mitte"
