"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6172,"Bister VS","Bister (VS)","Bister VS","In  Bister steht die <b>Mitte</b> mit 68 Stimmen an erster Stelle. Dahinter folgen die <b>SVP</b> mit 41 Stimmen und die <b>SP</b> mit 22 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.7%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.5%$/b£$/td£§+12.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.5%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.3%$/b£$/td£§+3.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£19$/b£$br£Wahlbeteiligung: $b£67.9%$/b£ (-)","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.7%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.5%$/b£$/td£§+12.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.5%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.3%$/b£$/td£§+3.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£19$/b£$br£Wahlbeteiligung: $b£67.9%$/b£ (-)","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.7%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.5%$/b£$/td£§+12.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.5%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.3%$/b£$/td£§+3.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£19$/b£$br£Wahlbeteiligung: $b£67.9%$/b£ (-)","Mitte"
6173,"Bitsch VS","Bitsch (VS)","Bitsch VS","In Bitsch ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Die Partei holte 43,6 Prozent aller Stimmen (-1,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 39,6 Prozent (+2,1 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>Grüne</b> landete mit 8,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,9 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r165tab_r2#f39f5etab_r3$td£$b£43.6%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-2.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£425$/b£$br£Wahlbeteiligung: $b£57.4%$/b£ (-7.5%)","tab_h$tr£$td£Mitte$/td£tab_r165tab_r2#f39f5etab_r3$td£$b£43.6%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-2.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£425$/b£$br£Wahlbeteiligung: $b£57.4%$/b£ (-7.5%)","tab_h$tr£$td£Mitte$/td£tab_r165tab_r2#f39f5etab_r3$td£$b£43.6%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-2.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£425$/b£$br£Wahlbeteiligung: $b£57.4%$/b£ (-7.5%)","Mitte"
6177,"Grengiols VS","Grengiols (VS)","Grengiols VS","Kein Weg führt in Grengiols an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einem Wählerstimmenanteil von 31,7 Prozent (+1,1 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r179tab_r2#f39f5etab_r3$td£$b£52.4%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£188$/b£$br£Wahlbeteiligung: $b£55.4%$/b£ (-2.8%)","tab_h$tr£$td£Mitte$/td£tab_r179tab_r2#f39f5etab_r3$td£$b£52.4%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£188$/b£$br£Wahlbeteiligung: $b£55.4%$/b£ (-2.8%)","tab_h$tr£$td£Mitte$/td£tab_r179tab_r2#f39f5etab_r3$td£$b£52.4%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£188$/b£$br£Wahlbeteiligung: $b£55.4%$/b£ (-2.8%)","Mitte"
6181,"Riederalp VS","Riederalp (VS)","Riederalp VS","Keine Änderung an der Spitze in Riederalp: Die <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (47,1 Prozent, -2,2 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 35,5 Prozent (+4,1 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 9,4 Prozent, was einer Zunahme von +5,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r171tab_r2#f39f5etab_r3$td£$b£47.1%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-4.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£211$/b£$br£Wahlbeteiligung: $b£67.3%$/b£ (-3.5%)","tab_h$tr£$td£Mitte$/td£tab_r171tab_r2#f39f5etab_r3$td£$b£47.1%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-4.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£211$/b£$br£Wahlbeteiligung: $b£67.3%$/b£ (-3.5%)","tab_h$tr£$td£Mitte$/td£tab_r171tab_r2#f39f5etab_r3$td£$b£47.1%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-4.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£211$/b£$br£Wahlbeteiligung: $b£67.3%$/b£ (-3.5%)","Mitte"
6191,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","Keine Revolution in Ausserberg: Unverändert belegten die <b>Mitte</b>, die <b>SVP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 59,6 Prozent (-4,3 Prozentpunkte), 26,6 Prozent (+4,1 Prozentpunkte) respektive 7,7 Prozent (-1,2 Prozentpunkte) der Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r189tab_r2#f39f5etab_r3$td£$b£59.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£26.6%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£353$/b£$br£Wahlbeteiligung: $b£71.7%$/b£ (-8.6%)","tab_h$tr£$td£Mitte$/td£tab_r189tab_r2#f39f5etab_r3$td£$b£59.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£26.6%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£353$/b£$br£Wahlbeteiligung: $b£71.7%$/b£ (-8.6%)","tab_h$tr£$td£Mitte$/td£tab_r189tab_r2#f39f5etab_r3$td£$b£59.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£26.6%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£353$/b£$br£Wahlbeteiligung: $b£71.7%$/b£ (-8.6%)","Mitte"
6192,"Blatten VS","Blatten (VS)","Blatten VS","Alles bleibt beim Alten in Blatten: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 73,6 Prozent (-4,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (20 Prozent, +4,3 Prozentpunkte), drittstärkste die <b>Grüne</b> (3,8 Prozent, +1 Prozentpunkte).<br><br>Die Gemeinde gehörte in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1110tab_r2#f39f5etab_r3$td£$b£73.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.0%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£180$/b£$br£Wahlbeteiligung: $b£79.3%$/b£ (-8.2%)","tab_h$tr£$td£Mitte$/td£tab_r1110tab_r2#f39f5etab_r3$td£$b£73.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.0%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£180$/b£$br£Wahlbeteiligung: $b£79.3%$/b£ (-8.2%)","tab_h$tr£$td£Mitte$/td£tab_r1110tab_r2#f39f5etab_r3$td£$b£73.6%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.0%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.8%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£180$/b£$br£Wahlbeteiligung: $b£79.3%$/b£ (-8.2%)","Mitte"
6193,"Bürchen VS","Bürchen (VS)","Bürchen VS","Alles bleibt beim Alten in Bürchen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 65,8 Prozent (+2,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (17,1 Prozent, -3,7 Prozentpunkte), drittstärkste die <b>SP</b> (9,5 Prozent, -0,8 Prozentpunkte).<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r199tab_r2#f39f5etab_r3$td£$b£65.8%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.1%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£368$/b£$br£Wahlbeteiligung: $b£61.9%$/b£ (-4.4%)","tab_h$tr£$td£Mitte$/td£tab_r199tab_r2#f39f5etab_r3$td£$b£65.8%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.1%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£368$/b£$br£Wahlbeteiligung: $b£61.9%$/b£ (-4.4%)","tab_h$tr£$td£Mitte$/td£tab_r199tab_r2#f39f5etab_r3$td£$b£65.8%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.1%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£368$/b£$br£Wahlbeteiligung: $b£61.9%$/b£ (-4.4%)","Mitte"
6194,"Eischoll VS","Eischoll (VS)","Eischoll VS","Eischoll ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei ist die <b>SVP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +5,7 Prozentpunkte und weist neu einen Wähleranteil von 36,6 Prozent auf.<br><br>Die <b>SP</b> landete mit 1,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r187tab_r2#f39f5etab_r3$td£$b£58.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.6%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£258$/b£$br£Wahlbeteiligung: $b£70.4%$/b£ (-4.4%)","tab_h$tr£$td£Mitte$/td£tab_r187tab_r2#f39f5etab_r3$td£$b£58.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.6%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£258$/b£$br£Wahlbeteiligung: $b£70.4%$/b£ (-4.4%)","tab_h$tr£$td£Mitte$/td£tab_r187tab_r2#f39f5etab_r3$td£$b£58.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.6%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£258$/b£$br£Wahlbeteiligung: $b£70.4%$/b£ (-4.4%)","Mitte"
6195,"Ferden VS","Ferden (VS)","Ferden VS","Die Reihenfolge der Parteien in Ferden hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 74,4 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (18,3 Prozent, +0,1  Prozentpunkte) und der <b>SP</b> (4 Prozent, +0,2 Prozentpunkte).<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£18.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£147$/b£$br£Wahlbeteiligung: $b£70.2%$/b£ (-13.5%)","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£18.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£147$/b£$br£Wahlbeteiligung: $b£70.2%$/b£ (-13.5%)","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£18.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£147$/b£$br£Wahlbeteiligung: $b£70.2%$/b£ (-13.5%)","Mitte"
6197,"Kippel VS","Kippel (VS)","Kippel VS","Keine Revolution in Kippel: Unverändert belegten die <b>Mitte</b>, die <b>SVP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 79,5 Prozent (-3,6 Prozentpunkte), 10,3 Prozent (+1,7 Prozentpunkte) respektive 5,1 Prozent (+0,2 Prozentpunkte) der Stimmen.<br><br>Besonders ist: Die Mitte hat in der Gemeinde das höchste Resultat der gesamten Schweiz erzielt (ohne Kleinstgemeinden).<br><br>Die Gemeinde gehörte in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1119tab_r2#f39f5etab_r3$td£$b£79.5%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£215$/b£$br£Wahlbeteiligung: $b£78.4%$/b£ (-7.5%)","tab_h$tr£$td£Mitte$/td£tab_r1119tab_r2#f39f5etab_r3$td£$b£79.5%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£215$/b£$br£Wahlbeteiligung: $b£78.4%$/b£ (-7.5%)","tab_h$tr£$td£Mitte$/td£tab_r1119tab_r2#f39f5etab_r3$td£$b£79.5%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.3%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£215$/b£$br£Wahlbeteiligung: $b£78.4%$/b£ (-7.5%)","Mitte"
6198,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Alles bleibt beim Alten in Niedergesteln: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 77,8 Prozent (-1,2 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (15,9 Prozent, +1,3 Prozentpunkte), drittstärkste die <b>SP</b> (4 Prozent, +0,8 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die FDP schwächer (ohne Kleinstgemeinden).","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1117tab_r2#f39f5etab_r3$td£$b£77.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£348$/b£$br£Wahlbeteiligung: $b£64.7%$/b£ (-14.5%)","tab_h$tr£$td£Mitte$/td£tab_r1117tab_r2#f39f5etab_r3$td£$b£77.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£348$/b£$br£Wahlbeteiligung: $b£64.7%$/b£ (-14.5%)","tab_h$tr£$td£Mitte$/td£tab_r1117tab_r2#f39f5etab_r3$td£$b£77.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£348$/b£$br£Wahlbeteiligung: $b£64.7%$/b£ (-14.5%)","Mitte"
