"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
3581,"Sagogn GR","Sagogn (GR)","Sagogn GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3582,"Schluein GR","Schluein (GR)","Schluein GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3603,"Vals GR","Vals (GR)","Vals GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3618,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3619,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3633,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3637,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3638,"Scharans GR","Scharans (GR)","Scharans GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3640,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3661,"Cazis GR","Cazis (GR)","Cazis GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3662,"Flerden GR","Flerden (GR)","Flerden GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3663,"Masein GR","Masein (GR)","Masein GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3668,"Thusis GR","Thusis (GR)","Thusis GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3669,"Tschappina GR","Tschappina (GR)","Tschappina GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3670,"Urmein GR","Urmein (GR)","Urmein GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3672,"Safiental GR","Safiental (GR)","Safiental GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3673,"Domleschg GR","Domleschg (GR)","Domleschg GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3681,"Avers GR","Avers (GR)","Avers GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3695,"Sufers GR","Sufers (GR)","Sufers GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3701,"Andeer GR","Andeer (GR)","Andeer GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3711,"Rongellen GR","Rongellen (GR)","Rongellen GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3712,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3713,"Ferrera GR","Ferrera (GR)","Ferrera GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3714,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3715,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3721,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3722,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3723,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3731,"Felsberg GR","Felsberg (GR)","Felsberg GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3732,"Flims GR","Flims (GR)","Flims GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3733,"Tamins GR","Tamins (GR)","Tamins GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3734,"Trin GR","Trin (GR)","Trin GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3746,"Zernez GR","Zernez (GR)","Zernez GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3752,"Samnaun GR","Samnaun (GR)","Samnaun GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3762,"Scuol GR","Scuol (GR)","Scuol GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3764,"Valsot GR","Valsot (GR)","Valsot GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3781,"Bever GR","Bever (GR)","Bever GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3782,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3783,"Madulain GR","Madulain (GR)","Madulain GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3784,"Pontresina GR","Pontresina (GR)","Pontresina GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3785,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3786,"Samedan GR","Samedan (GR)","Samedan GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3787,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3788,"S-chanf GR","S-chanf (GR)","S-chanf GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3789,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
