"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
28,"Flaach ZH","Flaach (ZH)","Flaach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
29,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
31,"Henggart ZH","Henggart (ZH)","Henggart ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
33,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
34,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
35,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
37,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
38,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
39,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
40,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
41,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
43,"Volken ZH","Volken (ZH)","Volken ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
51,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
52,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
53,"Bülach ZH","Bülach (ZH)","Bülach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
54,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
55,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
56,"Embrach ZH","Embrach (ZH)","Embrach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
57,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
58,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
59,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
60,"Höri ZH","Höri (ZH)","Höri ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
61,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
62,"Kloten ZH","Kloten (ZH)","Kloten ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
63,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
64,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
65,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
66,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
67,"Rafz ZH","Rafz (ZH)","Rafz ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
68,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
69,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
70,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
71,"Wil ZH","Wil (ZH)","Wil ZH ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
72,"Winkel ZH","Winkel (ZH)","Winkel ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
81,"Bachs ZH","Bachs (ZH)","Bachs ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
82,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
83,"Buchs ZH","Buchs (ZH)","Buchs ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
84,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
85,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
86,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
87,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
88,"Neerach ZH","Neerach (ZH)","Neerach ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Neerach. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 0,9 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -33,3 Prozentpunkte; <b>GLP</b>: +4 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,3 Prozent der Stimmen. Das bedeutet eine Veränderung von +3,5 Prozentpunkte gegenüber 2019. ","Le <b>UDC</b> reste en tête à Neerach (15,9 pour cent des voix, -33,3). Son poursuivant, le <b>PVL</b> menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +4). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>Le <b>PS</b> complète le podium. Il récolte12,3 pour cent des suffrages (+3,5 en 2019).","NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§-33.3$/td£$/tr£$tr£$td£GLP$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.0%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.0%$/b£$/td£§+8.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.9%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.6%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.6%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'047$/b£$br£Wahlbeteiligung: $b£49.7%$/b£ (+2.0%)","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§-33.3$/td£$/tr£$tr£$td£GLP$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.0%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.0%$/b£$/td£§+8.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.9%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.6%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.6%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'047$/b£$br£Wahlbeteiligung: $b£49.7%$/b£ (+2.0%)","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§-33.3$/td£$/tr£$tr£$td£GLP$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.0%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.0%$/b£$/td£§+8.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.9%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.6%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.6%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'047$/b£$br£Wahlbeteiligung: $b£49.7%$/b£ (+2.0%)","SVP"
89,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
90,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
91,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
92,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
93,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
94,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
95,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
