"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5415,"Yvorne VD","Yvorne (VD)","Yvorne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5422,"Aubonne VD","Aubonne (VD)","Aubonne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5423,"Ballens VD","Ballens (VD)","Ballens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5424,"Berolle VD","Berolle (VD)","Berolle VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5425,"Bière VD","Bière (VD)","Bière VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5426,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5427,"Féchy VD","Féchy (VD)","Féchy VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Féchy mit 35,1 Prozent (-0,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SVP</b> mit 21 Prozent (-2 Prozentpunkte gegenüber 2019).<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,5 Prozent, was einer Zunahme von +5,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","Le <b><b>PL</b>R</b> maintient sa première place à Féchy avec 35,1 pour des voix (-0,5 points de pourcentage).<br><br>L'<b>UDC</b> se classe deuxième. La formation obtient 21 % des suffrages (-2 points de pourcentage) dans la commune.<br><br>Une forte progression de +5,8 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Le pourcentage d'électeurs de ce parti est désormais de 17,5 %.","Il partito <b>PLR</b> è imbattuto a Féchy, dove ha ottenuto il 35,1 percento dei voti (-0,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 21 percento dei voti (-2 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 17,5 percento dei voti, ovvero +5,8 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£FDP$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.1%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£GLP$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PdA$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.0%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£250$/b£$br£Wahlbeteiligung: $b£43.1%$/b£ (-11.0%)","tab_h_fr$tr£$td£PLR$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.1%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PST-POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.0%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£250$/b£$br£Taux de participation: $b£43.1%$/b£ (-11.0%)","tab_h_it$tr£$td£PLR$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.1%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.0%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£250$/b£$br£Tasso di partecipazione: $b£43.1%$/b£ (-11.0%)","FDP"
5428,"Gimel VD","Gimel (VD)","Gimel VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5429,"Longirod VD","Longirod (VD)","Longirod VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5430,"Marchissy VD","Marchissy (VD)","Marchissy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5431,"Mollens VD","Mollens (VD)","Mollens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5434,"Saint-George VD","Saint-George (VD)","Saint-George VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5435,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Die <b>SVP</b> festigt in Saint-Livres ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +8,2 Prozentpunkte steigern und erreicht nun 30,6 Prozent.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21 Prozent (+1,1 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 18,4 Prozent der Stimmen (Veränderung von +2,5 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> renforce encore sa suprématie à Saint-Livres. Le parti progresse de +8,2 points de pourcentage par rapport aux élections de 2019. Il convainc désormais 30,6 % des électeurs de la commune.<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 21 (+1,1 points de pourcentage).<br><br>Le <b>PS</b> se classe troisième. La formation obtient 18,4 % des voix (+2,5 points de pourcentage par rapport à 2019).","Il partito <b>UDC</b> consolida il suo primo posto a Saint-Livres, aumentando il suo contingente di elettori di +8,2 punti percentuali. Ora raggiunge il 30,6 percento.<br><br>Un aumento significativo di +1,1 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 21 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 18,4 percento dei voti (+2,5 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£21.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£SP$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.4%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£228$/b£$br£Wahlbeteiligung: $b£49.7%$/b£ (-0.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£21.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.4%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£228$/b£$br£Taux de participation: $b£49.7%$/b£ (-0.3%)","tab_h_it$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£21.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.4%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£228$/b£$br£Tasso di partecipazione: $b£49.7%$/b£ (-0.3%)","SVP"
5436,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5437,"Saubraz VD","Saubraz (VD)","Saubraz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5451,"Avenches VD","Avenches (VD)","Avenches VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5456,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5458,"Faoug VD","Faoug (VD)","Faoug VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5464,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","Mit einem grossen Sprung von +6,4 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Vully-les-Lacs. Die Partei erhält 30,6 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 25,6 Prozent (-3,6 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 19,9 Prozent (Veränderung gegenüber 2019: +3,3 Prozentpunkte).","L'<b>UDC</b> réalise une forte progression (+6,4 points de pourcentage) La formation est désormais le parti le plus fort de Vully-les-Lacs. Le parti obtient 30,6 %age des voix.<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 25,6 (-3,6 points de pourcentage)<br><br>A la troisième place figure le <b>PS</b>, qui réalise 19,9 % des voix (+3,3).","Il partito <b>UDC</b> realizza una forte progressione (+6,4 punti percentuali). Ora è il partito più forte di Vully-les-Lacs, ottenendo il 30,6 percento dei voti.<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 25,6 percento dei voti (-3,6 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> completa il podio con il 19,9 percento dei voti (+3,3).","tab_h$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SP$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£914$/b£$br£Wahlbeteiligung: $b£39.2%$/b£ (+1.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£914$/b£$br£Taux de participation: $b£39.2%$/b£ (+1.9%)","tab_h_it$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£914$/b£$br£Tasso di partecipazione: $b£39.2%$/b£ (+1.9%)","SVP"
5471,"Bettens VD","Bettens (VD)","Bettens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5472,"Bournens VD","Bournens (VD)","Bournens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
