"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5411,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5412,"Rennaz VD","Rennaz (VD)","Rennaz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5413,"Roche VD","Roche (VD)","Roche VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5414,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5415,"Yvorne VD","Yvorne (VD)","Yvorne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5422,"Aubonne VD","Aubonne (VD)","Aubonne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5423,"Ballens VD","Ballens (VD)","Ballens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5424,"Berolle VD","Berolle (VD)","Berolle VD","Mit einem grossen Sprung von +15,3 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Berolle. Die Partei erhält 39,4 Prozent der Wählerstimmen.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 27,7 Prozent (-3,1 Prozentpunkte).<br><br>Mit einem Wähleranteil von 12,3 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","Le <b>PS</b> réalise un bond un avant (+15,3 points de pourcentage). Le voilà le parti le plus fort de Berolle, avec 39,4 % des voix.<br><br>L'<b>UDC</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 27,7 (-3,1 points de pourcentage).<br><br>Les <b>Vert-e-s</b> complètent le podium. La formation récolte 12,3 % des suffrages (-1,1).","Il partito <b>PS</b> realizza una forte progressione (+15,3 punti percentuali). Ora è il partito più forte di Berolle, ottenendo il 39,4 percento dei voti.<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Berolle. Si è migliorato di -3,1 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> completa il podio con il 12,3 percento dei voti (-1,1).","tab_h$tr£$td£SP$/td£tab_r159tab_r2#ea546ftab_r3$td£$b£39.4%$/b£$/td£§+15.3$/td£$/tr£$tr£$td£SVP$/td£tab_r142tab_r2#547d34tab_r3$td£$b£27.7%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£FDP$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.7%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.4%$/b£$/td£§-1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£95$/b£$br£Wahlbeteiligung: $b£46.4%$/b£ (+2.2%)","tab_h_fr$tr£$td£PS$/td£tab_r159tab_r2#ea546ftab_r3$td£$b£39.4%$/b£$/td£§+15.3$/td£$/tr£$tr£$td£UDC$/td£tab_r142tab_r2#547d34tab_r3$td£$b£27.7%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.7%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.4%$/b£$/td£§-1.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£95$/b£$br£Taux de participation: $b£46.4%$/b£ (+2.2%)","tab_h_it$tr£$td£PS$/td£tab_r159tab_r2#ea546ftab_r3$td£$b£39.4%$/b£$/td£§+15.3$/td£$/tr£$tr£$td£UDC$/td£tab_r142tab_r2#547d34tab_r3$td£$b£27.7%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.7%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.4%$/b£$/td£§-1.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£95$/b£$br£Tasso di partecipazione: $b£46.4%$/b£ (+2.2%)","SP"
5425,"Bière VD","Bière (VD)","Bière VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5426,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5427,"Féchy VD","Féchy (VD)","Féchy VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Féchy mit 35,1 Prozent (-0,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SVP</b> mit 21 Prozent (-2 Prozentpunkte gegenüber 2019).<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,5 Prozent, was einer Zunahme von +5,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","Le <b><b>PL</b>R</b> maintient sa première place à Féchy avec 35,1 pour des voix (-0,5 points de pourcentage).<br><br>L'<b>UDC</b> se classe deuxième. La formation obtient 21 % des suffrages (-2 points de pourcentage) dans la commune.<br><br>Une forte progression de +5,8 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Le pourcentage d'électeurs de ce parti est désormais de 17,5 %.","Il partito <b>PLR</b> è imbattuto a Féchy, dove ha ottenuto il 35,1 percento dei voti (-0,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 21 percento dei voti (-2 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 17,5 percento dei voti, ovvero +5,8 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£FDP$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.1%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£GLP$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PdA$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.0%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£250$/b£$br£Wahlbeteiligung: $b£43.1%$/b£ (-11.0%)","tab_h_fr$tr£$td£PLR$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.1%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PST-POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.0%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£250$/b£$br£Taux de participation: $b£43.1%$/b£ (-11.0%)","tab_h_it$tr£$td£PLR$/td£tab_r153tab_r2#6268AFtab_r3$td£$b£35.1%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.0%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.5%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.0%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£250$/b£$br£Tasso di partecipazione: $b£43.1%$/b£ (-11.0%)","FDP"
5428,"Gimel VD","Gimel (VD)","Gimel VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5429,"Longirod VD","Longirod (VD)","Longirod VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5430,"Marchissy VD","Marchissy (VD)","Marchissy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5431,"Mollens VD","Mollens (VD)","Mollens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5434,"Saint-George VD","Saint-George (VD)","Saint-George VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5435,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Die <b>SVP</b> festigt in Saint-Livres ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +8,2 Prozentpunkte steigern und erreicht nun 30,6 Prozent.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21 Prozent (+1,1 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 18,4 Prozent der Stimmen (Veränderung von +2,5 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> renforce encore sa suprématie à Saint-Livres. Le parti progresse de +8,2 points de pourcentage par rapport aux élections de 2019. Il convainc désormais 30,6 % des électeurs de la commune.<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 21 (+1,1 points de pourcentage).<br><br>Le <b>PS</b> se classe troisième. La formation obtient 18,4 % des voix (+2,5 points de pourcentage par rapport à 2019).","Il partito <b>UDC</b> consolida il suo primo posto a Saint-Livres, aumentando il suo contingente di elettori di +8,2 punti percentuali. Ora raggiunge il 30,6 percento.<br><br>Un aumento significativo di +1,1 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 21 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 18,4 percento dei voti (+2,5 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£21.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£SP$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.4%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£228$/b£$br£Wahlbeteiligung: $b£49.7%$/b£ (-0.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£21.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.4%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£228$/b£$br£Taux de participation: $b£49.7%$/b£ (-0.3%)","tab_h_it$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£21.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.4%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£228$/b£$br£Tasso di partecipazione: $b£49.7%$/b£ (-0.3%)","SVP"
5436,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5437,"Saubraz VD","Saubraz (VD)","Saubraz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5451,"Avenches VD","Avenches (VD)","Avenches VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5456,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5458,"Faoug VD","Faoug (VD)","Faoug VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
