"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6715,"Mervelier JU","Mervelier (JU)","Mervelier JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6716,"Mettembert JU","Mettembert (JU)","Mettembert JU","Die <b>SVP</b> erhöht ihren Stimmenanteil in Mettembert um +18,1 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 29,1 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust muss die <b>Mitte</b> hinnehmen: Die Partei verliert -10 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz in Mettembert teilen sich zwei Parteien: Die <b>SP</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 19,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","L'<b>UDC</b> réalise un bond un avant (+18,1 points de pourcentage). Le voilà le parti le plus fort de Mettembert, avec 29,1 % des voix.<br><br>Le <b>Centre</b> perd beaucoup de voix. Le parti enregistre un recul de -10 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec 20 % d'électeurs.<br><br>Deux partis se partagent la troisième place de Mettembert. Le <b>PS</b> et les <b>Vert-e-s</b> obtiennent chacun 19,1 des voix.","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Mettembert (+18,1 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 29,1 percento dei voti degli elettori.<br><br>Nonostante una perdita di -10 punti percentuali rispetto alle elezioni del 2019, il partito <b>Centro</b> occupa ancora il secondo posto. Raccoglie il 20 percento dei voti.<br><br>Due formazioni condividono il terzo posto a Mettembert. Il partito <b>PS</b> e il partito <b>Verdi</b> ricevono entrambi il 19,1 dei voti.","tab_h$tr£$td£SVP$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.1%$/b£$/td£§+18.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r130tab_r2#f39f5etab_r3$td£$b£20.0%$/b£$/td£§-10.0$/td£$/tr£$tr£$td£SP$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.1%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r129tab_r2#26b300tab_r3$td£$b£19.1%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£weitere$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.2%$/b£$/td£§+8.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£55$/b£$br£Wahlbeteiligung: $b£67.1%$/b£ (+3.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.1%$/b£$/td£§+18.1$/td£$/tr£$tr£$td£Centre$/td£tab_r130tab_r2#f39f5etab_r3$td£$b£20.0%$/b£$/td£§-10.0$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.1%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r129tab_r2#26b300tab_r3$td£$b£19.1%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Divers$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.2%$/b£$/td£§+8.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£55$/b£$br£Taux de participation: $b£67.1%$/b£ (+3.8%)","tab_h_it$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.1%$/b£$/td£§+18.1$/td£$/tr£$tr£$td£Centro$/td£tab_r130tab_r2#f39f5etab_r3$td£$b£20.0%$/b£$/td£§-10.0$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.1%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r129tab_r2#26b300tab_r3$td£$b£19.1%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£altro$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.2%$/b£$/td£§+8.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£55$/b£$br£Tasso di partecipazione: $b£67.1%$/b£ (+3.8%)","SVP"
6718,"Movelier JU","Movelier (JU)","Movelier JU","Bei der Stimmenauszählung in Movelier gibt es für die <b>SVP</b> 94 und für die <b>SP</b> 49 Stimmen. Die <b>Mitte</b> kommt auf 43 Stimmen.<br><br>","Les électeurs de Movelier ont réparti la plupart de leurs voix entre les trois partis suivants: l'<b>UDC</b> a obtenu 94 voix, le <b>PS</b> 49 et le <b>Centre</b> 43.<br><br>","Gli elettori di Movelier hanno dato fiducia al partito <b>UDC</b> (94 voti), al partito <b>PS</b> (49 voti) e al partito <b>Centro</b> (43 voti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.7%$/b£$/td£§+10.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-8.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£119$/b£$br£Wahlbeteiligung: $b£37.2%$/b£ (-2.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.7%$/b£$/td£§+10.3$/td£$/tr£$tr£$td£Centre$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-8.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£119$/b£$br£Taux de participation: $b£37.2%$/b£ (-2.8%)","tab_h_it$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.7%$/b£$/td£§+10.3$/td£$/tr£$tr£$td£Centro$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-8.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£119$/b£$br£Tasso di partecipazione: $b£37.2%$/b£ (-2.8%)","SVP"
6719,"Pleigne JU","Pleigne (JU)","Pleigne JU","Die Wahlberechtigten in Pleigne geben der <b>SVP</b> 111, der <b>Mitte</b> 80 und der <b>SP</b> 52 Stimmen.<br><br>","Les électeurs de Pleigne font confiance au <b>UDC</b> (111 voix), au <b>Centre</b> (80 voix) et au <b>PS</b> (52 voix).<br><br>","Gli elettori di Pleigne hanno dato fiducia al partito <b>UDC</b> (111 voti), al partito <b>Centro</b> (80 voti) e al partito <b>PS</b> (52 voti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r154tab_r2#547d34tab_r3$td£$b£36.3%$/b£$/td£§+11.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£SP$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£17.0%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§-6.3$/td£$/tr£$tr£$td£FDP$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.2%$/b£$/td£§-6.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£153$/b£$br£Wahlbeteiligung: $b£48.7%$/b£ (+2.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£36.3%$/b£$/td£§+11.4$/td£$/tr£$tr£$td£Centre$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£17.0%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§-6.3$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.2%$/b£$/td£§-6.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£153$/b£$br£Taux de participation: $b£48.7%$/b£ (+2.4%)","tab_h_it$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£36.3%$/b£$/td£§+11.4$/td£$/tr£$tr£$td£Centro$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£26.1%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£17.0%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§-6.3$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.2%$/b£$/td£§-6.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£153$/b£$br£Tasso di partecipazione: $b£48.7%$/b£ (+2.4%)","SVP"
6721,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6722,"Saulcy JU","Saulcy (JU)","Saulcy JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6724,"Soyhières JU","Soyhières (JU)","Soyhières JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6729,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6730,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6741,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6742,"Les Bois JU","Les Bois (JU)","Les Bois JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6743,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6745,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU","Die Wählerinnen und Wähler von Les Enfers stimmen am meisten für die <b>Grünen</b> (45 Stimmen), gefolgt von der <b>Mitte</b> (38 Stimmen) und der <b>SP</b> (25 Stimmen).<br><br>","La majorité des votes sont répartis entre les <b>Vert-e-s</b>, le <b>Centre</b> et le <b>PS</b> aux Enfers. Ces trois formations obtiennent respectivement 45, 38 et 25 voix.<br><br>","Il partito <b>Verdi</b> riceve il maggior numero di voti (45) a Les Enfers. Seguono partito <b>Centro</b> con 38 voti e partito <b>PS</b> con 25 voti.<br><br>","tab_h$tr£$td£Grüne$/td£tab_r150tab_r2#26b300tab_r3$td£$b£33.6%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.4%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£SP$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SVP$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£FDP$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.5%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£67$/b£$br£Wahlbeteiligung: $b£57.6%$/b£ (+3.9%)","tab_h_fr$tr£$td£Vert-e-s$/td£tab_r150tab_r2#26b300tab_r3$td£$b£33.6%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Centre$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.4%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PLR$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.5%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£67$/b£$br£Taux de participation: $b£57.6%$/b£ (+3.9%)","tab_h_it$tr£$td£Verdi$/td£tab_r150tab_r2#26b300tab_r3$td£$b£33.6%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£Centro$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.4%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PLR$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.5%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£67$/b£$br£Tasso di partecipazione: $b£57.6%$/b£ (+3.9%)","Grüne"
6748,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6750,"Lajoux JU","Lajoux (JU)","Lajoux JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6751,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6753,"Muriaux JU","Muriaux (JU)","Muriaux JU","Die Wahlberechtigten der Gemeinde Muriaux verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>Mitte</b> erhält 102 Stimmen, die <b>SVP</b> 100 Stimmen und die <b>SP</b> 90 Stimmen.<br><br>","Les électeurs de Muriaux donnent leurs voix au <b>Centre</b> (102 voix), au <b>UDC</b> (100 voix) et au <b>PS</b> (90 voix).<br><br>","<b>Centro</b>, <b>UDC</b> e <b>PS</b> sono i tre partiti che hanno ricevuto più voti a Muriaux. Ottengono rispettivamente 102, 100 e 90 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r136tab_r2#f39f5etab_r3$td£$b£23.9%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£SP$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.3%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.2%$/b£$/td£§-5.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£215$/b£$br£Wahlbeteiligung: $b£48.1%$/b£ (+3.1%)","tab_h_fr$tr£$td£Centre$/td£tab_r136tab_r2#f39f5etab_r3$td£$b£23.9%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£UDC$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.3%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.2%$/b£$/td£§-5.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£215$/b£$br£Taux de participation: $b£48.1%$/b£ (+3.1%)","tab_h_it$tr£$td£Centro$/td£tab_r136tab_r2#f39f5etab_r3$td£$b£23.9%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£UDC$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.3%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.2%$/b£$/td£§-5.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£215$/b£$br£Tasso di partecipazione: $b£48.1%$/b£ (+3.1%)","Mitte"
6754,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6757,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
