"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4643,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Bottighofen beibehalten, mit einem Wähleranteil von 29,7 Prozent (+2,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,5 Prozent (+1,1 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> landet mit 16,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","Les électeurs de Bottighofen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 29,7 % des suffrages (+2,5 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 18,5 (+1,1 points de pourcentage).<br><br>Le <b>Centre</b> complète le podium. La formation récolte 16,5 % des suffrages (+0,8).","Il partito <b>UDC</b> rimane il più forte a Bottighofen, con il 29,7 percento dei voti (+2,5 punti percentuali).<br><br>Il partito <b>PLR</b> è la seconda formazione più forte con il 18,5 percento dei voti (+1,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 16,5 percento dei voti. Questo rappresenta una variazione di +0,8 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.7%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£FDP$/td£tab_r128tab_r2#6268AFtab_r3$td£$b£18.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£GLP$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£712$/b£$br£Wahlbeteiligung: $b£52.1%$/b£ (+3.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.7%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r128tab_r2#6268AFtab_r3$td£$b£18.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Centre$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£712$/b£$br£Taux de participation: $b£52.1%$/b£ (+3.7%)","tab_h_it$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.7%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r128tab_r2#6268AFtab_r3$td£$b£18.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£712$/b£$br£Tasso di partecipazione: $b£52.1%$/b£ (+3.7%)","SVP"
4646,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Unverändert ist die <b>SVP</b> die stärkste Partei in Ermatingen mit 35,5 Prozent (+2,4 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 17 Prozent (+3,2 Prozentpunkte).<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 13,9 Prozent, was einen Verlust von -6,9 Prozentpunkten bedeutet.","Les électeurs d'Ermatingen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 35,5 % des voix (+2,4 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 17 % des voix (+3,2 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b>, troisième parti de la commune, a perdu beaucoup de voix. La formation obtient 13,9 % des voix, ce qui représente une perte de -6,9 points de pourcentage.","Il partito <b>UDC</b> mantiene il primo posto a Ermatingen e ottiene il 35,5 percento dei voti (+2,4 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 17 percento dei voti (+3,2 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 13,9 percento dei voti, ovvero -6,9 punti percentuali in meno rispetto a quattro anni fa.","tab_h$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'112$/b£$br£Wahlbeteiligung: $b£53.6%$/b£ (+4.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'112$/b£$br£Taux de participation: $b£53.6%$/b£ (+4.9%)","tab_h_it$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'112$/b£$br£Tasso di partecipazione: $b£53.6%$/b£ (+4.9%)","SVP"
4651,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In der Gemeinde Gottlieben holt sich die <b>SVP</b> am meisten Stimmen (176 Stimmen). Dahinter folgen die <b>FDP</b> (133 Stimmen) und die <b>Grünen</b> (91 Stimmen).<br><br>","Le podium de Gottlieben est constitué du <b>UDC</b> (176 voix), du <b><b>PL</b>R</b> (133 voix) et des <b>Vert-e-s</b> (91 voix).<br><br>","Gli elettori di Gottlieben distribuiscono i loro voti tra <b>UDC</b> (176 voti), <b>PLR</b> (133 voti) e <b>Verdi</b> (91 voti). Questi tre partiti sono quelli che hanno ottenuto più voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.4%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£FDP$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.9%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£GLP$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£EVP$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£100$/b£$br£Wahlbeteiligung: $b£63.8%$/b£ (+2.5%)","tab_h_fr$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.4%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.9%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£100$/b£$br£Taux de participation: $b£63.8%$/b£ (+2.5%)","tab_h_it$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.4%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.9%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£100$/b£$br£Tasso di partecipazione: $b£63.8%$/b£ (+2.5%)","SVP"
4656,"Güttingen TG","Güttingen (TG)","Güttingen TG","In Güttingen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 42,3 Prozent der Stimmen, 24 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 10,4 Prozent der Stimmen (Veränderung von -1,5 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> est en position de force à Güttingen. La formation remporte 42,3 % des voix (+5,3 points de pourcentage). L'écart est important avec le <b>Centre</b> (24 points de pourcentage). Le deuxième parti de la commune a convaincu 18,3 % des électeurs (-0,3 points de pourcentage). <br><br>Le <b>PS</b> arrive en troisième position avec 10,4 % des votes. Cela représente un changement de -1,5 points de pourcentage par rapport à 2019.","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Güttingen, con una percentuale di elettori del 42,3 (+5,3 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Centro</b>, è di 24 punti percentuali. Il partito <b>Centro</b> ottiene il 18,3 percento dei voti (-0,3 punti percentuali).<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 10,4 percento dei voti (-1,5 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.3%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.3%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£SP$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.4%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£GLP$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.4%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£FDP$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£weitere$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.1%$/b£$/td£§+5.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£616$/b£$br£Wahlbeteiligung: $b£58.4%$/b£ (+4.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.3%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£Centre$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.3%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.4%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.4%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Divers$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.1%$/b£$/td£§+5.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£616$/b£$br£Taux de participation: $b£58.4%$/b£ (+4.8%)","tab_h_it$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.3%$/b£$/td£§+5.3$/td£$/tr£$tr£$td£Centro$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.3%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.4%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.4%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£altro$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.1%$/b£$/td£§+5.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£616$/b£$br£Tasso di partecipazione: $b£58.4%$/b£ (+4.8%)","SVP"
4666,"Kemmental TG","Kemmental (TG)","Kemmental TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4671,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4681,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Kein Weg führt in Langrickenbach an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 13,2 Prozent (-3,5 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 6,5 Prozent (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","L'<b>UDC</b> est le leader incontesté à Langrickenbach. Le parti obtient la majorité absolue dans la commune.<br><br>Le <b>Centre</b> se classe deuxième. La formation obtient 13,2 % des suffrages (-3,5 points de pourcentage) dans la commune.<br><br>A la troisième place figure le <b><b>PL</b>R</b>, qui réalise 6,5 % des voix (+0,4).","Il partito <b>UDC</b> è insuperabile a Langrickenbach, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 13,2 percento dei voti (-3,5 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 6,5. (+0,4 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.9%$/b£$/td£§+10.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£FDP$/td£tab_r110tab_r2#6268AFtab_r3$td£$b£6.5%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£GLP$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.2%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.1%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£495$/b£$br£Wahlbeteiligung: $b£54.3%$/b£ (+5.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.9%$/b£$/td£§+10.0$/td£$/tr£$tr£$td£Centre$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£PLR$/td£tab_r110tab_r2#6268AFtab_r3$td£$b£6.5%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.2%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.1%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£495$/b£$br£Taux de participation: $b£54.3%$/b£ (+5.4%)","tab_h_it$tr£$td£UDC$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.9%$/b£$/td£§+10.0$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£PLR$/td£tab_r110tab_r2#6268AFtab_r3$td£$b£6.5%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.2%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.1%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£495$/b£$br£Tasso di partecipazione: $b£54.3%$/b£ (+5.4%)","SVP"
4683,"Lengwil TG","Lengwil (TG)","Lengwil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4691,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4696,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Tägerwilen beibehalten, mit einem Wähleranteil von 32 Prozent (+5,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,4 Prozent (+0,8 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landet mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3 Prozentpunkte).","L'<b>UDC</b> reste le parti le plus fort à Tägerwilen. Le parti remporte 32 % des voix (+5,6 points de pourcentage).<br><br>Le <b>Centre</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 18,4 (+0,8 points de pourcentage).<br><br>A la troisième place figure le <b>PS</b>, qui réalise 11,9 % des voix (-3).","Gli elettori di Tägerwilen mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 32 percento dei voti (+5,6 punti percentuali).<br><br>Il partito <b>Centro</b> si classifica al secondo posto. Ottiene il 18,4 percento dei voti (+0,8 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> completa il podio con il 11,9 percento dei voti (-3).","tab_h$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£FDP$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£GLP$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.0%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£EVP$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.5%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'206$/b£$br£Wahlbeteiligung: $b£48.2%$/b£ (+7.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.0%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.5%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'206$/b£$br£Taux de participation: $b£48.2%$/b£ (+7.1%)","tab_h_it$tr£$td£UDC$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.0%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.5%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'206$/b£$br£Tasso di partecipazione: $b£48.2%$/b£ (+7.1%)","SVP"
